代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%)
159841,2025-06-27,1.000273,0.9846,0.015673,1.5918
159841,2025-06-26,0.994505,0.980808,0.013697,1.3965
159841,2025-06-25,0.987688,0.976713,0.010975,1.1237
159841,2025-06-24,0.976358,0.97085,0.005508,0.5673
159841,2025-06-23,0.972787,0.968838,0.003949,0.4076
159841,2025-06-20,0.973112,0.968665,0.004447,0.4591
159841,2025-06-19,0.975314,0.969278,0.006036,0.6227
159841,2025-06-18,0.977553,0.96978,0.007773,0.8015
159841,2025-06-17,0.976744,0.968803,0.007941,0.8197
159841,2025-06-16,0.973789,0.966867,0.006922,0.7159
159841,2025-06-13,0.971023,0.965096,0.005927,0.6141
159841,2025-06-12,0.9703,0.964304,0.005996,0.6218
159841,2025-06-11,0.967445,0.962568,0.004877,0.5067
159841,2025-06-10,0.96389,0.960614,0.003276,0.341
159841,2025-06-09,0.962779,0.959863,0.002916,0.3038
159841,2025-06-06,0.959103,0.958012,0.001091,0.1139
159841,2025-06-05,0.957485,0.957213,0.000272,0.0284
159841,2025-06-04,0.9543,0.95579,-0.00149,-0.1559
159841,2025-06-03,0.952355,0.955053,-0.002698,-0.2825
159841,2025-05-30,0.952238,0.955217,-0.002979,-0.3119
159841,2025-05-29,0.953372,0.955955,-0.002583,-0.2702
159841,2025-05-28,0.953803,0.956351,-0.002548,-0.2664
159841,2025-05-27,0.956313,0.957659,-0.001346,-0.1406
159841,2025-05-26,0.958551,0.958752,-0.000201,-0.021
159841,2025-05-23,0.961015,0.959852,0.001163,0.1212
159841,2025-05-22,0.963563,0.96088,0.002683,0.2792
159841,2025-05-21,0.964211,0.96095,0.003261,0.3394
159841,2025-05-20,0.964068,0.960626,0.003442,0.3583
159841,2025-05-19,0.963171,0.959956,0.003215,0.3349
159841,2025-05-16,0.962293,0.959313,0.00298,0.3106
159841,2025-05-15,0.961255,0.958618,0.002637,0.2751
159841,2025-05-14,0.958211,0.957067,0.001144,0.1195
159841,2025-05-13,0.951158,0.953873,-0.002715,-0.2846
159841,2025-05-12,0.949005,0.953143,-0.004138,-0.4341
159841,2025-05-09,0.94537,0.951874,-0.006504,-0.6833
159841,2025-05-08,0.944891,0.952184,-0.007293,-0.7659
159841,2025-05-07,0.942326,0.951639,-0.009313,-0.9786
159841,2025-05-06,0.940022,0.95137,-0.011348,-1.1928
159841,2025-04-30,0.938208,0.951479,-0.013271,-1.3948
159841,2025-04-29,0.938427,0.952638,-0.014211,-1.4918
159841,2025-04-28,0.939414,0.954209,-0.014795,-1.5505
159841,2025-04-25,0.940035,0.955666,-0.015631,-1.6356
159841,2025-04-24,0.939496,0.956679,-0.017183,-1.7961
159841,2025-04-23,0.940313,0.958413,-0.0181,-1.8885
159841,2025-04-22,0.94037,0.959886,-0.019516,-2.0332
159841,2025-04-21,0.94062,0.961557,-0.020937,-2.1774
159841,2025-04-18,0.940732,0.963282,-0.02255,-2.341
159841,2025-04-17,0.941774,0.965544,-0.02377,-2.4618
159841,2025-04-16,0.944279,0.968548,-0.024269,-2.5057
159841,2025-04-15,0.947239,0.971791,-0.024552,-2.5265
159841,2025-04-14,0.950373,0.975135,-0.024762,-2.5393
159841,2025-04-11,0.953168,0.978346,-0.025178,-2.5735
