代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%)
159339,2025-06-27,0.960581,0.955936,0.004645,0.4859
159339,2025-06-26,0.958868,0.954811,0.004057,0.4249
159339,2025-06-25,0.956299,0.953356,0.002943,0.3087
159339,2025-06-24,0.952899,0.951624,0.001275,0.134
159339,2025-06-23,0.951426,0.950874,0.000552,0.0581
159339,2025-06-20,0.951685,0.950944,0.000741,0.0779
159339,2025-06-19,0.952719,0.951339,0.00138,0.1451
159339,2025-06-18,0.953759,0.951687,0.002072,0.2177
159339,2025-06-17,0.953715,0.951502,0.002213,0.2326
159339,2025-06-16,0.953663,0.951302,0.002361,0.2482
159339,2025-06-13,0.953238,0.950926,0.002312,0.2431
159339,2025-06-12,0.953463,0.95084,0.002623,0.2759
159339,2025-06-11,0.952638,0.950267,0.002371,0.2495
159339,2025-06-10,0.951481,0.949568,0.001913,0.2015
159339,2025-06-09,0.951569,0.949454,0.002115,0.2228
159339,2025-06-06,0.950581,0.94885,0.001731,0.1824
159339,2025-06-05,0.949778,0.948358,0.00142,0.1497
159339,2025-06-04,0.949192,0.947987,0.001205,0.1271
159339,2025-06-03,0.949227,0.947906,0.001321,0.1394
159339,2025-05-30,0.949814,0.948058,0.001756,0.1852
159339,2025-05-29,0.950689,0.948303,0.002386,0.2516
159339,2025-05-28,0.950996,0.948247,0.002749,0.2899
159339,2025-05-27,0.952268,0.948587,0.003681,0.3881
159339,2025-05-26,0.953772,0.948954,0.004818,0.5077
159339,2025-05-23,0.954457,0.94887,0.005587,0.5888
159339,2025-05-22,0.95454,0.94846,0.00608,0.641
159339,2025-05-21,0.953366,0.947457,0.005909,0.6237
159339,2025-05-20,0.951433,0.946133,0.0053,0.5602
159339,2025-05-19,0.950057,0.945104,0.004953,0.5241
159339,2025-05-16,0.949522,0.944472,0.00505,0.5347
159339,2025-05-15,0.948525,0.94363,0.004895,0.5187
159339,2025-05-14,0.946803,0.94248,0.004323,0.4587
159339,2025-05-13,0.942949,0.940439,0.00251,0.2669
159339,2025-05-12,0.939848,0.938874,0.000974,0.1037
159339,2025-05-09,0.936548,0.937344,-0.000796,-0.0849
159339,2025-05-08,0.934466,0.936491,-0.002025,-0.2162
159339,2025-05-07,0.93146,0.935331,-0.003871,-0.4139
159339,2025-05-06,0.92918,0.934637,-0.005457,-0.5839
159339,2025-04-30,0.927213,0.934208,-0.006995,-0.7488
159339,2025-04-29,0.927069,0.934705,-0.007636,-0.8169
159339,2025-04-28,0.927264,0.935401,-0.008137,-0.8699
159339,2025-04-25,0.927312,0.936073,-0.008761,-0.9359
159339,2025-04-24,0.927005,0.936639,-0.009634,-1.0286
159339,2025-04-23,0.926642,0.93725,-0.010608,-1.1318
159339,2025-04-22,0.926032,0.93783,-0.011798,-1.258
159339,2025-04-21,0.925674,0.938616,-0.012942,-1.3788
159339,2025-04-18,0.925433,0.939546,-0.014113,-1.5021
159339,2025-04-17,0.925875,0.940869,-0.014994,-1.5936
159339,2025-04-16,0.926761,0.942459,-0.015698,-1.6656
159339,2025-04-15,0.927809,0.944176,-0.016367,-1.7335
159339,2025-04-14,0.929047,0.94603,-0.016983,-1.7952
159339,2025-04-11,0.930146,0.947872,-0.017726,-1.8701
159339,2025-04-10,0.931809,0.950022,-0.018213,-1.9171
159339,2025-04-09,0.935229,0.952984,-0.017755,-1.8631
159339,2025-04-08,0.941634,0.957222,-0.015588,-1.6285
159339,2025-04-07,0.95175,0.96292,-0.01117,-1.16
159339,2025-04-03,0.966977,0.970514,-0.003537,-0.3644
159339,2025-04-02,0.969518,0.971915,-0.002397,-0.2466
159339,2025-04-01,0.97143,0.972948,-0.001518,-0.156
159339,2025-03-31,0.973327,0.973904,-0.000577,-0.0592
159339,2025-03-28,0.97575,0.975016,0.000734,0.0753
159339,2025-03-27,0.977341,0.975657,0.001684,0.1726
159339,2025-03-26,0.978312,0.97595,0.002362,0.242
159339,2025-03-25,0.979823,0.976426,0.003397,0.3479
159339,2025-03-24,0.980882,0.97662,0.004262,0.4364
159339,2025-03-21,0.982133,0.976829,0.005304,0.543
159339,2025-03-20,0.984158,0.977296,0.006862,0.7021
159339,2025-03-19,0.983823,0.976599,0.007224,0.7397
