代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
589800,2025-06-27,0.944016,0.938863,0.005153,0.5489,中等多头排列,0.7
589800,2025-06-26,0.941474,0.937332,0.004142,0.4419,中等多头排列,0.7
589800,2025-06-25,0.938833,0.935839,0.002994,0.3199,强势多头排列,1.21
589800,2025-06-24,0.934257,0.933586,0.000671,0.0719,震荡排列,0.0
589800,2025-06-23,0.931576,0.932353,-0.000777,-0.0833,震荡排列,0.0
589800,2025-06-20,0.931681,0.932461,-0.00078,-0.0836,震荡排列,0.0
589800,2025-06-19,0.933987,0.933538,0.000449,0.0481,震荡排列,0.0
589800,2025-06-18,0.935257,0.934061,0.001196,0.128,震荡排列,0.0
589800,2025-06-17,0.935304,0.933986,0.001318,0.1411,震荡排列,0.0
589800,2025-06-16,0.936814,0.934545,0.002269,0.2428,震荡排列,0.0
589800,2025-06-13,0.93678,0.934348,0.002432,0.2603,价格弱于EMA12但EMA12强于EMA26,0.0
589800,2025-06-12,0.937831,0.934616,0.003215,0.344,温和多头排列,0.35
589800,2025-06-11,0.937255,0.934106,0.003149,0.3371,温和多头排列,0.35
589800,2025-06-10,0.936574,0.933554,0.00302,0.3235,温和多头排列,0.35
589800,2025-06-09,0.935769,0.932958,0.002811,0.3013,中等多头排列,0.77
589800,2025-06-06,0.93209,0.931115,0.000975,0.1047,震荡排列,0.0
589800,2025-06-05,0.929925,0.930084,-0.000159,-0.0171,震荡排列,0.0
589800,2025-06-04,0.927184,0.928891,-0.001707,-0.1838,价格强于EMA12但EMA12弱于EMA26,0.0
589800,2025-06-03,0.925581,0.928322,-0.002741,-0.2953,价格强于EMA12但EMA12弱于EMA26,0.0
589800,2025-05-30,0.924596,0.928108,-0.003512,-0.3784,温和空头排列,-0.35
589800,2025-05-29,0.925068,0.928597,-0.003529,-0.38,价格强于EMA12但EMA12弱于EMA26,0.0
589800,2025-05-28,0.923989,0.928404,-0.004415,-0.4755,中等空头排列,-0.7
589800,2025-05-27,0.925987,0.929637,-0.00365,-0.3926,温和空头排列,-0.35
589800,2025-05-26,0.927803,0.930728,-0.002925,-0.3143,温和空头排列,-0.35
589800,2025-05-23,0.92904,0.931506,-0.002466,-0.2647,中等空头排列,-0.7
589800,2025-05-22,0.931411,0.932746,-0.001335,-0.1431,震荡排列,0.0
589800,2025-05-21,0.932577,0.933366,-0.000789,-0.0845,震荡排列,0.0
589800,2025-05-20,0.933045,0.933635,-0.00059,-0.0632,震荡排列,0.0
589800,2025-05-19,0.933053,0.933686,-0.000633,-0.0678,震荡排列,0.0
589800,2025-05-16,0.934154,0.934221,-6.7e-05,-0.0072,震荡排列,0.0
589800,2025-05-15,0.935636,0.934878,0.000758,0.0811,震荡排列,0.0
589800,2025-05-14,0.937388,0.935589,0.001799,0.1923,EMA信号分化,0.0
589800,2025-05-13,0.936732,0.935156,0.001576,0.1685,震荡排列,0.0
589800,2025-05-12,0.935956,0.934688,0.001268,0.1357,震荡排列,0.0
589800,2025-05-09,0.93413,0.933783,0.000347,0.0372,震荡排列,0.0
589800,2025-05-08,0.933608,0.933526,8.2e-05,0.0088,震荡排列,0.0
589800,2025-05-07,0.930082,0.931968,-0.001886,-0.2024,价格强于EMA12但EMA12弱于EMA26,0.0
589800,2025-05-06,0.926279,0.930446,-0.004167,-0.4478,价格强于EMA12但EMA12弱于EMA26,0.0
589800,2025-04-30,0.922147,0.928961,-0.006814,-0.7335,价格强于EMA12但EMA12弱于EMA26,0.0
589800,2025-04-29,0.920356,0.928718,-0.008362,-0.9004,震荡排列,0.0
589800,2025-04-28,0.920239,0.929336,-0.009097,-0.9789,震荡排列,0.0
589800,2025-04-25,0.920464,0.930162,-0.009698,-1.0426,震荡排列,0.0
589800,2025-04-24,0.920549,0.930975,-0.010426,-1.1199,震荡排列,0.0
589800,2025-04-23,0.920648,0.931853,-0.011205,-1.2024,价格强于EMA12但EMA12弱于EMA26,0.0
589800,2025-04-22,0.918948,0.932002,-0.013054,-1.4006,价格强于EMA12但EMA12弱于EMA26,0.0
