代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
159851,2025-06-27,1.556829,1.499868,0.056961,3.7977,强势多头排列,1.33
159851,2025-06-26,1.538979,1.487457,0.051522,3.4638,强势多头排列,1.33
159851,2025-06-25,1.515339,1.472934,0.042405,2.8789,强势多头排列,1.33
159851,2025-06-24,1.486674,1.456928,0.029746,2.0417,强势多头排列,1.33
159851,2025-06-23,1.473887,1.448923,0.024964,1.7229,强势多头排列,1.33
159851,2025-06-20,1.466594,1.443716,0.022878,1.5847,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2025-06-19,1.469793,1.443294,0.026499,1.836,震荡排列,0.0
159851,2025-06-18,1.469392,1.440997,0.028395,1.9705,强势多头排列,1.33
159851,2025-06-17,1.460554,1.434837,0.025717,1.7923,强势多头排列,1.33
159851,2025-06-16,1.448109,1.427304,0.020805,1.4576,强势多头排列,1.33
159851,2025-06-13,1.435947,1.420288,0.015659,1.1025,中等多头排列,0.7
159851,2025-06-12,1.434301,1.418311,0.01599,1.1274,强势多头排列,1.21
159851,2025-06-11,1.428537,1.414496,0.014041,0.9927,中等多头排列,0.7
159851,2025-06-10,1.423908,1.411336,0.012572,0.8908,温和多头排列,0.35
159851,2025-06-09,1.422618,1.409763,0.012855,0.9119,强势多头排列,1.21
159851,2025-06-06,1.415094,1.405424,0.00967,0.688,中等多头排列,0.77
159851,2025-06-05,1.409657,1.402258,0.007399,0.5276,强势多头排列,1.33
159851,2025-06-04,1.39814,1.396598,0.001542,0.1104,震荡排列,0.0
159851,2025-06-03,1.39162,1.393606,-0.001986,-0.1425,震荡排列,0.0
159851,2025-05-30,1.386642,1.391575,-0.004933,-0.3545,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2025-05-29,1.382213,1.390021,-0.007808,-0.5617,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2025-05-28,1.374615,1.387302,-0.012687,-0.9145,中等空头排列,-0.77
159851,2025-05-27,1.379636,1.390527,-0.010891,-0.7832,中等空头排列,-0.77
159851,2025-05-26,1.384843,1.393689,-0.008846,-0.6347,中等空头排列,-0.7
159851,2025-05-23,1.389723,1.396544,-0.006821,-0.4884,强势空头排列,-1.21
159851,2025-05-22,1.398582,1.400987,-0.002405,-0.1717,震荡排列,0.0
159851,2025-05-21,1.402688,1.402986,-0.000298,-0.0212,震荡排列,0.0
