代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%)
589680,2025-06-27,0.947957,0.942915,0.005042,0.5347
589680,2025-06-26,0.945586,0.941468,0.004118,0.4374
589680,2025-06-25,0.942965,0.939985,0.00298,0.317
589680,2025-06-24,0.938413,0.937744,0.000669,0.0713
589680,2025-06-23,0.935943,0.936603,-0.00066,-0.0705
589680,2025-06-20,0.936115,0.936732,-0.000617,-0.0659
589680,2025-06-19,0.938135,0.93767,0.000465,0.0496
589680,2025-06-18,0.939433,0.938204,0.001229,0.131
589680,2025-06-17,0.93933,0.93806,0.00127,0.1354
589680,2025-06-16,0.940662,0.938545,0.002117,0.2256
589680,2025-06-13,0.940601,0.938349,0.002252,0.24
589680,2025-06-12,0.941437,0.938536,0.002901,0.3091
589680,2025-06-11,0.940608,0.937939,0.002669,0.2846
589680,2025-06-10,0.939809,0.937374,0.002435,0.2598
589680,2025-06-09,0.938865,0.936764,0.002101,0.2243
589680,2025-06-06,0.935386,0.935066,0.00032,0.0342
589680,2025-06-05,0.933093,0.934031,-0.000938,-0.1004
589680,2025-06-04,0.930382,0.932913,-0.002531,-0.2713
589680,2025-06-03,0.929179,0.932586,-0.003407,-0.3653
589680,2025-05-30,0.928666,0.932633,-0.003967,-0.4254
589680,2025-05-29,0.929151,0.933164,-0.004013,-0.43
589680,2025-05-28,0.927906,0.932937,-0.005031,-0.5393
589680,2025-05-27,0.930252,0.934372,-0.00412,-0.4409
589680,2025-05-26,0.932298,0.935602,-0.003304,-0.3531
589680,2025-05-23,0.933989,0.93661,-0.002621,-0.2798
589680,2025-05-22,0.936532,0.937939,-0.001407,-0.15
589680,2025-05-21,0.93772,0.938574,-0.000854,-0.091
589680,2025-05-20,0.938215,0.93886,-0.000645,-0.0687
589680,2025-05-19,0.938254,0.938928,-0.000674,-0.0718
589680,2025-05-16,0.939027,0.939323,-0.000296,-0.0315
589680,2025-05-15,0.940487,0.939989,0.000498,0.053
589680,2025-05-14,0.942393,0.940788,0.001605,0.1706
589680,2025-05-13,0.941738,0.940371,0.001367,0.1454
589680,2025-05-12,0.940963,0.93992,0.001043,0.111
589680,2025-05-09,0.939319,0.939114,0.000205,0.0218
589680,2025-05-08,0.938832,0.938883,-5.1e-05,-0.0054
589680,2025-05-07,0.935347,0.937354,-0.002007,-0.2141
589680,2025-05-06,0.931592,0.935862,-0.00427,-0.4563
589680,2025-04-30,0.927518,0.934411,-0.006893,-0.7377
589680,2025-04-29,0.925612,0.934124,-0.008512,-0.9112
589680,2025-04-28,0.925723,0.934854,-0.009131,-0.9767
589680,2025-04-25,0.926036,0.935722,-0.009686,-1.0351
589680,2025-04-24,0.926225,0.93658,-0.010355,-1.1056
589680,2025-04-23,0.926265,0.937426,-0.011161,-1.1906
589680,2025-04-22,0.924496,0.93754,-0.013044,-1.3913
589680,2025-04-21,0.922949,0.937904,-0.014955,-1.5945
589680,2025-04-18,0.920758,0.938136,-0.017378,-1.8524
589680,2025-04-17,0.920896,0.939587,-0.018691,-1.9893
589680,2025-04-16,0.920332,0.940834,-0.020502,-2.1791
589680,2025-04-15,0.919483,0.9421,-0.022617,-2.4007
589680,2025-04-14,0.918662,0.943548,-0.024886,-2.6375
589680,2025-04-11,0.916782,0.944712,-0.02793,-2.9565
589680,2025-04-10,0.916015,0.946609,-0.030594,-3.232
589680,2025-04-09,0.920018,0.950818,-0.0308,-3.2393
589680,2025-04-08,0.928385,0.956963,-0.028578,-2.9863
589680,2025-04-07,0.943364,0.96584,-0.022476,-2.3271
589680,2025-04-03,0.963612,0.976548,-0.012936,-1.3247
589680,2025-04-02,0.96645,0.978831,-0.012381,-1.2649
589680,2025-04-01,0.967623,0.980338,-0.012715,-1.297
589680,2025-03-31,0.969372,0.982125,-0.012753,-1.2985
589680,2025-03-28,0.973258,0.984855,-0.011597,-1.1775
589680,2025-03-27,0.977487,0.987643,-0.010156,-1.0283
589680,2025-03-26,0.980303,0.989695,-0.009392,-0.949
589680,2025-03-25,0.98563,0.992791,-0.007161,-0.7213
589680,2025-03-24,0.991563,0.995974,-0.004411,-0.4429
589680,2025-03-21,0.996757,0.998612,-0.001855,-0.1858
589680,2025-03-20,1.002349,1.001221,0.001128,0.1127
589680,2025-03-19,1.00423,1.001958,0.002272,0.2268
589680,2025-03-18,1.004999,1.002115,0.002884,0.2878
589680,2025-03-17,1.003545,1.001244,0.002301,0.2298
589680,2025-03-14,1.00328,1.000944,0.002336,0.2334
589680,2025-03-13,1.003331,1.000779,0.002552,0.255
589680,2025-03-12,1.0063,1.001881,0.004419,0.4411
589680,2025-03-11,1.005446,1.001152,0.004294,0.4289
589680,2025-03-10,1.003891,1.000124,0.003767,0.3767
589680,2025-03-07,1.001325,0.998694,0.002631,0.2634
589680,2025-03-06,0.999385,0.99763,0.001755,0.1759
589680,2025-03-05,0.996,0.996,0.0,0.0
