代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
513110,2025-06-27,1.819238,1.792096,0.027142,1.5145,强势多头排列,1.21
513110,2025-06-26,1.811463,1.786504,0.024959,1.3971,强势多头排列,1.1
513110,2025-06-25,1.805365,1.781824,0.023541,1.3212,强势多头排列,1.1
513110,2025-06-24,1.799795,1.77749,0.022305,1.2549,强势多头排列,1.1
513110,2025-06-23,1.79394,1.773129,0.020811,1.1737,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2025-06-20,1.794656,1.77178,0.022876,1.2911,震荡排列,0.0
513110,2025-06-19,1.794593,1.769922,0.024671,1.3939,震荡排列,0.0
513110,2025-06-18,1.794883,1.768076,0.026807,1.5162,中等多头排列,0.7
513110,2025-06-17,1.793407,1.765282,0.028125,1.5932,中等多头排列,0.7
513110,2025-06-16,1.790754,1.761864,0.02889,1.6397,中等多头排列,0.7
513110,2025-06-13,1.789255,1.758893,0.030362,1.7262,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2025-06-12,1.789847,1.756725,0.033122,1.8854,中等多头排列,0.7
513110,2025-06-11,1.786728,1.752703,0.034025,1.9413,强势多头排列,1.1
513110,2025-06-10,1.782133,1.747959,0.034174,1.9551,强势多头排列,1.1
513110,2025-06-09,1.778157,1.743476,0.034681,1.9892,强势多头排列,1.1
513110,2025-06-06,1.774186,1.738954,0.035232,2.026,强势多头排列,1.1
513110,2025-06-05,1.770947,1.73471,0.036237,2.0889,强势多头排列,1.1
513110,2025-06-04,1.76621,1.729727,0.036483,2.1092,强势多头排列,1.1
513110,2025-06-03,1.760794,1.724425,0.036369,2.1091,强势多头排列,1.1
513110,2025-05-30,1.757665,1.720139,0.037526,2.1816,中等多头排列,0.7
513110,2025-05-29,1.755786,1.71631,0.039476,2.3001,强势多头排列,1.33
513110,2025-05-28,1.746656,1.709135,0.037521,2.1953,强势多头排列,1.1
513110,2025-05-27,1.741139,1.703706,0.037433,2.1972,强势多头排列,1.1
513110,2025-05-26,1.737528,1.699122,0.038406,2.2603,强势多头排列,1.1
513110,2025-05-23,1.734533,1.694732,0.039801,2.3485,强势多头排列,1.1
513110,2025-05-22,1.731721,1.690311,0.04141,2.4498,强势多头排列,1.1
513110,2025-05-21,1.727488,1.685136,0.042352,2.5133,强势多头排列,1.33
513110,2025-05-20,1.72085,1.678827,0.042023,2.5031,强势多头排列,1.33
513110,2025-05-19,1.710277,1.670813,0.039464,2.362,强势多头排列,1.33
513110,2025-05-16,1.701782,1.663918,0.037864,2.2756,强势多头排列,1.33
513110,2025-05-15,1.689743,1.655591,0.034152,2.0628,强势多头排列,1.33
513110,2025-05-14,1.675696,1.646678,0.029018,1.7622,强势多头排列,1.33
