代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
159356,2025-06-27,0.993109,0.988476,0.004633,0.4687,温和多头排列,0.35
159356,2025-06-26,0.991311,0.987314,0.003997,0.4048,中等多头排列,0.7
159356,2025-06-25,0.98864,0.985819,0.002821,0.2862,中等多头排列,0.7
159356,2025-06-24,0.985666,0.984285,0.001381,0.1403,震荡排列,0.0
159356,2025-06-23,0.984151,0.983508,0.000643,0.0654,震荡排列,0.0
159356,2025-06-20,0.98436,0.983548,0.000812,0.0826,震荡排列,0.0
159356,2025-06-19,0.985334,0.983912,0.001422,0.1445,震荡排列,0.0
159356,2025-06-18,0.986486,0.984305,0.002181,0.2216,震荡排列,0.0
159356,2025-06-17,0.986574,0.984169,0.002405,0.2444,震荡排列,0.0
159356,2025-06-16,0.986679,0.984023,0.002656,0.2699,温和多头排列,0.35
159356,2025-06-13,0.986257,0.983625,0.002632,0.2676,震荡排列,0.0
159356,2025-06-12,0.986485,0.983515,0.00297,0.302,温和多头排列,0.35
159356,2025-06-11,0.985483,0.982836,0.002647,0.2693,温和多头排列,0.35
159356,2025-06-10,0.984298,0.982103,0.002195,0.2235,震荡排列,0.0
159356,2025-06-09,0.98417,0.981871,0.002299,0.2341,温和多头排列,0.35
159356,2025-06-06,0.98311,0.981221,0.001889,0.1925,EMA信号分化,0.0
159356,2025-06-05,0.982585,0.980838,0.001747,0.1781,震荡排列,0.0
159356,2025-06-04,0.981964,0.980425,0.001539,0.157,震荡排列,0.0
159356,2025-06-03,0.982139,0.980379,0.00176,0.1795,震荡排列,0.0
159356,2025-05-30,0.982891,0.98057,0.002321,0.2367,价格弱于EMA12但EMA12强于EMA26,0.0
159356,2025-05-29,0.983235,0.980535,0.0027,0.2754,震荡排列,0.0
159356,2025-05-28,0.982914,0.980178,0.002736,0.2791,价格弱于EMA12但EMA12强于EMA26,0.0
159356,2025-05-27,0.984353,0.980592,0.003761,0.3835,价格弱于EMA12但EMA12强于EMA26,0.0
159356,2025-05-26,0.985872,0.98096,0.004912,0.5007,价格弱于EMA12但EMA12强于EMA26,0.0
159356,2025-05-23,0.986576,0.980877,0.005699,0.581,震荡排列,0.0
159356,2025-05-22,0.986681,0.980467,0.006214,0.6338,温和多头排列,0.35
159356,2025-05-21,0.985532,0.979464,0.006068,0.6195,中等多头排列,0.7
159356,2025-05-20,0.983628,0.978141,0.005487,0.561,温和多头排列,0.35
159356,2025-05-19,0.982288,0.977112,0.005176,0.5297,温和多头排列,0.35
159356,2025-05-16,0.981613,0.976401,0.005212,0.5338,温和多头排列,0.35
159356,2025-05-15,0.980452,0.975474,0.004978,0.5103,中等多头排列,0.7
159356,2025-05-14,0.978534,0.974231,0.004303,0.4417,中等多头排列,0.77
159356,2025-05-13,0.974631,0.97217,0.002461,0.2531,中等多头排列,0.7
159356,2025-05-12,0.971655,0.970664,0.000991,0.1021,震荡排列,0.0
159356,2025-05-09,0.968138,0.969037,-0.000899,-0.0928,震荡排列,0.0
159356,2025-05-08,0.965981,0.96816,-0.002179,-0.2251,价格强于EMA12但EMA12弱于EMA26,0.0
159356,2025-05-07,0.963068,0.967052,-0.003984,-0.412,价格强于EMA12但EMA12弱于EMA26,0.0
159356,2025-05-06,0.960717,0.966337,-0.00562,-0.5816,价格强于EMA12但EMA12弱于EMA26,0.0
159356,2025-04-30,0.958666,0.965883,-0.007217,-0.7472,震荡排列,0.0
159356,2025-04-29,0.958605,0.966434,-0.007829,-0.8101,震荡排列,0.0
159356,2025-04-28,0.958715,0.967109,-0.008394,-0.8679,震荡排列,0.0
159356,2025-04-25,0.958845,0.967838,-0.008993,-0.9292,价格强于EMA12但EMA12弱于EMA26,0.0
159356,2025-04-24,0.958453,0.968385,-0.009932,-1.0256,震荡排列,0.0
159356,2025-04-23,0.958354,0.969135,-0.010781,-1.1124,价格强于EMA12但EMA12弱于EMA26,0.0
159356,2025-04-22,0.957691,0.969706,-0.012015,-1.239,震荡排列,0.0
159356,2025-04-21,0.957452,0.970563,-0.013111,-1.3509,价格强于EMA12但EMA12弱于EMA26,0.0
159356,2025-04-18,0.956989,0.971408,-0.014419,-1.4843,EMA信号分化,0.0
159356,2025-04-17,0.957351,0.97272,-0.015369,-1.58,中等空头排列,-0.7
159356,2025-04-16,0.958142,0.974298,-0.016156,-1.6582,中等空头排列,-0.7
159356,2025-04-15,0.958895,0.975922,-0.017027,-1.7447,中等空头排列,-0.7
159356,2025-04-14,0.960149,0.977836,-0.017687,-1.8088,中等空头排列,-0.7
159356,2025-04-11,0.961267,0.979742,-0.018475,-1.8857,中等空头排列,-0.7
159356,2025-04-10,0.963133,0.982042,-0.018909,-1.9255,强势空头排列,-1.33
159356,2025-04-09,0.966794,0.985165,-0.018371,-1.8648,强势空头排列,-1.33
159356,2025-04-08,0.974029,0.989818,-0.015789,-1.5951,强势空头排列,-1.33
159356,2025-04-07,0.984762,0.995804,-0.011042,-1.1089,强势空头排列,-1.33
159356,2025-04-03,0.99981,1.003308,-0.003498,-0.3486,中等空头排列,-0.7
