date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,513130,0.702037,0.701895,0.000142,-0.000513,0.001311,2025-06-29 17:13:02
2025-06-26,513130,0.701152,0.701468,-0.000316,-0.000677,0.000723,2025-06-29 17:13:02
2025-06-25,513130,0.700391,0.701124,-0.000733,-0.000768,6.9e-05,2025-06-29 17:13:02
2025-06-24,513130,0.698768,0.700394,-0.001626,-0.000776,-0.001699,2025-06-29 17:13:02
2025-06-23,513130,0.697964,0.700099,-0.002134,-0.000564,-0.003141,2025-06-29 17:13:02
2025-06-20,513130,0.698849,0.70063,-0.001781,-0.000171,-0.003219,2025-06-29 17:13:02
2025-06-19,513130,0.701055,0.701769,-0.000714,0.000231,-0.00189,2025-06-29 17:13:02
2025-06-18,513130,0.703616,0.70302,0.000597,0.000467,0.000259,2025-06-29 17:13:02
2025-06-17,513130,0.704574,0.703442,0.001132,0.000435,0.001394,2025-06-29 17:13:02
2025-06-16,513130,0.704638,0.703412,0.001225,0.000261,0.001929,2025-06-29 17:13:02
2025-06-13,513130,0.704708,0.703382,0.001327,1.9e-05,0.002615,2025-06-29 17:13:02
2025-06-12,513130,0.705676,0.70377,0.001906,-0.000307,0.004426,2025-06-29 17:13:02
2025-06-11,513130,0.704751,0.703232,0.001519,-0.000861,0.00476,2025-06-29 17:13:02
2025-06-10,513130,0.702168,0.701928,0.00024,-0.001456,0.003391,2025-06-29 17:13:02
2025-06-09,513130,0.700631,0.701187,-0.000556,-0.00188,0.002646,2025-06-29 17:13:02
2025-06-06,513130,0.698368,0.700145,-0.001777,-0.00221,0.000867,2025-06-29 17:13:02
2025-06-05,513130,0.697742,0.699942,-0.0022,-0.002319,0.000237,2025-06-29 17:13:02
2025-06-04,513130,0.696935,0.699676,-0.00274,-0.002348,-0.000784,2025-06-29 17:13:02
2025-06-03,513130,0.697262,0.699974,-0.002713,-0.00225,-0.000925,2025-06-29 17:13:02
2025-05-30,513130,0.698068,0.700499,-0.002431,-0.002135,-0.000592,2025-06-29 17:13:02
2025-05-29,513130,0.699187,0.701157,-0.00197,-0.002061,0.000182,2025-06-29 17:13:02
2025-05-28,513130,0.698541,0.700955,-0.002413,-0.002083,-0.00066,2025-06-29 17:13:02
2025-05-27,513130,0.699713,0.701637,-0.001924,-0.002001,0.000154,2025-06-29 17:13:02
2025-05-26,513130,0.700903,0.702302,-0.001399,-0.00202,0.001243,2025-06-29 17:13:02
2025-05-23,513130,0.702448,0.703107,-0.000659,-0.002176,0.003032,2025-06-29 17:13:02
2025-05-22,513130,0.703053,0.703429,-0.000376,-0.002555,0.004358,2025-06-29 17:13:02
2025-05-21,513130,0.70317,0.703504,-0.000334,-0.003099,0.005531,2025-06-29 17:13:02
2025-05-20,513130,0.702078,0.703004,-0.000926,-0.003791,0.005729,2025-06-29 17:13:02
2025-05-19,513130,0.700975,0.70253,-0.001555,-0.004507,0.005903,2025-06-29 17:13:02
2025-05-16,513130,0.700639,0.702453,-0.001814,-0.005245,0.006862,2025-06-29 17:13:02
2025-05-15,513130,0.699932,0.702214,-0.002281,-0.006102,0.007642,2025-06-29 17:13:02
2025-05-14,513130,0.698814,0.701804,-0.00299,-0.007058,0.008135,2025-06-29 17:13:02
2025-05-13,513130,0.696349,0.700794,-0.004445,-0.008075,0.007259,2025-06-29 17:13:02
2025-05-12,513130,0.694943,0.700362,-0.005419,-0.008982,0.007126,2025-06-29 17:13:02
2025-05-09,513130,0.692714,0.699591,-0.006877,-0.009873,0.005992,2025-06-29 17:13:02
2025-05-08,513130,0.692238,0.699728,-0.00749,-0.010622,0.006265,2025-06-29 17:13:02
2025-05-07,513130,0.690598,0.699345,-0.008747,-0.011405,0.005316,2025-06-29 17:13:02
2025-05-06,513130,0.688664,0.698889,-0.010225,-0.012069,0.003689,2025-06-29 17:13:02
2025-04-30,513130,0.686183,0.698252,-0.012069,-0.01253,0.000922,2025-06-29 17:13:02
2025-04-29,513130,0.685758,0.698686,-0.012928,-0.012646,-0.000564,2025-06-29 17:13:02
2025-04-28,513130,0.686065,0.699512,-0.013447,-0.012575,-0.001743,2025-06-29 17:13:02
2025-04-25,513130,0.686294,0.700328,-0.014034,-0.012357,-0.003353,2025-06-29 17:13:02
2025-04-24,513130,0.686549,0.701188,-0.014638,-0.011938,-0.0054,2025-06-29 17:13:02
2025-04-23,513130,0.687721,0.702513,-0.014792,-0.011263,-0.007058,2025-06-29 17:13:02
2025-04-22,513130,0.687579,0.703225,-0.015645,-0.010381,-0.010529,2025-06-29 17:13:02
2025-04-21,513130,0.689644,0.705026,-0.015382,-0.009065,-0.012635,2025-06-29 17:13:02
2025-04-18,513130,0.69216,0.707027,-0.014867,-0.007485,-0.014764,2025-06-29 17:13:02
2025-04-17,513130,0.695733,0.709502,-0.013769,-0.00564,-0.016258,2025-06-29 17:13:02
2025-04-16,513130,0.699148,0.711845,-0.012697,-0.003608,-0.018178,2025-06-29 17:13:02
2025-04-15,513130,0.70372,0.714678,-0.010959,-0.001335,-0.019246,2025-06-29 17:13:02
2025-04-14,513130,0.706578,0.716609,-0.010031,0.00107,-0.022203,2025-06-29 17:13:02
2025-04-11,513130,0.709308,0.71843,-0.009122,0.003846,-0.025935,2025-06-29 17:13:02
2025-04-10,513130,0.713232,0.720769,-0.007537,0.007088,-0.02925,2025-06-29 17:13:02
2025-04-09,513130,0.719035,0.723915,-0.004879,0.010744,-0.031247,2025-06-29 17:13:02
2025-04-08,513130,0.728261,0.728542,-0.00028,0.01465,-0.02986,2025-06-29 17:13:02
2025-04-07,513130,0.740179,0.734202,0.005977,0.018382,-0.02481,2025-06-29 17:13:02
2025-04-03,513130,0.750977,0.739002,0.011975,0.021484,-0.019017,2025-06-29 17:13:02
2025-04-02,513130,0.755085,0.740318,0.014768,0.023861,-0.018186,2025-06-29 17:13:02
2025-04-01,513130,0.757873,0.740861,0.017012,0.026134,-0.018244,2025-06-29 17:13:02
2025-03-31,513130,0.760747,0.741327,0.01942,0.028415,-0.017988,2025-06-29 17:13:02
2025-03-28,513130,0.764719,0.742187,0.022533,0.030663,-0.01626,2025-06-29 17:13:02
2025-03-27,513130,0.767577,0.742354,0.025223,0.032696,-0.014945,2025-06-29 17:13:02
2025-03-26,513130,0.768975,0.741689,0.027286,0.034564,-0.014556,2025-06-29 17:13:02
2025-03-25,513130,0.771194,0.741304,0.02989,0.036383,-0.012986,2025-06-29 17:13:02
2025-03-24,513130,0.774438,0.741267,0.033171,0.038007,-0.009672,2025-06-29 17:13:02
2025-03-21,513130,0.775709,0.740123,0.035585,0.039215,-0.007261,2025-06-29 17:13:02
2025-03-20,513130,0.777343,0.739025,0.038318,0.040123,-0.00361,2025-06-29 17:13:02
2025-03-19,513130,0.776381,0.736552,0.039829,0.040574,-0.001491,2025-06-29 17:13:02
2025-03-18,513130,0.772423,0.732581,0.039842,0.040761,-0.001837,2025-06-29 17:13:02
2025-03-17,513130,0.767582,0.728191,0.039391,0.04099,-0.003199,2025-06-29 17:13:02
2025-03-14,513130,0.764979,0.724885,0.040094,0.04139,-0.002592,2025-06-29 17:13:02
2025-03-13,513130,0.762088,0.721405,0.040683,0.041714,-0.002062,2025-06-29 17:13:02
2025-03-12,513130,0.761209,0.718848,0.042361,0.041972,0.000779,2025-06-29 17:13:02
2025-03-11,513130,0.758566,0.715366,0.0432,0.041875,0.00265,2025-06-29 17:13:02
2025-03-10,513130,0.754518,0.711175,0.043343,0.041543,0.003599,2025-06-29 17:13:02
2025-03-07,513130,0.750242,0.706868,0.043374,0.041093,0.00456,2025-06-29 17:13:02
2025-03-06,513130,0.743935,0.701598,0.042337,0.040523,0.003628,2025-06-29 17:13:02
2025-03-05,513130,0.736595,0.695893,0.040702,0.04007,0.001264,2025-06-29 17:13:02
2025-03-04,513130,0.732994,0.692045,0.040949,0.039912,0.002075,2025-06-29 17:13:02
2025-03-03,513130,0.731549,0.689205,0.042344,0.039652,0.005383,2025-06-29 17:13:02
2025-02-28,513130,0.730721,0.686584,0.044137,0.03898,0.010314,2025-06-29 17:13:02
2025-02-27,513130,0.729246,0.683563,0.045683,0.03769,0.015985,2025-06-29 17:13:02
2025-02-26,513130,0.721717,0.677592,0.044125,0.035692,0.016866,2025-06-29 17:13:02
2025-02-25,513130,0.712575,0.670939,0.041636,0.033584,0.016103,2025-06-29 17:13:02
2025-02-24,513130,0.706861,0.666041,0.04082,0.031571,0.018497,2025-06-29 17:13:02
2025-02-21,513130,0.698401,0.659886,0.038516,0.029259,0.018513,2025-06-29 17:13:02
2025-02-20,513130,0.689335,0.653564,0.035771,0.026945,0.017652,2025-06-29 17:13:02
2025-02-19,513130,0.683594,0.648962,0.034632,0.024738,0.019788,2025-06-29 17:13:02
2025-02-18,513130,0.674993,0.643065,0.031928,0.022265,0.019327,2025-06-29 17:13:02
2025-02-17,513130,0.66677,0.63749,0.029281,0.019849,0.018864,2025-06-29 17:13:02
2025-02-14,513130,0.658856,0.632199,0.026656,0.017491,0.018331,2025-06-29 17:13:02
2025-02-13,513130,0.650951,0.627052,0.023899,0.015199,0.017399,2025-06-29 17:13:02
2025-02-12,513130,0.644057,0.622529,0.021528,0.013024,0.017008,2025-06-29 17:13:02
2025-02-11,513130,0.637619,0.618346,0.019273,0.010898,0.016749,2025-06-29 17:13:02
2025-02-10,513130,0.631576,0.614469,0.017107,0.008805,0.016604,2025-06-29 17:13:02
2025-02-07,513130,0.623307,0.609652,0.013655,0.006729,0.013851,2025-06-29 17:13:02
2025-02-06,513130,0.616008,0.605476,0.010532,0.004998,0.011068,2025-06-29 17:13:02
2025-02-05,513130,0.609453,0.601816,0.007636,0.003614,0.008044,2025-06-29 17:13:02
2025-01-27,513130,0.604059,0.598859,0.005199,0.002609,0.005181,2025-06-29 17:13:02
2025-01-24,513130,0.601288,0.597273,0.004014,0.001961,0.004106,2025-06-29 17:13:02
2025-01-23,513130,0.598986,0.595972,0.003014,0.001448,0.003133,2025-06-29 17:13:02
2025-01-22,513130,0.59854,0.595602,0.002938,0.001056,0.003764,2025-06-29 17:13:02
2025-01-21,513130,0.597045,0.594739,0.002306,0.000586,0.00344,2025-06-29 17:13:02
2025-01-20,513130,0.593494,0.592935,0.000559,0.000156,0.000805,2025-06-29 17:13:02
2025-01-17,513130,0.590993,0.591722,-0.000728,5.5e-05,-0.001567,2025-06-29 17:13:02
2025-01-16,513130,0.589881,0.591233,-0.001352,0.000251,-0.003205,2025-06-29 17:13:02
2025-01-15,513130,0.589424,0.591088,-0.001664,0.000652,-0.004631,2025-06-29 17:13:02
