日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2023-01-03,159682,0.992,0.992,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:59:03
2023-01-04,159682,0.9914,0.9917,-0.0003,-6e-05,-0.00048,否,否,否,-0.00024,0.0003,0.00048,2025-06-29 16:59:03
2023-01-05,159682,0.99406,0.993015,0.001045,0.000161,0.001768,是,是,是,0.000884,0.001045,0.001768,2025-06-29 16:59:03
2023-01-06,159682,0.997754,0.994914,0.00284,0.000697,0.004286,是,是,是,0.002143,0.00284,0.004286,2025-06-29 16:59:03
2023-01-09,159682,1.001779,0.997069,0.00471,0.001499,0.006421,是,是,是,0.003211,0.00471,0.006421,2025-06-29 16:59:03
2023-01-10,159682,1.007101,0.999965,0.007136,0.002627,0.009018,是,是,是,0.004509,0.007136,0.009018,2025-06-29 16:59:03
2023-01-11,159682,1.010691,1.002117,0.008574,0.003816,0.009515,是,是,是,0.004758,0.008574,0.009515,2025-06-29 16:59:03
2023-01-12,159682,1.014522,1.004461,0.010061,0.005065,0.009991,是,是,是,0.004996,0.010061,0.009991,2025-06-29 16:59:03
2023-01-13,159682,1.019169,1.007288,0.011881,0.006428,0.010906,是,是,是,0.005453,0.011881,0.010906,2025-06-29 16:59:03
2023-01-16,159682,1.025452,1.011024,0.014429,0.008028,0.012801,是,是,是,0.006401,0.014429,0.012801,2025-06-29 16:59:03
2023-01-17,159682,1.031507,1.014772,0.016735,0.00977,0.01393,是,是,是,0.006965,0.016735,0.01393,2025-06-29 16:59:03
2023-01-18,159682,1.036657,1.018184,0.018473,0.01151,0.013925,是,是,是,0.006963,0.018473,0.013925,2025-06-29 16:59:03
2023-01-19,159682,1.042291,1.021925,0.020366,0.013282,0.01417,是,是,是,0.007084,0.020366,0.01417,2025-06-29 16:59:03
2023-01-20,159682,1.048262,1.025928,0.022333,0.015092,0.014483,是,是,是,0.007241,0.022333,0.014483,2025-06-29 16:59:03
2023-01-30,159682,1.054936,1.030382,0.024554,0.016984,0.015139,是,是,是,0.00757,0.024554,0.015139,2025-06-29 16:59:03
