日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2023-02-15,159688,0.958,0.958,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:58
2023-02-16,159688,0.9596,0.9588,0.0008,0.00016,0.00128,是,是,是,0.00064,0.0008,0.00128,2025-06-29 16:58:58
2023-02-17,159688,0.95894,0.95851,0.00043,0.000214,0.000432,是,是,是,0.000216,0.00043,0.000432,2025-06-29 16:58:58
2023-02-20,159688,0.959146,0.958634,0.000512,0.000274,0.000476,是,是,是,0.000238,0.000512,0.000476,2025-06-29 16:58:58
2023-02-21,159688,0.955531,0.956853,-0.001321,-4.5e-05,-0.002552,否,否,否,-0.001276,0.001321,0.002552,2025-06-29 16:58:58
2023-02-22,159688,0.950578,0.95431,-0.003732,-0.000783,-0.005898,否,否,否,-0.002949,0.003732,0.005898,2025-06-29 16:58:58
2023-02-23,159688,0.94692,0.952295,-0.005374,-0.001701,-0.007346,否,否,否,-0.003673,0.005374,0.007346,2025-06-29 16:58:58
2023-02-24,159688,0.941228,0.94918,-0.007952,-0.002951,-0.010001,否,否,否,-0.005001,0.007952,0.010001,2025-06-29 16:58:58
2023-02-27,159688,0.935706,0.946021,-0.010315,-0.004424,-0.011783,否,否,否,-0.005891,0.010315,0.011783,2025-06-29 16:58:58
2023-02-28,159688,0.929935,0.94262,-0.012685,-0.006076,-0.013217,否,否,否,-0.006609,0.012685,0.013217,2025-06-29 16:58:58
2023-03-01,159688,0.929241,0.941639,-0.012397,-0.00734,-0.010114,否,否,否,-0.005057,0.012397,0.010114,2025-06-29 16:58:58
2023-03-02,159688,0.926917,0.939857,-0.01294,-0.00846,-0.008959,否,否,否,-0.00448,0.01294,0.008959,2025-06-29 16:58:58
2023-03-03,159688,0.927526,0.939514,-0.011988,-0.009166,-0.005645,否,否,否,-0.002822,0.011988,0.005645,2025-06-29 16:58:58
2023-03-06,159688,0.927573,0.938938,-0.011365,-0.009606,-0.003519,否,否,否,-0.001759,0.011365,0.003519,2025-06-29 16:58:58
2023-03-07,159688,0.925216,0.937191,-0.011976,-0.01008,-0.003792,否,否,否,-0.001896,0.011976,0.003792,2025-06-29 16:58:58
2023-03-08,159688,0.921294,0.934632,-0.013338,-0.010731,-0.005213,否,否,否,-0.002607,0.013338,0.005213,2025-06-29 16:58:58
2023-03-09,159688,0.917365,0.932,-0.014636,-0.011512,-0.006247,否,否,否,-0.003124,0.014636,0.006247,2025-06-29 16:58:58
2023-03-10,159688,0.909328,0.92725,-0.017922,-0.012794,-0.010256,否,否,否,-0.005128,0.017922,0.010256,2025-06-29 16:58:58
2023-03-13,159688,0.903995,0.923688,-0.019692,-0.014174,-0.011037,否,否,否,-0.005518,0.019692,0.011037,2025-06-29 16:58:58
2023-03-14,159688,0.896996,0.919203,-0.022207,-0.015781,-0.012854,否,否,否,-0.006426,0.022207,0.012854,2025-06-29 16:58:58
2023-03-15,159688,0.892496,0.915843,-0.023347,-0.017294,-0.012106,否,否,否,-0.006053,0.023347,0.012106,2025-06-29 16:58:58
2023-03-16,159688,0.886447,0.911651,-0.025204,-0.018876,-0.012657,否,否,否,-0.006328,0.025204,0.012657,2025-06-29 16:58:58
2023-03-17,159688,0.884402,0.909368,-0.024966,-0.020094,-0.009745,否,否,否,-0.004872,0.024966,0.009745,2025-06-29 16:58:58
2023-03-20,159688,0.880162,0.906,-0.025838,-0.021243,-0.009191,否,否,否,-0.004595,0.025838,0.009191,2025-06-29 16:58:58
2023-03-21,159688,0.878046,0.90365,-0.025604,-0.022115,-0.006979,否,否,否,-0.003489,0.025604,0.006979,2025-06-29 16:58:58
2023-03-22,159688,0.877541,0.902118,-0.024576,-0.022607,-0.003938,否,否,否,-0.001969,0.024576,0.003938,2025-06-29 16:58:58
2023-03-23,159688,0.879887,0.902062,-0.022175,-0.022521,0.000692,是,否,否,0.000346,0.022175,0.000692,2025-06-29 16:58:58
2023-03-24,159688,0.882898,0.902459,-0.01956,-0.021929,0.004737,是,否,否,0.002369,0.01956,0.004737,2025-06-29 16:58:58
2023-03-27,159688,0.885008,0.902536,-0.017527,-0.021048,0.007042,是,否,否,0.003521,0.017527,0.007042,2025-06-29 16:58:58
2023-03-28,159688,0.886508,0.902409,-0.015901,-0.020019,0.008235,是,否,否,0.004118,0.015901,0.008235,2025-06-29 16:58:58
2023-03-29,159688,0.890757,0.903738,-0.012982,-0.018612,0.01126,是,否,否,0.00563,0.012982,0.01126,2025-06-29 16:58:58
2023-03-30,159688,0.894781,0.905102,-0.01032,-0.016953,0.013266,是,否,否,0.006633,0.01032,0.013266,2025-06-29 16:58:58
2023-03-31,159688,0.899703,0.907046,-0.007343,-0.015031,0.015376,是,否,否,0.007688,0.007343,0.015376,2025-06-29 16:58:58
2023-04-03,159688,0.903733,0.908694,-0.004961,-0.013017,0.016112,是,否,否,0.008056,0.004961,0.016112,2025-06-29 16:58:58
2023-04-04,159688,0.906859,0.910009,-0.00315,-0.011044,0.015788,是,否,否,0.007894,0.00315,0.015788,2025-06-29 16:58:58
2023-04-06,159688,0.907474,0.910159,-0.002685,-0.009372,0.013373,是,否,否,0.006687,0.002685,0.013373,2025-06-29 16:58:58
2023-04-07,159688,0.909726,0.911151,-0.001425,-0.007783,0.012716,是,否,否,0.006358,0.001425,0.012716,2025-06-29 16:58:58
2023-04-10,159688,0.911854,0.912143,-0.00029,-0.006284,0.011988,是,否,否,0.005994,0.00029,0.011988,2025-06-29 16:58:58
2023-04-11,159688,0.911968,0.912186,-0.000218,-0.005071,0.009706,是,否,否,0.004853,0.000218,0.009706,2025-06-29 16:58:58
2023-04-12,159688,0.910571,0.911477,-0.000906,-0.004238,0.006665,是,否,否,0.003332,0.000906,0.006665,2025-06-29 16:58:58
2023-04-13,159688,0.907714,0.910003,-0.002289,-0.003848,0.003118,是,否,否,0.001559,0.002289,0.003118,2025-06-29 16:58:58
2023-04-14,159688,0.905543,0.908803,-0.00326,-0.00373,0.000941,是,否,否,0.00047,0.00326,0.000941,2025-06-29 16:58:58
