date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,159529,1.539297,1.535919,0.003379,0.004331,-0.001905,2025-06-29 17:13:05
2025-06-26,159529,1.536664,1.534493,0.00217,0.004569,-0.004798,2025-06-29 17:13:05
2025-06-25,159529,1.534515,1.533361,0.001154,0.005169,-0.00803,2025-06-29 17:13:05
2025-06-24,159529,1.536239,1.534117,0.002122,0.006173,-0.008102,2025-06-29 17:13:05
2025-06-23,159529,1.537377,1.534544,0.002832,0.007185,-0.008706,2025-06-29 17:13:05
2025-06-20,159529,1.541085,1.536152,0.004933,0.008274,-0.006681,2025-06-29 17:13:05
2025-06-19,159529,1.542761,1.536686,0.006075,0.009109,-0.006067,2025-06-29 17:13:05
2025-06-18,159529,1.533735,1.532091,0.001644,0.009867,-0.016446,2025-06-29 17:13:05
2025-06-17,159529,1.54015,1.535043,0.005107,0.011923,-0.013632,2025-06-29 17:13:05
2025-06-16,159529,1.545278,1.537203,0.008075,0.013627,-0.011105,2025-06-29 17:13:05
2025-06-13,159529,1.549531,1.538793,0.010738,0.015015,-0.008555,2025-06-29 17:13:05
2025-06-12,159529,1.554701,1.540677,0.014024,0.016085,-0.004121,2025-06-29 17:13:05
2025-06-11,159529,1.556334,1.540712,0.015622,0.0166,-0.001956,2025-06-29 17:13:05
2025-06-10,159529,1.556816,1.540118,0.016698,0.016844,-0.000293,2025-06-29 17:13:05
2025-06-09,159529,1.557462,1.539545,0.017917,0.016881,0.002071,2025-06-29 17:13:05
2025-06-06,159529,1.557402,1.538574,0.018828,0.016622,0.004412,2025-06-29 17:13:05
2025-06-05,159529,1.558114,1.53792,0.020193,0.01607,0.008246,2025-06-29 17:13:05
2025-06-04,159529,1.557348,1.536495,0.020854,0.01504,0.011628,2025-06-29 17:13:05
2025-06-03,159529,1.555054,1.53431,0.020743,0.013586,0.014315,2025-06-29 17:13:05
2025-05-30,159529,1.553838,1.532642,0.021195,0.011797,0.018797,2025-06-29 17:13:05
2025-05-29,159529,1.552042,1.530676,0.021365,0.009447,0.023836,2025-06-29 17:13:05
2025-05-28,159529,1.546269,1.526817,0.019451,0.006468,0.025968,2025-06-29 17:13:05
2025-05-27,159529,1.540076,1.52286,0.017216,0.003222,0.027989,2025-06-29 17:13:05
2025-05-26,159529,1.534196,1.519169,0.015027,-0.000277,0.030608,2025-06-29 17:13:05
2025-05-23,159529,1.52744,1.515177,0.012262,-0.004103,0.03273,2025-06-29 17:13:05
2025-05-22,159529,1.521822,1.511871,0.009951,-0.008194,0.03629,2025-06-29 17:13:05
2025-05-21,159529,1.514469,1.507864,0.006605,-0.012731,0.03867,2025-06-29 17:13:05
2025-05-20,159529,1.507299,1.50412,0.003178,-0.017564,0.041486,2025-06-29 17:13:05
2025-05-19,159529,1.495221,1.498232,-0.003011,-0.02275,0.039478,2025-06-29 17:13:05
2025-05-16,159529,1.482912,1.49256,-0.009648,-0.027685,0.036074,2025-06-29 17:13:05
2025-05-15,159529,1.470791,1.487326,-0.016535,-0.032194,0.031318,2025-06-29 17:13:05
2025-05-14,159529,1.463546,1.484764,-0.021219,-0.036109,0.02978,2025-06-29 17:13:05
2025-05-13,159529,1.445495,1.477331,-0.031836,-0.039831,0.015991,2025-06-29 17:13:05
2025-05-12,159529,1.433106,1.473138,-0.040032,-0.04183,0.003597,2025-06-29 17:13:05
2025-05-09,159529,1.435118,1.476198,-0.04108,-0.04228,0.0024,2025-06-29 17:13:05
2025-05-08,159529,1.438242,1.47984,-0.041598,-0.04258,0.001964,2025-06-29 17:13:05
2025-05-07,159529,1.441269,1.483463,-0.042194,-0.042825,0.001262,2025-06-29 17:13:05
2025-05-06,159529,1.444854,1.487382,-0.042528,-0.042983,0.00091,2025-06-29 17:13:05
2025-04-30,159529,1.448838,1.491507,-0.04267,-0.043097,0.000855,2025-06-29 17:13:05
2025-04-29,159529,1.453709,1.49606,-0.042352,-0.043204,0.001704,2025-06-29 17:13:05
2025-04-28,159529,1.457787,1.500221,-0.042434,-0.043417,0.001965,2025-06-29 17:13:05
2025-04-25,159529,1.460764,1.503865,-0.043101,-0.043662,0.001123,2025-06-29 17:13:05
2025-04-24,159529,1.463404,1.507384,-0.04398,-0.043803,-0.000354,2025-06-29 17:13:05
2025-04-23,159529,1.467005,1.511404,-0.044399,-0.043759,-0.001282,2025-06-29 17:13:05
2025-04-22,159529,1.468561,1.514478,-0.045917,-0.043598,-0.004638,2025-06-29 17:13:05
2025-04-21,159529,1.472845,1.518924,-0.046079,-0.043019,-0.00612,2025-06-29 17:13:05
2025-04-18,159529,1.47705,1.523341,-0.046291,-0.042254,-0.008075,2025-06-29 17:13:05
2025-04-17,159529,1.481278,1.52778,-0.046502,-0.041244,-0.010516,2025-06-29 17:13:05
2025-04-16,159529,1.485753,1.532347,-0.046594,-0.03993,-0.013329,2025-06-29 17:13:05
2025-04-15,159529,1.491281,1.537418,-0.046137,-0.038264,-0.015746,2025-06-29 17:13:05
2025-04-14,159529,1.496535,1.542335,-0.0458,-0.036296,-0.019009,2025-06-29 17:13:05
2025-04-11,159529,1.499817,1.5463,-0.046484,-0.033919,-0.025128,2025-06-29 17:13:05
2025-04-10,159529,1.505796,1.551579,-0.045783,-0.030778,-0.030009,2025-06-29 17:13:05
2025-04-09,159529,1.509885,1.555925,-0.046041,-0.027027,-0.038027,2025-06-29 17:13:05
2025-04-08,159529,1.527205,1.566553,-0.039348,-0.022274,-0.034148,2025-06-29 17:13:05
2025-04-07,159529,1.544228,1.576687,-0.032459,-0.018005,-0.028908,2025-06-29 17:13:05
2025-04-03,159529,1.570142,1.590671,-0.020529,-0.014392,-0.012274,2025-06-29 17:13:05
2025-04-02,159529,1.582714,1.597706,-0.014993,-0.012858,-0.00427,2025-06-29 17:13:05
2025-04-01,159529,1.587793,1.600901,-0.013108,-0.012324,-0.001569,2025-06-29 17:13:05
2025-03-31,159529,1.591659,1.603422,-0.011764,-0.012128,0.000728,2025-06-29 17:13:05
2025-03-28,159529,1.59951,1.60776,-0.008251,-0.012219,0.007936,2025-06-29 17:13:05
2025-03-27,159529,1.599233,1.608064,-0.008831,-0.013211,0.008761,2025-06-29 17:13:05
2025-03-26,159529,1.602259,1.609962,-0.007703,-0.014306,0.013207,2025-06-29 17:13:05
2025-03-25,159529,1.597732,1.608223,-0.010491,-0.015957,0.010932,2025-06-29 17:13:05
2025-03-24,159529,1.586591,1.603498,-0.016906,-0.017323,0.000834,2025-06-29 17:13:05
2025-03-21,159529,1.583101,1.602735,-0.019633,-0.017428,-0.004411,2025-06-29 17:13:05
2025-03-20,159529,1.583224,1.603826,-0.020602,-0.016876,-0.007451,2025-06-29 17:13:05
