日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2018-01-19,512980,1.001,1.001,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:59:02
2018-01-22,512980,1.0032,1.0021,0.0011,0.00022,0.00176,是,是,是,0.00088,0.0011,0.00176,2025-06-29 16:59:02
2018-01-23,512980,1.00578,1.003445,0.002335,0.000643,0.003384,是,是,是,0.001692,0.002335,0.003384,2025-06-29 16:59:02
2018-01-24,512980,1.011702,1.006523,0.005179,0.00155,0.007258,是,是,是,0.003629,0.005179,0.007258,2025-06-29 16:59:02
2018-01-25,512980,1.017032,1.009447,0.007585,0.002757,0.009656,是,是,是,0.004828,0.007585,0.009656,2025-06-29 16:59:02
2018-01-26,512980,1.022229,1.012424,0.009804,0.004167,0.011275,是,是,是,0.005637,0.009804,0.011275,2025-06-29 16:59:02
2018-01-29,512980,1.025606,1.014603,0.011003,0.005534,0.010938,是,是,是,0.005469,0.011003,0.010938,2025-06-29 16:59:02
2018-01-30,512980,1.027645,1.016173,0.011472,0.006722,0.009501,是,是,是,0.00475,0.011472,0.009501,2025-06-29 16:59:02
2018-01-31,512980,1.026881,1.016364,0.010516,0.007481,0.006072,是,是,是,0.003035,0.010516,0.006072,2025-06-29 16:59:02
2018-02-01,512980,1.023593,1.015246,0.008347,0.007654,0.001386,是,是,是,0.000693,0.008347,0.001386,2025-06-29 16:59:02
2018-02-02,512980,1.021133,1.014434,0.0067,0.007463,-0.001527,否,是,是,-0.000763,0.0067,0.001527,2025-06-29 16:59:02
2018-02-05,512980,1.01792,1.013162,0.004758,0.006922,-0.004328,否,是,是,-0.002164,0.004758,0.004328,2025-06-29 16:59:02
2018-02-06,512980,1.010428,1.009654,0.000774,0.005692,-0.009837,否,是,是,-0.004918,0.000774,0.009837,2025-06-29 16:59:02
2018-02-07,512980,1.004385,1.006671,-0.002286,0.004097,-0.012765,否,否,是,-0.006383,0.002286,0.012765,2025-06-29 16:59:02
2018-02-08,512980,0.999247,1.003988,-0.004741,0.002329,-0.01414,否,否,是,-0.00707,0.004741,0.01414,2025-06-29 16:59:02
2018-02-09,512980,0.991122,0.999688,-0.008566,0.00015,-0.017433,否,否,是,-0.008716,0.008566,0.017433,2025-06-29 16:59:02
2018-02-12,512980,0.98631,0.996854,-0.010544,-0.001989,-0.017111,否,否,否,-0.008555,0.010544,0.017111,2025-06-29 16:59:02
2018-02-13,512980,0.981679,0.994011,-0.012332,-0.004058,-0.01655,否,否,否,-0.008274,0.012332,0.01655,2025-06-29 16:59:02
2018-02-14,512980,0.977011,0.991061,-0.01405,-0.006056,-0.015988,否,否,否,-0.007994,0.01405,0.015988,2025-06-29 16:59:02
2018-02-22,512980,0.97461,0.989158,-0.014548,-0.007754,-0.013587,否,否,否,-0.006794,0.014548,0.013587,2025-06-29 16:59:02
2018-02-23,512980,0.971649,0.98695,-0.015301,-0.009264,-0.012074,否,否,否,-0.006037,0.015301,0.012074,2025-06-29 16:59:02
2018-02-26,512980,0.971284,0.986002,-0.014718,-0.010355,-0.008727,否,否,否,-0.004363,0.014718,0.008727,2025-06-29 16:59:02
2018-02-27,512980,0.973056,0.986152,-0.013097,-0.010903,-0.004387,否,否,否,-0.002194,0.013097,0.004387,2025-06-29 16:59:02
2018-02-28,512980,0.97465,0.986295,-0.011645,-0.011051,-0.001186,否,否,否,-0.000594,0.011645,0.001186,2025-06-29 16:59:02
2018-03-01,512980,0.977585,0.98718,-0.009595,-0.01076,0.00233,是,否,否,0.001165,0.009595,0.00233,2025-06-29 16:59:02
2018-03-02,512980,0.979927,0.987871,-0.007944,-0.010197,0.004505,是,否,否,0.002253,0.007944,0.004505,2025-06-29 16:59:02
2018-03-05,512980,0.982134,0.988577,-0.006443,-0.009446,0.006005,是,否,否,0.003003,0.006443,0.006005,2025-06-29 16:59:02
2018-03-06,512980,0.98472,0.989548,-0.004828,-0.008522,0.007389,是,否,否,0.003694,0.004828,0.007389,2025-06-29 16:59:02
2018-03-07,512980,0.986448,0.990171,-0.003723,-0.007563,0.00768,是,否,否,0.00384,0.003723,0.00768,2025-06-29 16:59:02
2018-03-08,512980,0.988104,0.990812,-0.002709,-0.006592,0.007766,是,否,否,0.003883,0.002709,0.007766,2025-06-29 16:59:02
2018-03-09,512980,0.991993,0.992622,-0.000629,-0.005399,0.009541,是,否,否,0.00477,0.000629,0.009541,2025-06-29 16:59:02
2018-03-12,512980,0.997194,0.995191,0.002003,-0.003919,0.011844,是,是,否,0.005922,0.002003,0.011844,2025-06-29 16:59:02
2018-03-13,512980,1.001675,0.997531,0.004143,-0.002306,0.012899,是,是,否,0.006449,0.004143,0.012899,2025-06-29 16:59:02
2018-03-14,512980,1.004907,0.999355,0.005552,-0.000735,0.012574,是,是,否,0.006287,0.005552,0.012574,2025-06-29 16:59:02
2018-03-15,512980,1.006916,1.000637,0.006279,0.000668,0.011222,是,是,是,0.005611,0.006279,0.011222,2025-06-29 16:59:02
2018-03-16,512980,1.008425,1.001705,0.00672,0.001879,0.009682,是,是,是,0.004841,0.00672,0.009682,2025-06-29 16:59:02
2018-03-19,512980,1.009782,1.00272,0.007062,0.002915,0.008294,是,是,是,0.004147,0.007062,0.008294,2025-06-29 16:59:02
2018-03-20,512980,1.011004,1.003684,0.00732,0.003796,0.007048,是,是,是,0.003524,0.00732,0.007048,2025-06-29 16:59:02
2018-03-21,512980,1.010504,1.0038,0.006704,0.004378,0.004652,是,是,是,0.002326,0.006704,0.004652,2025-06-29 16:59:02
2018-03-22,512980,1.009853,1.00381,0.006044,0.004711,0.002665,是,是,是,0.001333,0.006044,0.002665,2025-06-29 16:59:02
2018-03-23,512980,1.004368,1.001369,0.002999,0.004369,-0.00274,否,是,是,-0.00137,0.002999,0.00274,2025-06-29 16:59:02
2018-03-26,512980,1.001231,0.999951,0.00128,0.003751,-0.004941,否,是,是,-0.002471,0.00128,0.004941,2025-06-29 16:59:02
2018-03-27,512980,1.001108,0.999953,0.001155,0.003232,-0.004154,否,是,是,-0.002077,0.001155,0.004154,2025-06-29 16:59:02
2018-03-28,512980,1.000497,0.999706,0.000792,0.002744,-0.003904,否,是,是,-0.001952,0.000792,0.003904,2025-06-29 16:59:02
2018-03-29,512980,0.999948,0.99947,0.000477,0.00229,-0.003626,否,是,是,-0.001813,0.000477,0.003626,2025-06-29 16:59:02
2018-03-30,512980,1.000753,0.999897,0.000856,0.002004,-0.002295,否,是,是,-0.001148,0.000856,0.002295,2025-06-29 16:59:02
2018-04-02,512980,1.001777,1.000452,0.001326,0.001868,-0.001085,否,是,是,-0.000542,0.001326,0.001085,2025-06-29 16:59:02
2018-04-03,512980,1.0007,0.999979,0.00072,0.001638,-0.001836,否,是,是,-0.000918,0.00072,0.001836,2025-06-29 16:59:02
2018-04-04,512980,0.99863,0.99898,-0.000351,0.001241,-0.003182,否,否,是,-0.001592,0.000351,0.003182,2025-06-29 16:59:02
2018-04-09,512980,0.996467,0.997881,-0.001415,0.00071,-0.004248,否,否,是,-0.002125,0.001415,0.004248,2025-06-29 16:59:02
2018-04-10,512980,0.99452,0.996837,-0.002317,0.000104,-0.004843,否,否,是,-0.002421,0.002317,0.004843,2025-06-29 16:59:02
2018-04-11,512980,0.993468,0.996195,-0.002727,-0.000462,-0.00453,否,否,否,-0.002265,0.002727,0.00453,2025-06-29 16:59:02
2018-04-12,512980,0.991521,0.995086,-0.003564,-0.001083,-0.004964,否,否,否,-0.002481,0.003564,0.004964,2025-06-29 16:59:02
2018-04-13,512980,0.990069,0.994181,-0.004112,-0.001688,-0.004847,否,否,否,-0.002424,0.004112,0.004847,2025-06-29 16:59:02
2018-04-16,512980,0.989062,0.993472,-0.00441,-0.002233,-0.004355,否,否,否,-0.002177,0.00441,0.004355,2025-06-29 16:59:02
2018-04-17,512980,0.985356,0.991399,-0.006043,-0.002995,-0.006096,否,否,否,-0.003048,0.006043,0.006096,2025-06-29 16:59:02
2018-04-18,512980,0.98262,0.989729,-0.007108,-0.003817,-0.006582,否,否,否,-0.003291,0.007108,0.006582,2025-06-29 16:59:02
2018-04-19,512980,0.980558,0.988342,-0.007784,-0.004611,-0.006346,否,否,否,-0.003173,0.007784,0.006346,2025-06-29 16:59:02
2018-04-20,512980,0.976403,0.985875,-0.009473,-0.005583,-0.007779,否,否,否,-0.00389,0.009473,0.007779,2025-06-29 16:59:02
2018-04-23,512980,0.970962,0.982681,-0.011719,-0.00681,-0.009818,否,否,否,-0.004909,0.011719,0.009818,2025-06-29 16:59:02
2018-04-24,512980,0.969066,0.981147,-0.012081,-0.007865,-0.008434,否,否,否,-0.004216,0.012081,0.008434,2025-06-29 16:59:02
2018-04-25,512980,0.967759,0.97989,-0.012131,-0.008718,-0.006826,否,否,否,-0.003413,0.012131,0.006826,2025-06-29 16:59:02
2018-04-26,512980,0.964884,0.977845,-0.012962,-0.009567,-0.006791,否,否,否,-0.003395,0.012962,0.006791,2025-06-29 16:59:02
2018-04-27,512980,0.962895,0.976203,-0.013308,-0.010315,-0.005986,否,否,否,-0.002993,0.013308,0.005986,2025-06-29 16:59:02
2018-05-02,512980,0.960406,0.974293,-0.013887,-0.011029,-0.005716,否,否,否,-0.002858,0.013887,0.005716,2025-06-29 16:59:02
