date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,159607,1.051883,1.050375,0.001508,0.001437,0.000142,2025-06-29 17:13:02
2025-06-26,159607,1.051093,1.049921,0.001171,0.001419,-0.000496,2025-06-29 17:13:02
2025-06-25,159607,1.050436,1.049549,0.000888,0.001481,-0.001187,2025-06-29 17:13:02
2025-06-24,159607,1.048485,1.048578,-9.3e-05,0.00163,-0.003445,2025-06-29 17:13:02
2025-06-23,159607,1.047872,1.048292,-0.00042,0.00206,-0.004961,2025-06-29 17:13:02
2025-06-20,159607,1.049191,1.048939,0.000252,0.002681,-0.004857,2025-06-29 17:13:02
2025-06-19,159607,1.051768,1.050146,0.001621,0.003288,-0.003333,2025-06-29 17:13:02
2025-06-18,159607,1.054853,1.051523,0.003331,0.003704,-0.000747,2025-06-29 17:13:02
2025-06-17,159607,1.055948,1.051866,0.004082,0.003798,0.000569,2025-06-29 17:13:02
2025-06-16,159607,1.055498,1.051438,0.00406,0.003727,0.000667,2025-06-29 17:13:02
2025-06-13,159607,1.055331,1.051145,0.004186,0.003643,0.001085,2025-06-29 17:13:02
2025-06-12,159607,1.056701,1.051574,0.005127,0.003508,0.003239,2025-06-29 17:13:02
2025-06-11,159607,1.055668,1.050814,0.004853,0.003103,0.003501,2025-06-29 17:13:02
2025-06-10,159607,1.052742,1.049173,0.003569,0.002665,0.001808,2025-06-29 17:13:02
2025-06-09,159607,1.051047,1.048182,0.002864,0.002439,0.000851,2025-06-29 17:13:02
2025-06-06,159607,1.048385,1.046771,0.001614,0.002333,-0.001437,2025-06-29 17:13:02
2025-06-05,159607,1.048206,1.046601,0.001605,0.002512,-0.001815,2025-06-29 17:13:02
2025-06-04,159607,1.04734,1.046106,0.001234,0.002739,-0.003011,2025-06-29 17:13:02
2025-06-03,159607,1.047822,1.04627,0.001552,0.003116,-0.003127,2025-06-29 17:13:02
2025-05-30,159607,1.049246,1.046863,0.002384,0.003506,-0.002245,2025-06-29 17:13:02
2025-05-29,159607,1.051829,1.047961,0.003869,0.003787,0.000163,2025-06-29 17:13:02
2025-05-28,159607,1.051477,1.04759,0.003887,0.003767,0.00024,2025-06-29 17:13:02
2025-05-27,159607,1.053308,1.048253,0.005055,0.003737,0.002637,2025-06-29 17:13:02
2025-05-26,159607,1.053786,1.048214,0.005573,0.003407,0.004332,2025-06-29 17:13:02
2025-05-23,159607,1.054874,1.048435,0.006439,0.002866,0.007146,2025-06-29 17:13:02
2025-05-22,159607,1.054638,1.047985,0.006653,0.001972,0.009361,2025-06-29 17:13:02
2025-05-21,159607,1.054264,1.047457,0.006807,0.000802,0.012009,2025-06-29 17:13:02
2025-05-20,159607,1.051627,1.04585,0.005777,-0.000699,0.012951,2025-06-29 17:13:02
2025-05-19,159607,1.048252,1.043947,0.004305,-0.002318,0.013244,2025-06-29 17:13:02
2025-05-16,159607,1.046058,1.042681,0.003376,-0.003973,0.014699,2025-06-29 17:13:02
2025-05-15,159607,1.043397,1.041244,0.002154,-0.005811,0.015929,2025-06-29 17:13:02
2025-05-14,159607,1.039553,1.039309,0.000244,-0.007802,0.016091,2025-06-29 17:13:02
2025-05-13,159607,1.033836,1.036588,-0.002752,-0.009813,0.014122,2025-06-29 17:13:02
2025-05-12,159607,1.030485,1.035146,-0.004661,-0.011578,0.013834,2025-06-29 17:13:02
2025-05-09,159607,1.026316,1.033417,-0.0071,-0.013307,0.012415,2025-06-29 17:13:02
2025-05-08,159607,1.023907,1.032649,-0.008742,-0.014859,0.012235,2025-06-29 17:13:02
2025-05-07,159607,1.020341,1.03142,-0.011079,-0.016389,0.01062,2025-06-29 17:13:02
2025-05-06,159607,1.016268,1.030074,-0.013806,-0.017716,0.007821,2025-06-29 17:13:02
2025-04-30,159607,1.011076,1.028341,-0.017265,-0.018694,0.002857,2025-06-29 17:13:02
2025-04-29,159607,1.009751,1.028622,-0.018871,-0.019051,0.000359,2025-06-29 17:13:02
2025-04-28,159607,1.009501,1.029497,-0.019996,-0.019096,-0.0018,2025-06-29 17:13:02
2025-04-25,159607,1.008556,1.030102,-0.021545,-0.018871,-0.005349,2025-06-29 17:13:02
2025-04-24,159607,1.007951,1.030949,-0.022998,-0.018202,-0.009591,2025-06-29 17:13:02
2025-04-23,159607,1.009279,1.032789,-0.023509,-0.017003,-0.013012,2025-06-29 17:13:02
2025-04-22,159607,1.008644,1.033725,-0.025081,-0.015377,-0.019409,2025-06-29 17:13:02
2025-04-21,159607,1.012049,1.036658,-0.024609,-0.012951,-0.023317,2025-06-29 17:13:02
2025-04-18,159607,1.016943,1.040271,-0.023328,-0.010036,-0.026584,2025-06-29 17:13:02
2025-04-17,159607,1.022825,1.044286,-0.02146,-0.006713,-0.029494,2025-06-29 17:13:02
2025-04-16,159607,1.028584,1.048143,-0.019559,-0.003026,-0.033065,2025-06-29 17:13:02
2025-04-15,159607,1.036315,1.052834,-0.016519,0.001107,-0.035252,2025-06-29 17:13:02
2025-04-14,159607,1.042017,1.056405,-0.014388,0.005513,-0.039802,2025-06-29 17:13:02
2025-04-11,159607,1.050019,1.060952,-0.010933,0.010488,-0.042843,2025-06-29 17:13:02
2025-04-10,159607,1.060021,1.066265,-0.006244,0.015844,-0.044177,2025-06-29 17:13:02
2025-04-09,159607,1.07069,1.071648,-0.000958,0.021366,-0.044648,2025-06-29 17:13:02
2025-04-08,159607,1.085433,1.078682,0.006751,0.026947,-0.040391,2025-06-29 17:13:02
2025-04-07,159607,1.102259,1.086297,0.015962,0.031996,-0.032067,2025-06-29 17:13:02
2025-04-03,159607,1.117399,1.092628,0.024771,0.036004,-0.022466,2025-06-29 17:13:02
2025-04-02,159607,1.122332,1.093661,0.028671,0.038812,-0.020282,2025-06-29 17:13:02
2025-04-01,159607,1.124814,1.093328,0.031486,0.041348,-0.019723,2025-06-29 17:13:02
2025-03-31,159607,1.127238,1.092819,0.034419,0.043813,-0.018788,2025-06-29 17:13:02
2025-03-28,159607,1.131042,1.092809,0.038233,0.046161,-0.015857,2025-06-29 17:13:02
2025-03-27,159607,1.132491,1.091483,0.041008,0.048144,-0.014272,2025-06-29 17:13:02
2025-03-26,159607,1.132879,1.089509,0.04337,0.049928,-0.013115,2025-06-29 17:13:02
2025-03-25,159607,1.134199,1.087851,0.046347,0.051567,-0.010439,2025-06-29 17:13:02
2025-03-24,159607,1.136332,1.086422,0.049909,0.052872,-0.005925,2025-06-29 17:13:02
2025-03-21,159607,1.135591,1.083445,0.052146,0.053613,-0.002932,2025-06-29 17:13:02
2025-03-20,159607,1.134879,1.080363,0.054516,0.053979,0.001074,2025-06-29 17:13:02
2025-03-19,159607,1.131976,1.076119,0.055858,0.053845,0.004026,2025-06-29 17:13:02
2025-03-18,159607,1.123974,1.069388,0.054586,0.053342,0.002488,2025-06-29 17:13:02
2025-03-17,159607,1.114415,1.061987,0.052428,0.053031,-0.001206,2025-06-29 17:13:02
2025-03-14,159607,1.108906,1.056618,0.052288,0.053181,-0.001788,2025-06-29 17:13:02
2025-03-13,159607,1.10334,1.05123,0.05211,0.053405,-0.00259,2025-06-29 17:13:02
2025-03-12,159607,1.102378,1.048031,0.054346,0.053728,0.001235,2025-06-29 17:13:02
2025-03-11,159607,1.099753,1.043928,0.055825,0.053574,0.004502,2025-06-29 17:13:02
2025-03-10,159607,1.09617,1.039292,0.056877,0.053011,0.007732,2025-06-29 17:13:02
2025-03-07,159607,1.090189,1.033466,0.056723,0.052045,0.009357,2025-06-29 17:13:02
