date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,513520,1.479919,1.46212,0.017799,0.014306,0.006986,2025-06-29 17:13:05
2025-06-26,513520,1.472799,1.45781,0.014989,0.013433,0.003111,2025-06-29 17:13:05
2025-06-25,513520,1.467554,1.454537,0.013017,0.013044,-5.4e-05,2025-06-29 17:13:05
2025-06-24,513520,1.465505,1.452881,0.012624,0.013051,-0.000854,2025-06-29 17:13:05
2025-06-23,513520,1.46345,1.451243,0.012206,0.013158,-0.001902,2025-06-29 17:13:05
2025-06-20,513520,1.464611,1.451151,0.01346,0.013395,0.000129,2025-06-29 17:13:05
2025-06-19,513520,1.464345,1.450317,0.014029,0.013379,0.001299,2025-06-29 17:13:05
2025-06-18,513520,1.463384,1.449123,0.014261,0.013217,0.002088,2025-06-29 17:13:05
2025-06-17,513520,1.460204,1.446866,0.013338,0.012956,0.000764,2025-06-29 17:13:05
2025-06-16,513520,1.458671,1.445438,0.013233,0.012861,0.000745,2025-06-29 17:13:05
2025-06-13,513520,1.456635,1.443777,0.012858,0.012767,0.000181,2025-06-29 17:13:05
2025-06-12,513520,1.456261,1.442923,0.013338,0.012745,0.001186,2025-06-29 17:13:05
2025-06-11,513520,1.454623,1.441445,0.013178,0.012597,0.001162,2025-06-29 17:13:05
2025-06-10,513520,1.453026,1.439995,0.013031,0.012451,0.001158,2025-06-29 17:13:05
2025-06-09,513520,1.451473,1.438574,0.012899,0.012307,0.001185,2025-06-29 17:13:05
2025-06-06,513520,1.449859,1.43713,0.012728,0.012158,0.00114,2025-06-29 17:13:05
2025-06-05,513520,1.449065,1.436084,0.012981,0.012016,0.00193,2025-06-29 17:13:05
2025-06-04,513520,1.448295,1.435036,0.013258,0.011775,0.002967,2025-06-29 17:13:05
2025-06-03,513520,1.447327,1.43388,0.013447,0.011404,0.004087,2025-06-29 17:13:05
2025-05-30,513520,1.445919,1.432506,0.013414,0.010893,0.005042,2025-06-29 17:13:05
2025-05-29,513520,1.443688,1.430743,0.012946,0.010263,0.005366,2025-06-29 17:13:05
2025-05-28,513520,1.440876,1.428729,0.012147,0.009592,0.005109,2025-06-29 17:13:05
2025-05-27,513520,1.439306,1.427346,0.01196,0.008953,0.006013,2025-06-29 17:13:05
2025-05-26,513520,1.436118,1.425207,0.010911,0.008202,0.005419,2025-06-29 17:13:05
2025-05-23,513520,1.43302,1.423165,0.009855,0.007524,0.004662,2025-06-29 17:13:05
2025-05-22,513520,1.432022,1.422174,0.009849,0.006942,0.005815,2025-06-29 17:13:05
2025-05-21,513520,1.431136,1.421235,0.009901,0.006215,0.007372,2025-06-29 17:13:05
2025-05-20,513520,1.429373,1.419879,0.009494,0.005293,0.008402,2025-06-29 17:13:05
2025-05-19,513520,1.427082,1.418294,0.008787,0.004243,0.009089,2025-06-29 17:13:05
