date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,513560,1.306097,1.296434,0.009663,0.009295,0.000736,2025-06-29 17:13:05
2025-06-26,513560,1.30433,1.295088,0.009241,0.009202,7.8e-05,2025-06-29 17:13:05
2025-06-25,513560,1.303255,1.294093,0.009162,0.009193,-6.1e-05,2025-06-29 17:13:05
2025-06-24,513560,1.299395,1.291782,0.007613,0.0092,-0.003176,2025-06-29 17:13:05
2025-06-23,513560,1.29655,1.290034,0.006516,0.009597,-0.006163,2025-06-29 17:13:05
2025-06-20,513560,1.296944,1.289878,0.007066,0.010368,-0.006603,2025-06-29 17:13:05
2025-06-19,513560,1.300049,1.290977,0.009072,0.011193,-0.004242,2025-06-29 17:13:05
2025-06-18,513560,1.303721,1.292238,0.011483,0.011724,-0.000482,2025-06-29 17:13:05
2025-06-17,513560,1.304912,1.292198,0.012714,0.011784,0.00186,2025-06-29 17:13:05
2025-06-16,513560,1.304791,1.291472,0.013319,0.011551,0.003536,2025-06-29 17:13:05
2025-06-13,513560,1.303768,1.290286,0.013482,0.011109,0.004745,2025-06-29 17:13:05
2025-06-12,513560,1.304187,1.289775,0.014412,0.010516,0.007791,2025-06-29 17:13:05
2025-06-11,513560,1.300763,1.287395,0.013368,0.009542,0.007653,2025-06-29 17:13:05
2025-06-10,513560,1.295292,1.2841,0.011193,0.008586,0.005214,2025-06-29 17:13:05
2025-06-09,513560,1.291214,1.281579,0.009635,0.007934,0.003403,2025-06-29 17:13:05
2025-06-06,513560,1.286904,1.27903,0.007874,0.007508,0.000731,2025-06-29 17:13:05
2025-06-05,513560,1.284782,1.277611,0.007172,0.007417,-0.000491,2025-06-29 17:13:05
2025-06-04,513560,1.282425,1.276117,0.006308,0.007478,-0.00234,2025-06-29 17:13:05
2025-06-03,513560,1.28125,1.275228,0.006022,0.007771,-0.003498,2025-06-29 17:13:05
2025-05-30,513560,1.282167,1.275345,0.006821,0.008208,-0.002774,2025-06-29 17:13:05
2025-05-29,513560,1.284407,1.276048,0.00836,0.008555,-0.000391,2025-06-29 17:13:05
2025-05-28,513560,1.283786,1.275313,0.008473,0.008604,-0.000263,2025-06-29 17:13:05
2025-05-27,513560,1.285651,1.275751,0.0099,0.008637,0.002527,2025-06-29 17:13:05
2025-05-26,513560,1.287057,1.275896,0.011161,0.008321,0.00568,2025-06-29 17:13:05
2025-05-23,513560,1.288841,1.276153,0.012687,0.007611,0.010153,2025-06-29 17:13:05
