日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2019-12-05,159985,0.986,0.986,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:58
2019-12-06,159985,0.9858,0.9859,-0.0001,-2e-05,-0.00016,否,否,否,-8e-05,0.0001,0.00016,2025-06-29 16:58:58
2019-12-09,159985,0.98602,0.986005,1.5e-05,-1.3e-05,5.6e-05,是,是,否,2.8e-05,1.5e-05,5.6e-05,2025-06-29 16:58:58
2019-12-10,159985,0.986118,0.986055,6.3e-05,2e-06,0.000122,是,是,是,6.1e-05,6.3e-05,0.000122,2025-06-29 16:58:58
2019-12-11,159985,0.986706,0.986352,0.000354,7.3e-05,0.000563,是,是,是,0.000281,0.000354,0.000563,2025-06-29 16:58:58
2019-12-12,159985,0.986536,0.986284,0.000251,0.000108,0.000286,是,是,是,0.000143,0.000251,0.000286,2025-06-29 16:58:58
2019-12-13,159985,0.985382,0.98572,-0.000338,1.9e-05,-0.000714,否,否,是,-0.000357,0.000338,0.000714,2025-06-29 16:58:58
2019-12-16,159985,0.985144,0.985584,-0.00044,-7.3e-05,-0.000735,否,否,否,-0.000367,0.00044,0.000735,2025-06-29 16:58:58
2019-12-17,159985,0.984929,0.985455,-0.000526,-0.000163,-0.000724,否,否,否,-0.000363,0.000526,0.000724,2025-06-29 16:58:58
2019-12-18,159985,0.985036,0.985482,-0.000446,-0.00022,-0.000452,否,否,否,-0.000226,0.000446,0.000452,2025-06-29 16:58:58
2019-12-19,159985,0.984233,0.985058,-0.000825,-0.000341,-0.000969,否,否,否,-0.000484,0.000825,0.000969,2025-06-29 16:58:58
2019-12-20,159985,0.98351,0.984655,-0.001146,-0.000502,-0.001288,否,否,否,-0.000644,0.001146,0.001288,2025-06-29 16:58:58
2019-12-23,159985,0.983159,0.984422,-0.001264,-0.000654,-0.001219,否,否,否,-0.00061,0.001264,0.001219,2025-06-29 16:58:58
2019-12-24,159985,0.982943,0.984251,-0.001309,-0.000785,-0.001047,否,否,否,-0.000524,0.001309,0.001047,2025-06-29 16:58:58
2019-12-25,159985,0.982348,0.983889,-0.00154,-0.000936,-0.001208,否,否,否,-0.000604,0.00154,0.001208,2025-06-29 16:58:58
2019-12-26,159985,0.981714,0.983494,-0.001781,-0.001105,-0.001351,否,否,否,-0.000676,0.001781,0.001351,2025-06-29 16:58:58
2019-12-27,159985,0.981142,0.98312,-0.001977,-0.00128,-0.001396,否,否,否,-0.000697,0.001977,0.001396,2025-06-29 16:58:58
2019-12-30,159985,0.981828,0.983364,-0.001536,-0.001331,-0.00041,否,否,否,-0.000205,0.001536,0.00041,2025-06-29 16:58:58
2019-12-31,159985,0.982545,0.983645,-0.0011,-0.001285,0.000369,是,否,否,0.000185,0.0011,0.000369,2025-06-29 16:58:58
2020-01-02,159985,0.983091,0.983863,-0.000772,-0.001182,0.000819,是,否,否,0.00041,0.000772,0.000819,2025-06-29 16:58:58
2020-01-03,159985,0.983182,0.98387,-0.000688,-0.001083,0.00079,是,否,否,0.000395,0.000688,0.00079,2025-06-29 16:58:58
2020-01-06,159985,0.982663,0.983577,-0.000913,-0.001049,0.000273,是,否,否,0.000136,0.000913,0.000273,2025-06-29 16:58:58
2020-01-07,159985,0.982197,0.983298,-0.001101,-0.00106,-8.2e-05,否,否,否,-4.1e-05,0.001101,8.2e-05,2025-06-29 16:58:58
2020-01-08,159985,0.981477,0.982883,-0.001405,-0.001129,-0.000553,否,否,否,-0.000276,0.001405,0.000553,2025-06-29 16:58:58
2020-01-09,159985,0.98033,0.982239,-0.001909,-0.001285,-0.001248,否,否,否,-0.000624,0.001909,0.001248,2025-06-29 16:58:58
2020-01-10,159985,0.977897,0.980927,-0.00303,-0.001634,-0.002792,否,否,否,-0.001396,0.00303,0.002792,2025-06-29 16:58:58
2020-01-13,159985,0.974907,0.97928,-0.004373,-0.002182,-0.004383,否,否,否,-0.002191,0.004373,0.004383,2025-06-29 16:58:58
2020-01-14,159985,0.972416,0.977816,-0.0054,-0.002825,-0.005149,否,否,否,-0.002575,0.0054,0.005149,2025-06-29 16:58:58
2020-01-15,159985,0.971375,0.977026,-0.005651,-0.00339,-0.004521,否,否,否,-0.002261,0.005651,0.004521,2025-06-29 16:58:58
2020-01-16,159985,0.970137,0.976124,-0.005987,-0.00391,-0.004154,否,否,否,-0.002077,0.005987,0.004154,2025-06-29 16:58:58
2020-01-17,159985,0.968824,0.975168,-0.006345,-0.004397,-0.003896,否,否,否,-0.001948,0.006345,0.003896,2025-06-29 16:58:58
2020-01-20,159985,0.967641,0.97426,-0.006619,-0.004841,-0.003555,否,否,否,-0.001778,0.006619,0.003555,2025-06-29 16:58:58
2020-01-21,159985,0.967477,0.973847,-0.00637,-0.005147,-0.002446,否,否,否,-0.001223,0.00637,0.002446,2025-06-29 16:58:58
2020-01-22,159985,0.966129,0.972854,-0.006725,-0.005462,-0.002525,否,否,否,-0.001263,0.006725,0.002525,2025-06-29 16:58:58
2020-01-23,159985,0.963916,0.971412,-0.007495,-0.005869,-0.003252,否,否,否,-0.001626,0.007495,0.003252,2025-06-29 16:58:58
2020-02-03,159985,0.959425,0.968791,-0.009366,-0.006568,-0.005596,否,否,否,-0.002798,0.009366,0.005596,2025-06-29 16:58:58
2020-02-04,159985,0.958082,0.967651,-0.009569,-0.007169,-0.004801,否,否,否,-0.0024,0.009569,0.004801,2025-06-29 16:58:58
2020-02-05,159985,0.956474,0.966369,-0.009895,-0.007714,-0.004362,否,否,否,-0.002181,0.009895,0.004362,2025-06-29 16:58:58
2020-02-06,159985,0.955127,0.9652,-0.010074,-0.008186,-0.003776,否,否,否,-0.001888,0.010074,0.003776,2025-06-29 16:58:58
