日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2023-11-17,513850,1.002,1.002,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:59:05
2023-11-20,513850,1.0015,1.00175,-0.00025,-5e-05,-0.0004,否,否,否,-0.0002,0.00025,0.0004,2025-06-29 16:59:05
2023-11-21,513850,1.00125,1.001612,-0.000362,-0.000112,-0.0005,否,否,否,-0.00025,0.000362,0.0005,2025-06-29 16:59:05
2023-11-22,513850,1.000925,1.001432,-0.000507,-0.000191,-0.000631,否,否,否,-0.000316,0.000507,0.000631,2025-06-29 16:59:05
2023-11-23,513850,1.001032,1.00146,-0.000428,-0.000239,-0.000378,否,否,否,-0.000189,0.000428,0.000378,2025-06-29 16:59:05
2023-11-24,513850,1.000729,1.001287,-0.000558,-0.000303,-0.000511,否,否,否,-0.000255,0.000558,0.000511,2025-06-29 16:59:05
2023-11-27,513850,0.999756,1.000773,-0.001017,-0.000445,-0.001142,否,否,否,-0.000572,0.001017,0.001142,2025-06-29 16:59:05
2023-11-28,513850,0.999081,1.000384,-0.001304,-0.000617,-0.001373,否,否,否,-0.000687,0.001304,0.001373,2025-06-29 16:59:05
2023-11-29,513850,0.998973,1.000265,-0.001292,-0.000752,-0.001081,否,否,否,-0.00054,0.001292,0.001081,2025-06-29 16:59:05
2023-11-30,513850,0.998975,1.000202,-0.001226,-0.000847,-0.000759,否,否,否,-0.000379,0.001226,0.000759,2025-06-29 16:59:05
2023-12-01,513850,0.998778,1.000042,-0.001264,-0.00093,-0.000667,否,否,否,-0.000334,0.001264,0.000667,2025-06-29 16:59:05
2023-12-04,513850,0.9987,0.99994,-0.00124,-0.000992,-0.000495,否,否,否,-0.000248,0.00124,0.000495,2025-06-29 16:59:05
2023-12-05,513850,0.99773,0.999393,-0.001663,-0.001126,-0.001073,否,否,否,-0.000537,0.001663,0.001073,2025-06-29 16:59:05
2023-12-06,513850,0.998157,0.999523,-0.001366,-0.001174,-0.000384,否,否,否,-0.000192,0.001366,0.000384,2025-06-29 16:59:05
2023-12-07,513850,0.997641,0.999197,-0.001556,-0.00125,-0.00061,否,否,否,-0.000306,0.001556,0.00061,2025-06-29 16:59:05
2023-12-08,513850,0.997977,0.999287,-0.00131,-0.001262,-9.5e-05,否,否,否,-4.8e-05,0.00131,9.5e-05,2025-06-29 16:59:05
2023-12-11,513850,0.998879,0.999673,-0.000793,-0.001169,0.000751,是,否,否,0.000376,0.000793,0.000751,2025-06-29 16:59:05
2023-12-12,513850,0.999992,1.000189,-0.000197,-0.000974,0.001554,是,否,否,0.000777,0.000197,0.001554,2025-06-29 16:59:05
2023-12-13,513850,1.001692,1.00103,0.000663,-0.000647,0.002619,是,是,否,0.00131,0.000663,0.002619,2025-06-29 16:59:05
2023-12-14,513850,1.004223,1.002328,0.001895,-0.000138,0.004067,是,是,否,0.002033,0.001895,0.004067,2025-06-29 16:59:05
2023-12-15,513850,1.005501,1.003062,0.002439,0.000377,0.004124,是,是,是,0.002062,0.002439,0.004124,2025-06-29 16:59:05
2023-12-18,513850,1.007251,1.004059,0.003192,0.00094,0.004504,是,是,是,0.002252,0.003192,0.004504,2025-06-29 16:59:05
2023-12-19,513850,1.010026,1.005606,0.00442,0.001636,0.005568,是,是,是,0.002784,0.00442,0.005568,2025-06-29 16:59:05
2023-12-20,513850,1.013023,1.007325,0.005698,0.002448,0.006499,是,是,是,0.00325,0.005698,0.006499,2025-06-29 16:59:05
2023-12-21,513850,1.014221,1.008209,0.006012,0.003161,0.005701,是,是,是,0.002851,0.006012,0.005701,2025-06-29 16:59:05
2023-12-22,513850,1.015899,1.009349,0.00655,0.003839,0.005422,是,是,是,0.002711,0.00655,0.005422,2025-06-29 16:59:05
2023-12-25,513850,1.018509,1.010981,0.007528,0.004577,0.005902,是,是,是,0.002951,0.007528,0.005902,2025-06-29 16:59:05
2023-12-26,513850,1.020758,1.012482,0.008276,0.005316,0.005919,是,是,是,0.00296,0.008276,0.005919,2025-06-29 16:59:05
2023-12-27,513850,1.022482,1.013758,0.008724,0.005998,0.005452,是,是,是,0.002726,0.008724,0.005452,2025-06-29 16:59:05
2023-12-28,513850,1.023634,1.01477,0.008864,0.006571,0.004585,是,是,是,0.002293,0.008864,0.004585,2025-06-29 16:59:05
2023-12-29,513850,1.024271,1.015532,0.008739,0.007005,0.003468,是,是,是,0.001734,0.008739,0.003468,2025-06-29 16:59:05
2024-01-02,513850,1.024843,1.016255,0.008588,0.007321,0.002534,是,是,是,0.001267,0.008588,0.002534,2025-06-29 16:59:05
2024-01-03,513850,1.024659,1.016592,0.008067,0.007471,0.001193,是,是,是,0.000596,0.008067,0.001193,2025-06-29 16:59:05
2024-01-04,513850,1.024493,1.016913,0.007581,0.007493,0.000176,是,是,是,8.8e-05,0.007581,0.000176,2025-06-29 16:59:05
2024-01-05,513850,1.023444,1.016767,0.006677,0.007329,-0.001305,否,是,是,-0.000652,0.006677,0.001305,2025-06-29 16:59:05
2024-01-08,513850,1.0229,1.016829,0.006071,0.007078,-0.002014,否,是,是,-0.001007,0.006071,0.002014,2025-06-29 16:59:05
2024-01-09,513850,1.02471,1.018037,0.006672,0.006997,-0.000649,否,是,是,-0.000325,0.006672,0.000649,2025-06-29 16:59:05
2024-01-10,513850,1.026139,1.019085,0.007053,0.007008,9.1e-05,是,是,是,4.5e-05,0.007053,9.1e-05,2025-06-29 16:59:05
2024-01-11,513850,1.028525,1.020631,0.007894,0.007185,0.001417,是,是,是,0.000709,0.007894,0.001417,2025-06-29 16:59:05
2024-01-12,513850,1.030372,1.02195,0.008423,0.007433,0.00198,是,是,是,0.00099,0.008423,0.00198,2025-06-29 16:59:05
2024-01-15,513850,1.032735,1.023552,0.009183,0.007783,0.002801,是,是,是,0.0014,0.009183,0.002801,2025-06-29 16:59:05
2024-01-16,513850,1.034262,1.024775,0.009487,0.008124,0.002727,是,是,是,0.001363,0.009487,0.002727,2025-06-29 16:59:05
2024-01-17,513850,1.035035,1.025636,0.0094,0.008379,0.002042,是,是,是,0.001021,0.0094,0.002042,2025-06-29 16:59:05
2024-01-18,513850,1.036232,1.026704,0.009528,0.008609,0.001839,是,是,是,0.000919,0.009528,0.001839,2025-06-29 16:59:05
2024-01-19,513850,1.038909,1.028519,0.01039,0.008965,0.00285,是,是,是,0.001425,0.01039,0.00285,2025-06-29 16:59:05
2024-01-22,513850,1.051918,1.035543,0.016375,0.010447,0.011856,是,是,是,0.005928,0.016375,0.011856,2025-06-29 16:59:05
2024-01-23,513850,1.075326,1.048066,0.02726,0.01381,0.026902,是,是,是,0.01345,0.02726,0.026902,2025-06-29 16:59:05
2024-01-24,513850,1.109293,1.066412,0.042881,0.019624,0.046514,是,是,是,0.023257,0.042881,0.046514,2025-06-29 16:59:05
2024-01-25,513850,1.152264,1.090042,0.062222,0.028144,0.068158,是,是,是,0.034078,0.062222,0.068158,2025-06-29 16:59:05
2024-01-26,513850,1.190238,1.11214,0.078098,0.038134,0.079927,是,是,是,0.039964,0.078098,0.079927,2025-06-29 16:59:05
2024-01-29,513850,1.209114,1.125483,0.083631,0.047234,0.072795,是,是,是,0.036397,0.083631,0.072795,2025-06-29 16:59:05
2024-01-30,513850,1.212303,1.131259,0.081044,0.053996,0.054096,是,是,是,0.027048,0.081044,0.054096,2025-06-29 16:59:05
2024-01-31,513850,1.202972,1.130646,0.072327,0.057662,0.029329,是,是,是,0.014665,0.072327,0.029329,2025-06-29 16:59:05
2024-02-01,513850,1.196475,1.131013,0.065462,0.059222,0.01248,是,是,是,0.00624,0.065462,0.01248,2025-06-29 16:59:05
2024-02-02,513850,1.190128,1.131113,0.059015,0.05918,-0.000331,否,是,是,-0.000165,0.059015,0.000331,2025-06-29 16:59:05
2024-02-05,513850,1.185215,1.131607,0.053608,0.058066,-0.008916,否,是,是,-0.004458,0.053608,0.008916,2025-06-29 16:59:05
2024-02-06,513850,1.177793,1.130577,0.047217,0.055896,-0.017359,否,是,是,-0.008679,0.047217,0.017359,2025-06-29 16:59:05
2024-02-07,513850,1.169714,1.128898,0.040816,0.05288,-0.024128,否,是,是,-0.012064,0.040816,0.024128,2025-06-29 16:59:05
2024-02-08,513850,1.165143,1.128653,0.03649,0.049602,-0.026225,否,是,是,-0.013112,0.03649,0.026225,2025-06-29 16:59:05
2024-02-19,513850,1.162528,1.12917,0.033358,0.046353,-0.02599,否,是,是,-0.012995,0.033358,0.02599,2025-06-29 16:59:05
2024-02-20,513850,1.160875,1.130012,0.030864,0.043255,-0.024783,否,是,是,-0.012391,0.030864,0.024783,2025-06-29 16:59:05
2024-02-21,513850,1.158288,1.130261,0.028027,0.04021,-0.024366,否,是,是,-0.012183,0.028027,0.024366,2025-06-29 16:59:05
2024-02-22,513850,1.156959,1.130998,0.025961,0.03736,-0.022798,否,是,是,-0.011399,0.025961,0.022798,2025-06-29 16:59:05
2024-02-23,513850,1.156663,1.132148,0.024515,0.034791,-0.020552,否,是,是,-0.010276,0.024515,0.020552,2025-06-29 16:59:05
2024-02-26,513850,1.155097,1.132591,0.022506,0.032334,-0.019656,否,是,是,-0.009828,0.022506,0.019656,2025-06-29 16:59:05
2024-02-27,513850,1.153287,1.132811,0.020476,0.029962,-0.018973,否,是,是,-0.009486,0.020476,0.018973,2025-06-29 16:59:05
2024-02-28,513850,1.152558,1.133471,0.019088,0.027787,-0.017399,否,是,是,-0.008699,0.019088,0.017399,2025-06-29 16:59:05
2024-02-29,513850,1.150903,1.133597,0.017305,0.025691,-0.016771,否,是,是,-0.008386,0.017305,0.016771,2025-06-29 16:59:05
2024-03-01,513850,1.150312,1.134167,0.016145,0.023782,-0.015274,否,是,是,-0.007637,0.016145,0.015274,2025-06-29 16:59:05
2024-03-04,513850,1.150581,1.135109,0.015472,0.02212,-0.013295,否,是,是,-0.006648,0.015472,0.013295,2025-06-29 16:59:05
2024-03-05,513850,1.150123,1.135654,0.01447,0.02059,-0.012241,否,是,是,-0.00612,0.01447,0.012241,2025-06-29 16:59:05
2024-03-06,513850,1.149511,1.136071,0.01344,0.01916,-0.01144,否,是,是,-0.00572,0.01344,0.01144,2025-06-29 16:59:05
2024-03-07,513850,1.14876,1.136367,0.012392,0.017806,-0.010828,否,是,是,-0.005414,0.012392,0.010828,2025-06-29 16:59:05
2024-03-08,513850,1.149784,1.137499,0.012285,0.016702,-0.008835,否,是,是,-0.004417,0.012285,0.008835,2025-06-29 16:59:05
2024-03-11,513850,1.149205,1.137824,0.011381,0.015638,-0.008513,否,是,是,-0.004257,0.011381,0.008513,2025-06-29 16:59:05
2024-03-12,513850,1.149085,1.138333,0.010752,0.014661,-0.007817,否,是,是,-0.003909,0.010752,0.007817,2025-06-29 16:59:05
2024-03-13,513850,1.150076,1.139366,0.01071,0.013871,-0.006321,否,是,是,-0.003161,0.01071,0.006321,2025-06-29 16:59:05
2024-03-14,513850,1.150669,1.140198,0.010471,0.013191,-0.00544,否,是,是,-0.00272,0.010471,0.00544,2025-06-29 16:59:05
2024-03-15,513850,1.150902,1.140838,0.010064,0.012565,-0.005003,否,是,是,-0.002501,0.010064,0.005003,2025-06-29 16:59:05
2024-03-18,513850,1.150712,1.141246,0.009466,0.011945,-0.00496,否,是,是,-0.002479,0.009466,0.00496,2025-06-29 16:59:05
2024-03-19,513850,1.15044,1.141584,0.008857,0.011328,-0.004942,否,是,是,-0.002471,0.008857,0.004942,2025-06-29 16:59:05
2024-03-20,513850,1.150596,1.142105,0.008492,0.01076,-0.004537,否,是,是,-0.002268,0.008492,0.004537,2025-06-29 16:59:05
2024-03-21,513850,1.152737,1.143599,0.009137,0.010436,-0.002597,否,是,是,-0.001299,0.009137,0.002597,2025-06-29 16:59:05
2024-03-22,513850,1.154363,1.144869,0.009494,0.010247,-0.001507,否,是,是,-0.000753,0.009494,0.001507,2025-06-29 16:59:05
2024-03-25,513850,1.155627,1.145976,0.009651,0.010128,-0.000954,否,是,是,-0.000477,0.009651,0.000954,2025-06-29 16:59:05
2024-03-26,513850,1.157164,1.147227,0.009937,0.01009,-0.000306,否,是,是,-0.000153,0.009937,0.000306,2025-06-29 16:59:05
2024-03-27,513850,1.158448,1.148366,0.010082,0.010088,-1.3e-05,否,是,是,-6e-06,0.010082,1.3e-05,2025-06-29 16:59:05
2024-03-28,513850,1.159403,1.149347,0.010055,0.010082,-5.3e-05,否,是,是,-2.7e-05,0.010055,5.3e-05,2025-06-29 16:59:05
2024-03-29,513850,1.160063,1.15018,0.009883,0.010042,-0.000319,否,是,是,-0.000159,0.009883,0.000319,2025-06-29 16:59:05
2024-04-01,513850,1.161256,1.151271,0.009985,0.010031,-9.1e-05,否,是,是,-4.6e-05,0.009985,9.1e-05,2025-06-29 16:59:05
2024-04-02,513850,1.161831,1.152058,0.009773,0.009979,-0.000412,否,是,是,-0.000206,0.009773,0.000412,2025-06-29 16:59:05
2024-04-03,513850,1.161848,1.152555,0.009293,0.009842,-0.001098,否,是,是,-0.000549,0.009293,0.001098,2025-06-29 16:59:05
2024-04-08,513850,1.161863,1.153027,0.008836,0.009641,-0.001609,否,是,是,-0.000805,0.008836,0.001609,2025-06-29 16:59:05
2024-04-09,513850,1.161777,1.153426,0.008351,0.009383,-0.002063,否,是,是,-0.001032,0.008351,0.002063,2025-06-29 16:59:05
2024-04-10,513850,1.161599,1.153754,0.007845,0.009075,-0.002461,否,是,是,-0.00123,0.007845,0.002461,2025-06-29 16:59:05
2024-04-11,513850,1.160939,1.153817,0.007122,0.008685,-0.003124,否,是,是,-0.001563,0.007122,0.003124,2025-06-29 16:59:05
2024-04-12,513850,1.161845,1.154626,0.007219,0.008392,-0.002344,否,是,是,-0.001173,0.007219,0.002344,2025-06-29 16:59:05
2024-04-15,513850,1.161961,1.155044,0.006916,0.008096,-0.002361,否,是,是,-0.00118,0.006916,0.002361,2025-06-29 16:59:05
2024-04-16,513850,1.158965,1.153892,0.005072,0.007492,-0.004839,否,是,是,-0.00242,0.005072,0.004839,2025-06-29 16:59:05
2024-04-17,513850,1.156468,1.152898,0.00357,0.006707,-0.006274,否,是,是,-0.003137,0.00357,0.006274,2025-06-29 16:59:05
2024-04-18,513850,1.153821,1.151753,0.002069,0.00578,-0.007422,否,是,是,-0.003711,0.002069,0.007422,2025-06-29 16:59:05
2024-04-19,513850,1.149839,1.149865,-2.6e-05,0.004619,-0.009289,否,否,是,-0.004645,2.6e-05,0.009289,2025-06-29 16:59:05
2024-04-22,513850,1.145555,1.147722,-0.002167,0.003262,-0.010856,否,否,是,-0.005429,0.002167,0.010856,2025-06-29 16:59:05
2024-04-23,513850,1.1423,1.145986,-0.003686,0.001872,-0.011116,否,否,是,-0.005558,0.003686,0.011116,2025-06-29 16:59:05
2024-04-24,513850,1.14167,1.145486,-0.003817,0.000734,-0.009102,否,否,是,-0.004551,0.003817,0.009102,2025-06-29 16:59:05
2024-04-25,513850,1.139003,1.143962,-0.004959,-0.000404,-0.00911,否,否,否,-0.004555,0.004959,0.00911,2025-06-29 16:59:05
2024-04-26,513850,1.139003,1.143714,-0.004712,-0.001266,-0.006891,否,否,否,-0.003446,0.004712,0.006891,2025-06-29 16:59:05
2024-04-29,513850,1.139202,1.143578,-0.004376,-0.001888,-0.004976,否,否,否,-0.002488,0.004376,0.004976,2025-06-29 16:59:05
2024-04-30,513850,1.139182,1.143349,-0.004167,-0.002344,-0.003647,否,否,否,-0.001823,0.004167,0.003647,2025-06-29 16:59:05
2024-05-06,513850,1.139664,1.143382,-0.003718,-0.002619,-0.002199,否,否,否,-0.001099,0.003718,0.002199,2025-06-29 16:59:05
2024-05-07,513850,1.141497,1.144113,-0.002615,-0.002618,5e-06,是,否,否,3e-06,0.002615,5e-06,2025-06-29 16:59:05
2024-05-08,513850,1.143248,1.144857,-0.00161,-0.002416,0.001614,是,否,否,0.000806,0.00161,0.001614,2025-06-29 16:59:05
2024-05-09,513850,1.144523,1.145414,-0.000891,-0.002111,0.00244,是,否,否,0.00122,0.000891,0.00244,2025-06-29 16:59:05
2024-05-10,513850,1.146471,1.146344,0.000127,-0.001664,0.003581,是,是,否,0.001791,0.000127,0.003581,2025-06-29 16:59:05
2024-05-13,513850,1.148724,1.147476,0.001247,-0.001082,0.004657,是,是,否,0.002329,0.001247,0.004657,2025-06-29 16:59:05
2024-05-14,513850,1.150851,1.148603,0.002249,-0.000415,0.005328,是,是,否,0.002664,0.002249,0.005328,2025-06-29 16:59:05
2024-05-15,513850,1.153166,1.149872,0.003294,0.000326,0.005935,是,是,是,0.002968,0.003294,0.005935,2025-06-29 16:59:05
2024-05-16,513850,1.157049,1.151979,0.005071,0.001275,0.007591,是,是,是,0.003796,0.005071,0.007591,2025-06-29 16:59:05
2024-05-17,513850,1.160245,1.15383,0.006415,0.002303,0.008223,是,是,是,0.004112,0.006415,0.008223,2025-06-29 16:59:05
2024-05-20,513850,1.16342,1.155738,0.007682,0.003379,0.008606,是,是,是,0.004303,0.007682,0.008606,2025-06-29 16:59:05
2024-05-21,513850,1.166378,1.157602,0.008777,0.004458,0.008636,是,是,是,0.004319,0.008777,0.008636,2025-06-29 16:59:05
2024-05-22,513850,1.16984,1.159771,0.010069,0.00558,0.008977,是,是,是,0.004489,0.010069,0.008977,2025-06-29 16:59:05
2024-05-23,513850,1.174556,1.162633,0.011923,0.006849,0.010149,是,是,是,0.005074,0.011923,0.010149,2025-06-29 16:59:05
2024-05-24,513850,1.176501,1.164201,0.012299,0.007939,0.008721,是,是,是,0.00436,0.012299,0.008721,2025-06-29 16:59:05
2024-05-27,513850,1.179351,1.166241,0.013109,0.008973,0.008272,是,是,是,0.004136,0.013109,0.008272,2025-06-29 16:59:05
2024-05-28,513850,1.182315,1.168379,0.013936,0.009966,0.007941,是,是,是,0.00397,0.013936,0.007941,2025-06-29 16:59:05
2024-05-29,513850,1.184784,1.17031,0.014474,0.010867,0.007213,是,是,是,0.003607,0.014474,0.007213,2025-06-29 16:59:05
2024-05-30,513850,1.185806,1.171545,0.014261,0.011546,0.00543,是,是,是,0.002715,0.014261,0.00543,2025-06-29 16:59:05
2024-05-31,513850,1.185925,1.172317,0.013608,0.011958,0.003298,是,是,是,0.00165,0.013608,0.003298,2025-06-29 16:59:05
2024-06-03,513850,1.187332,1.173702,0.013631,0.012293,0.002676,是,是,是,0.001338,0.013631,0.002676,2025-06-29 16:59:05
2024-06-04,513850,1.188399,1.174916,0.013483,0.012531,0.001904,是,是,是,0.000952,0.013483,0.001904,2025-06-29 16:59:05
2024-06-05,513850,1.190159,1.176471,0.013689,0.012762,0.001852,是,是,是,0.000927,0.013689,0.001852,2025-06-29 16:59:05
2024-06-06,513850,1.193743,1.178947,0.014796,0.013169,0.003254,是,是,是,0.001627,0.014796,0.003254,2025-06-29 16:59:05
2024-06-07,513850,1.197569,1.1816,0.015969,0.013729,0.00448,是,是,是,0.00224,0.015969,0.00448,2025-06-29 16:59:05
2024-06-11,513850,1.201212,1.18422,0.016992,0.014382,0.005221,是,是,是,0.00261,0.016992,0.005221,2025-06-29 16:59:05
2024-06-12,513850,1.205891,1.187409,0.018482,0.015202,0.00656,是,是,是,0.00328,0.018482,0.00656,2025-06-29 16:59:05
2024-06-13,513850,1.212302,1.191538,0.020764,0.016314,0.008899,是,是,是,0.00445,0.020764,0.008899,2025-06-29 16:59:05
2024-06-14,513850,1.218472,1.195661,0.02281,0.017613,0.010394,是,是,是,0.005197,0.02281,0.010394,2025-06-29 16:59:05
2024-06-17,513850,1.224424,1.199778,0.024646,0.01902,0.011252,是,是,是,0.005626,0.024646,0.011252,2025-06-29 16:59:05
2024-06-18,513850,1.230182,1.203889,0.026293,0.020475,0.011636,是,是,是,0.005818,0.026293,0.011636,2025-06-29 16:59:05
2024-06-19,513850,1.235264,1.207745,0.027519,0.021883,0.011271,是,是,是,0.005636,0.027519,0.011271,2025-06-29 16:59:05
2024-06-20,513850,1.241237,1.212108,0.02913,0.023333,0.011594,是,是,是,0.005797,0.02913,0.011594,2025-06-29 16:59:05
