代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
516510,2025-06-27,1.1488,1.1347,1.13075,1.1183,0.01805,1.5963,0.0141,强势多头排列
516510,2025-06-26,1.133,1.1282,1.1276,1.1183,0.0054,0.4789,0.0048,强势多头排列
516510,2025-06-25,1.1232,1.1247,1.1235,1.118517,-0.0003,-0.0267,-0.0015,弱势空头
516510,2025-06-24,1.117,1.1216,1.11995,1.118917,-0.00295,-0.2634,-0.0046,弱势空头
516510,2025-06-23,1.1158,1.1222,1.11855,1.119867,-0.00275,-0.2459,-0.0064,弱势空头
516510,2025-06-20,1.1206,1.1273,1.1173,1.1216,0.0033,0.2954,-0.0067,弱势空头
516510,2025-06-19,1.1234,1.1322,1.1176,1.123667,0.0058,0.519,-0.0088,弱势空头
516510,2025-06-18,1.1262,1.1348,1.1174,1.126167,0.0088,0.7875,-0.0086,弱势空头
516510,2025-06-17,1.1262,1.1332,1.1169,1.12875,0.0093,0.8327,-0.007,弱势空头
516510,2025-06-16,1.1286,1.1305,1.1167,1.1319,0.0119,1.0656,-0.0019,弱势空头
516510,2025-06-13,1.134,1.1268,1.1162,1.134733,0.0178,1.5947,0.0072,中期多头排列
516510,2025-06-12,1.141,1.127,1.1168,,0.0242,2.1669,0.014,中期多头排列
516510,2025-06-11,1.1434,1.1223,1.11845,,0.02495,2.2308,0.0211,中期多头排列
516510,2025-06-10,1.1402,1.1183,1.1197,,0.0205,1.8308,0.0219,弱势多头
516510,2025-06-09,1.1324,1.1149,1.121,,0.0114,1.0169,0.0175,弱势多头
516510,2025-06-06,1.1196,1.1073,1.12015,,-0.00055,-0.0491,0.0123,弱势多头
516510,2025-06-05,1.113,1.103,1.12115,,-0.00815,-0.7269,0.01,弱势多头
516510,2025-06-04,1.1012,1.1,1.1216,,-0.0204,-1.8188,0.0012,弱势多头
516510,2025-06-03,1.0964,1.1006,1.12395,,-0.02755,-2.4512,-0.0042,中期空头排列
516510,2025-05-30,1.0974,1.1029,1.1252,,-0.0278,-2.4707,-0.0055,中期空头排列
516510,2025-05-29,1.095,1.1056,1.12505,,-0.03005,-2.671,-0.0106,中期空头排列
516510,2025-05-28,1.093,1.1066,1.12375,,-0.03075,-2.7364,-0.0136,中期空头排列
516510,2025-05-27,1.0988,1.1146,1.12415,,-0.02535,-2.255,-0.0158,中期空头排列
516510,2025-05-26,1.1048,1.1211,1.12345,,-0.01865,-1.6601,-0.0163,中期空头排列
516510,2025-05-23,1.1084,1.1271,1.12365,,-0.01525,-1.3572,-0.0187,弱势空头
516510,2025-05-22,1.1162,1.133,1.12405,,-0.00785,-0.6984,-0.0168,弱势空头
516510,2025-05-21,1.1202,1.1393,1.12435,,-0.00415,-0.3691,-0.0191,弱势空头
516510,2025-05-20,1.1304,1.1432,1.1227,,0.0077,0.6858,-0.0128,弱势空头
516510,2025-05-19,1.1374,1.1473,1.1208,,0.0166,1.4811,-0.0099,弱势空头
516510,2025-05-16,1.1458,1.1475,1.1185,,0.0273,2.4408,-0.0017,弱势空头
516510,2025-05-15,1.1498,1.1445,1.11685,,0.03295,2.9503,0.0053,中期多头排列
516510,2025-05-14,1.1584,1.1409,1.11565,,0.04275,3.8318,0.0175,中期多头排列
516510,2025-05-13,1.156,1.1337,1.112,,0.044,3.9568,0.0223,中期多头排列
516510,2025-05-12,1.1572,1.1258,1.10825,,0.04895,4.4169,0.0314,中期多头排列
516510,2025-05-09,1.1492,1.1202,1.1031,,0.0461,4.1791,0.029,中期多头排列
516510,2025-05-08,1.1392,1.1151,1.09715,,0.04205,3.8327,0.0241,中期多头排列
516510,2025-05-07,1.1234,1.1094,1.0911,,0.0323,2.9603,0.014,中期多头排列
516510,2025-05-06,1.1114,1.1022,1.09155,,0.01985,1.8185,0.0092,中期多头排列
516510,2025-04-30,1.0944,1.0943,1.09235,,0.00205,0.1877,0.0001,中期多头排列
516510,2025-04-29,1.0912,1.0895,1.0947,,-0.0035,-0.3197,0.0017,弱势多头
516510,2025-04-28,1.091,1.0892,1.0991,,-0.0081,-0.737,0.0018,弱势多头
516510,2025-04-25,1.0954,1.0904,1.10355,,-0.00815,-0.7385,0.005,弱势多头
516510,2025-04-24,1.093,1.0903,1.1079,,-0.0149,-1.3449,0.0027,弱势多头
516510,2025-04-23,1.0942,1.0907,1.11335,,-0.01915,-1.72,0.0035,弱势多头
516510,2025-04-22,1.0878,1.086,1.1174,,-0.0296,-2.649,0.0018,弱势多头
516510,2025-04-21,1.0874,1.0792,1.12345,,-0.03605,-3.2089,0.0082,弱势多头
516510,2025-04-18,1.0854,1.0728,1.12905,,-0.04365,-3.8661,0.0126,弱势多头
516510,2025-04-17,1.0876,1.0809,1.1384,,-0.0508,-4.4624,0.0067,弱势多头
516510,2025-04-16,1.0872,1.0904,1.14855,,-0.06135,-5.3415,-0.0032,中期空头排列
516510,2025-04-15,1.0842,1.0999,1.1605,,-0.0763,-6.5748,-0.0157,中期空头排列
516510,2025-04-14,1.071,1.109,1.17115,,-0.10015,-8.5514,-0.038,中期空头排列
516510,2025-04-11,1.0602,1.1167,,,,,-0.0565,
516510,2025-04-10,1.0742,1.1255,,,,,-0.0513,
516510,2025-04-09,1.0936,1.136,,,,,-0.0424,
516510,2025-04-08,1.1156,1.1488,,,,,-0.0332,
516510,2025-04-07,1.147,1.1677,,,,,-0.0207,
516510,2025-04-03,1.1732,1.1853,,,,,-0.0121,
516510,2025-04-02,1.1768,1.1959,,,,,-0.0191,
516510,2025-04-01,1.1784,1.2067,,,,,-0.0283,
516510,2025-03-31,1.182,1.2211,,,,,-0.0391,
516510,2025-03-28,1.1884,1.2333,,,,,-0.0449,
516510,2025-03-27,1.1974,,,,,,,
516510,2025-03-26,1.215,,,,,,,
516510,2025-03-25,1.235,,,,,,,
516510,2025-03-24,1.2602,,,,,,,
516510,2025-03-21,1.2782,,,,,,,
516510,2025-03-20,,,,,,,,
516510,2025-03-19,,,,,,,,
516510,2025-03-18,,,,,,,,
516510,2025-03-17,,,,,,,,
