代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
560510,2025-06-27,0.952295,0.94511,0.942315,0.930674,0.00998,1.0591,0.007185,强势多头排列
560510,2025-06-26,0.947705,0.943513,0.941317,0.930657,0.006388,0.6786,0.004192,强势多头排列
560510,2025-06-25,0.942715,0.942216,0.93982,0.930673,0.002895,0.308,0.000499,强势多头排列
560510,2025-06-24,0.938523,0.940519,0.938323,0.930606,0.0002,0.0213,-0.001996,弱势空头
560510,2025-06-23,0.937126,0.939421,0.937725,0.930821,-0.000599,-0.0639,-0.002295,弱势空头
560510,2025-06-20,0.937924,0.94012,0.937874,0.93122,5e-05,0.0053,-0.002196,弱势空头
560510,2025-06-19,0.939321,0.940818,0.938573,0.931652,0.000748,0.0797,-0.001497,弱势空头
560510,2025-06-18,0.941717,0.941417,0.939321,0.9323,0.002396,0.2551,0.0003,强势多头排列
560510,2025-06-17,0.942515,0.941118,0.939571,0.932998,0.002944,0.3133,0.001397,强势多头排列
560510,2025-06-16,0.941717,0.940319,0.939521,0.933696,0.002196,0.2337,0.001398,强势多头排列
560510,2025-06-13,0.942315,0.939521,0.939571,0.934328,0.002744,0.292,0.002794,弱势多头
560510,2025-06-12,0.942315,0.939122,0.93977,,0.002545,0.2708,0.003193,弱势多头
560510,2025-06-11,0.941118,0.937425,0.94012,,0.000998,0.1062,0.003693,弱势多头
560510,2025-06-10,0.939721,0.936128,0.94017,,-0.000449,-0.0478,0.003593,弱势多头
560510,2025-06-09,0.938922,0.936028,0.940569,,-0.001647,-0.1751,0.002894,弱势多头
560510,2025-06-06,0.936727,0.935629,0.94002,,-0.003293,-0.3503,0.001098,弱势多头
560510,2025-06-05,0.935928,0.936327,0.93982,,-0.003892,-0.4141,-0.000399,中期空头排列
560510,2025-06-04,0.933733,0.937226,0.939371,,-0.005638,-0.6002,-0.003493,中期空头排列
560510,2025-06-03,0.932535,0.938024,0.938822,,-0.006287,-0.6697,-0.005489,中期空头排列
560510,2025-05-30,0.933134,0.938723,0.937874,,-0.00474,-0.5054,-0.005589,弱势空头
560510,2025-05-29,0.934531,0.939621,0.936876,,-0.002345,-0.2503,-0.00509,弱势空头
560510,2025-05-28,0.936727,0.940419,0.935778,,0.000949,0.1014,-0.003692,弱势空头
560510,2025-05-27,0.940719,0.942814,0.93508,,0.005639,0.6031,-0.002095,弱势空头
560510,2025-05-26,0.943513,0.944212,0.934281,,0.009232,0.9881,-0.000699,弱势空头
560510,2025-05-23,0.944311,0.94511,0.933283,,0.011028,1.1816,-0.000799,弱势空头
560510,2025-05-22,0.944711,0.944411,0.931986,,0.012725,1.3654,0.0003,中期多头排列
560510,2025-05-21,0.944112,0.943313,0.930339,,0.013773,1.4804,0.000799,中期多头排列
560510,2025-05-20,0.94491,0.941517,0.928293,,0.016617,1.7901,0.003393,中期多头排列
560510,2025-05-19,0.94491,0.939621,0.926447,,0.018463,1.9929,0.005289,中期多头排列
560510,2025-05-16,0.945908,0.937026,0.9248,,0.021108,2.2824,0.008882,中期多头排列
560510,2025-05-15,0.944112,0.934132,0.923054,,0.021058,2.2813,0.00998,中期多头排列
560510,2025-05-14,0.942515,0.931138,0.921403,,0.021112,2.2913,0.011377,中期多头排列
560510,2025-05-13,0.938124,0.927345,0.919153,,0.018971,2.064,0.010779,中期多头排列
560510,2025-05-12,0.934331,0.924351,0.917002,,0.017329,1.8897,0.00998,中期多头排列
560510,2025-05-09,0.928144,0.921457,0.914052,,0.014092,1.5417,0.006687,中期多头排列
560510,2025-05-08,0.924152,0.919561,0.911202,,0.01295,1.4212,0.004591,中期多头排列
560510,2025-05-07,0.91976,0.917365,0.907752,,0.012008,1.3228,0.002395,中期多头排列
560510,2025-05-06,0.916567,0.91507,0.908248,,0.008319,0.9159,0.001497,中期多头排列
560510,2025-04-30,0.914371,0.913273,0.909343,,0.005028,0.5529,0.001098,中期多头排列
560510,2025-04-29,0.91477,0.912575,0.911037,,0.003733,0.4098,0.002195,中期多头排列
560510,2025-04-28,0.91497,0.911976,0.912831,,0.002139,0.2343,0.002994,弱势多头
560510,2025-04-25,0.91497,0.911668,0.914875,,9.5e-05,0.0104,0.003302,弱势多头
560510,2025-04-24,0.913573,0.91096,0.917118,,-0.003545,-0.3865,0.002613,弱势多头
560510,2025-04-23,0.912176,0.909653,0.919212,,-0.007036,-0.7654,0.002523,弱势多头
560510,2025-04-22,0.910379,0.906647,0.921456,,-0.011077,-1.2021,0.003732,弱势多头
560510,2025-04-21,0.908982,0.902843,0.923799,,-0.014817,-1.6039,0.006139,弱势多头
560510,2025-04-18,0.908365,0.898139,0.926042,,-0.017677,-1.9089,0.010226,弱势多头
560510,2025-04-17,0.908347,0.901426,0.929285,,-0.020938,-2.2531,0.006921,弱势多头
560510,2025-04-16,0.90713,0.905413,0.932976,,-0.025846,-2.7703,0.001717,弱势多头
560510,2025-04-15,0.902916,0.9095,0.936768,,-0.033852,-3.6137,-0.006584,中期空头排列
560510,2025-04-14,0.896703,0.913686,0.94036,,-0.043657,-4.6426,-0.016983,中期空头排列
