代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159949,2025-06-27,0.9334,0.9208,0.9108,0.8842,0.0226,2.4813,0.0126,强势多头排列
159949,2025-06-26,0.9222,0.9163,0.9078,0.884,0.0144,1.5863,0.0059,强势多头排列
159949,2025-06-25,0.9134,0.9131,0.90445,0.883967,0.00895,0.9896,0.0003,强势多头排列
159949,2025-06-24,0.9062,0.909,0.901,0.8838,0.0052,0.5771,-0.0028,弱势空头
159949,2025-06-23,0.9048,0.9069,0.89945,0.884283,0.00535,0.5948,-0.0021,弱势空头
159949,2025-06-20,0.9082,0.9082,0.8995,0.88515,0.0087,0.9672,0.0,震荡排列
159949,2025-06-19,0.9104,0.9089,0.9003,0.88605,0.0101,1.1218,0.0015,强势多头排列
159949,2025-06-18,0.9128,0.9094,0.90115,0.887217,0.01165,1.2928,0.0034,强势多头排列
159949,2025-06-17,0.9118,0.9071,0.9007,0.888317,0.0111,1.2324,0.0047,强势多头排列
159949,2025-06-16,0.909,0.9041,0.90015,0.889517,0.00885,0.9832,0.0049,强势多头排列
159949,2025-06-13,0.9082,0.9008,0.89965,0.89055,0.00855,0.9504,0.0074,强势多头排列
159949,2025-06-12,0.9074,0.8993,0.89965,,0.00775,0.8614,0.0081,弱势多头
159949,2025-06-11,0.906,0.8958,0.90025,,0.00575,0.6387,0.0102,弱势多头
159949,2025-06-10,0.9024,0.893,0.90035,,0.00205,0.2277,0.0094,弱势多头
159949,2025-06-09,0.8992,0.892,0.90125,,-0.00205,-0.2275,0.0072,弱势多头
159949,2025-06-06,0.8934,0.8908,0.90015,,-0.00675,-0.7499,0.0026,弱势多头
159949,2025-06-05,0.8912,0.8917,0.89985,,-0.00865,-0.9613,-0.0005,中期空头排列
159949,2025-06-04,0.8856,0.8929,0.8983,,-0.0127,-1.4138,-0.0073,中期空头排列
159949,2025-06-03,0.8836,0.8943,0.89715,,-0.01355,-1.5103,-0.0107,中期空头排列
159949,2025-05-30,0.8848,0.8962,0.89575,,-0.01095,-1.2224,-0.0114,弱势空头
159949,2025-05-29,0.8882,0.8985,0.89395,,-0.00575,-0.6432,-0.0103,弱势空头
159949,2025-05-28,0.8922,0.9,0.8918,,0.0004,0.0449,-0.0078,弱势空头
159949,2025-05-27,0.9002,0.9047,0.89055,,0.00965,1.0836,-0.0045,弱势空头
159949,2025-05-26,0.905,0.9077,0.88865,,0.01635,1.8399,-0.0027,弱势空头
159949,2025-05-23,0.9076,0.9105,0.8869,,0.0207,2.334,-0.0029,弱势空头
159949,2025-05-22,0.9088,0.9095,0.884,,0.0248,2.8054,-0.0007,弱势空头
159949,2025-05-21,0.9078,0.908,0.8806,,0.0272,3.0888,-0.0002,弱势空头
159949,2025-05-20,0.9092,0.9037,0.8762,,0.033,3.7663,0.0055,中期多头排列
159949,2025-05-19,0.9104,0.9,0.8721,,0.0383,4.3917,0.0104,中期多头排列
159949,2025-05-16,0.9134,0.8953,0.8683,,0.0451,5.1941,0.0181,中期多头排列
159949,2025-05-15,0.9102,0.8894,0.8648,,0.0454,5.2498,0.0208,中期多头排列
159949,2025-05-14,0.9082,0.8836,0.86125,,0.04695,5.4514,0.0246,中期多头排列
159949,2025-05-13,0.8982,0.8764,0.85655,,0.04165,4.8625,0.0218,中期多头排列
159949,2025-05-12,0.8896,0.8696,0.8518,,0.0378,4.4377,0.02,中期多头排列
159949,2025-05-09,0.8772,0.8633,0.84605,,0.03115,3.6818,0.0139,中期多头排列
159949,2025-05-08,0.8686,0.8585,0.8414,,0.0272,3.2327,0.0101,中期多头排列
159949,2025-05-07,0.859,0.8532,0.836,,0.023,2.7512,0.0058,中期多头排列
159949,2025-05-06,0.8546,0.8487,0.8375,,0.0171,2.0418,0.0059,中期多头排列
159949,2025-04-30,0.8496,0.8442,0.8403,,0.0093,1.1067,0.0054,中期多头排列
159949,2025-04-29,0.8494,0.8413,0.8438,,0.0056,0.6637,0.0081,弱势多头
159949,2025-04-28,0.8484,0.8402,0.84785,,0.00055,0.0649,0.0082,弱势多头
159949,2025-04-25,0.8474,0.8389,0.8524,,-0.005,-0.5866,0.0085,弱势多头
159949,2025-04-24,0.8428,0.8367,0.8569,,-0.0141,-1.6455,0.0061,弱势多头
159949,2025-04-23,0.8388,0.834,0.86175,,-0.02295,-2.6632,0.0048,弱势多头
159949,2025-04-22,0.8332,0.8288,0.8665,,-0.0333,-3.843,0.0044,弱势多头
159949,2025-04-21,0.832,0.8243,0.87195,,-0.03995,-4.5817,0.0077,弱势多头
159949,2025-04-18,0.8304,0.8188,0.87725,,-0.04685,-5.3406,0.0116,弱势多头
159949,2025-04-17,0.8306,0.8263,0.8843,,-0.0537,-6.0726,0.0043,弱势多头
159949,2025-04-16,0.8292,0.8364,0.89215,,-0.06295,-7.056,-0.0072,中期空头排列
159949,2025-04-15,0.8244,0.8463,0.9001,,-0.0757,-8.4102,-0.0219,中期空头排列
159949,2025-04-14,0.8166,0.8555,0.9072,,-0.0906,-9.9868,-0.0389,中期空头排列
159949,2025-04-11,0.8072,0.8659,,,,,-0.0587,
159949,2025-04-10,0.822,0.8771,,,,,-0.0551,
159949,2025-04-09,0.8436,0.8895,,,,,-0.0459,
159949,2025-04-08,0.8682,0.9042,,,,,-0.036,
159949,2025-04-07,0.8944,0.9196,,,,,-0.0252,
159949,2025-04-03,0.9246,0.9357,,,,,-0.0111,
159949,2025-04-02,0.9322,0.9423,,,,,-0.0101,
159949,2025-04-01,0.9354,0.9479,,,,,-0.0125,
159949,2025-03-31,0.9402,0.9539,,,,,-0.0137,
159949,2025-03-28,0.9448,0.9589,,,,,-0.0141,
159949,2025-03-27,0.9468,,,,,,,
159949,2025-03-26,0.9524,,,,,,,
159949,2025-03-25,0.9604,,,,,,,
159949,2025-03-24,0.9676,,,,,,,
159949,2025-03-21,0.973,,,,,,,
159949,2025-03-20,,,,,,,,
159949,2025-03-19,,,,,,,,
159949,2025-03-18,,,,,,,,
159949,2025-03-17,,,,,,,,
