代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159780,2025-06-27,0.5458,0.5404,0.5382,0.531583,0.0076,1.4121,0.0054,强势多头排列
159780,2025-06-26,0.5416,0.5386,0.53715,0.53165,0.00445,0.8284,0.003,强势多头排列
159780,2025-06-25,0.5384,0.5374,0.5359,0.53185,0.0025,0.4665,0.001,强势多头排列
159780,2025-06-24,0.5358,0.5361,0.5345,0.532017,0.0013,0.2432,-0.0003,弱势空头
159780,2025-06-23,0.534,0.5355,0.5339,0.532367,0.0001,0.0187,-0.0015,弱势空头
159780,2025-06-20,0.535,0.5366,0.53385,0.532917,0.00115,0.2154,-0.0016,弱势空头
159780,2025-06-19,0.5356,0.5372,0.53405,0.53345,0.00155,0.2902,-0.0016,弱势空头
159780,2025-06-18,0.5364,0.5379,0.5343,0.534183,0.0021,0.393,-0.0015,弱势空头
159780,2025-06-17,0.5364,0.5375,0.53435,0.53495,0.00205,0.3836,-0.0011,弱势空头
159780,2025-06-16,0.537,0.537,0.53455,0.535867,0.00245,0.4583,0.0,震荡排列
159780,2025-06-13,0.5382,0.536,0.5345,0.536633,0.0037,0.6922,0.0022,中期多头排列
159780,2025-06-12,0.5388,0.5357,0.5347,,0.0041,0.7668,0.0031,中期多头排列
159780,2025-06-11,0.5394,0.5344,0.53525,,0.00415,0.7753,0.005,弱势多头
159780,2025-06-10,0.5386,0.5329,0.5356,,0.003,0.5601,0.0057,弱势多头
159780,2025-06-09,0.537,0.5323,0.536,,0.001,0.1866,0.0047,弱势多头
159780,2025-06-06,0.5338,0.5311,0.53555,,-0.00175,-0.3268,0.0027,弱势多头
159780,2025-06-05,0.5326,0.5309,0.5358,,-0.0032,-0.5972,0.0017,弱势多头
159780,2025-06-04,0.5294,0.5307,0.53555,,-0.00615,-1.1484,-0.0013,中期空头排列
159780,2025-06-03,0.5272,0.5312,0.5356,,-0.0084,-1.5683,-0.004,中期空头排列
159780,2025-05-30,0.5276,0.5321,0.5355,,-0.0079,-1.4753,-0.0045,中期空头排列
159780,2025-05-29,0.5284,0.533,0.5351,,-0.0067,-1.2521,-0.0046,中期空头排列
159780,2025-05-28,0.5292,0.5337,0.53455,,-0.00535,-1.0008,-0.0045,中期空头排列
159780,2025-05-27,0.532,0.5361,0.5344,,-0.0024,-0.4491,-0.0041,弱势空头
159780,2025-05-26,0.5352,0.5383,0.5343,,0.0009,0.1684,-0.0031,弱势空头
159780,2025-05-23,0.5366,0.5397,0.5341,,0.0025,0.4681,-0.0031,弱势空头
159780,2025-05-22,0.5376,0.54,0.5336,,0.004,0.7496,-0.0024,弱势空头
159780,2025-05-21,0.5382,0.5407,0.533,,0.0052,0.9756,-0.0025,弱势空头
159780,2025-05-20,0.5402,0.5404,0.53195,,0.00825,1.5509,-0.0002,弱势空头
159780,2025-05-19,0.5414,0.54,0.53095,,0.01045,1.9682,0.0014,中期多头排列
159780,2025-05-16,0.5428,0.5389,0.5299,,0.0129,2.4344,0.0039,中期多头排列
159780,2025-05-15,0.5424,0.5372,0.52895,,0.01345,2.5428,0.0052,中期多头排列
159780,2025-05-14,0.5432,0.5354,0.52805,,0.01515,2.869,0.0078,中期多头排列
159780,2025-05-13,0.5406,0.5327,0.5266,,0.014,2.6586,0.0079,中期多头排列
159780,2025-05-12,0.5386,0.5303,0.5248,,0.0138,2.6296,0.0083,中期多头排列
159780,2025-05-09,0.535,0.5285,0.52255,,0.01245,2.3825,0.0065,中期多头排列
159780,2025-05-08,0.532,0.5272,0.52025,,0.01175,2.2585,0.0048,中期多头排列
159780,2025-05-07,0.5276,0.5253,0.51735,,0.01025,1.9813,0.0023,中期多头排列
159780,2025-05-06,0.5248,0.5235,0.51775,,0.00705,1.3617,0.0013,中期多头排列
159780,2025-04-30,0.522,0.5219,0.5186,,0.0034,0.6556,0.0001,中期多头排列
159780,2025-04-29,0.522,0.5209,0.5199,,0.0021,0.4039,0.0011,中期多头排列
159780,2025-04-28,0.5224,0.5207,0.52145,,0.00095,0.1822,0.0017,弱势多头
159780,2025-04-25,0.523,0.5207,0.52325,,-0.00025,-0.0478,0.0023,弱势多头
159780,2025-04-24,0.5222,0.5205,0.52525,,-0.00305,-0.5807,0.0017,弱势多头
159780,2025-04-23,0.5218,0.5193,0.52725,,-0.00545,-1.0337,0.0025,弱势多头
159780,2025-04-22,0.5198,0.5166,0.5291,,-0.0093,-1.7577,0.0032,弱势多头
159780,2025-04-21,0.519,0.5133,0.5313,,-0.0123,-2.3151,0.0057,弱势多头
159780,2025-04-18,0.5184,0.5094,0.5333,,-0.0149,-2.7939,0.009,弱势多头
159780,2025-04-17,0.5188,0.512,0.5363,,-0.0175,-3.2631,0.0068,弱势多头
159780,2025-04-16,0.5168,0.5153,0.53955,,-0.02275,-4.2165,0.0015,弱势多头
159780,2025-04-15,0.5134,0.5189,0.54315,,-0.02975,-5.4773,-0.0055,中期空头排列
159780,2025-04-14,0.5076,0.5222,0.54645,,-0.03885,-7.1095,-0.0146,中期空头排列
159780,2025-04-11,0.5004,0.5258,,,,,-0.0254,
159780,2025-04-10,0.5052,0.53,,,,,-0.0248,
159780,2025-04-09,0.5138,0.5352,,,,,-0.0214,
159780,2025-04-08,0.5244,0.5416,,,,,-0.0172,
159780,2025-04-07,0.5368,0.5493,,,,,-0.0125,
159780,2025-04-03,0.5512,0.5572,,,,,-0.006,
159780,2025-04-02,0.5548,0.5606,,,,,-0.0058,
159780,2025-04-01,0.5566,0.5638,,,,,-0.0072,
159780,2025-03-31,0.5588,0.5674,,,,,-0.0086,
159780,2025-03-28,0.5618,0.5707,,,,,-0.0089,
159780,2025-03-27,0.5632,,,,,,,
159780,2025-03-26,0.5664,,,,,,,
159780,2025-03-25,0.571,,,,,,,
159780,2025-03-24,0.576,,,,,,,
159780,2025-03-21,0.5796,,,,,,,
159780,2025-03-20,,,,,,,,
159780,2025-03-19,,,,,,,,
159780,2025-03-18,,,,,,,,
159780,2025-03-17,,,,,,,,
