代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
562510,2025-06-27,0.6758,0.6722,0.67905,0.684433,-0.00325,-0.4786,0.0036,方向分化,0.0
562510,2025-06-26,0.672,0.6716,0.6792,0.68455,-0.0072,-1.0601,0.0004,震荡排列,0.0
562510,2025-06-25,0.668,0.6721,0.6791,0.684833,-0.0111,-1.6345,-0.0041,长期中等空头排列,-0.96
562510,2025-06-24,0.666,0.6736,0.6792,0.685333,-0.0132,-1.9435,-0.0076,长期中等空头排列,-0.96
562510,2025-06-23,0.6664,0.6753,0.6796,0.6859,-0.0132,-1.9423,-0.0089,长期中等空头排列,-0.96
562510,2025-06-20,0.6686,0.678,0.68005,0.686483,-0.01145,-1.6837,-0.0094,长期中等空头排列,-0.96
562510,2025-06-19,0.6712,0.6804,0.6809,0.686883,-0.0097,-1.4246,-0.0092,震荡排列,0.0
562510,2025-06-18,0.6762,0.6827,0.68205,0.687283,-0.00585,-0.8577,-0.0065,震荡排列,0.0
562510,2025-06-17,0.6812,0.6848,0.6829,0.687667,-0.0017,-0.2489,-0.0036,方向分化,0.0
562510,2025-06-16,0.6842,0.6855,0.6833,0.688,0.0009,0.1317,-0.0013,震荡排列,0.0
562510,2025-06-13,0.6874,0.6859,0.68355,0.688333,0.00385,0.5632,0.0015,方向分化,0.0
562510,2025-06-12,0.6896,0.6868,0.6836,0.688617,0.006,0.8777,0.0028,温和多头排列,0.4
562510,2025-06-11,0.6892,0.6861,0.6832,0.688383,0.006,0.8782,0.0031,温和多头排列,0.4
562510,2025-06-10,0.6884,0.6848,0.6826,0.6881,0.0058,0.8497,0.0036,温和多头排列,0.4
562510,2025-06-09,0.6868,0.6839,0.68205,0.687967,0.00475,0.6964,0.0029,温和多头排列,0.4
562510,2025-06-06,0.6844,0.6821,0.68115,0.6877,0.00325,0.4771,0.0023,震荡排列,0.0
562510,2025-06-05,0.684,0.6814,0.68075,0.687533,0.00325,0.4774,0.0026,震荡排列,0.0
562510,2025-06-04,0.683,0.6814,0.68035,0.687367,0.00265,0.3895,0.0016,震荡排列,0.0
562510,2025-06-03,0.6812,0.681,0.6799,0.687,0.0013,0.1912,0.0002,震荡排列,0.0
562510,2025-05-30,0.681,0.6811,0.6795,0.686783,0.0015,0.2208,-0.0001,震荡排列,0.0
562510,2025-05-29,0.6798,0.6812,0.67945,0.686617,0.00035,0.0515,-0.0014,方向分化,0.0
562510,2025-05-28,0.6788,0.6804,0.6793,0.686367,-0.0005,-0.0736,-0.0016,震荡排列,0.0
562510,2025-05-27,0.6798,0.6803,0.6798,0.68625,0.0,0.0,-0.0005,震荡排列,0.0
562510,2025-05-26,0.6808,0.6804,0.68015,0.68595,0.00065,0.0956,0.0004,震荡排列,0.0
562510,2025-05-23,0.6812,0.6802,0.68065,0.685633,0.00055,0.0808,0.001,震荡排列,0.0
562510,2025-05-22,0.6826,0.6802,0.682,0.685517,0.0006,0.088,0.0024,方向分化,0.0
562510,2025-05-21,0.682,0.6801,0.68335,0.685167,-0.00135,-0.1976,0.0019,方向分化,0.0
562510,2025-05-20,0.6808,0.6793,0.68445,0.684633,-0.00365,-0.5333,0.0015,方向分化,0.0
562510,2025-05-19,0.68,0.6788,0.68645,0.684133,-0.00645,-0.9396,0.0012,震荡排列,0.0
562510,2025-05-16,0.6792,0.6779,0.68825,0.68365,-0.00905,-1.3149,0.0013,震荡排列,0.0
562510,2025-05-15,0.6778,0.6777,0.68955,0.68345,-0.01175,-1.704,0.0001,震荡排列,0.0
562510,2025-05-14,0.6782,0.6782,0.69145,0.68335,-0.01325,-1.9163,0.0,震荡排列,0.0
562510,2025-05-13,0.6778,0.6793,0.6929,0.683267,-0.0151,-2.1792,-0.0015,方向分化,0.0
562510,2025-05-12,0.6776,0.6799,0.69465,0.6831,-0.01705,-2.4545,-0.0023,中等空头排列,-0.8
562510,2025-05-09,0.6766,0.6811,0.696,0.682967,-0.0194,-2.7874,-0.0045,中等空头排列,-0.8
562510,2025-05-08,0.6776,0.6838,0.6958,0.683067,-0.0182,-2.6157,-0.0062,中等空头排列,-0.8
562510,2025-05-07,0.6782,0.6866,0.6939,0.682883,-0.0157,-2.2626,-0.0084,中等空头排列,-0.8
562510,2025-05-06,0.6808,0.6896,0.69455,0.682617,-0.01375,-1.9797,-0.0088,中等空头排列,-0.8
562510,2025-04-30,0.6822,0.6941,0.6946,0.682233,-0.0124,-1.7852,-0.0119,震荡排列,0.0
562510,2025-04-29,0.6856,0.6986,0.69495,0.68225,-0.00935,-1.3454,-0.013,方向分化,0.0
562510,2025-04-28,0.69,0.7014,0.6948,0.682233,-0.0048,-0.6908,-0.0114,方向分化,0.0
562510,2025-04-25,0.695,0.7047,0.69515,0.68205,-0.00015,-0.0216,-0.0097,方向分化,0.0
562510,2025-04-24,0.6984,0.7065,0.6956,0.681683,0.0028,0.4025,-0.0081,方向分化,0.0
562510,2025-04-23,0.706,0.7094,0.69665,0.681617,0.00935,1.3421,-0.0034,方向分化,0.0
562510,2025-04-22,0.7116,0.7109,0.69745,0.68155,0.01415,2.0288,0.0007,震荡排列,0.0
562510,2025-04-21,0.7128,0.7078,0.6974,0.681283,0.0154,2.2082,0.005,长期中等多头排列,0.96
562510,2025-04-18,0.7144,0.7012,0.6964,0.68085,0.018,2.5847,0.0132,长期中等多头排列,0.96
562510,2025-04-17,0.7146,0.6995,0.69535,0.680317,0.01925,2.7684,0.0151,长期中等多头排列,0.96
562510,2025-04-16,0.7128,0.6951,0.69365,0.679483,0.01915,2.7608,0.0177,方向分化,0.0
562510,2025-04-15,0.7102,0.6913,0.69245,0.678367,0.01775,2.5634,0.0189,震荡排列,0.0
562510,2025-04-14,0.7028,0.6882,0.6919,0.677467,0.0109,1.5754,0.0146,方向分化,0.0
562510,2025-04-11,0.688,0.6856,0.6908,0.676683,-0.0028,-0.4053,0.0024,方向分化,0.0
562510,2025-04-10,0.6844,0.6847,0.68905,0.676017,-0.00465,-0.6748,-0.0003,震荡排列,0.0
562510,2025-04-09,0.6774,0.6839,0.68705,0.6753,-0.00965,-1.4046,-0.0065,温和空头排列,-0.4
562510,2025-04-08,0.6724,0.684,0.68585,0.6747,-0.01345,-1.9611,-0.0116,中等空头排列,-0.8
562510,2025-04-07,0.6736,0.687,0.68615,0.67485,-0.01255,-1.829,-0.0134,震荡排列,0.0
562510,2025-04-03,0.6832,0.6916,0.68795,0.675933,-0.00475,-0.6905,-0.0084,方向分化,0.0
562510,2025-04-02,0.685,0.6912,0.6872,0.67625,-0.0022,-0.3201,-0.0062,方向分化,0.0
562510,2025-04-01,0.6904,0.6922,0.6865,0.676933,0.0039,0.5681,-0.0018,方向分化,0.0
562510,2025-03-31,0.6956,0.6936,0.6859,0.677833,0.0097,1.4142,0.002,长期温和多头排列,0.48
562510,2025-03-28,0.7004,0.6956,0.6856,0.678683,0.0148,2.1587,0.0048,长期中等多头排列,0.96
562510,2025-03-27,0.7,0.696,0.68465,0.6793,0.01535,2.242,0.004,长期中等多头排列,0.96
562510,2025-03-26,0.6974,0.6934,0.68335,0.6798,0.01405,2.056,0.004,长期中等多头排列,0.96
562510,2025-03-25,0.694,0.6902,0.68105,0.680083,0.01295,1.9015,0.0038,中等多头排列,0.8
562510,2025-03-24,0.6916,0.6877,0.6788,0.680667,0.0128,1.8857,0.0039,中等多头排列,0.8
562510,2025-03-21,0.6908,0.6853,0.67715,0.681467,0.01365,2.0158,0.0055,中等多头排列,0.8
562510,2025-03-20,0.692,0.6843,0.67575,0.682567,0.01625,2.4047,0.0077,中等多头排列,0.8
562510,2025-03-19,0.6894,0.6832,0.6741,0.6837,0.0153,2.2697,0.0062,中等多头排列,0.8
562510,2025-03-18,0.6864,0.6808,0.6723,0.68515,0.0141,2.0973,0.0056,中等多头排列,0.8
562510,2025-03-17,0.6838,0.6782,0.67025,0.68665,0.01355,2.0216,0.0056,中等多头排列,0.8
562510,2025-03-14,0.6798,0.6756,0.6689,0.6882,0.0109,1.6295,0.0042,中等多头排列,0.8
562510,2025-03-13,0.6766,0.6733,0.6678,0.689467,0.0088,1.3178,0.0033,温和多头排列,0.4
562510,2025-03-12,0.677,0.6733,0.66785,0.690833,0.00915,1.3701,0.0037,温和多头排列,0.4
562510,2025-03-11,0.6752,0.6719,0.6676,0.691917,0.0076,1.1384,0.0033,温和多头排列,0.4
562510,2025-03-10,0.6726,0.6699,0.66705,0.693,0.00555,0.832,0.0027,温和多头排列,0.4
562510,2025-03-07,0.6714,0.669,0.66725,0.693933,0.00415,0.622,0.0024,温和多头排列,0.4
562510,2025-03-06,0.67,0.6672,0.6668,0.694717,0.0032,0.4799,0.0028,震荡排列,0.0
562510,2025-03-05,0.6696,0.665,0.6661,0.69565,0.0035,0.5254,0.0046,震荡排列,0.0
562510,2025-03-04,0.6686,0.6638,0.6656,0.696867,0.003,0.4507,0.0048,方向分化,0.0
562510,2025-03-03,0.6672,0.6623,0.6659,0.697867,0.0013,0.1952,0.0049,方向分化,0.0
562510,2025-02-28,0.6666,0.6622,0.6663,0.698783,0.0003,0.045,0.0044,方向分化,0.0
562510,2025-02-27,0.6644,0.6623,0.66635,0.6997,-0.00195,-0.2926,0.0021,方向分化,0.0
562510,2025-02-26,0.6604,0.6624,0.6661,0.7004,-0.0057,-0.8557,-0.002,长期温和空头排列,-0.48
562510,2025-02-25,0.659,0.6633,0.66715,0.70115,-0.00815,-1.2216,-0.0043,长期温和空头排列,-0.48
562510,2025-02-24,0.6574,0.6642,0.6684,0.701833,-0.011,-1.6457,-0.0068,长期中等空头排列,-0.96
562510,2025-02-21,0.6578,0.6655,0.6693,0.7027,-0.0115,-1.7182,-0.0077,长期中等空头排列,-0.96
562510,2025-02-20,0.6602,0.6664,0.6704,0.70375,-0.0102,-1.5215,-0.0062,长期温和空头排列,-0.48
562510,2025-02-19,0.6644,0.6672,0.6715,0.704767,-0.0071,-1.0573,-0.0028,长期温和空头排列,-0.48
562510,2025-02-18,0.6676,0.6674,0.6725,0.705667,-0.0049,-0.7286,0.0002,震荡排列,0.0
562510,2025-02-17,0.671,0.6695,0.6724,0.706683,-0.0014,-0.2082,0.0015,方向分化,0.0
562510,2025-02-14,0.6732,0.6704,0.6716,0.707517,0.0016,0.2382,0.0028,震荡排列,0.0
562510,2025-02-13,0.6726,0.6704,0.67145,0.708583,0.00115,0.1713,0.0022,震荡排列,0.0
562510,2025-02-12,0.67,0.6698,0.67115,0.70975,-0.00115,-0.1713,0.0002,震荡排列,0.0
562510,2025-02-11,0.6672,0.671,0.67125,0.710933,-0.00405,-0.6034,-0.0038,震荡排列,0.0
562510,2025-02-10,0.668,0.6726,0.6712,0.712283,-0.0032,-0.4768,-0.0046,方向分化,0.0
562510,2025-02-07,0.6676,0.6731,0.67115,0.713633,-0.00355,-0.5289,-0.0055,方向分化,0.0
562510,2025-02-06,0.6682,0.6744,0.67305,0.714633,-0.00485,-0.7206,-0.0062,方向分化,0.0
562510,2025-02-05,0.6696,0.6758,0.67545,0.715617,-0.00585,-0.8661,-0.0062,震荡排列,0.0
562510,2025-01-27,0.6748,0.6776,0.6787,0.716483,-0.0039,-0.5746,-0.0028,震荡排列,0.0
562510,2025-01-24,0.6772,0.6753,0.6817,0.716833,-0.0045,-0.6601,0.0019,方向分化,0.0
562510,2025-01-23,0.6786,0.6728,0.68415,0.717183,-0.00555,-0.8112,0.0058,方向分化,0.0
562510,2025-01-22,0.6806,0.6725,0.6869,0.7177,-0.0063,-0.9172,0.0081,方向分化,0.0
562510,2025-01-21,0.682,0.6725,0.68995,0.7182,-0.00795,-1.1523,0.0095,方向分化,0.0
562510,2025-01-20,0.6804,0.6715,0.69205,0.718617,-0.01165,-1.6834,0.0089,方向分化,0.0
562510,2025-01-17,0.6734,0.6698,0.6948,0.718817,-0.0214,-3.08,0.0036,方向分化,0.0
562510,2025-01-16,0.667,0.6692,0.69795,0.718967,-0.03095,-4.4344,-0.0022,长期强势空头排列,-1.58
562510,2025-01-15,0.6644,0.6717,0.70155,0.7193,-0.03715,-5.2954,-0.0073,长期强势空头排列,-1.58
562510,2025-01-14,0.663,0.6751,0.7055,0.7196,-0.0425,-6.0241,-0.0121,长期强势空头排列,-1.58
562510,2025-01-13,0.6626,0.6798,0.71065,0.719917,-0.04805,-6.7614,-0.0172,长期强势空头排列,-1.58
562510,2025-01-10,0.6662,0.6881,0.7173,0.720333,-0.0511,-7.1239,-0.0219,长期强势空头排列,-1.58
562510,2025-01-09,0.6714,0.6955,0.7241,0.720433,-0.0527,-7.278,-0.0241,强势空头排列,-1.32
562510,2025-01-08,0.679,0.7013,0.72915,0.72035,-0.05015,-6.8779,-0.0223,强势空头排列,-1.32
562510,2025-01-07,0.6872,0.7074,0.7335,0.72025,-0.0463,-6.3122,-0.0202,强势空头排列,-1.32
562510,2025-01-06,0.697,0.7126,0.7369,0.720333,-0.0399,-5.4146,-0.0156,强势空头排列,-1.32
562510,2025-01-03,0.71,0.7198,0.74075,0.72045,-0.03075,-4.1512,-0.0098,强势空头排列,-1.32
562510,2025-01-02,0.7196,0.7267,0.7434,0.72075,-0.0238,-3.2015,-0.0071,强势空头排列,-1.2
562510,2024-12-31,0.7236,0.7314,0.7443,0.7204,-0.0207,-2.7811,-0.0078,中等空头排列,-0.8
562510,2024-12-30,0.7276,0.7359,0.7454,0.7212,-0.0178,-2.388,-0.0083,中等空头排列,-0.8
562510,2024-12-27,0.7282,0.7415,0.7463,0.7219,-0.0181,-2.4253,-0.0133,中等空头排列,-0.8
562510,2024-12-26,0.7296,0.7465,0.746,0.72125,-0.0164,-2.1984,-0.0169,震荡排列,0.0
562510,2024-12-25,0.7338,0.7527,0.7459,0.720133,-0.0121,-1.6222,-0.0189,方向分化,0.0
562510,2024-12-24,0.7392,0.757,0.74585,0.71835,-0.00665,-0.8916,-0.0178,方向分化,0.0
562510,2024-12-23,0.7442,0.7596,0.74515,0.716317,-0.00095,-0.1275,-0.0154,方向分化,0.0
562510,2024-12-20,0.7548,0.7612,0.74425,0.714017,0.01055,1.4175,-0.0064,方向分化,0.0
562510,2024-12-19,0.7634,0.7617,0.7423,0.7115,0.0211,2.8425,0.0017,方向分化,0.0
562510,2024-12-18,0.7716,0.7601,0.74085,0.7089,0.03075,4.1506,0.0115,长期强势多头排列,1.58
562510,2024-12-17,0.7748,0.7572,0.7393,0.706033,0.0355,4.8018,0.0176,长期强势多头排列,1.58
562510,2024-12-16,0.775,0.7549,0.7373,0.703183,0.0377,5.1133,0.0201,长期强势多头排列,1.58
562510,2024-12-13,0.7676,0.7511,0.73385,0.700033,0.03375,4.599,0.0165,长期强势多头排列,1.58
562510,2024-12-12,0.76,0.7455,0.73035,0.696867,0.02965,4.0597,0.0145,长期强势多头排列,1.58
562510,2024-12-11,0.7486,0.7391,0.72685,0.6937,0.02175,2.9924,0.0095,长期中等多头排列,0.96
562510,2024-12-10,0.7396,0.7347,0.72515,0.691017,0.01445,1.9927,0.0049,长期中等多头排列,0.96
562510,2024-12-09,0.7348,0.7307,0.7246,0.68855,0.0102,1.4077,0.0041,长期温和多头排列,0.48
562510,2024-12-06,0.7346,0.7273,0.72465,0.686433,0.00995,1.3731,0.0073,长期温和多头排列,0.48
562510,2024-12-05,0.731,0.7229,0.7249,0.684167,0.0061,0.8415,0.0081,方向分化,0.0
562510,2024-12-04,0.7296,0.7216,0.72635,0.6822,0.00325,0.4474,0.008,方向分化,0.0
562510,2024-12-03,0.7298,0.7214,0.72655,0.680283,0.00325,0.4473,0.0084,方向分化,0.0
562510,2024-12-02,0.7266,0.7197,0.726,0.6784,0.0006,0.0826,0.0069,方向分化,0.0
562510,2024-11-29,0.72,0.7166,0.72445,0.676183,-0.00445,-0.6143,0.0034,方向分化,0.0
562510,2024-11-28,0.7148,0.7152,0.7228,0.674117,-0.008,-1.1068,-0.0004,震荡排列,0.0
562510,2024-11-27,0.7136,0.7146,0.7215,0.67215,-0.0079,-1.0949,-0.001,震荡排列,0.0
562510,2024-11-26,0.713,0.7156,0.72035,0.6703,-0.00735,-1.0203,-0.0026,温和空头排列,-0.4
562510,2024-11-25,0.7128,0.7185,0.7195,0.668567,-0.0067,-0.9312,-0.0057,震荡排列,0.0
562510,2024-11-22,0.7132,0.722,0.71955,0.666917,-0.00635,-0.8825,-0.0088,方向分化,0.0
562510,2024-11-21,0.7156,0.7269,0.71935,0.66555,-0.00375,-0.5213,-0.0113,方向分化,0.0
562510,2024-11-20,0.7156,0.7311,0.7181,0.66395,-0.0025,-0.3481,-0.0155,方向分化,0.0
562510,2024-11-19,0.7182,0.7317,0.71705,0.6624,0.00115,0.1604,-0.0135,方向分化,0.0
562510,2024-11-18,0.7242,0.7323,0.716,0.6609,0.0082,1.1453,-0.0081,方向分化,0.0
562510,2024-11-15,0.7308,0.7323,0.71525,0.659583,0.01555,2.1741,-0.0015,方向分化,0.0
562510,2024-11-14,0.7382,0.7304,0.71335,0.658083,0.02485,3.4836,0.0078,长期强势多头排列,1.44
562510,2024-11-13,0.7466,0.7284,0.71035,0.656617,0.03625,5.1031,0.0182,长期强势多头排列,1.58
562510,2024-11-12,0.7452,0.7251,0.70675,0.654933,0.03845,5.4404,0.0201,长期强势多头排列,1.58
562510,2024-11-11,0.7404,0.7205,0.70265,0.65325,0.03775,5.3725,0.0199,长期强势多头排列,1.58
562510,2024-11-08,0.7338,0.7171,0.69945,0.6518,0.03435,4.911,0.0167,长期强势多头排列,1.58
562510,2024-11-07,0.7226,0.7118,0.6957,0.650217,0.0269,3.8666,0.0108,长期强势多头排列,1.44
562510,2024-11-06,0.7102,0.7051,0.6925,0.64865,0.0177,2.556,0.0051,长期中等多头排列,0.96
562510,2024-11-05,0.705,0.7024,0.69035,0.647433,0.01465,2.1221,0.0026,长期中等多头排列,0.96
562510,2024-11-04,0.7006,0.6997,0.6922,0.6462,0.0084,1.2135,0.0009,震荡排列,0.0
562510,2024-11-01,0.7004,0.6982,0.69495,0.645167,0.00545,0.7842,0.0022,长期温和多头排列,0.48
562510,2024-10-31,0.701,0.6963,0.69495,0.64445,0.00605,0.8706,0.0047,震荡排列,0.0
562510,2024-10-30,0.7,0.6923,0.693,0.6433,0.007,1.0101,0.0077,震荡排列,0.0
562510,2024-10-29,0.6998,0.6884,0.68885,0.64205,0.01095,1.5896,0.0114,震荡排列,0.0
562510,2024-10-28,0.6988,0.6848,0.6843,0.640967,0.0145,2.119,0.014,震荡排列,0.0
562510,2024-10-25,0.696,0.6818,0.67825,0.639667,0.01775,2.617,0.0142,长期中等多头排列,0.96
562510,2024-10-24,0.6916,0.6796,0.67285,0.638467,0.01875,2.7867,0.012,长期中等多头排列,0.96
562510,2024-10-23,0.6846,0.6799,0.66775,0.637533,0.01685,2.5234,0.0047,长期中等多头排列,0.96
562510,2024-10-22,0.677,0.6783,0.66175,0.636667,0.01525,2.3045,-0.0013,震荡排列,0.0
562510,2024-10-21,0.6708,0.6847,0.65625,0.63595,0.01455,2.2171,-0.0139,方向分化,0.0
562510,2024-10-18,0.6676,0.6917,0.651,0.635233,0.0166,2.5499,-0.0241,方向分化,0.0
562510,2024-10-17,0.6676,0.6936,0.6469,0.634817,0.0207,3.1999,-0.026,方向分化,0.0
562510,2024-10-16,0.6752,0.6937,0.6439,0.6346,0.0313,4.861,-0.0185,方向分化,0.0
562510,2024-10-15,0.6796,0.6893,0.64115,0.634283,0.03845,5.997,-0.0097,方向分化,0.0
562510,2024-10-14,0.6986,0.6838,0.6384,0.634033,0.0602,9.4298,0.0148,长期强势多头排列,1.58
562510,2024-10-11,0.7158,0.6747,0.6352,0.6335,0.0806,12.6889,0.0411,长期强势多头排列,1.58
562510,2024-10-10,0.7196,0.6661,0.6319,0.63265,0.0877,13.8788,0.0535,强势多头排列,1.32
562510,2024-10-09,0.7122,0.6556,0.62775,0.631567,0.08445,13.4528,0.0566,强势多头排列,1.32
562510,2024-10-08,0.699,0.6452,0.62395,0.63055,0.07505,12.0282,0.0538,强势多头排列,1.32
