代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513150,2025-06-27,1.13,1.1179,1.1209,1.09205,0.0091,0.8118,0.0121,弱势多头
513150,2025-06-26,1.121,1.116,1.1196,1.092383,0.0014,0.125,0.005,弱势多头
513150,2025-06-25,1.1122,1.1178,1.1176,1.093083,-0.0054,-0.4832,-0.0056,弱势空头
513150,2025-06-24,1.105,1.1193,1.11485,1.0932,-0.00985,-0.8835,-0.0143,弱势空头
513150,2025-06-23,1.1024,1.1203,1.1126,1.093283,-0.0102,-0.9168,-0.0179,弱势空头
513150,2025-06-20,1.1058,1.1238,1.1132,1.09435,-0.0074,-0.6648,-0.018,弱势空头
513150,2025-06-19,1.111,1.1272,1.1151,1.095717,-0.0041,-0.3677,-0.0162,弱势空头
513150,2025-06-18,1.1234,1.131,1.11785,1.097933,0.00555,0.4965,-0.0076,弱势空头
513150,2025-06-17,1.1336,1.131,1.119,1.10015,0.0146,1.3047,0.0026,强势多头排列
513150,2025-06-16,1.1382,1.1283,1.11825,1.102117,0.01995,1.784,0.0099,强势多头排列
513150,2025-06-13,1.1418,1.1239,1.11765,1.103367,0.02415,2.1608,0.0179,强势多头排列
513150,2025-06-12,1.1434,1.1232,1.1174,,0.026,2.3268,0.0202,中期多头排列
513150,2025-06-11,1.1386,1.1174,1.116,,0.0226,2.0251,0.0212,中期多头排列
513150,2025-06-10,1.1284,1.1104,1.1129,,0.0155,1.3928,0.018,弱势多头
513150,2025-06-09,1.1184,1.1049,1.11105,,0.00735,0.6615,0.0135,弱势多头
513150,2025-06-06,1.106,1.1026,1.10865,,-0.00265,-0.239,0.0034,弱势多头
513150,2025-06-05,1.103,1.103,1.10765,,-0.00465,-0.4198,0.0,震荡排列
513150,2025-06-04,1.0962,1.1047,1.1065,,-0.0103,-0.9309,-0.0085,中期空头排列
513150,2025-06-03,1.0924,1.107,1.10665,,-0.01425,-1.2877,-0.0146,弱势空头
513150,2025-05-30,1.0914,1.1082,1.1061,,-0.0147,-1.329,-0.0168,弱势空头
513150,2025-05-29,1.0992,1.1114,1.10545,,-0.00625,-0.5654,-0.0122,弱势空头
513150,2025-05-28,1.103,1.1116,1.1038,,-0.0008,-0.0725,-0.0086,弱势空头
513150,2025-05-27,1.1132,1.1146,1.10335,,0.00985,0.8927,-0.0014,弱势空头
513150,2025-05-26,1.1216,1.1154,1.10225,,0.01935,1.7555,0.0062,中期多头排列
513150,2025-05-23,1.125,1.1172,1.1022,,0.0228,2.0686,0.0078,中期多头排列
513150,2025-05-22,1.1236,1.1147,1.09835,,0.02525,2.2989,0.0089,中期多头排列
513150,2025-05-21,1.1202,1.1123,1.09325,,0.02695,2.4651,0.0079,中期多头排列
513150,2025-05-20,1.116,1.1083,1.0871,,0.0289,2.6584,0.0077,中期多头排列
