代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
560050,2025-06-27,0.8298,0.8235,0.8208,0.813183,0.009,1.0965,0.0063,强势多头排列
560050,2025-06-26,0.827,0.8224,0.82025,0.813083,0.00675,0.8229,0.0046,强势多头排列
560050,2025-06-25,0.8222,0.8209,0.81925,0.81295,0.00295,0.3601,0.0013,强势多头排列
560050,2025-06-24,0.8184,0.8193,0.8182,0.812717,0.0002,0.0244,-0.0009,弱势空头
560050,2025-06-23,0.8168,0.8181,0.818,0.812733,-0.0012,-0.1467,-0.0013,弱势空头
560050,2025-06-20,0.8172,0.8182,0.81875,0.812933,-0.00155,-0.1893,-0.001,中期空头排列
560050,2025-06-19,0.8178,0.8184,0.8198,0.81305,-0.002,-0.244,-0.0006,中期空头排列
560050,2025-06-18,0.8196,0.8191,0.82105,0.813483,-0.00145,-0.1766,0.0005,弱势多头
560050,2025-06-17,0.8202,0.8189,0.8217,0.813933,-0.0015,-0.1825,0.0013,弱势多头
560050,2025-06-16,0.8194,0.8185,0.8221,0.814317,-0.0027,-0.3284,0.0009,弱势多头
560050,2025-06-13,0.8192,0.8181,0.8226,0.814667,-0.0034,-0.4133,0.0011,弱势多头
560050,2025-06-12,0.819,0.8181,0.8233,,-0.0043,-0.5223,0.0009,弱势多头
560050,2025-06-11,0.8186,0.8176,0.82415,,-0.00555,-0.6734,0.001,弱势多头
560050,2025-06-10,0.8176,0.8171,0.82435,,-0.00675,-0.8188,0.0005,弱势多头
560050,2025-06-09,0.8176,0.8179,0.8248,,-0.0072,-0.8729,-0.0003,中期空头排列
560050,2025-06-06,0.817,0.8193,0.82475,,-0.00775,-0.9397,-0.0023,中期空头排列
560050,2025-06-05,0.8172,0.8212,0.8247,,-0.0075,-0.9094,-0.004,中期空头排列
560050,2025-06-04,0.8166,0.823,0.82425,,-0.00765,-0.9281,-0.0064,中期空头排列
560050,2025-06-03,0.8166,0.8245,0.82365,,-0.00705,-0.8559,-0.0079,弱势空头
560050,2025-05-30,0.8182,0.8257,0.8228,,-0.0046,-0.5591,-0.0075,弱势空头
560050,2025-05-29,0.8216,0.8271,0.8221,,-0.0005,-0.0608,-0.0055,弱势空头
560050,2025-05-28,0.8252,0.8285,0.8214,,0.0038,0.4626,-0.0033,弱势空头
560050,2025-05-27,0.8294,0.8307,0.82085,,0.00855,1.0416,-0.0013,弱势空头
560050,2025-05-26,0.8324,0.8316,0.82035,,0.01205,1.4689,0.0008,中期多头排列
560050,2025-05-23,0.8332,0.8317,0.8195,,0.0137,1.6718,0.0015,中期多头排列
560050,2025-05-22,0.8326,0.8302,0.81815,,0.01445,1.7662,0.0024,中期多头排列
560050,2025-05-21,0.8318,0.8282,0.8164,,0.0154,1.8863,0.0036,中期多头排列
560050,2025-05-20,0.832,0.8255,0.81435,,0.01765,2.1674,0.0065,中期多头排列
560050,2025-05-19,0.8308,0.8228,0.8127,,0.0181,2.2271,0.008,中期多头排列
560050,2025-05-16,0.8302,0.8199,0.81115,,0.01905,2.3485,0.0103,中期多头排列
560050,2025-05-15,0.8278,0.8171,0.80945,,0.01835,2.267,0.0107,中期多头排列
560050,2025-05-14,0.8246,0.8143,0.8075,,0.0171,2.1176,0.0103,中期多头排列
560050,2025-05-13,0.819,0.811,0.805,,0.014,1.7391,0.008,中期多头排列
560050,2025-05-12,0.8148,0.8091,0.8028,,0.012,1.4948,0.0057,中期多头排列
560050,2025-05-09,0.8096,0.8073,0.8,,0.0096,1.2,0.0023,中期多头排列
560050,2025-05-08,0.8064,0.8061,0.79735,,0.00905,1.135,0.0003,中期多头排列
560050,2025-05-07,0.804,0.8046,0.794,,0.01,1.2594,-0.0006,弱势空头
560050,2025-05-06,0.803,0.8032,0.794,,0.009,1.1335,-0.0002,弱势空头
560050,2025-04-30,0.8034,0.8026,0.79455,,0.00885,1.1138,0.0008,中期多头排列
560050,2025-04-29,0.805,0.8024,0.79565,,0.00935,1.1751,0.0026,中期多头排列
560050,2025-04-28,0.8058,0.8018,0.79665,,0.00915,1.1486,0.004,中期多头排列
560050,2025-04-25,0.8052,0.8007,0.7976,,0.0076,0.9529,0.0045,中期多头排列
560050,2025-04-24,0.8034,0.799,0.79875,,0.00465,0.5822,0.0044,中期多头排列
560050,2025-04-23,0.8018,0.7965,0.7996,,0.0022,0.2751,0.0053,弱势多头
560050,2025-04-22,0.7998,0.7927,0.8007,,-0.0009,-0.1124,0.0071,弱势多头
560050,2025-04-21,0.7978,0.7886,0.8019,,-0.0041,-0.5113,0.0092,弱势多头
560050,2025-04-18,0.7962,0.7834,0.80295,,-0.00675,-0.8407,0.0128,弱势多头
560050,2025-04-17,0.7946,0.7848,0.80505,,-0.01045,-1.2981,0.0098,弱势多头
560050,2025-04-16,0.7912,0.7865,0.8074,,-0.0162,-2.0064,0.0047,弱势多头
560050,2025-04-15,0.7856,0.7889,0.8097,,-0.0241,-2.9764,-0.0033,中期空头排列
560050,2025-04-14,0.7794,0.7915,0.81195,,-0.03255,-4.0089,-0.0121,中期空头排列
560050,2025-04-11,0.7706,0.7945,,,,,-0.0239,
560050,2025-04-10,0.775,0.7985,,,,,-0.0235,
560050,2025-04-09,0.7818,0.8027,,,,,-0.0209,
560050,2025-04-08,0.7922,0.8087,,,,,-0.0165,
560050,2025-04-07,0.8036,0.8152,,,,,-0.0116,
560050,2025-04-03,0.8184,0.8225,,,,,-0.0041,
560050,2025-04-02,0.822,0.8253,,,,,-0.0033,
560050,2025-04-01,0.8236,0.8283,,,,,-0.0047,
560050,2025-03-31,0.8252,0.8305,,,,,-0.0053,
560050,2025-03-28,0.8268,0.8324,,,,,-0.0056,
560050,2025-03-27,0.8266,,,,,,,
560050,2025-03-26,0.8286,,,,,,,
560050,2025-03-25,0.833,,,,,,,
560050,2025-03-24,0.8358,,,,,,,
560050,2025-03-21,0.838,,,,,,,
560050,2025-03-20,,,,,,,,
560050,2025-03-19,,,,,,,,
560050,2025-03-18,,,,,,,,
560050,2025-03-17,,,,,,,,
