代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
560080,2025-06-27,1.0494,1.0489,1.0632,1.047833,-0.0138,-1.298,0.0005,弱势多头
560080,2025-06-26,1.0476,1.0503,1.0638,1.047733,-0.0162,-1.5228,-0.0027,中期空头排列
560080,2025-06-25,1.0454,1.0538,1.0639,1.047783,-0.0185,-1.7389,-0.0084,中期空头排列
560080,2025-06-24,1.0438,1.0569,1.0638,1.047583,-0.02,-1.8801,-0.0131,中期空头排列
560080,2025-06-23,1.0444,1.0602,1.06355,1.0475,-0.01915,-1.8006,-0.0158,中期空头排列
560080,2025-06-20,1.0484,1.0644,1.0643,1.047633,-0.0159,-1.4939,-0.016,弱势空头
560080,2025-06-19,1.053,1.0672,1.06485,1.0478,-0.01185,-1.1128,-0.0142,弱势空头
560080,2025-06-18,1.0622,1.0704,1.066,1.04795,-0.0038,-0.3565,-0.0082,弱势空头
560080,2025-06-17,1.07,1.0737,1.06655,1.047967,0.00345,0.3235,-0.0037,弱势空头
560080,2025-06-16,1.076,1.0767,1.06635,1.0479,0.00965,0.905,-0.0007,弱势空头
560080,2025-06-13,1.0804,1.0775,1.06605,1.047733,0.01435,1.3461,0.0029,强势多头排列
560080,2025-06-12,1.0814,1.0773,1.06505,,0.01635,1.5351,0.0041,中期多头排列
560080,2025-06-11,1.0786,1.074,1.063,,0.0156,1.4675,0.0046,中期多头排列
560080,2025-06-10,1.0774,1.0707,1.06065,,0.01675,1.5792,0.0067,中期多头排列
560080,2025-06-09,1.0774,1.0669,1.0583,,0.0191,1.8048,0.0105,中期多头排列
560080,2025-06-06,1.0746,1.0642,1.056,,0.0186,1.7614,0.0104,中期多头排列
560080,2025-06-05,1.0732,1.0625,1.0543,,0.0189,1.7927,0.0107,中期多头排列
560080,2025-06-04,1.0694,1.0616,1.0524,,0.017,1.6154,0.0078,中期多头排列
560080,2025-06-03,1.064,1.0594,1.04975,,0.01425,1.3575,0.0046,中期多头排列
560080,2025-05-30,1.0564,1.056,1.04665,,0.00975,0.9315,0.0004,中期多头排列
560080,2025-05-29,1.0538,1.0546,1.04415,,0.00965,0.9242,-0.0008,弱势空头
560080,2025-05-28,1.0518,1.0528,1.0421,,0.0097,0.9308,-0.001,弱势空头
560080,2025-05-27,1.0538,1.052,1.0411,,0.0127,1.2199,0.0018,中期多头排列
560080,2025-05-26,1.0548,1.0506,1.04035,,0.01445,1.389,0.0042,中期多头排列
560080,2025-05-23,1.0556,1.0497,1.0398,,0.0158,1.5195,0.0059,中期多头排列
560080,2025-05-22,1.0554,1.0478,1.0395,,0.0159,1.5296,0.0076,中期多头排列
560080,2025-05-21,1.0538,1.0461,1.0387,,0.0151,1.4537,0.0077,中期多头排列
560080,2025-05-20,1.0502,1.0432,1.03735,,0.01285,1.2387,0.007,中期多头排列
560080,2025-05-19,1.0464,1.0401,1.0363,,0.0101,0.9746,0.0063,中期多头排列
560080,2025-05-16,1.0438,1.0373,1.03575,,0.00805,0.7772,0.0065,中期多头排列
560080,2025-05-15,1.0402,1.0337,1.0354,,0.0048,0.4636,0.0065,弱势多头
560080,2025-05-14,1.0384,1.0314,1.0349,,0.0035,0.3382,0.007,弱势多头
560080,2025-05-13,1.0362,1.0302,1.0343,,0.0019,0.1837,0.006,弱势多头
560080,2025-05-12,1.0338,1.0301,1.0341,,-0.0003,-0.029,0.0037,弱势多头
560080,2025-05-09,1.0308,1.0299,1.0335,,-0.0027,-0.2612,0.0009,弱势多头
560080,2025-05-08,1.0272,1.0312,1.0325,,-0.0053,-0.5133,-0.004,中期空头排列
560080,2025-05-07,1.0244,1.0313,1.03035,,-0.00595,-0.5775,-0.0069,弱势空头
560080,2025-05-06,1.0242,1.0315,1.03195,,-0.00775,-0.751,-0.0073,中期空头排列
560080,2025-04-30,1.0264,1.0325,1.03335,,-0.00695,-0.6726,-0.0061,中期空头排列
560080,2025-04-29,1.029,1.0342,1.03525,,-0.00625,-0.6037,-0.0052,中期空头排列
560080,2025-04-28,1.0352,1.0371,1.03615,,-0.00095,-0.0917,-0.0019,弱势空头
560080,2025-04-25,1.0382,1.0384,1.0373,,0.0009,0.0868,-0.0002,弱势空头
560080,2025-04-24,1.0388,1.0384,1.03835,,0.00045,0.0433,0.0004,中期多头排列
560080,2025-04-23,1.0386,1.0381,1.0386,,0.0,0.0,0.0005,弱势多头
560080,2025-04-22,1.0394,1.0371,1.03915,,0.00025,0.0241,0.0023,弱势多头
560080,2025-04-21,1.039,1.0338,1.0391,,-0.0001,-0.0096,0.0052,弱势多头
560080,2025-04-18,1.0386,1.0294,1.03985,,-0.00125,-0.1202,0.0092,弱势多头
560080,2025-04-17,1.038,1.0324,1.0405,,-0.0025,-0.2403,0.0056,弱势多头
560080,2025-04-16,1.0376,1.0342,1.04105,,-0.00345,-0.3314,0.0034,弱势多头
560080,2025-04-15,1.0348,1.0363,1.0416,,-0.0068,-0.6528,-0.0015,中期空头排列
560080,2025-04-14,1.0286,1.0352,1.04175,,-0.01315,-1.2623,-0.0066,中期空头排列
560080,2025-04-11,1.0202,1.0362,,,,,-0.016,
560080,2025-04-10,1.0268,1.0383,,,,,-0.0115,
560080,2025-04-09,1.0308,1.0391,,,,,-0.0083,
560080,2025-04-08,1.0378,1.0412,,,,,-0.0034,
560080,2025-04-07,1.0418,1.0444,,,,,-0.0026,
560080,2025-04-03,1.0522,1.0503,,,,,0.0019,
560080,2025-04-02,1.0498,1.0486,,,,,0.0012,
560080,2025-04-01,1.0474,1.0479,,,,,-0.0005,
560080,2025-03-31,1.0446,1.0469,,,,,-0.0023,
560080,2025-03-28,1.047,1.0483,,,,,-0.0013,
560080,2025-03-27,1.0484,,,,,,,
560080,2025-03-26,1.0474,,,,,,,
560080,2025-03-25,1.0484,,,,,,,
560080,2025-03-24,1.0492,,,,,,,
560080,2025-03-21,1.0496,,,,,,,
560080,2025-03-20,,,,,,,,
560080,2025-03-19,,,,,,,,
560080,2025-03-18,,,,,,,,
560080,2025-03-17,,,,,,,,
