代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
159915,2025-06-27,2.069,2.0437,2.0285,1.977383,0.0405,1.9965,0.0253
159915,2025-06-26,2.0464,2.0356,2.0229,1.977183,0.0235,1.1617,0.0108
159915,2025-06-25,2.0288,2.0303,2.0162,1.97735,0.0126,0.6249,-0.0015
159915,2025-06-24,2.0138,2.0232,2.0091,1.977167,0.0047,0.2339,-0.0094
159915,2025-06-23,2.0106,2.02,2.00575,1.978183,0.00485,0.2418,-0.0094
159915,2025-06-20,2.0184,2.0236,2.00555,1.980083,0.01285,0.6407,-0.0052
159915,2025-06-19,2.0248,2.0265,2.00695,1.98215,0.01785,0.8894,-0.0017
159915,2025-06-18,2.0318,2.0283,2.0084,1.9847,0.0234,1.1651,0.0035
159915,2025-06-17,2.0326,2.0249,2.0076,1.9871,0.025,1.2453,0.0077
159915,2025-06-16,2.0294,2.0198,2.0063,1.989717,0.0231,1.1514,0.0096
159915,2025-06-13,2.0288,2.0133,2.00485,1.991983,0.02395,1.1946,0.0155
159915,2025-06-12,2.0282,2.0102,2.00445,1.99475,0.02375,1.1849,0.018
159915,2025-06-11,2.0248,2.0021,2.00515,1.996167,0.01965,0.98,0.0227
159915,2025-06-10,2.0172,1.995,2.00475,1.998017,0.01245,0.621,0.0222
159915,2025-06-09,2.0102,1.9915,2.006,2.000467,0.0042,0.2094,0.0187
159915,2025-06-06,1.9978,1.9875,2.0035,2.00255,-0.0057,-0.2845,0.0103
159915,2025-06-05,1.9922,1.9874,2.0027,2.004933,-0.0105,-0.5243,0.0048
159915,2025-06-04,1.9794,1.9885,1.9999,2.007733,-0.0205,-1.0251,-0.0091
159915,2025-06-03,1.9728,1.9903,1.9978,2.010217,-0.025,-1.2514,-0.0175
159915,2025-05-30,1.9728,1.9928,1.995,2.013083,-0.0222,-1.1128,-0.02
159915,2025-05-29,1.9772,1.9964,1.99155,2.016117,-0.01435,-0.7205,-0.0192
159915,2025-05-28,1.9826,1.9987,1.9874,2.018433,-0.0048,-0.2415,-0.0161
159915,2025-05-27,1.9976,2.0082,1.98545,2.02265,0.01215,0.612,-0.0106
159915,2025-05-26,2.0078,2.0145,1.98245,2.026917,0.02535,1.2787,-0.0067
159915,2025-05-23,2.0128,2.0205,1.97955,2.030583,0.03325,1.6797,-0.0077
159915,2025-05-22,2.0156,2.0195,1.9748,2.034367,0.0408,2.066,-0.0039
159915,2025-05-21,2.0148,2.018,1.9694,2.038083,0.0454,2.3053,-0.0032
159915,2025-05-20,2.0188,2.0113,1.9616,2.040583,0.0572,2.916,0.0075
159915,2025-05-19,2.0212,2.0053,1.95435,2.043367,0.06685,3.4206,0.0159
159915,2025-05-16,2.0282,1.9972,1.94775,2.045667,0.08045,4.1304,0.031
159915,2025-05-15,2.0234,1.9867,1.942,2.048567,0.0814,4.1916,0.0367
159915,2025-05-14,2.0212,1.9761,1.93615,2.051267,0.08505,4.3927,0.0451
159915,2025-05-13,2.0038,1.9627,1.92805,2.052617,0.07575,3.9288,0.0411
159915,2025-05-12,1.9894,1.9504,1.9197,2.054617,0.0697,3.6308,0.039
159915,2025-05-09,1.9662,1.9386,1.909,2.055883,0.0572,2.9963,0.0276
159915,2025-05-08,1.95,1.9301,1.9,2.058517,0.05,2.6316,0.0199
159915,2025-05-07,1.931,1.9208,1.8887,2.060683,0.0423,2.2396,0.0102
159915,2025-05-06,1.9216,1.9119,1.8917,2.062567,0.0299,1.5806,0.0097
159915,2025-04-30,1.9114,1.9034,1.897,2.063667,0.0144,0.7591,0.008
159915,2025-04-29,1.911,1.8983,1.90405,2.06545,0.00695,0.365,0.0127
159915,2025-04-28,1.9102,1.8973,1.9121,2.068467,-0.0019,-0.0994,0.0129
159915,2025-04-25,1.9106,1.8962,1.92125,2.0709,-0.01065,-0.5543,0.0144
159915,2025-04-24,1.9022,1.8934,1.9304,2.073217,-0.0282,-1.4608,0.0088
159915,2025-04-23,1.8954,1.889,1.93995,2.075933,-0.04455,-2.2965,0.0064
159915,2025-04-22,1.8856,1.8794,1.94925,2.078317,-0.06365,-3.2654,0.0062
159915,2025-04-21,1.8844,1.8699,1.9599,2.080433,-0.0755,-3.8522,0.0145
159915,2025-04-18,1.8818,1.8566,1.9701,2.082133,-0.0883,-4.482,0.0252
159915,2025-04-17,1.8846,1.8715,1.9841,2.08415,-0.0995,-5.0149,0.0131
159915,2025-04-16,1.8826,1.8906,1.99935,2.086867,-0.11675,-5.8394,-0.008
159915,2025-04-15,1.8732,1.9098,2.0151,2.088067,-0.1419,-7.0418,-0.0366
159915,2025-04-14,1.8554,1.9269,2.0291,2.088817,-0.1737,-8.5604,-0.0715
159915,2025-04-11,1.8314,1.9463,2.04365,2.090083,-0.21225,-10.3858,-0.1149
159915,2025-04-10,1.8584,1.9674,2.0553,2.09135,-0.1969,-9.5801,-0.109
159915,2025-04-09,1.8986,1.9909,2.0696,2.093467,-0.171,-8.2625,-0.0923
159915,2025-04-08,1.9464,2.0191,2.0864,2.096017,-0.14,-6.7101,-0.0727
159915,2025-04-07,1.9984,2.0499,2.10415,2.098917,-0.10575,-5.0258,-0.0515
159915,2025-04-03,2.0612,2.0836,2.1234,2.102983,-0.0622,-2.9293,-0.0224
159915,2025-04-02,2.0764,2.0967,2.1316,2.104233,-0.0552,-2.5896,-0.0203
159915,2025-04-01,2.0832,2.1081,2.13585,2.105917,-0.05265,-2.4651,-0.0249
159915,2025-03-31,2.0918,2.1204,2.1402,2.1076,-0.0484,-2.2615,-0.0286
159915,2025-03-28,2.1014,2.1313,2.1447,2.1093,-0.0433,-2.0189,-0.0299
159915,2025-03-27,2.106,2.141,2.14665,2.110417,-0.04065,-1.8936,-0.035
159915,2025-03-26,2.117,2.1432,2.1521,2.111533,-0.0351,-1.631,-0.0262
159915,2025-03-25,2.133,2.1483,2.15835,2.11235,-0.02535,-1.1745,-0.0153
159915,2025-03-24,2.149,2.1537,2.16295,2.113417,-0.01395,-0.645,-0.0047
159915,2025-03-21,2.1612,2.1584,2.1684,2.1144,-0.0072,-0.332,0.0028
159915,2025-03-20,2.176,2.1632,2.17475,2.115167,0.00125,0.0575,0.0128
159915,2025-03-19,2.1694,2.1665,2.17605,2.115183,-0.00665,-0.3056,0.0029
159915,2025-03-18,2.1636,2.1636,2.1764,2.11485,-0.0128,-0.5881,0.0
159915,2025-03-17,2.1584,2.16,2.17415,2.114983,-0.01575,-0.7244,-0.0016
159915,2025-03-14,2.1556,2.1581,2.1746,2.116233,-0.019,-0.8737,-0.0025
159915,2025-03-13,2.1504,2.1523,2.174,2.116767,-0.0236,-1.0856,-0.0019
159915,2025-03-12,2.1636,2.161,2.1745,2.118367,-0.0109,-0.5013,0.0026
159915,2025-03-11,2.1636,2.1684,2.17455,2.119317,-0.01095,-0.5036,-0.0048
159915,2025-03-10,2.1616,2.1722,2.17225,2.1204,-0.01065,-0.4903,-0.0106
159915,2025-03-07,2.1606,2.1784,2.1714,2.1207,-0.0108,-0.4974,-0.0178
159915,2025-03-06,2.1542,2.1863,2.16995,2.120867,-0.01575,-0.7258,-0.0321
159915,2025-03-05,2.1584,2.1856,2.1644,2.120983,-0.006,-0.2772,-0.0272
159915,2025-03-04,2.1732,2.1892,2.15815,2.122017,0.01505,0.6974,-0.016
159915,2025-03-03,2.1828,2.1883,2.1521,2.122517,0.0307,1.4265,-0.0055
159915,2025-02-28,2.1962,2.1911,2.1486,2.122083,0.0476,2.2154,0.0051
159915,2025-02-27,2.2184,2.1957,2.1448,2.1227,0.0736,3.4316,0.0227
159915,2025-02-26,2.2128,2.188,2.13715,2.120983,0.07565,3.5398,0.0248
159915,2025-02-25,2.2052,2.1807,2.1295,2.119467,0.0757,3.5548,0.0245
159915,2025-02-24,2.1938,2.1723,2.12275,2.11845,0.07105,3.3471,0.0215
159915,2025-02-21,2.186,2.1644,2.113,2.118483,0.073,3.4548,0.0216
159915,2025-02-20,2.173,2.1536,2.10155,2.118217,0.07145,3.3999,0.0194
159915,2025-02-19,2.1632,2.1432,2.0923,2.118733,0.0709,3.3886,0.02
159915,2025-02-18,2.1562,2.1271,2.08485,2.118133,0.07135,3.4223,0.0291
159915,2025-02-17,2.1508,2.1159,2.07495,2.1192,0.07585,3.6555,0.0349
159915,2025-02-14,2.1428,2.1061,2.06275,2.120967,0.08005,3.8807,0.0367
