代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513970,2025-06-27,0.9354,0.9341,0.9429,0.917733,-0.0075,-0.7954,0.0013,弱势多头
513970,2025-06-26,0.9288,0.9352,0.94335,0.917583,-0.01455,-1.5424,-0.0064,中期空头排列
513970,2025-06-25,0.9228,0.9375,0.94325,0.917583,-0.02045,-2.168,-0.0147,中期空头排列
513970,2025-06-24,0.9226,0.9399,0.9429,0.917083,-0.0203,-2.1529,-0.0173,中期空头排列
513970,2025-06-23,0.9248,0.9426,0.9422,0.91655,-0.0174,-1.8467,-0.0178,弱势空头
513970,2025-06-20,0.9328,0.9463,0.9426,0.9166,-0.0098,-1.0397,-0.0135,弱势空头
513970,2025-06-19,0.9416,0.9499,0.9437,0.9168,-0.0021,-0.2225,-0.0083,弱势空头
513970,2025-06-18,0.9522,0.9537,0.94485,0.91715,0.00735,0.7779,-0.0015,弱势空头
513970,2025-06-17,0.9572,0.9549,0.9444,0.9174,0.0128,1.3554,0.0023,强势多头排列
513970,2025-06-16,0.9604,0.9542,0.9433,0.9175,0.0171,1.8128,0.0062,强势多头排列
513970,2025-06-13,0.9598,0.9517,0.9416,0.917217,0.0182,1.9329,0.0081,强势多头排列
513970,2025-06-12,0.9582,0.9515,0.94055,,0.01765,1.8766,0.0067,中期多头排列
513970,2025-06-11,0.9552,0.949,0.93915,,0.01605,1.709,0.0062,中期多头排列
513970,2025-06-10,0.9526,0.9459,0.9369,,0.0157,1.6757,0.0067,中期多头排列
513970,2025-06-09,0.948,0.9418,0.9346,,0.0134,1.4338,0.0062,中期多头排列
513970,2025-06-06,0.9436,0.9389,0.9327,,0.0109,1.1687,0.0047,中期多头排列
513970,2025-06-05,0.9448,0.9375,0.93095,,0.01385,1.4877,0.0073,中期多头排列
513970,2025-06-04,0.9428,0.936,0.92935,,0.01345,1.4472,0.0068,中期多头排列
513970,2025-06-03,0.9392,0.9339,0.92765,,0.01155,1.2451,0.0053,中期多头排列
513970,2025-05-30,0.9356,0.9324,0.9261,,0.0095,1.0258,0.0032,中期多头排列
513970,2025-05-29,0.9342,0.9315,0.92485,,0.00935,1.011,0.0027,中期多头排列
513970,2025-05-28,0.9302,0.9296,0.9228,,0.0074,0.8019,0.0006,中期多头排列
513970,2025-05-27,0.9292,0.9293,0.9211,,0.0081,0.8794,-0.0001,弱势空头
513970,2025-05-26,0.9286,0.9279,0.91935,,0.00925,1.0061,0.0007,中期多头排列
513970,2025-05-23,0.9292,0.9274,0.9185,,0.0107,1.1649,0.0018,中期多头排列
513970,2025-05-22,0.9288,0.9265,0.91655,,0.01225,1.3365,0.0023,中期多头排列
513970,2025-05-21,0.929,0.9244,0.91425,,0.01475,1.6133,0.0046,中期多头排列
513970,2025-05-20,0.9294,0.9227,0.91135,,0.01805,1.9806,0.0067,中期多头排列
513970,2025-05-19,0.9272,0.9214,0.90875,,0.01845,2.0303,0.0058,中期多头排列
513970,2025-05-16,0.9256,0.9198,0.90615,,0.01945,2.1464,0.0058,中期多头排列
513970,2025-05-15,0.9242,0.9182,0.90435,,0.01985,2.1949,0.006,中期多头排列
513970,2025-05-14,0.9198,0.916,0.90185,,0.01795,1.9904,0.0038,中期多头排列
513970,2025-05-13,0.916,0.9129,0.89865,,0.01735,1.9307,0.0031,中期多头排列
513970,2025-05-12,0.9156,0.9108,0.89605,,0.01955,2.1818,0.0048,中期多头排列
513970,2025-05-09,0.914,0.9096,0.89195,,0.02205,2.4721,0.0044,中期多头排列
513970,2025-05-08,0.9122,0.9066,0.88765,,0.02455,2.7657,0.0056,中期多头排列
513970,2025-05-07,0.9122,0.9041,0.88335,,0.02885,3.266,0.0081,中期多头排列
513970,2025-05-06,0.9098,0.9,0.88325,,0.02655,3.0059,0.0098,中期多头排列
513970,2025-04-30,0.906,0.8961,0.884,,0.022,2.4887,0.0099,中期多头排列
513970,2025-04-29,0.9052,0.8925,0.885,,0.0202,2.2825,0.0127,中期多头排列
513970,2025-04-28,0.901,0.8905,0.88545,,0.01555,1.7562,0.0105,中期多头排列
513970,2025-04-25,0.896,0.8877,0.8866,,0.0094,1.0602,0.0083,中期多头排列
513970,2025-04-24,0.8902,0.8844,0.8884,,0.0018,0.2026,0.0058,弱势多头
513970,2025-04-23,0.8862,0.8813,0.889,,-0.0028,-0.315,0.0049,弱势多头
513970,2025-04-22,0.8798,0.8743,0.88895,,-0.00915,-1.0293,0.0055,弱势多头
513970,2025-04-21,0.88,0.8687,0.89065,,-0.01065,-1.1958,0.0113,弱势多头
513970,2025-04-18,0.8794,0.8626,0.89245,,-0.01305,-1.4623,0.0168,弱势多头
513970,2025-04-17,0.8786,0.8665,0.89525,,-0.01665,-1.8598,0.0121,弱势多头
513970,2025-04-16,0.8764,0.8719,0.89905,,-0.02265,-2.5193,0.0045,弱势多头
513970,2025-04-15,0.8688,0.8775,0.90305,,-0.03425,-3.7927,-0.0087,中期空头排列
513970,2025-04-14,0.8574,0.8804,0.9057,,-0.0483,-5.3329,-0.023,中期空头排列
