代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513280,2025-06-27,1.0248,1.0182,1.01475,0.909617,0.01005,0.9904,0.0066,强势多头排列
513280,2025-06-26,1.0202,1.0245,1.01125,0.907267,0.00895,0.885,-0.0043,弱势空头
513280,2025-06-25,1.0132,1.0322,1.00545,0.904617,0.00775,0.7708,-0.019,弱势空头
513280,2025-06-24,1.008,1.0332,0.9988,0.900883,0.0092,0.9211,-0.0252,弱势空头
513280,2025-06-23,1.0028,1.0347,0.99105,0.897067,0.01175,1.1856,-0.0319,弱势空头
513280,2025-06-20,1.0116,1.0355,0.9855,0.893917,0.0261,2.6484,-0.0239,弱势空头
513280,2025-06-19,1.0288,1.0352,0.9814,0.891367,0.0474,4.8298,-0.0064,弱势空头
513280,2025-06-18,1.0512,1.0331,0.9779,0.8894,0.0733,7.4957,0.0181,强势多头排列
513280,2025-06-17,1.0584,1.0297,0.9723,0.886867,0.0861,8.8553,0.0287,强势多头排列
513280,2025-06-16,1.0666,1.0232,0.96475,0.884133,0.10185,10.5571,0.0434,强势多头排列
513280,2025-06-13,1.0594,1.0113,0.9546,0.880283,0.1048,10.9784,0.0481,强势多头排列
513280,2025-06-12,1.0416,0.998,0.9432,,0.0984,10.4326,0.0436,中期多头排列
513280,2025-06-11,1.015,0.9787,0.9306,,0.0844,9.0694,0.0363,中期多头排列
513280,2025-06-10,1.001,0.9644,0.92005,,0.08095,8.7984,0.0366,中期多头排列
513280,2025-06-09,0.9798,0.9474,0.90865,,0.07115,7.8303,0.0324,中期多头排列
513280,2025-06-06,0.9632,0.9355,0.90045,,0.06275,6.9687,0.0277,中期多头排列
513280,2025-06-05,0.9544,0.9276,0.89405,,0.06035,6.7502,0.0268,中期多头排列
513280,2025-06-04,0.9424,0.9227,0.8887,,0.0537,6.0425,0.0197,中期多头排列
513280,2025-06-03,0.9278,0.9149,0.88395,,0.04385,4.9607,0.0129,中期多头排列
513280,2025-05-30,0.915,0.9063,0.88065,,0.03435,3.9005,0.0087,中期多头排列
513280,2025-05-29,0.9078,0.8979,0.8777,,0.0301,3.4294,0.0099,中期多头排列
513280,2025-05-28,0.9008,0.8884,0.8745,,0.0263,3.0074,0.0124,中期多头排列
513280,2025-05-27,0.903,0.8825,0.8737,,0.0293,3.3536,0.0205,中期多头排列
513280,2025-05-26,0.902,0.8757,0.8726,,0.0294,3.3692,0.0263,中期多头排列
513280,2025-05-23,0.8976,0.8699,0.87225,,0.02535,2.9063,0.0277,弱势多头
513280,2025-05-22,0.888,0.8654,0.87015,,0.01785,2.0514,0.0226,弱势多头
513280,2025-05-21,0.876,0.8605,0.8661,,0.0099,1.1431,0.0155,弱势多头
513280,2025-05-20,0.862,0.8547,0.86085,,0.00115,0.1336,0.0073,弱势多头
513280,2025-05-19,0.8494,0.853,0.85615,,-0.00675,-0.7884,-0.0036,中期空头排列
513280,2025-05-16,0.8422,0.855,0.85335,,-0.01115,-1.3066,-0.0128,弱势空头
513280,2025-05-15,0.8428,0.8575,0.852,,-0.0092,-1.0798,-0.0147,弱势空头
513280,2025-05-14,0.845,0.8606,0.85205,,-0.00705,-0.8274,-0.0156,弱势空头
513280,2025-05-13,0.8474,0.8649,0.8502,,-0.0028,-0.3293,-0.0175,弱势空头
513280,2025-05-12,0.8566,0.8695,0.84725,,0.00935,1.1036,-0.0129,弱势空头
513280,2025-05-09,0.8678,0.8746,0.84335,,0.02445,2.8992,-0.0068,弱势空头
513280,2025-05-08,0.8722,0.8749,0.83725,,0.03495,4.1744,-0.0027,弱势空头
513280,2025-05-07,0.8762,0.8717,0.83435,,0.04185,5.0159,0.0045,中期多头排列
513280,2025-05-06,0.8824,0.867,0.83575,,0.04665,5.5818,0.0154,中期多头排列
513280,2025-04-30,0.8824,0.8593,0.8362,,0.0462,5.525,0.0231,中期多头排列
513280,2025-04-29,0.8814,0.8517,0.8374,,0.044,5.2544,0.0297,中期多头排列
513280,2025-04-28,0.8776,0.8465,0.8364,,0.0412,4.9259,0.0311,中期多头排列
513280,2025-04-25,0.8672,0.8435,0.83605,,0.03115,3.7259,0.0237,中期多头排列
513280,2025-04-24,0.8516,0.8355,0.8347,,0.0169,2.0247,0.0161,中期多头排列
513280,2025-04-23,0.8362,0.825,0.83125,,0.00495,0.5955,0.0112,弱势多头
513280,2025-04-22,0.822,0.8121,0.8279,,-0.0059,-0.7126,0.0099,弱势多头
513280,2025-04-21,0.8154,0.7996,0.8261,,-0.0107,-1.2952,0.0158,弱势多头
513280,2025-04-18,0.8198,0.797,0.8266,,-0.0068,-0.8226,0.0228,弱势多头
513280,2025-04-17,0.8194,0.8045,0.82945,,-0.01005,-1.2116,0.0149,弱势多头
513280,2025-04-16,0.8138,0.8131,0.83215,,-0.01835,-2.2051,0.0007,弱势多头
513280,2025-04-15,0.8022,0.8231,0.8343,,-0.0321,-3.8475,-0.0209,中期空头排列
513280,2025-04-14,0.7838,0.8263,0.83425,,-0.05045,-6.0473,-0.0425,中期空头排列
513280,2025-04-11,0.7742,0.8286,,,,,-0.0544,
513280,2025-04-10,0.7896,0.8339,,,,,-0.0443,
