代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513320,2025-06-27,1.296,1.2848,1.29375,1.262583,0.00225,0.1739,0.0112,弱势多头
513320,2025-06-26,1.2864,1.2835,1.29315,1.263217,-0.00675,-0.522,0.0029,弱势多头
513320,2025-06-25,1.2772,1.286,1.2915,1.264233,-0.0143,-1.1072,-0.0088,中期空头排列
513320,2025-06-24,1.27,1.2884,1.28925,1.264667,-0.01925,-1.4931,-0.0184,中期空头排列
513320,2025-06-23,1.2686,1.2906,1.2874,1.26515,-0.0188,-1.4603,-0.022,弱势空头
513320,2025-06-20,1.2736,1.2959,1.28855,1.266633,-0.01495,-1.1602,-0.0223,弱势空头
513320,2025-06-19,1.2806,1.3014,1.29105,1.268467,-0.01045,-0.8094,-0.0208,弱势空头
513320,2025-06-18,1.2948,1.3072,1.29455,1.2711,0.00025,0.0193,-0.0124,弱势空头
513320,2025-06-17,1.3068,1.3087,1.29625,1.273817,0.01055,0.8139,-0.0019,弱势空头
513320,2025-06-16,1.3126,1.3066,1.29595,1.276317,0.01665,1.2848,0.006,强势多头排列
513320,2025-06-13,1.3182,1.3027,1.2955,1.278033,0.0227,1.7522,0.0155,强势多头排列
513320,2025-06-12,1.3222,1.3028,1.29595,,0.02625,2.0255,0.0194,中期多头排列
513320,2025-06-11,1.3196,1.297,1.2954,,0.0242,1.8681,0.0226,中期多头排列
513320,2025-06-10,1.3106,1.2901,1.29245,,0.01815,1.4043,0.0205,弱势多头
513320,2025-06-09,1.3006,1.2842,1.29075,,0.00985,0.7631,0.0164,弱势多头
513320,2025-06-06,1.2872,1.2812,1.28805,,-0.00085,-0.066,0.006,弱势多头
513320,2025-06-05,1.2834,1.2807,1.2865,,-0.0031,-0.241,0.0027,弱势多头
513320,2025-06-04,1.2744,1.2819,1.28485,,-0.01045,-0.8133,-0.0075,中期空头排列
513320,2025-06-03,1.2696,1.2838,1.28455,,-0.01495,-1.1638,-0.0142,中期空头排列
513320,2025-05-30,1.2678,1.2853,1.28315,,-0.01535,-1.1963,-0.0175,弱势空头
513320,2025-05-29,1.2752,1.2883,1.2816,,-0.0064,-0.4994,-0.0131,弱势空头
513320,2025-05-28,1.278,1.2891,1.2792,,-0.0012,-0.0938,-0.0111,弱势空头
513320,2025-05-27,1.2894,1.2938,1.2783,,0.0111,0.8683,-0.0044,弱势空头
513320,2025-05-26,1.298,1.2948,1.27615,,0.02185,1.7122,0.0032,中期多头排列
513320,2025-05-23,1.3028,1.2973,1.2754,,0.0274,2.1483,0.0055,中期多头排列
513320,2025-05-22,1.3014,1.2949,1.2706,,0.0308,2.4241,0.0065,中期多头排列
513320,2025-05-21,1.3002,1.2923,1.26475,,0.03545,2.8029,0.0079,中期多头排列
513320,2025-05-20,1.2982,1.2878,1.2576,,0.0406,3.2284,0.0104,中期多头排列
513320,2025-05-19,1.2916,1.2853,1.2509,,0.0407,3.2537,0.0063,中期多头排列
513320,2025-05-16,1.2918,1.281,1.24495,,0.04685,3.7632,0.0108,中期多头排列
513320,2025-05-15,1.2884,1.2749,1.2408,,0.0476,3.8362,0.0135,中期多头排列
513320,2025-05-14,1.2844,1.2693,1.2366,,0.0478,3.8654,0.0151,中期多头排列
513320,2025-05-13,1.2774,1.2628,1.23055,,0.04685,3.8072,0.0146,中期多头排列
513320,2025-05-12,1.279,1.2575,1.22485,,0.05415,4.4209,0.0215,中期多头排列
513320,2025-05-09,1.2702,1.2535,1.2165,,0.0537,4.4143,0.0167,中期多头排列
513320,2025-05-08,1.2614,1.2463,1.2078,,0.0536,4.4378,0.0151,中期多头排列
513320,2025-05-07,1.2542,1.2372,1.20205,,0.05215,4.3384,0.017,中期多头排列
513320,2025-05-06,1.2482,1.2274,1.2028,,0.0454,3.7745,0.0208,中期多头排列
513320,2025-04-30,1.236,1.2165,1.20425,,0.03175,2.6365,0.0195,中期多头排列
513320,2025-04-29,1.2368,1.2089,1.20835,,0.02845,2.3545,0.0279,中期多头排列
513320,2025-04-28,1.2312,1.2067,1.2124,,0.0188,1.5506,0.0245,弱势多头
513320,2025-04-25,1.2202,1.2039,1.2173,,0.0029,0.2382,0.0163,弱势多头
513320,2025-04-24,1.2066,1.1983,1.2229,,-0.0163,-1.3329,0.0083,弱势多头
513320,2025-04-23,1.197,1.1922,1.2286,,-0.0316,-2.572,0.0048,弱势多头
513320,2025-04-22,1.181,1.1795,1.23265,,-0.05165,-4.1902,0.0015,弱势多头
513320,2025-04-21,1.1822,1.1693,1.24075,,-0.05855,-4.7189,0.0129,弱势多头
513320,2025-04-18,1.1876,1.1669,1.2496,,-0.062,-4.9616,0.0207,弱势多头
513320,2025-04-17,1.19,1.1782,1.26115,,-0.07115,-5.6417,0.0118,弱势多头
513320,2025-04-16,1.1874,1.192,1.2743,,-0.0869,-6.8194,-0.0046,中期空头排列
513320,2025-04-15,1.178,1.2078,1.28805,,-0.11005,-8.5439,-0.0298,中期空头排列
513320,2025-04-14,1.1564,1.2181,1.2978,,-0.1414,-10.8954,-0.0617,中期空头排列
513320,2025-04-11,1.1462,1.2307,,,,,-0.0845,
513320,2025-04-10,1.1664,1.2475,,,,,-0.0811,
513320,2025-04-09,1.1966,1.265,,,,,-0.0684,
513320,2025-04-08,1.2376,1.2858,,,,,-0.0482,
513320,2025-04-07,1.2798,1.3122,,,,,-0.0324,
513320,2025-04-03,1.3152,1.3323,,,,,-0.0171,
513320,2025-04-02,1.3286,1.3441,,,,,-0.0155,
513320,2025-04-01,1.3334,1.3566,,,,,-0.0232,
513320,2025-03-31,1.334,1.3683,,,,,-0.0343,
513320,2025-03-28,1.3446,1.3775,,,,,-0.0329,
513320,2025-03-27,1.3494,,,,,,,
513320,2025-03-26,1.3596,,,,,,,
513320,2025-03-25,1.3798,,,,,,,
513320,2025-03-24,1.4026,,,,,,,
513320,2025-03-21,1.4104,,,,,,,
513320,2025-03-20,,,,,,,,
513320,2025-03-19,,,,,,,,
513320,2025-03-18,,,,,,,,
513320,2025-03-17,,,,,,,,
