代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159570,2025-06-27,1.5326,1.5182,1.50855,1.318633,0.02405,1.5942,0.0144,强势多头排列
159570,2025-06-26,1.526,1.5283,1.5018,1.314183,0.0242,1.6114,-0.0023,弱势空头
159570,2025-06-25,1.5144,1.5413,1.49115,1.30915,0.02325,1.5592,-0.0269,弱势空头
159570,2025-06-24,1.5026,1.5408,1.47845,1.302233,0.02415,1.6335,-0.0382,弱势空头
159570,2025-06-23,1.4912,1.5425,1.4638,1.29545,0.0274,1.8718,-0.0513,弱势空头
159570,2025-06-20,1.5038,1.5423,1.4527,1.28945,0.0511,3.5176,-0.0385,弱势空头
159570,2025-06-19,1.5306,1.541,1.4439,1.28445,0.0867,6.0046,-0.0104,弱势空头
159570,2025-06-18,1.5682,1.5371,1.43655,1.280567,0.13165,9.1643,0.0311,强势多头排列
159570,2025-06-17,1.579,1.5309,1.4254,1.275533,0.1536,10.7759,0.0481,强势多头排列
159570,2025-06-16,1.5938,1.5202,1.4117,1.2704,0.1821,12.8993,0.0736,强势多头排列
159570,2025-06-13,1.5808,1.4989,1.3935,1.26335,0.1873,13.441,0.0819,强势多头排列
159570,2025-06-12,1.5514,1.4753,1.373,,0.1784,12.9934,0.0761,中期多头排列
159570,2025-06-11,1.506,1.441,1.3504,,0.1556,11.5225,0.065,中期多头排列
159570,2025-06-10,1.4828,1.4161,1.33165,,0.15115,11.3506,0.0667,中期多头排列
159570,2025-06-09,1.4466,1.3851,1.3113,,0.1353,10.318,0.0615,中期多头排列
159570,2025-06-06,1.417,1.3631,1.2965,,0.1205,9.2943,0.0539,中期多头排列
159570,2025-06-05,1.3992,1.3468,1.2843,,0.1149,8.9465,0.0524,中期多头排列
159570,2025-06-04,1.376,1.336,1.2738,,0.1022,8.0232,0.04,中期多头排列
159570,2025-06-03,1.3494,1.3199,1.2646,,0.0848,6.7057,0.0295,中期多头排列
159570,2025-05-30,1.3236,1.3032,1.25795,,0.06565,5.2188,0.0204,中期多头排列
159570,2025-05-29,1.3092,1.2881,1.2521,,0.0571,4.5603,0.0211,中期多头排列
159570,2025-05-28,1.2944,1.2707,1.24625,,0.04815,3.8636,0.0237,中期多头排列
159570,2025-05-27,1.296,1.2598,1.24445,,0.05155,4.1424,0.0362,中期多头排列
159570,2025-05-26,1.2904,1.2472,1.2429,,0.0475,3.8217,0.0432,中期多头排列
159570,2025-05-23,1.2828,1.2375,1.2421,,0.0407,3.2767,0.0453,弱势多头
159570,2025-05-22,1.267,1.2299,1.2388,,0.0282,2.2764,0.0371,弱势多头
159570,2025-05-21,1.247,1.2218,1.23415,,0.01285,1.0412,0.0252,弱势多头
159570,2025-05-20,1.2236,1.2116,1.22625,,-0.00265,-0.2161,0.012,弱势多头
159570,2025-05-19,1.204,1.2093,1.21975,,-0.01575,-1.2912,-0.0053,中期空头排列
