代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159359,2025-06-27,1.0066,0.9992,0.9961,0.983467,0.0105,1.0541,0.0074,强势多头排列
159359,2025-06-26,1.0018,0.9974,0.99505,0.983417,0.00675,0.6784,0.0044,强势多头排列
159359,2025-06-25,0.9964,0.996,0.99355,0.9834,0.00285,0.2869,0.0004,强势多头排列
159359,2025-06-24,0.9922,0.9943,0.992,0.983317,0.0002,0.0202,-0.0021,弱势空头
159359,2025-06-23,0.9908,0.9933,0.9914,0.983517,-0.0006,-0.0605,-0.0025,弱势空头
159359,2025-06-20,0.9918,0.9939,0.9915,0.9839,0.0003,0.0303,-0.0021,弱势空头
159359,2025-06-19,0.993,0.9947,0.9922,0.9843,0.0008,0.0806,-0.0017,弱势空头
159359,2025-06-18,0.9956,0.9953,0.993,0.984983,0.0026,0.2618,0.0003,强势多头排列
159359,2025-06-17,0.9964,0.9949,0.9932,0.9857,0.0032,0.3222,0.0015,强势多头排列
159359,2025-06-16,0.9958,0.9939,0.9931,0.986417,0.0027,0.2719,0.0019,强势多头排列
159359,2025-06-13,0.996,0.993,0.993,0.987033,0.003,0.3021,0.003,弱势多头
159359,2025-06-12,0.9964,0.9927,0.99325,,0.00315,0.3171,0.0037,弱势多头
159359,2025-06-11,0.995,0.9911,0.9936,,0.0014,0.1409,0.0039,弱势多头
159359,2025-06-10,0.9934,0.9897,0.99365,,-0.00025,-0.0252,0.0037,弱势多头
159359,2025-06-09,0.992,0.9895,0.99395,,-0.00195,-0.1962,0.0025,弱势多头
159359,2025-06-06,0.99,0.9891,0.9934,,-0.0034,-0.3423,0.0009,弱势多头
159359,2025-06-05,0.989,0.9897,0.9932,,-0.0042,-0.4229,-0.0007,中期空头排列
159359,2025-06-04,0.9872,0.9907,0.99275,,-0.00555,-0.5591,-0.0035,中期空头排列
159359,2025-06-03,0.986,0.9915,0.99215,,-0.00615,-0.6199,-0.0055,中期空头排列
159359,2025-05-30,0.987,0.9923,0.9912,,-0.0042,-0.4237,-0.0053,弱势空头
159359,2025-05-29,0.9882,0.993,0.9901,,-0.0019,-0.1919,-0.0048,弱势空头
159359,2025-05-28,0.9904,0.9938,0.9889,,0.0015,0.1517,-0.0034,弱势空头
159359,2025-05-27,0.9942,0.9961,0.98815,,0.00605,0.6123,-0.0019,弱势空头
159359,2025-05-26,0.997,0.9976,0.9873,,0.0097,0.9825,-0.0006,弱势空头
159359,2025-05-23,0.9976,0.9984,0.98625,,0.01135,1.1508,-0.0008,弱势空头
159359,2025-05-22,0.9978,0.9977,0.985,,0.0128,1.2995,0.0001,中期多头排列
159359,2025-05-21,0.9972,0.9967,0.9833,,0.0139,1.4136,0.0005,中期多头排列
159359,2025-05-20,0.998,0.9948,0.98125,,0.01675,1.707,0.0032,中期多头排列
159359,2025-05-19,0.9982,0.9928,0.97935,,0.01885,1.9247,0.0054,中期多头排列
159359,2025-05-16,0.9992,0.9901,0.97765,,0.02155,2.2043,0.0091,中期多头排列
159359,2025-05-15,0.9976,0.9872,0.97595,,0.02165,2.2184,0.0104,中期多头排列
159359,2025-05-14,0.9962,0.984,0.97415,,0.02205,2.2635,0.0122,中期多头排列
159359,2025-05-13,0.9916,0.9802,0.9717,,0.0199,2.048,0.0114,中期多头排列
159359,2025-05-12,0.9874,0.977,0.96935,,0.01805,1.8621,0.0104,中期多头排列
159359,2025-05-09,0.981,0.9741,0.96625,,0.01475,1.5265,0.0069,中期多头排列
159359,2025-05-08,0.9768,0.9723,0.96315,,0.01365,1.4172,0.0045,中期多头排列
159359,2025-05-07,0.9718,0.9699,0.95905,,0.01275,1.3294,0.0019,中期多头排列
159359,2025-05-06,0.9688,0.9677,0.95945,,0.00935,0.9745,0.0011,中期多头排列
159359,2025-04-30,0.9666,0.9659,0.9606,,0.006,0.6246,0.0007,中期多头排列
159359,2025-04-29,0.9672,0.9652,0.9624,,0.0048,0.4988,0.002,中期多头排列
159359,2025-04-28,0.9678,0.9647,0.9642,,0.0036,0.3734,0.0031,中期多头排列
159359,2025-04-25,0.968,0.9643,0.9663,,0.0017,0.1759,0.0037,弱势多头
159359,2025-04-24,0.9666,0.9632,0.9685,,-0.0019,-0.1962,0.0034,弱势多头
159359,2025-04-23,0.9652,0.9617,0.97065,,-0.00545,-0.5615,0.0035,弱势多头
159359,2025-04-22,0.9632,0.9584,0.9729,,-0.0097,-0.997,0.0048,弱势多头
159359,2025-04-21,0.9616,0.954,0.9752,,-0.0136,-1.3946,0.0076,弱势多头
159359,2025-04-18,0.9606,0.9482,0.9774,,-0.0168,-1.7188,0.0124,弱势多头
159359,2025-04-17,0.9598,0.9512,0.9807,,-0.0209,-2.1311,0.0086,弱势多头
159359,2025-04-16,0.9582,0.9553,0.98455,,-0.02635,-2.6763,0.0029,弱势多头
159359,2025-04-15,0.9536,0.9596,0.9885,,-0.0349,-3.5306,-0.006,中期空头排列
159359,2025-04-14,0.9464,0.9637,0.99215,,-0.04575,-4.6112,-0.0173,中期空头排列
159359,2025-04-11,0.9358,0.9683,,,,,-0.0325,
159359,2025-04-10,0.9426,0.9738,,,,,-0.0312,
159359,2025-04-09,0.9524,0.9796,,,,,-0.0272,
159359,2025-04-08,0.9656,0.9874,,,,,-0.0218,
159359,2025-04-07,0.981,0.9964,,,,,-0.0154,
159359,2025-04-03,1.0008,1.0066,,,,,-0.0058,
159359,2025-04-02,1.005,1.0102,,,,,-0.0052,
159359,2025-04-01,1.0068,1.0138,,,,,-0.007,
159359,2025-03-31,1.0092,1.0174,,,,,-0.0082,
159359,2025-03-28,1.0118,1.0206,,,,,-0.0088,
159359,2025-03-27,1.0124,,,,,,,
159359,2025-03-26,1.0154,,,,,,,
159359,2025-03-25,1.0208,,,,,,,
159359,2025-03-24,1.0256,,,,,,,
159359,2025-03-21,1.0294,,,,,,,
159359,2025-03-20,,,,,,,,
159359,2025-03-19,,,,,,,,
159359,2025-03-18,,,,,,,,
159359,2025-03-17,,,,,,,,
