代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159831,2025-06-27,7.464,7.5143,7.52435,7.463133,-0.06035,-0.8021,-0.0503,中期空头排列
159831,2025-06-26,7.4864,7.5412,7.5231,7.456683,-0.0367,-0.4878,-0.0548,弱势空头
159831,2025-06-25,7.4978,7.5508,7.52145,7.4467,-0.02365,-0.3144,-0.053,弱势空头
159831,2025-06-24,7.5194,7.5546,7.52035,7.436783,-0.00095,-0.0126,-0.0352,弱势空头
159831,2025-06-23,7.5442,7.5583,7.52295,7.42665,0.02125,0.2825,-0.0141,弱势空头
159831,2025-06-20,7.5646,7.5521,7.52245,7.415233,0.04215,0.5603,0.0125,强势多头排列
159831,2025-06-19,7.596,7.5566,7.5236,7.4042,0.0724,0.9623,0.0394,强势多头排列
159831,2025-06-18,7.6038,7.5586,7.5225,7.393333,0.0813,1.0808,0.0452,强势多头排列
159831,2025-06-17,7.5898,7.5561,7.50795,7.381633,0.08185,1.0902,0.0337,强势多头排列
159831,2025-06-16,7.5724,7.5539,7.4939,7.368767,0.0785,1.0475,0.0185,强势多头排列
159831,2025-06-13,7.5396,7.5344,7.47455,7.353917,0.06505,0.8703,0.0052,强势多头排列
159831,2025-06-12,7.5172,7.505,7.44835,,0.06885,0.9244,0.0122,中期多头排列
159831,2025-06-11,7.5134,7.4921,7.43735,,0.07605,1.0225,0.0213,中期多头排列
159831,2025-06-10,7.5224,7.4861,7.43245,,0.08995,1.2102,0.0363,中期多头排列
159831,2025-06-09,7.5354,7.4876,7.43075,,0.10465,1.4083,0.0478,中期多头排列
159831,2025-06-06,7.5292,7.4928,7.43735,,0.09185,1.235,0.0364,中期多头排列
159831,2025-06-05,7.4928,7.4906,7.44115,,0.05165,0.6941,0.0022,中期多头排列
159831,2025-06-04,7.4708,7.4864,7.45085,,0.01995,0.2678,-0.0156,弱势空头
159831,2025-06-03,7.4498,7.4598,7.4579,,-0.0081,-0.1086,-0.01,弱势空头
159831,2025-05-30,7.4398,7.4339,7.45765,,-0.01785,-0.2394,0.0059,弱势多头
159831,2025-05-29,7.4564,7.4147,7.46495,,-0.00855,-0.1145,0.0417,弱势多头
159831,2025-05-28,7.4884,7.3917,7.47355,,0.01485,0.1987,0.0967,弱势多头
159831,2025-05-27,7.502,7.3826,7.4815,,0.0205,0.274,0.1194,弱势多头
159831,2025-05-26,7.4698,7.3788,7.4923,,-0.0225,-0.3003,0.091,弱势多头
159831,2025-05-23,7.428,7.3739,7.496,,-0.068,-0.9072,0.0541,弱势多头
159831,2025-05-22,7.373,7.3819,7.52385,,-0.15085,-2.005,-0.0089,中期空头排列
159831,2025-05-21,7.295,7.3917,7.5376,,-0.2426,-3.2185,-0.0967,中期空头排列
159831,2025-05-20,7.2632,7.4153,7.54525,,-0.28205,-3.7381,-0.1521,中期空头排列
159831,2025-05-19,7.2878,7.456,7.5637,,-0.2759,-3.6477,-0.1682,中期空头排列
159831,2025-05-16,7.3198,7.4814,7.5777,,-0.2579,-3.4034,-0.1616,中期空头排列
159831,2025-05-15,7.3908,7.5152,7.5853,,-0.1945,-2.5642,-0.1244,中期空头排列
159831,2025-05-14,7.4884,7.5554,7.59855,,-0.11015,-1.4496,-0.067,中期空头排列
159831,2025-05-13,7.5674,7.5804,7.59885,,-0.03145,-0.4139,-0.013,中期空头排列
159831,2025-05-12,7.6242,7.6058,7.58975,,0.03445,0.4539,0.0184,中期多头排列
159831,2025-05-09,7.643,7.6181,7.56945,,0.07355,0.9717,0.0249,中期多头排列
