代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
588700,2025-06-27,1.0256,1.0195,1.0274,0.979233,-0.0018,-0.1752,0.0061,弱势多头
588700,2025-06-26,1.0224,1.0223,1.0269,0.97805,-0.0045,-0.4382,0.0001,弱势多头
588700,2025-06-25,1.0178,1.0273,1.02405,0.976733,-0.00625,-0.6103,-0.0095,弱势空头
588700,2025-06-24,1.0124,1.0273,1.02045,0.974667,-0.00805,-0.7889,-0.0149,弱势空头
588700,2025-06-23,1.0096,1.0293,1.01695,0.9728,-0.00735,-0.7227,-0.0197,弱势空头
588700,2025-06-20,1.0134,1.0319,1.0144,0.971017,-0.001,-0.0986,-0.0185,弱势空头
588700,2025-06-19,1.0222,1.034,1.01305,0.969683,0.00915,0.9032,-0.0118,弱势空头
588700,2025-06-18,1.0368,1.0363,1.01195,0.9687,0.02485,2.4557,0.0005,强势多头排列
588700,2025-06-17,1.0422,1.0378,1.00975,0.9677,0.03245,3.2137,0.0044,强势多头排列
588700,2025-06-16,1.049,1.0386,1.0064,0.96655,0.0426,4.2329,0.0104,强势多头排列
588700,2025-06-13,1.0504,1.0353,1.0019,0.964867,0.0485,4.8408,0.0151,强势多头排列
588700,2025-06-12,1.0458,1.0315,0.9968,,0.049,4.9157,0.0143,中期多头排列
588700,2025-06-11,1.0358,1.0208,0.9905,,0.0453,4.5734,0.015,中期多头排列
588700,2025-06-10,1.0334,1.0136,0.9861,,0.0473,4.7967,0.0198,中期多头排列
588700,2025-06-09,1.0282,1.0046,0.98065,,0.04755,4.8488,0.0236,中期多头排列
588700,2025-06-06,1.0202,0.9969,0.97625,,0.04395,4.5019,0.0233,中期多头排列
588700,2025-06-05,1.0172,0.9921,0.97315,,0.04405,4.5265,0.0251,中期多头排列
588700,2025-06-04,1.0058,0.9876,0.9699,,0.0359,3.7014,0.0182,中期多头排列
588700,2025-06-03,0.9938,0.9817,0.9671,,0.0267,2.7608,0.0121,中期多头排列
588700,2025-05-30,0.981,0.9742,0.96455,,0.01645,1.7055,0.0068,中期多头排列
588700,2025-05-29,0.9736,0.9685,0.962,,0.0116,1.2058,0.0051,中期多头排列
588700,2025-05-28,0.967,0.9621,0.9592,,0.0078,0.8132,0.0049,中期多头排列
588700,2025-05-27,0.9694,0.9602,0.9584,,0.011,1.1477,0.0092,中期多头排列
588700,2025-05-26,0.9696,0.9586,0.95785,,0.01175,1.2267,0.011,中期多头排列
588700,2025-05-23,0.9674,0.9567,0.9576,,0.0098,1.0234,0.0107,弱势多头
588700,2025-05-22,0.9634,0.9556,0.9582,,0.0052,0.5427,0.0078,弱势多头
588700,2025-05-21,0.9572,0.9542,0.9579,,-0.0007,-0.0731,0.003,弱势多头
588700,2025-05-20,0.951,0.9522,0.95595,,-0.00495,-0.5178,-0.0012,中期空头排列
588700,2025-05-19,0.9476,0.9525,0.9546,,-0.007,-0.7333,-0.0049,中期空头排列
588700,2025-05-16,0.946,0.9549,0.9546,,-0.0086,-0.9009,-0.0089,弱势空头
588700,2025-05-15,0.9478,0.9555,0.9551,,-0.0073,-0.7643,-0.0077,弱势空头
588700,2025-05-14,0.9512,0.9563,0.9561,,-0.0049,-0.5125,-0.0051,弱势空头
588700,2025-05-13,0.9534,0.9566,0.95655,,-0.00315,-0.3293,-0.0032,弱势空头
588700,2025-05-12,0.9574,0.9571,0.956,,0.0014,0.1464,0.0003,中期多头排列
588700,2025-05-09,0.9638,0.9585,0.9544,,0.0094,0.9849,0.0053,中期多头排列
588700,2025-05-08,0.9632,0.9608,0.95165,,0.01155,1.2137,0.0024,中期多头排列
588700,2025-05-07,0.9614,0.9616,0.9474,,0.014,1.4777,-0.0002,弱势空头
588700,2025-05-06,0.9598,0.9597,0.94835,,0.01145,1.2074,0.0001,中期多头排列
588700,2025-04-30,0.9568,0.9567,0.94885,,0.00795,0.8379,0.0001,中期多头排列
588700,2025-04-29,0.9532,0.9543,0.94915,,0.00405,0.4267,-0.0011,弱势空头
588700,2025-04-28,0.9584,0.9547,0.9483,,0.0101,1.0651,0.0037,中期多头排列
588700,2025-04-25,0.9618,0.9559,0.94805,,0.01375,1.4503,0.0059,中期多头排列
588700,2025-04-24,0.9596,0.9565,0.94775,,0.01185,1.2503,0.0031,中期多头排列
588700,2025-04-23,0.9566,0.9549,0.9457,,0.0109,1.1526,0.0017,中期多头排列
588700,2025-04-22,0.9554,0.9503,0.94385,,0.01155,1.2237,0.0051,中期多头排列
588700,2025-04-21,0.951,0.9425,0.94045,,0.01055,1.1218,0.0085,中期多头排列
588700,2025-04-18,0.95,0.9332,0.9381,,0.0119,1.2685,0.0168,弱势多头
588700,2025-04-17,0.9534,0.937,0.9382,,0.0152,1.6201,0.0164,弱势多头
588700,2025-04-16,0.9532,0.941,0.93875,,0.01445,1.5393,0.0122,中期多头排列
588700,2025-04-15,0.9452,0.944,0.93865,,0.00655,0.6978,0.0012,中期多头排列
588700,2025-04-14,0.934,0.9419,0.9376,,-0.0036,-0.384,-0.0079,弱势空头
588700,2025-04-11,0.9164,0.9402,,,,,-0.0238,
588700,2025-04-10,0.9206,0.939,,,,,-0.0184,
588700,2025-04-09,0.9288,0.9365,,,,,-0.0077,
588700,2025-04-08,0.9428,0.9374,,,,,0.0054,
588700,2025-04-07,0.9498,0.9384,,,,,0.0114,
588700,2025-04-03,0.964,0.943,,,,,0.021,
588700,2025-04-02,0.9574,0.9394,,,,,0.018,
588700,2025-04-01,0.9442,0.9365,,,,,0.0077,
588700,2025-03-31,0.932,0.9333,,,,,-0.0013,
588700,2025-03-28,0.927,0.9333,,,,,-0.0063,
588700,2025-03-27,0.922,,,,,,,
588700,2025-03-26,0.9214,,,,,,,
588700,2025-03-25,0.9288,,,,,,,
588700,2025-03-24,0.9346,,,,,,,
588700,2025-03-21,0.9396,,,,,,,
588700,2025-03-20,,,,,,,,
588700,2025-03-19,,,,,,,,
588700,2025-03-18,,,,,,,,
588700,2025-03-17,,,,,,,,
