代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
513040,2025-06-27,1.4184,1.4082,1.3974,1.352767,0.021,1.5028,0.0102,长期温和多头排列,0.48
513040,2025-06-26,1.4052,1.4033,1.39445,1.35255,0.01075,0.7709,0.0019,震荡排列,0.0
513040,2025-06-25,1.3952,1.4036,1.391,1.35295,0.0042,0.3019,-0.0084,方向分化,0.0
513040,2025-06-24,1.3906,1.4038,1.3873,1.35305,0.0033,0.2379,-0.0132,方向分化,0.0
513040,2025-06-23,1.3912,1.4023,1.38365,1.353133,0.00755,0.5457,-0.0111,方向分化,0.0
513040,2025-06-20,1.398,1.4047,1.3825,1.354483,0.0155,1.1212,-0.0067,方向分化,0.0
513040,2025-06-19,1.4014,1.4055,1.3825,1.3561,0.0189,1.3671,-0.0041,方向分化,0.0
513040,2025-06-18,1.412,1.4068,1.38355,1.358367,0.02845,2.0563,0.0052,长期中等多头排列,0.96
513040,2025-06-17,1.417,1.402,1.38245,1.360883,0.03455,2.4992,0.015,长期中等多头排列,0.96
513040,2025-06-16,1.4134,1.3944,1.37955,1.36315,0.03385,2.4537,0.019,长期中等多头排列,0.96
513040,2025-06-13,1.4114,1.3866,1.377,1.364817,0.0344,2.4982,0.0248,长期中等多头排列,0.96
513040,2025-06-12,1.4096,1.3856,1.3768,1.367,0.0328,2.3823,0.024,长期中等多头排列,0.96
513040,2025-06-11,1.4016,1.3784,1.37545,1.3678,0.02615,1.9012,0.0232,方向分化,0.0
513040,2025-06-10,1.387,1.3708,1.37235,1.368833,0.01465,1.0675,0.0162,震荡排列,0.0
513040,2025-06-09,1.3754,1.365,1.37115,1.370617,0.00425,0.31,0.0104,方向分化,0.0
513040,2025-06-06,1.3618,1.3603,1.3689,1.372417,-0.0071,-0.5187,0.0015,震荡排列,0.0
513040,2025-06-05,1.3616,1.3595,1.3691,1.375333,-0.0075,-0.5478,0.0021,震荡排列,0.0
513040,2025-06-04,1.3552,1.3603,1.3689,1.378383,-0.0137,-1.0008,-0.0051,长期温和空头排列,-0.48
513040,2025-06-03,1.3546,1.3629,1.3707,1.380333,-0.0161,-1.1746,-0.0083,长期温和空头排列,-0.48
513040,2025-05-30,1.3546,1.3647,1.3702,1.381683,-0.0156,-1.1385,-0.0101,长期温和空头排列,-0.48
513040,2025-05-29,1.3588,1.3674,1.3683,1.3828,-0.0095,-0.6943,-0.0086,震荡排列,0.0
513040,2025-05-28,1.3574,1.368,1.3651,1.38325,-0.0077,-0.5641,-0.0106,方向分化,0.0
513040,2025-05-27,1.3654,1.3725,1.3634,1.385567,0.002,0.1467,-0.0071,方向分化,0.0
513040,2025-05-26,1.3712,1.3739,1.36045,1.388467,0.01075,0.7902,-0.0027,震荡排列,0.0
513040,2025-05-23,1.3748,1.3773,1.35905,1.390367,0.01575,1.1589,-0.0025,震荡排列,0.0
513040,2025-05-22,1.376,1.3775,1.35435,1.3929,0.02165,1.5986,-0.0015,震荡排列,0.0
513040,2025-05-21,1.3786,1.3787,1.34905,1.395417,0.02955,2.1904,-0.0001,震荡排列,0.0
513040,2025-05-20,1.3796,1.3775,1.3421,1.396133,0.0375,2.7941,0.0021,震荡排列,0.0
513040,2025-05-19,1.3766,1.3785,1.3356,1.397583,0.041,3.0698,-0.0019,震荡排列,0.0
513040,2025-05-16,1.3798,1.3757,1.32955,1.399217,0.05025,3.7795,0.0041,强势多头排列,1.2
513040,2025-05-15,1.379,1.3692,1.32545,1.400333,0.05355,4.0401,0.0098,强势多头排列,1.32
513040,2025-05-14,1.3788,1.3622,1.32075,1.401033,0.05805,4.3952,0.0166,强势多头排列,1.32
513040,2025-05-13,1.3754,1.3543,1.31475,1.400533,0.06065,4.613,0.0211,强势多头排列,1.32
513040,2025-05-12,1.3804,1.347,1.3097,1.399867,0.0707,5.3982,0.0334,强势多头排列,1.32
513040,2025-05-09,1.3716,1.3408,1.3018,1.398567,0.0698,5.3618,0.0308,强势多头排列,1.32
