代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
513660,2025-06-27,2.971,2.9383,2.93345,2.83085,0.03755,1.2801,0.0327,震荡排列,0.0
513660,2025-06-26,2.9494,2.9324,2.92855,2.829317,0.02085,0.712,0.017,震荡排列,0.0
513660,2025-06-25,2.9234,2.931,2.92205,2.828217,0.00135,0.0462,-0.0076,方向分化,0.0
513660,2025-06-24,2.9046,2.9307,2.91535,2.82635,-0.01075,-0.3687,-0.0261,方向分化,0.0
513660,2025-06-23,2.898,2.9294,2.90965,2.824883,-0.01165,-0.4004,-0.0314,方向分化,0.0
513660,2025-06-20,2.9056,2.9339,2.90875,2.825317,-0.00315,-0.1083,-0.0283,方向分化,0.0
513660,2025-06-19,2.9154,2.9389,2.90995,2.82625,0.00545,0.1873,-0.0235,方向分化,0.0
513660,2025-06-18,2.9386,2.9456,2.9137,2.828633,0.0249,0.8546,-0.007,方向分化,0.0
513660,2025-06-17,2.9568,2.9447,2.91415,2.83105,0.04265,1.4635,0.0121,长期温和多头排列,0.48
513660,2025-06-16,2.9608,2.9387,2.9109,2.832717,0.0499,1.7142,0.0221,长期中等多头排列,0.96
513660,2025-06-13,2.9622,2.9286,2.9075,2.8333,0.0547,1.8813,0.0336,长期中等多头排列,0.96
513660,2025-06-12,2.9624,2.9247,2.90585,2.833917,0.05655,1.9461,0.0377,长期中等多头排列,0.96
513660,2025-06-11,2.9526,2.9131,2.90275,2.832667,0.04985,1.7173,0.0395,长期中等多头排列,0.96
513660,2025-06-10,2.9326,2.9,2.8954,2.83115,0.0372,1.2848,0.0326,震荡排列,0.0
513660,2025-06-09,2.9166,2.8899,2.8911,2.830417,0.0255,0.882,0.0267,震荡排列,0.0
513660,2025-06-06,2.895,2.8836,2.8852,2.830167,0.0098,0.3397,0.0114,震荡排列,0.0
513660,2025-06-05,2.887,2.881,2.88055,2.83115,0.00645,0.2239,0.006,震荡排列,0.0
513660,2025-06-04,2.8736,2.8818,2.87615,2.832467,-0.00255,-0.0887,-0.0082,震荡排列,0.0
513660,2025-06-03,2.8674,2.8836,2.87225,2.832583,-0.00485,-0.1689,-0.0162,方向分化,0.0
513660,2025-05-30,2.8632,2.8831,2.86635,2.8321,-0.00315,-0.1099,-0.0199,方向分化,0.0
513660,2025-05-29,2.8722,2.8864,2.86175,2.83205,0.01045,0.3652,-0.0142,方向分化,0.0
513660,2025-05-28,2.875,2.887,2.8553,2.831183,0.0197,0.6899,-0.012,方向分化,0.0
