代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
589770,2025-06-27,0.9602,0.9485,0.94725,0.935967,0.01295,1.3671,0.0117
589770,2025-06-26,0.9524,0.9459,0.94585,0.935817,0.00655,0.6925,0.0065
589770,2025-06-25,0.9462,0.9444,0.94355,0.935833,0.00265,0.2809,0.0018
589770,2025-06-24,0.94,0.942,0.941,0.935567,-0.001,-0.1063,-0.002
589770,2025-06-23,0.9358,0.9412,0.93945,0.93555,-0.00365,-0.3885,-0.0054
589770,2025-06-20,0.9368,0.9435,0.9387,0.936017,-0.0019,-0.2024,-0.0067
589770,2025-06-19,0.9394,0.9458,0.93895,0.936717,0.00045,0.0479,-0.0064
589770,2025-06-18,0.9426,0.9475,0.93915,0.937717,0.00345,0.3674,-0.0049
589770,2025-06-17,0.944,0.9474,0.93915,0.938733,0.00485,0.5164,-0.0034
589770,2025-06-16,0.9466,0.9473,0.9391,0.940017,0.0075,0.7986,-0.0007
589770,2025-06-13,0.9502,0.946,0.93865,0.941083,0.01155,1.2305,0.0042
589770,2025-06-12,0.9522,0.9458,0.9383,0.9422,0.0139,1.4814,0.0064
589770,2025-06-11,0.9524,0.9427,0.93815,0.942883,0.01425,1.5189,0.0097
589770,2025-06-10,0.9508,0.94,0.93815,0.943967,0.01265,1.3484,0.0108
589770,2025-06-09,0.948,0.9377,0.9384,0.945117,0.0096,1.023,0.0103
589770,2025-06-06,0.9418,0.9339,0.9376,0.94615,0.0042,0.448,0.0079
589770,2025-06-05,0.9394,0.9321,0.9382,0.9473,0.0012,0.1279,0.0073
589770,2025-06-04,0.933,0.9308,0.93855,0.948517,-0.00555,-0.5913,0.0022
589770,2025-06-03,0.9292,0.9309,0.9394,0.9495,-0.0102,-1.0858,-0.0017
589770,2025-05-30,0.9274,0.9309,0.9396,,-0.0122,-1.2984,-0.0035
589770,2025-05-29,0.926,0.9313,0.93955,,-0.01355,-1.4422,-0.0053
589770,2025-05-28,0.9248,0.9308,0.939,,-0.0142,-1.5122,-0.006
589770,2025-05-27,0.9286,0.9336,0.9394,,-0.0108,-1.1497,-0.005
589770,2025-05-26,0.9326,0.9363,0.9397,,-0.0071,-0.7556,-0.0037
589770,2025-05-23,0.9344,0.9391,0.94025,,-0.00585,-0.6222,-0.0047
589770,2025-05-22,0.9366,0.9413,0.94085,,-0.00425,-0.4517,-0.0047
589770,2025-05-21,0.9368,0.9443,0.94115,,-0.00435,-0.4622,-0.0075
589770,2025-05-20,0.9386,0.9463,0.94035,,-0.00175,-0.1861,-0.0077
589770,2025-05-19,0.94,0.9479,0.93955,,0.00045,0.0479,-0.0079
589770,2025-05-16,0.9438,0.9483,0.9389,,0.0049,0.5219,-0.0045
589770,2025-05-15,0.946,0.9478,0.93845,,0.00755,0.8045,-0.0018
589770,2025-05-14,0.9518,0.9472,0.9383,,0.0135,1.4388,0.0046
589770,2025-05-13,0.954,0.9452,0.9372,,0.0168,1.7926,0.0088
589770,2025-05-12,0.9558,0.9431,0.9346,,0.0212,2.2684,0.0127
589770,2025-05-09,0.9528,0.9414,0.93065,,0.02215,2.3801,0.0114
589770,2025-05-08,0.9496,0.9404,0.9257,,0.0239,2.5818,0.0092
589770,2025-05-07,0.9426,0.938,0.9192,,0.0234,2.5457,0.0046
589770,2025-05-06,0.9364,0.9344,0.9188,,0.0176,1.9155,0.002
589770,2025-04-30,0.9304,0.9312,0.919,,0.0114,1.2405,-0.0008
589770,2025-04-29,0.93,0.9295,0.92,,0.01,1.087,0.0005
589770,2025-04-28,0.9312,0.9291,0.9211,,0.0101,1.0965,0.0021
589770,2025-04-25,0.9334,0.9294,0.9226,,0.0108,1.1706,0.004
589770,2025-04-24,0.9324,0.9292,0.92455,,0.00785,0.8491,0.0032
589770,2025-04-23,0.932,0.9261,0.926,,0.006,0.6479,0.0059
589770,2025-04-22,0.929,0.9199,0.92695,,0.00205,0.2212,0.0091
589770,2025-04-21,0.927,0.911,0.9285,,-0.0015,-0.1616,0.016
589770,2025-04-18,0.9254,0.9004,0.93005,,-0.00465,-0.5,0.025
589770,2025-04-17,0.926,0.9032,0.93365,,-0.00765,-0.8194,0.0228
589770,2025-04-16,0.9202,0.9068,0.9375,,-0.0173,-1.8453,0.0134
589770,2025-04-15,0.9108,0.9105,0.94205,,-0.03125,-3.3172,0.0003
589770,2025-04-14,0.895,0.9131,0.94615,,-0.05115,-5.4061,-0.0181
589770,2025-04-11,0.8754,0.9158,0.95,,-0.0746,-7.8526,-0.0404
589770,2025-04-10,0.8804,0.9199,0.9533,,-0.0729,-7.6471,-0.0395
589770,2025-04-09,0.8934,0.9259,0.95915,,-0.06575,-6.855,-0.0325
589770,2025-04-08,0.9102,0.934,0.9663,,-0.0561,-5.8057,-0.0238
589770,2025-04-07,0.9312,0.946,0.97515,,-0.04395,-4.507,-0.0148
589770,2025-04-03,0.9562,0.9597,0.9845,,-0.0283,-2.8746,-0.0035
589770,2025-04-02,0.9594,0.9641,0.9882,,-0.0288,-2.9144,-0.0047
589770,2025-04-01,0.9584,0.9682,0.9901,,-0.0317,-3.2017,-0.0098
589770,2025-03-31,0.9578,0.9736,,,,,-0.0158
589770,2025-03-28,0.9608,0.9792,,,,,-0.0184
589770,2025-03-27,0.9632,0.9842,,,,,-0.021
589770,2025-03-26,0.9688,0.9867,,,,,-0.0179
589770,2025-03-25,0.978,0.9924,,,,,-0.0144
589770,2025-03-24,0.9894,0.9986,,,,,-0.0092
589770,2025-03-21,0.9976,1.0043,,,,,-0.0067
589770,2025-03-20,1.0052,1.0093,,,,,-0.0041
589770,2025-03-19,1.0046,1.0123,,,,,-0.0077
589770,2025-03-18,1.0068,1.012,,,,,-0.0052
589770,2025-03-17,1.0078,,,,,,
589770,2025-03-14,1.011,,,,,,
589770,2025-03-13,1.0134,,,,,,
589770,2025-03-12,1.02,,,,,,
589770,2025-03-11,1.0172,,,,,,
589770,2025-03-10,,,,,,,
589770,2025-03-07,,,,,,,
589770,2025-03-06,,,,,,,
589770,2025-03-05,,,,,,,
