代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
563020,2025-06-27,1.169318,1.160133,1.160168,1.132266,0.00915,0.7887,0.009185,弱势多头
563020,2025-06-26,1.167614,1.158144,1.159379,1.131286,0.008235,0.7103,0.00947,弱势多头
563020,2025-06-25,1.161742,1.155398,1.157833,1.130118,0.003909,0.3376,0.006344,弱势多头
563020,2025-06-24,1.157386,1.154783,1.156284,1.128997,0.001102,0.0953,0.002603,弱势多头
563020,2025-06-23,1.153788,1.154734,1.155065,1.128034,-0.001277,-0.1106,-0.000946,中期空头排列
563020,2025-06-20,1.150947,1.154684,1.15418,1.126975,-0.003233,-0.2801,-0.003737,弱势空头
563020,2025-06-19,1.148674,1.155296,1.153961,1.125946,-0.005287,-0.4582,-0.006622,弱势空头
563020,2025-06-18,1.149053,1.156379,1.153882,1.125092,-0.004829,-0.4185,-0.007326,弱势空头
563020,2025-06-17,1.15218,1.158039,1.153231,1.124239,-0.001051,-0.0911,-0.005859,弱势空头
563020,2025-06-16,1.15568,1.159693,1.152721,1.123384,0.002959,0.2567,-0.004013,弱势空头
563020,2025-06-13,1.158421,1.160204,1.151974,1.122498,0.006447,0.5596,-0.001783,弱势空头
563020,2025-06-12,1.161917,1.160615,1.151797,,0.01012,0.8786,0.001302,中期多头排列
563020,2025-06-11,1.163706,1.160267,1.15148,,0.012226,1.0618,0.003439,中期多头排列
563020,2025-06-10,1.163897,1.157784,1.15,,0.013897,1.2084,0.006113,中期多头排列
563020,2025-06-09,1.163706,1.155396,1.148185,,0.015521,1.3518,0.00831,中期多头排列
563020,2025-06-06,1.161987,1.153677,1.146371,,0.015616,1.3622,0.00831,中期多头排列
563020,2025-06-05,1.159312,1.152627,1.144317,,0.014995,1.3104,0.006685,中期多头排列
563020,2025-06-04,1.156829,1.151385,1.141882,,0.014947,1.309,0.005444,中期多头排列
563020,2025-06-03,1.151671,1.148424,1.138539,,0.013132,1.1534,0.003247,中期多头排列
563020,2025-05-30,1.147087,1.14575,1.13553,,0.011557,1.0178,0.001337,中期多头排列
563020,2025-05-29,1.145368,1.143744,1.134002,,0.011366,1.0023,0.001624,中期多头排列
563020,2025-05-28,1.145941,1.14298,1.13276,,0.013181,1.1636,0.002961,中期多头排列
