代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
159655,2025-06-27,1.5822,1.571,1.5634,1.501633,0.0188,1.2025,0.0112
159655,2025-06-26,1.5732,1.5661,1.5615,1.500033,0.0117,0.7493,0.0071
159655,2025-06-25,1.5662,1.5638,1.5591,1.498833,0.0071,0.4554,0.0024
159655,2025-06-24,1.5618,1.5622,1.55655,1.49815,0.00525,0.3373,-0.0004
159655,2025-06-23,1.558,1.5603,1.5538,1.497617,0.0042,0.2703,-0.0023
159655,2025-06-20,1.5598,1.5611,1.55225,1.496983,0.00755,0.4864,-0.0013
159655,2025-06-19,1.559,1.5607,1.5508,1.49605,0.0082,0.5288,-0.0017
159655,2025-06-18,1.5614,1.5609,1.5503,1.49535,0.0111,0.716,0.0005
159655,2025-06-17,1.5626,1.5606,1.55,1.494017,0.0126,0.8129,0.002
159655,2025-06-16,1.5626,1.5584,1.5488,1.492783,0.0138,0.891,0.0042
159655,2025-06-13,1.5624,1.5558,1.54785,1.4913,0.01455,0.94,0.0066
159655,2025-06-12,1.5624,1.5569,1.5469,1.489883,0.0155,1.002,0.0055
159655,2025-06-11,1.5604,1.5544,1.54575,1.488267,0.01465,0.9478,0.006
159655,2025-06-10,1.5586,1.5509,1.54325,1.486617,0.01535,0.9947,0.0077
159655,2025-06-09,1.5542,1.5473,1.5405,1.4852,0.0137,0.8893,0.0069
159655,2025-06-06,1.5492,1.5434,1.53695,1.484383,0.01225,0.797,0.0058
159655,2025-06-05,1.5514,1.5409,1.534,1.483783,0.0174,1.1343,0.0105
159655,2025-06-04,1.5484,1.5397,1.5301,1.483617,0.0183,1.196,0.0087
159655,2025-06-03,1.5432,1.5394,1.52595,1.483333,0.01725,1.1304,0.0038
159655,2025-05-30,1.5404,1.5392,1.52195,1.48355,0.01845,1.2123,0.0012
159655,2025-05-29,1.5376,1.5399,1.5181,1.484417,0.0195,1.2845,-0.0023
159655,2025-05-28,1.5304,1.5369,1.51295,1.484333,0.01745,1.1534,-0.0065
159655,2025-05-27,1.531,1.5371,1.50915,1.4852,0.02185,1.4478,-0.0061
159655,2025-05-26,1.5356,1.5356,1.50365,1.486233,0.03195,2.1248,0.0
159655,2025-05-23,1.538,1.5337,1.49875,1.487417,0.03925,2.6188,0.0043
159655,2025-05-22,1.5422,1.5305,1.4921,1.489017,0.0501,3.3577,0.0117
159655,2025-05-21,1.5434,1.5271,1.4853,1.491017,0.0581,3.9117,0.0163
159655,2025-05-20,1.5432,1.5205,1.47875,1.493,0.06445,4.3584,0.0227
159655,2025-05-19,1.5356,1.5125,1.47175,1.4949,0.06385,4.3384,0.0231
159655,2025-05-16,1.5294,1.5047,1.4655,1.49715,0.0639,4.3603,0.0247
159655,2025-05-15,1.5188,1.4963,1.46015,1.4992,0.05865,4.0167,0.0225
159655,2025-05-14,1.5108,1.489,1.4556,1.50155,0.0552,3.7923,0.0218
159655,2025-05-13,1.4978,1.4812,1.44975,1.503467,0.04805,3.3144,0.0166
159655,2025-05-12,1.4894,1.4717,1.4467,1.505867,0.0427,2.9515,0.0177
159655,2025-05-09,1.48,1.4638,1.43775,1.508567,0.04225,2.9386,0.0162
159655,2025-05-08,1.4738,1.4537,1.4318,1.511533,0.042,2.9334,0.0201
159655,2025-05-07,1.4672,1.4435,1.42285,1.514817,0.04435,3.117,0.0237
159655,2025-05-06,1.4646,1.437,1.422,1.518583,0.0426,2.9958,0.0276
159655,2025-04-30,1.454,1.431,1.4224,1.522217,0.0316,2.2216,0.023
159655,2025-04-29,1.4476,1.4263,1.4234,1.525917,0.0242,1.7002,0.0213
159655,2025-04-28,1.4336,1.424,1.4234,1.53195,0.0102,0.7166,0.0096
159655,2025-04-25,1.4198,1.4222,1.42565,1.53695,-0.00585,-0.4103,-0.0024
159655,2025-04-24,1.4094,1.4183,1.42825,1.541417,-0.01885,-1.3198,-0.0089
159655,2025-04-23,1.408,1.4217,1.43425,1.546683,-0.02625,-1.8302,-0.0137
159655,2025-04-22,1.405,1.4117,1.4403,1.551967,-0.0353,-2.4509,-0.0067
159655,2025-04-21,1.4144,1.4099,1.4466,1.5578,-0.0322,-2.2259,0.0045
159655,2025-04-18,1.4246,1.4022,1.45205,1.563817,-0.02745,-1.8904,0.0224
159655,2025-04-17,1.4272,1.407,1.457,1.568817,-0.0298,-2.0453,0.0202
159655,2025-04-16,1.4354,1.4138,1.4603,1.573867,-0.0249,-1.7051,0.0216
159655,2025-04-15,1.4184,1.4205,1.46405,1.578233,-0.04565,-3.1181,-0.0021
159655,2025-04-14,1.4054,1.4228,1.4659,1.582717,-0.0605,-4.1272,-0.0174
159655,2025-04-11,1.3798,1.4291,1.46715,1.588167,-0.08735,-5.9537,-0.0493
159655,2025-04-10,1.3868,1.4382,1.4693,1.593267,-0.0825,-5.6149,-0.0514
159655,2025-04-09,1.3922,1.4468,1.4699,1.597767,-0.0777,-5.2861,-0.0546
159655,2025-04-08,1.4226,1.4689,1.47735,1.604183,-0.05475,-3.706,-0.0463
159655,2025-04-07,1.4402,1.4833,1.4844,1.609467,-0.0442,-2.9776,-0.0431
159655,2025-04-03,1.4784,1.5019,1.4945,1.61575,-0.0161,-1.0773,-0.0235
159655,2025-04-02,1.4896,1.507,1.49875,1.618983,-0.00915,-0.6105,-0.0174
159655,2025-04-01,1.5014,1.5068,1.50165,1.622,-0.00025,-0.0166,-0.0054
159655,2025-03-31,1.5152,1.5076,1.5053,1.6253,0.0099,0.6577,0.0076
159655,2025-03-28,1.5264,1.509,1.51175,1.629033,0.01465,0.9691,0.0174
159655,2025-03-27,1.5254,1.5052,1.5144,1.631933,0.011,0.7264,0.0202
159655,2025-03-26,1.5244,1.5004,1.5182,1.634383,0.0062,0.4084,0.024
159655,2025-03-25,1.5122,1.493,1.5208,1.636417,-0.0086,-0.5655,0.0192
159655,2025-03-24,1.5,1.4858,1.5232,1.6378,-0.0232,-1.5231,0.0142
159655,2025-03-21,1.4916,1.4855,1.52835,1.639983,-0.03675,-2.4046,0.0061
159655,2025-03-20,1.485,1.4871,1.5357,1.64305,-0.0507,-3.3014,-0.0021
159655,2025-03-19,1.4764,1.4905,1.54325,1.645883,-0.06685,-4.3318,-0.0141
159655,2025-03-18,1.4738,1.4965,1.55265,1.64945,-0.07885,-5.0784,-0.0227
159655,2025-03-17,1.4716,1.503,1.5619,1.652683,-0.0903,-5.7814,-0.0314
159655,2025-03-14,1.4794,1.5145,1.57155,1.656283,-0.09215,-5.8636,-0.0351
159655,2025-03-13,1.4892,1.5236,1.5819,1.659783,-0.0927,-5.86,-0.0344
159655,2025-03-12,1.5046,1.536,1.59135,1.663233,-0.08675,-5.4513,-0.0314
159655,2025-03-11,1.5192,1.5486,1.601,1.666883,-0.0818,-5.1093,-0.0294
159655,2025-03-10,1.5344,1.5606,1.6106,1.670317,-0.0762,-4.7312,-0.0262
159655,2025-03-07,1.5496,1.5712,1.6184,1.673433,-0.0688,-4.2511,-0.0216
159655,2025-03-06,1.558,1.5843,1.6271,1.676417,-0.0691,-4.2468,-0.0263
159655,2025-03-05,1.5674,1.596,1.635,1.678917,-0.0676,-4.1346,-0.0286
159655,2025-03-04,1.578,1.6088,1.6426,1.681467,-0.0646,-3.9328,-0.0308
159655,2025-03-03,1.5868,1.6208,1.64905,1.6836,-0.06225,-3.7749,-0.034
159655,2025-02-28,1.5928,1.6286,1.6607,1.68515,-0.0679,-4.0886,-0.0358
159655,2025-02-27,1.6106,1.6402,1.6708,1.687383,-0.0602,-3.6031,-0.0296
159655,2025-02-26,1.6246,1.6467,1.6778,1.68875,-0.0532,-3.1708,-0.0221
159655,2025-02-25,1.6396,1.6534,1.685,1.689667,-0.0454,-2.6944,-0.0138
159655,2025-02-24,1.6548,1.6606,1.6924,1.690017,-0.0376,-2.2217,-0.0058
159655,2025-02-21,1.6644,1.6656,1.69845,1.68995,-0.03405,-2.0048,-0.0012
159655,2025-02-20,1.6698,1.6699,1.7037,1.6896,-0.0339,-1.9898,-0.0001
159655,2025-02-19,1.6688,1.674,1.7062,1.688783,-0.0374,-2.192,-0.0052
159655,2025-02-18,1.6672,1.6764,1.70865,1.6874,-0.04145,-2.4259,-0.0092
159655,2025-02-17,1.6664,1.6773,1.70875,1.685983,-0.04235,-2.4784,-0.0109
159655,2025-02-14,1.6668,1.6928,1.7107,1.6852,-0.0439,-2.5662,-0.026
159655,2025-02-13,1.67,1.7014,1.71545,1.683917,-0.04545,-2.6495,-0.0314
159655,2025-02-12,1.6792,1.7089,1.71915,1.683183,-0.03995,-2.3238,-0.0297
159655,2025-02-11,1.6856,1.7166,1.7224,1.682233,-0.0368,-2.1366,-0.031
159655,2025-02-10,1.6882,1.7242,1.7246,1.680767,-0.0364,-2.1106,-0.036
159655,2025-02-07,1.7188,1.7313,1.7256,1.679183,-0.0068,-0.3941,-0.0125
159655,2025-02-06,1.7328,1.7375,1.72565,1.67695,0.00715,0.4143,-0.0047
159655,2025-02-05,1.7386,1.7384,1.7232,1.67355,0.0154,0.8937,0.0002
159655,2025-01-27,1.7476,1.7409,1.72175,1.67035,0.02585,1.5014,0.0067
159655,2025-01-24,1.7602,1.7402,1.72155,1.6672,0.03865,2.2451,0.02
159655,2025-01-23,1.7438,1.7286,1.71465,1.662117,0.02915,1.7001,0.0152
159655,2025-01-22,1.7422,1.7295,1.7106,1.658417,0.0316,1.8473,0.0127
159655,2025-01-21,1.7382,1.7294,1.70715,1.654983,0.03105,1.8188,0.0088
159655,2025-01-20,1.7342,1.7282,1.70345,1.651467,0.03075,1.8052,0.006
159655,2025-01-17,1.7202,1.725,1.6978,1.647633,0.0224,1.3194,-0.0048
159655,2025-01-16,1.7134,1.7199,1.69315,1.643983,0.02025,1.196,-0.0065
159655,2025-01-15,1.7168,1.7138,1.68975,1.640267,0.02705,1.6008,0.003
159655,2025-01-14,1.7206,1.708,1.6882,1.6372,0.0324,1.9192,0.0126
159655,2025-01-13,1.7222,1.7026,1.68705,1.6341,0.03515,2.0835,0.0196
159655,2025-01-10,1.7298,1.7029,1.6874,1.631717,0.0424,2.5127,0.0269
159655,2025-01-09,1.7264,1.7007,1.6866,1.628967,0.0398,2.3598,0.0257
159655,2025-01-08,1.7108,1.6917,1.682,1.625033,0.0288,1.7122,0.0191
159655,2025-01-07,1.6954,1.6849,1.6792,1.621917,0.0162,0.9647,0.0105
159655,2025-01-06,1.683,1.6787,1.67725,1.618217,0.00575,0.3428,0.0043
159655,2025-01-03,1.676,1.6706,1.67575,1.6145,0.00025,0.0149,0.0054
159655,2025-01-02,1.675,1.6664,1.6763,1.611167,-0.0013,-0.0776,0.0086
159655,2024-12-31,1.6726,1.6657,1.6765,1.60755,-0.0039,-0.2326,0.0069
159655,2024-12-30,1.6744,1.6684,1.67855,1.604267,-0.00415,-0.2472,0.006
159655,2024-12-27,1.6744,1.6715,1.68005,1.600867,-0.00565,-0.3363,0.0029
159655,2024-12-26,1.6652,1.6719,1.6802,1.597233,-0.015,-0.8928,-0.0067
159655,2024-12-25,1.6578,1.6725,1.6801,1.593917,-0.0223,-1.3273,-0.0147
159655,2024-12-24,1.6588,1.6723,1.68075,1.590583,-0.02195,-1.306,-0.0135
159655,2024-12-23,1.6624,1.6735,1.6813,1.58765,-0.0189,-1.1241,-0.0111
159655,2024-12-20,1.6686,1.6758,1.68055,1.584783,-0.01195,-0.7111,-0.0072
