代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
561560,2025-06-27,1.1716,1.1736,1.1725,1.16695,-0.0009,-0.0768,-0.002,弱势空头
561560,2025-06-26,1.1712,1.1741,1.17315,1.16645,-0.00195,-0.1662,-0.0029,弱势空头
561560,2025-06-25,1.17,1.1732,1.1732,1.165867,-0.0032,-0.2728,-0.0032,弱势空头
561560,2025-06-24,1.1714,1.1728,1.1734,1.165517,-0.002,-0.1704,-0.0014,中期空头排列
561560,2025-06-23,1.174,1.173,1.17415,1.165383,-0.00015,-0.0128,0.001,弱势多头
561560,2025-06-20,1.1756,1.1737,1.17465,1.16505,0.00095,0.0809,0.0019,弱势多头
561560,2025-06-19,1.177,1.1741,1.17565,1.164633,0.00135,0.1148,0.0029,弱势多头
561560,2025-06-18,1.1764,1.1737,1.17685,1.164167,-0.00045,-0.0382,0.0027,弱势多头
561560,2025-06-17,1.1742,1.1721,1.17725,1.163483,-0.00305,-0.2591,0.0021,弱势多头
561560,2025-06-16,1.172,1.1709,1.1772,1.1626,-0.0052,-0.4417,0.0011,弱势多头
561560,2025-06-13,1.1718,1.1714,1.17725,1.161933,-0.00545,-0.4629,0.0004,弱势多头
561560,2025-06-12,1.1712,1.1722,1.17755,,-0.00635,-0.5393,-0.001,中期空头排列
561560,2025-06-11,1.171,1.1732,1.17805,,-0.00705,-0.5984,-0.0022,中期空头排列
561560,2025-06-10,1.17,1.174,1.1781,,-0.0081,-0.6875,-0.004,中期空头排列
561560,2025-06-09,1.1698,1.1753,1.17815,,-0.00835,-0.7087,-0.0055,中期空头排列
561560,2025-06-06,1.171,1.1756,1.1783,,-0.0073,-0.6195,-0.0046,中期空头排列
561560,2025-06-05,1.1732,1.1772,1.17825,,-0.00505,-0.4286,-0.004,中期空头排列
561560,2025-06-04,1.1754,1.18,1.17815,,-0.00275,-0.2334,-0.0046,弱势空头
561560,2025-06-03,1.178,1.1824,1.17785,,0.00015,0.0127,-0.0044,弱势空头
561560,2025-05-30,1.1808,1.1835,1.1772,,0.0036,0.3058,-0.0027,弱势空头
561560,2025-05-29,1.1802,1.1831,1.17645,,0.00375,0.3188,-0.0029,弱势空头
561560,2025-05-28,1.1812,1.1829,1.1766,,0.0046,0.391,-0.0017,弱势空头
561560,2025-05-27,1.1846,1.1829,1.1765,,0.0081,0.6885,0.0017,中期多头排列
561560,2025-05-26,1.1868,1.1822,1.17545,,0.01135,0.9656,0.0046,中期多头排列
561560,2025-05-23,1.1862,1.181,1.17375,,0.01245,1.0607,0.0052,中期多头排列
561560,2025-05-22,1.186,1.181,1.1727,,0.0133,1.1341,0.005,中期多头排列
561560,2025-05-21,1.1846,1.1793,1.17115,,0.01345,1.1484,0.0053,中期多头排列
561560,2025-05-20,1.1812,1.1763,1.16895,,0.01225,1.0479,0.0049,中期多头排列
561560,2025-05-19,1.1776,1.1733,1.1671,,0.0105,0.8997,0.0043,中期多头排列
561560,2025-05-16,1.1758,1.1709,1.1659,,0.0099,0.8491,0.0049,中期多头排列
561560,2025-05-15,1.176,1.1698,1.16495,,0.01105,0.9485,0.0062,中期多头排列
561560,2025-05-14,1.174,1.1703,1.1634,,0.0106,0.9111,0.0037,中期多头排列
561560,2025-05-13,1.1714,1.1701,1.16135,,0.01005,0.8654,0.0013,中期多头排列
561560,2025-05-12,1.169,1.1687,1.1598,,0.0092,0.7932,0.0003,中期多头排列
561560,2025-05-09,1.166,1.1665,1.1582,,0.0078,0.6735,-0.0005,弱势空头
561560,2025-05-08,1.1636,1.1644,1.15635,,0.00725,0.627,-0.0008,弱势空头
561560,2025-05-07,1.1666,1.163,1.15325,,0.01335,1.1576,0.0036,中期多头排列
561560,2025-05-06,1.1688,1.1616,1.1533,,0.0155,1.344,0.0072,中期多头排列
561560,2025-04-30,1.1684,1.1609,1.15275,,0.01565,1.3576,0.0075,中期多头排列
561560,2025-04-29,1.167,1.1609,1.15295,,0.01405,1.2186,0.0061,中期多头排列
561560,2025-04-28,1.1652,1.1601,1.1519,,0.0133,1.1546,0.0051,中期多头排列
561560,2025-04-25,1.1594,1.1565,1.1496,,0.0098,0.8525,0.0029,中期多头排列
561560,2025-04-24,1.1544,1.1526,1.1479,,0.0065,0.5663,0.0018,中期多头排列
561560,2025-04-23,1.1534,1.1509,1.1477,,0.0057,0.4966,0.0025,中期多头排列
561560,2025-04-22,1.1548,1.1499,1.14825,,0.00655,0.5704,0.0049,中期多头排列
561560,2025-04-21,1.155,1.1483,1.1478,,0.0072,0.6273,0.0067,中期多头排列
561560,2025-04-18,1.1536,1.1435,1.1471,,0.0065,0.5666,0.0101,弱势多头
561560,2025-04-17,1.1508,1.145,1.1467,,0.0041,0.3575,0.0058,弱势多头
561560,2025-04-16,1.1484,1.1446,1.1461,,0.0023,0.2007,0.0038,弱势多头
561560,2025-04-15,1.145,1.145,1.1447,,0.0003,0.0262,0.0,震荡排列
561560,2025-04-14,1.1416,1.1437,1.1436,,-0.002,-0.1749,-0.0021,弱势空头
561560,2025-04-11,1.1334,1.1427,,,,,-0.0093,
561560,2025-04-10,1.1392,1.1432,,,,,-0.004,
561560,2025-04-09,1.1408,1.1445,,,,,-0.0037,
561560,2025-04-08,1.145,1.1466,,,,,-0.0016,
561560,2025-04-07,1.1458,1.1473,,,,,-0.0015,
561560,2025-04-03,1.152,1.1507,,,,,0.0013,
561560,2025-04-02,1.1472,1.1484,,,,,-0.0012,
561560,2025-04-01,1.1482,1.1476,,,,,0.0006,
561560,2025-03-31,1.1482,1.1444,,,,,0.0038,
561560,2025-03-28,1.1488,1.1435,,,,,0.0053,
561560,2025-03-27,1.1494,,,,,,,
561560,2025-03-26,1.1496,,,,,,,
561560,2025-03-25,1.147,,,,,,,
561560,2025-03-24,1.1406,,,,,,,
561560,2025-03-21,1.1382,,,,,,,
561560,2025-03-20,,,,,,,,
561560,2025-03-19,,,,,,,,
561560,2025-03-18,,,,,,,,
561560,2025-03-17,,,,,,,,
