代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
588830,2025-06-27,1.084,1.0576,1.039,1.026467,0.045,4.3311,0.0264,强势多头排列
588830,2025-06-26,1.0704,1.0504,1.03465,1.027217,0.03575,3.4553,0.02,强势多头排列
588830,2025-06-25,1.0566,1.0447,1.02965,1.028117,0.02695,2.6174,0.0119,强势多头排列
588830,2025-06-24,1.044,1.0377,1.0246,1.02905,0.0194,1.8934,0.0063,中期多头排列
588830,2025-06-23,1.0332,1.0317,1.02045,1.030017,0.01275,1.2494,0.0015,中期多头排列
588830,2025-06-20,1.0312,1.0321,1.01875,1.031733,0.01245,1.2221,-0.0009,弱势空头
588830,2025-06-19,1.0304,1.032,1.01825,1.034067,0.01215,1.1932,-0.0016,弱势空头
588830,2025-06-18,1.0328,1.0309,1.019,1.036633,0.0138,1.3543,0.0019,中期多头排列
588830,2025-06-17,1.0314,1.0277,1.01885,1.039117,0.01255,1.2318,0.0037,中期多头排列
588830,2025-06-16,1.0302,1.0238,1.01895,1.04185,0.01125,1.1041,0.0064,中期多头排列
588830,2025-06-13,1.033,1.0204,1.0193,1.0445,0.0137,1.3441,0.0126,中期多头排列
588830,2025-06-12,1.0336,1.0189,1.01995,,0.01365,1.3383,0.0147,弱势多头
588830,2025-06-11,1.029,1.0146,1.021,,0.008,0.7835,0.0144,弱势多头
588830,2025-06-10,1.024,1.0115,1.02265,,0.00135,0.132,0.0125,弱势多头
588830,2025-06-09,1.0174,1.0092,1.0241,,-0.0067,-0.6542,0.0082,弱势多头
588830,2025-06-06,1.0078,1.0054,1.0232,,-0.0154,-1.5051,0.0024,弱势多头
588830,2025-06-05,1.0042,1.0045,1.02415,,-0.01995,-1.948,-0.0003,中期空头排列
588830,2025-06-04,1.0002,1.0071,1.0246,,-0.0244,-2.3814,-0.0069,中期空头排列
588830,2025-06-03,0.999,1.01,1.0251,,-0.0261,-2.5461,-0.011,中期空头排列
588830,2025-05-30,1.001,1.0141,1.02515,,-0.02415,-2.3558,-0.0131,中期空头排列
588830,2025-05-29,1.003,1.0182,1.02505,,-0.02205,-2.1511,-0.0152,中期空头排列
588830,2025-05-28,1.0048,1.021,1.0243,,-0.0195,-1.9037,-0.0162,中期空头排列
588830,2025-05-27,1.014,1.0274,1.02475,,-0.01075,-1.049,-0.0134,弱势空头
588830,2025-05-26,1.021,1.0338,1.02475,,-0.00375,-0.3659,-0.0128,弱势空头
588830,2025-05-23,1.0272,1.039,1.02505,,0.00215,0.2097,-0.0118,弱势空头
588830,2025-05-22,1.0334,1.041,1.0247,,0.0087,0.849,-0.0076,弱势空头
588830,2025-05-21,1.0372,1.0438,1.02455,,0.01265,1.2347,-0.0066,弱势空头
588830,2025-05-20,1.0408,1.0421,1.02255,,0.01825,1.7848,-0.0013,弱势空头
588830,2025-05-19,1.0466,1.0402,1.0205,,0.0261,2.5576,0.0064,中期多头排列
588830,2025-05-16,1.0508,1.0362,1.01865,,0.03215,3.1561,0.0146,中期多头排列
588830,2025-05-15,1.0486,1.0319,1.01735,,0.03125,3.0717,0.0167,中期多头排列
588830,2025-05-14,1.0504,1.0276,1.016,,0.0344,3.3858,0.0228,中期多头排列
588830,2025-05-13,1.0434,1.0221,1.0132,,0.0302,2.9807,0.0213,中期多头排列
588830,2025-05-12,1.0338,1.0157,1.0093,,0.0245,2.4274,0.0181,中期多头排列
588830,2025-05-09,1.0216,1.0111,1.00455,,0.01705,1.6973,0.0105,中期多头排列
588830,2025-05-08,1.0152,1.0084,1.00055,,0.01465,1.4642,0.0068,中期多头排列
588830,2025-05-07,1.0048,1.0053,0.9947,,0.0101,1.0154,-0.0005,弱势空头
588830,2025-05-06,1.0008,1.003,0.99845,,0.00235,0.2354,-0.0022,弱势空头
588830,2025-04-30,0.9976,1.0008,1.00345,,-0.00585,-0.583,-0.0032,中期空头排列
588830,2025-04-29,1.0006,1.0011,1.00955,,-0.00895,-0.8865,-0.0005,中期空头排列
588830,2025-04-28,1.0016,1.0028,1.01535,,-0.01375,-1.3542,-0.0012,中期空头排列
588830,2025-04-25,1.0058,1.0044,1.0227,,-0.0169,-1.6525,0.0014,弱势多头
588830,2025-04-24,1.0052,1.0043,1.02995,,-0.02475,-2.403,0.0009,弱势多头
