代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
513190,2025-06-27,1.684,1.6477,1.6095,1.51085,0.0745,4.6288,0.0363,长期强势多头排列,1.58
513190,2025-06-26,1.6702,1.6405,1.60125,1.507467,0.06895,4.306,0.0297,长期强势多头排列,1.58
513190,2025-06-25,1.6468,1.6329,1.59175,1.503883,0.05505,3.4585,0.0139,长期强势多头排列,1.44
513190,2025-06-24,1.6262,1.6239,1.58155,1.500117,0.04465,2.8232,0.0023,震荡排列,0.0
513190,2025-06-23,1.6136,1.6144,1.57255,1.497133,0.04105,2.6104,-0.0008,震荡排列,0.0
513190,2025-06-20,1.6114,1.6075,1.5664,1.495183,0.045,2.8728,0.0039,方向分化,0.0
513190,2025-06-19,1.6108,1.6017,1.56175,1.493583,0.04905,3.1407,0.0091,长期强势多头排列,1.44
513190,2025-06-18,1.619,1.5986,1.55865,1.492667,0.06035,3.8719,0.0204,长期强势多头排列,1.44
513190,2025-06-17,1.6216,1.5915,1.55395,1.491733,0.06765,4.3534,0.0301,长期强势多头排列,1.58
513190,2025-06-16,1.6152,1.5829,1.54785,1.4905,0.06735,4.3512,0.0323,长期强势多头排列,1.58
513190,2025-06-13,1.6036,1.5713,1.5422,1.488833,0.0614,3.9813,0.0323,长期强势多头排列,1.44
513190,2025-06-12,1.5926,1.562,1.53795,1.487383,0.05465,3.5534,0.0306,长期强势多头排列,1.44
513190,2025-06-11,1.5782,1.5506,1.5332,1.484833,0.045,2.935,0.0276,长期中等多头排列,0.96
513190,2025-06-10,1.5614,1.5392,1.52705,1.482233,0.03435,2.2494,0.0222,长期中等多头排列,0.96
513190,2025-06-09,1.5506,1.5307,1.52195,1.480233,0.02865,1.8825,0.0199,长期中等多头排列,0.96
513190,2025-06-06,1.539,1.5253,1.51715,1.478567,0.02185,1.4402,0.0137,长期温和多头排列,0.48
513190,2025-06-05,1.5314,1.5218,1.5128,1.477433,0.0186,1.2295,0.0096,长期温和多头排列,0.48
513190,2025-06-04,1.523,1.5187,1.5083,1.476433,0.0147,0.9746,0.0043,长期温和多头排列,0.48
513190,2025-06-03,1.517,1.5164,1.5035,1.475367,0.0135,0.8979,0.0006,震荡排列,0.0
513190,2025-05-30,1.5108,1.5128,1.49855,1.47385,0.01225,0.8175,-0.002,震荡排列,0.0
513190,2025-05-29,1.5116,1.5131,1.49565,1.472767,0.01595,1.0664,-0.0015,震荡排列,0.0
513190,2025-05-28,1.5122,1.5139,1.49315,1.471517,0.01905,1.2758,-0.0017,震荡排列,0.0
513190,2025-05-27,1.5144,1.5158,1.49055,1.471033,0.02385,1.6001,-0.0014,震荡排列,0.0
513190,2025-05-26,1.5158,1.5149,1.48745,1.470483,0.02835,1.9059,0.0009,震荡排列,0.0
513190,2025-05-23,1.5148,1.5132,1.48435,1.469317,0.03045,2.0514,0.0016,震荡排列,0.0
513190,2025-05-22,1.5146,1.509,1.48035,1.46855,0.03425,2.3136,0.0056,长期中等多头排列,0.96
513190,2025-05-21,1.5156,1.5038,1.4763,1.467383,0.0393,2.6621,0.0118,长期中等多头排列,0.96
513190,2025-05-20,1.5172,1.4979,1.47185,1.46615,0.04535,3.0812,0.0193,长期强势多头排列,1.44
513190,2025-05-19,1.514,1.4906,1.46695,1.465083,0.04705,3.2073,0.0234,强势多头排列,1.2
513190,2025-05-16,1.5116,1.4843,1.46265,1.464267,0.04895,3.3467,0.0273,强势多头排列,1.2
513190,2025-05-15,1.5034,1.4782,1.45825,1.463283,0.04515,3.0962,0.0252,强势多头排列,1.2
513190,2025-05-14,1.492,1.4724,1.45305,1.461867,0.03895,2.6806,0.0196,中等多头排列,0.8
513190,2025-05-13,1.4786,1.4653,1.4466,1.4605,0.032,2.2121,0.0133,中等多头排列,0.8
513190,2025-05-12,1.4672,1.46,1.43985,1.45935,0.02735,1.8995,0.0072,中等多头排列,0.8
513190,2025-05-09,1.457,1.4555,1.4325,1.457967,0.0245,1.7103,0.0015,震荡排列,0.0
513190,2025-05-08,1.453,1.4517,1.4258,1.45675,0.0272,1.9077,0.0013,震荡排列,0.0
513190,2025-05-07,1.4528,1.4488,1.42,1.455383,0.0328,2.3099,0.004,中等多头排列,0.8
513190,2025-05-06,1.452,1.4458,1.42135,1.4541,0.03065,2.1564,0.0062,中等多头排列,0.8
513190,2025-04-30,1.4528,1.4433,1.42385,1.45305,0.02895,2.0332,0.0095,中等多头排列,0.8
513190,2025-04-29,1.454,1.441,1.42615,1.452167,0.02785,1.9528,0.013,中等多头排列,0.8
513190,2025-04-28,1.4504,1.4383,1.4274,1.45075,0.023,1.6113,0.0121,中等多头排列,0.8
513190,2025-04-25,1.4448,1.4337,1.428,1.4488,0.0168,1.1765,0.0111,温和多头排列,0.4
513190,2025-04-24,1.4396,1.4279,1.42935,1.44655,0.01025,0.7171,0.0117,震荡排列,0.0
513190,2025-04-23,1.4338,1.4197,1.43135,1.444867,0.00245,0.1712,0.0141,方向分化,0.0
513190,2025-04-22,1.428,1.4095,1.4345,1.4431,-0.0065,-0.4531,0.0185,方向分化,0.0
513190,2025-04-21,1.4262,1.3999,1.4388,1.441217,-0.0126,-0.8757,0.0263,方向分化,0.0
513190,2025-04-18,1.4226,1.3912,1.4427,1.4394,-0.0201,-1.3932,0.0314,方向分化,0.0
513190,2025-04-17,1.4162,1.3969,1.4475,1.437383,-0.0313,-2.1623,0.0193,方向分化,0.0
513190,2025-04-16,1.4056,1.4044,1.4543,1.435617,-0.0487,-3.3487,0.0012,震荡排列,0.0
513190,2025-04-15,1.391,1.4113,1.461,1.433583,-0.07,-4.7912,-0.0203,强势空头排列,-1.32
