代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159611,2025-06-27,0.9692,0.9714,0.9707,0.96625,-0.0015,-0.1545,-0.0022,弱势空头
159611,2025-06-26,0.9686,0.9719,0.9713,0.965817,-0.0027,-0.278,-0.0033,弱势空头
159611,2025-06-25,0.9674,0.971,0.97135,0.965333,-0.00395,-0.4067,-0.0036,中期空头排列
159611,2025-06-24,0.9686,0.9705,0.9716,0.96505,-0.003,-0.3088,-0.0019,中期空头排列
159611,2025-06-23,0.9716,0.971,0.97245,0.965017,-0.00085,-0.0874,0.0006,弱势多头
159611,2025-06-20,0.9736,0.9719,0.97305,0.964783,0.00055,0.0565,0.0017,弱势多头
159611,2025-06-19,0.9752,0.9723,0.97395,0.96445,0.00125,0.1283,0.0029,弱势多头
159611,2025-06-18,0.9746,0.972,0.9749,0.964067,-0.0003,-0.0308,0.0026,弱势多头
159611,2025-06-17,0.9724,0.9707,0.97525,0.963517,-0.00285,-0.2922,0.0017,弱势多头
159611,2025-06-16,0.9704,0.9697,0.9752,0.962767,-0.0048,-0.4922,0.0007,弱势多头
159611,2025-06-13,0.9702,0.97,0.9753,0.9622,-0.0051,-0.5229,0.0002,弱势多头
159611,2025-06-12,0.9694,0.9707,0.97545,,-0.00605,-0.6202,-0.0013,中期空头排列
159611,2025-06-11,0.9694,0.9717,0.97575,,-0.00635,-0.6508,-0.0023,中期空头排列
159611,2025-06-10,0.969,0.9727,0.9759,,-0.0069,-0.707,-0.0037,中期空头排列
159611,2025-06-09,0.969,0.9739,0.9759,,-0.0069,-0.707,-0.0049,中期空头排列
159611,2025-06-06,0.9698,0.9742,0.976,,-0.0062,-0.6352,-0.0044,中期空头排列
159611,2025-06-05,0.972,0.9756,0.97595,,-0.00395,-0.4047,-0.0036,中期空头排列
159611,2025-06-04,0.974,0.9778,0.97585,,-0.00185,-0.1896,-0.0038,弱势空头
159611,2025-06-03,0.9764,0.9798,0.9756,,0.0008,0.082,-0.0034,弱势空头
159611,2025-05-30,0.9788,0.9807,0.97495,,0.00385,0.3949,-0.0019,弱势空头
159611,2025-05-29,0.9786,0.9806,0.97425,,0.00435,0.4465,-0.002,弱势空头
159611,2025-05-28,0.9792,0.9802,0.9743,,0.0049,0.5029,-0.001,弱势空头
159611,2025-05-27,0.9816,0.9798,0.9741,,0.0075,0.7699,0.0018,中期多头排列
159611,2025-05-26,0.9832,0.9791,0.9731,,0.0101,1.0379,0.0041,中期多头排列
159611,2025-05-23,0.9826,0.9779,0.9716,,0.011,1.1322,0.0047,中期多头排列
159611,2025-05-22,0.9826,0.9778,0.97065,,0.01195,1.2311,0.0048,中期多头排列
159611,2025-05-21,0.9812,0.9763,0.9693,,0.0119,1.2277,0.0049,中期多头排列
159611,2025-05-20,0.978,0.9739,0.9675,,0.0105,1.0853,0.0041,中期多头排列
159611,2025-05-19,0.975,0.9714,0.966,,0.009,0.9317,0.0036,中期多头排列
159611,2025-05-16,0.9732,0.9692,0.96495,,0.00825,0.855,0.004,中期多头排列
159611,2025-05-15,0.973,0.9679,0.96405,,0.00895,0.9284,0.0051,中期多头排列
159611,2025-05-14,0.9714,0.9684,0.96285,,0.00855,0.888,0.003,中期多头排列
159611,2025-05-13,0.9698,0.9684,0.96125,,0.00855,0.8895,0.0014,中期多头排列
159611,2025-05-12,0.9678,0.9671,0.95995,,0.00785,0.8178,0.0007,中期多头排列
159611,2025-05-09,0.9652,0.9653,0.9586,,0.0066,0.6885,-0.0001,弱势空头
159611,2025-05-08,0.9628,0.9635,0.9569,,0.0059,0.6166,-0.0007,弱势空头
159611,2025-05-07,0.9654,0.9623,0.9546,,0.0108,1.1314,0.0031,中期多头排列
159611,2025-05-06,0.967,0.9611,0.95475,,0.01225,1.2831,0.0059,中期多头排列
159611,2025-04-30,0.9664,0.9606,0.95425,,0.01215,1.2733,0.0058,中期多头排列
159611,2025-04-29,0.9654,0.9607,0.95455,,0.01085,1.1367,0.0047,中期多头排列
159611,2025-04-28,0.9642,0.9602,0.9538,,0.0104,1.0904,0.004,中期多头排列
159611,2025-04-25,0.9592,0.9573,0.95185,,0.00735,0.7722,0.0019,中期多头排列
159611,2025-04-24,0.9552,0.9541,0.95055,,0.00465,0.4892,0.0011,中期多头排列
159611,2025-04-23,0.9548,0.9528,0.95045,,0.00435,0.4577,0.002,中期多头排列
159611,2025-04-22,0.956,0.9519,0.951,,0.005,0.5258,0.0041,中期多头排列
159611,2025-04-21,0.9562,0.9503,0.95065,,0.00555,0.5838,0.0059,弱势多头
159611,2025-04-18,0.9554,0.9469,0.9501,,0.0053,0.5578,0.0085,弱势多头
159611,2025-04-17,0.953,0.9484,0.9498,,0.0032,0.3369,0.0046,弱势多头
159611,2025-04-16,0.9508,0.9479,0.9493,,0.0015,0.158,0.0029,弱势多头
159611,2025-04-15,0.9478,0.9484,0.94815,,-0.00035,-0.0369,-0.0006,弱势空头
159611,2025-04-14,0.9444,0.9474,0.94725,,-0.00285,-0.3009,-0.003,弱势空头
159611,2025-04-11,0.9384,0.9464,,,,,-0.008,
159611,2025-04-10,0.9438,0.947,,,,,-0.0032,
159611,2025-04-09,0.945,0.9481,,,,,-0.0031,
159611,2025-04-08,0.949,0.9501,,,,,-0.0011,
159611,2025-04-07,0.9504,0.951,,,,,-0.0006,
159611,2025-04-03,0.9544,0.9533,,,,,0.0011,
159611,2025-04-02,0.9502,0.9512,,,,,-0.001,
159611,2025-04-01,0.9512,0.9507,,,,,0.0005,
159611,2025-03-31,0.9512,0.9479,,,,,0.0033,
159611,2025-03-28,0.9516,0.9471,,,,,0.0045,
159611,2025-03-27,0.9522,,,,,,,
159611,2025-03-26,0.9522,,,,,,,
159611,2025-03-25,0.9502,,,,,,,
159611,2025-03-24,0.9446,,,,,,,
159611,2025-03-21,0.9426,,,,,,,
159611,2025-03-20,,,,,,,,
159611,2025-03-19,,,,,,,,
159611,2025-03-18,,,,,,,,
159611,2025-03-17,,,,,,,,
