代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
515250,2025-06-27,0.9464,0.9363,0.94125,0.944417,0.00515,0.5471,0.0101,弱势多头
515250,2025-06-26,0.9386,0.9334,0.9419,0.945583,-0.0033,-0.3504,0.0052,弱势多头
515250,2025-06-25,0.9338,0.933,0.9413,0.946967,-0.0075,-0.7968,0.0008,弱势多头
515250,2025-06-24,0.9282,0.9318,0.9401,0.948,-0.0119,-1.2658,-0.0036,强势空头排列
515250,2025-06-23,0.924,0.9309,0.94015,0.94915,-0.01615,-1.7178,-0.0069,强势空头排列
515250,2025-06-20,0.9262,0.9346,0.9418,0.951183,-0.0156,-1.6564,-0.0084,强势空头排列
515250,2025-06-19,0.9282,0.9384,0.94425,0.953233,-0.01605,-1.6998,-0.0102,强势空头排列
515250,2025-06-18,0.9322,0.9421,0.9464,0.955717,-0.0142,-1.5004,-0.0099,强势空头排列
515250,2025-06-17,0.9354,0.9434,0.94845,0.957967,-0.01305,-1.3759,-0.008,强势空头排列
515250,2025-06-16,0.9378,0.9444,0.9501,0.960433,-0.0123,-1.2946,-0.0066,强势空头排列
515250,2025-06-13,0.943,0.9462,0.9518,0.9628,-0.0088,-0.9246,-0.0032,强势空头排列
515250,2025-06-12,0.9486,0.9504,0.9531,,-0.0045,-0.4721,-0.0018,中期空头排列
515250,2025-06-11,0.952,0.9496,0.9544,,-0.0024,-0.2515,0.0024,弱势多头
515250,2025-06-10,0.9514,0.9484,0.9555,,-0.0041,-0.4291,0.003,弱势多头
515250,2025-06-09,0.951,0.9494,0.95735,,-0.00635,-0.6633,0.0016,弱势多头
515250,2025-06-06,0.9494,0.949,0.95745,,-0.00805,-0.8408,0.0004,弱势多头
515250,2025-06-05,0.9522,0.9501,0.95855,,-0.00635,-0.6625,0.0021,弱势多头
515250,2025-06-04,0.9472,0.9507,0.9588,,-0.0116,-1.2098,-0.0035,中期空头排列
515250,2025-06-03,0.9454,0.9535,0.9603,,-0.0149,-1.5516,-0.0081,中期空头排列
515250,2025-05-30,0.9478,0.9558,0.96105,,-0.01325,-1.3787,-0.008,中期空头排列
515250,2025-05-29,0.9486,0.9574,0.9603,,-0.0117,-1.2184,-0.0088,中期空头排列
515250,2025-05-28,0.948,0.9558,0.95815,,-0.01015,-1.0593,-0.0078,中期空头排列
515250,2025-05-27,0.9542,0.9592,0.95775,,-0.00355,-0.3707,-0.005,弱势空头
515250,2025-05-26,0.9616,0.9626,0.95715,,0.00445,0.4649,-0.001,弱势空头
515250,2025-05-23,0.9638,0.9653,0.9565,,0.0073,0.7632,-0.0015,弱势空头
515250,2025-05-22,0.9662,0.9659,0.95475,,0.01145,1.1993,0.0003,中期多头排列
515250,2025-05-21,0.9636,0.967,0.95295,,0.01065,1.1176,-0.0034,弱势空头
515250,2025-05-20,0.9642,0.9669,0.95005,,0.01415,1.4894,-0.0027,弱势空头
515250,2025-05-19,0.9636,0.9671,0.9468,,0.0168,1.7744,-0.0035,弱势空头
515250,2025-05-16,0.9668,0.9663,0.94435,,0.02245,2.3773,0.0005,中期多头排列
515250,2025-05-15,0.9656,0.9632,0.94245,,0.02315,2.4564,0.0024,中期多头排列
515250,2025-05-14,0.9704,0.9605,0.94145,,0.02895,3.075,0.0099,中期多头排列
515250,2025-05-13,0.9696,0.9563,0.9392,,0.0304,3.2368,0.0133,中期多头排列
515250,2025-05-12,0.9706,0.9517,0.9358,,0.0348,3.7187,0.0189,中期多头排列
515250,2025-05-09,0.9658,0.9477,0.93085,,0.03495,3.7546,0.0181,中期多头排列
515250,2025-05-08,0.9608,0.9436,0.92595,,0.03485,3.7637,0.0172,中期多头排列
515250,2025-05-07,0.9506,0.9389,0.9215,,0.0291,3.1579,0.0117,中期多头排列
515250,2025-05-06,0.943,0.9332,0.92245,,0.02055,2.2278,0.0098,中期多头排列
515250,2025-04-30,0.9328,0.9265,0.9243,,0.0085,0.9196,0.0063,中期多头排列
515250,2025-04-29,0.9296,0.9224,0.92725,,0.00235,0.2534,0.0072,弱势多头
