代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
563300,2025-06-27,1.1284,1.1165,1.115,1.0779,0.0134,1.2018,0.0119,强势多头排列
563300,2025-06-26,1.1174,1.1134,1.1138,1.077167,0.0036,0.3232,0.004,弱势多头
563300,2025-06-25,1.1092,1.1128,1.1116,1.076783,-0.0024,-0.2159,-0.0036,弱势空头
563300,2025-06-24,1.1046,1.1112,1.1094,1.076417,-0.0048,-0.4327,-0.0066,弱势空头
563300,2025-06-23,1.102,1.11,1.10745,1.075983,-0.00545,-0.4921,-0.008,弱势空头
563300,2025-06-20,1.1046,1.1125,1.1061,1.076167,-0.0015,-0.1356,-0.0079,弱势空头
563300,2025-06-19,1.1094,1.1156,1.1064,1.077033,0.003,0.2711,-0.0062,弱势空头
563300,2025-06-18,1.1164,1.118,1.10685,1.0781,0.00955,0.8628,-0.0016,弱势空头
563300,2025-06-17,1.1178,1.1177,1.1066,1.078783,0.0112,1.0121,0.0001,强势多头排列
563300,2025-06-16,1.118,1.116,1.1057,1.079533,0.0123,1.1124,0.002,强势多头排列
563300,2025-06-13,1.1204,1.1135,1.10435,1.08015,0.01605,1.4533,0.0069,强势多头排列
563300,2025-06-12,1.1218,1.1142,1.10315,,0.01865,1.6906,0.0076,中期多头排列
563300,2025-06-11,1.1196,1.1104,1.10165,,0.01795,1.6294,0.0092,中期多头排列
563300,2025-06-10,1.1176,1.1076,1.10025,,0.01735,1.5769,0.01,中期多头排列
563300,2025-06-09,1.114,1.1049,1.09935,,0.01465,1.3326,0.0091,中期多头排列
563300,2025-06-06,1.1066,1.0997,1.09715,,0.00945,0.8613,0.0069,中期多头排列
563300,2025-06-05,1.1066,1.0972,1.0965,,0.0101,0.9211,0.0094,中期多头排列
563300,2025-06-04,1.1012,1.0957,1.0952,,0.006,0.5478,0.0055,中期多头排列
563300,2025-06-03,1.0976,1.0955,1.09365,,0.00395,0.3612,0.0021,中期多头排列
563300,2025-05-30,1.0958,1.0954,1.09115,,0.00465,0.4262,0.0004,中期多头排列
563300,2025-05-29,1.0928,1.0952,1.08835,,0.00445,0.4089,-0.0024,弱势空头
563300,2025-05-28,1.0878,1.0921,1.0841,,0.0037,0.3413,-0.0043,弱势空头
563300,2025-05-27,1.0902,1.0929,1.0817,,0.0085,0.7858,-0.0027,弱势空头
563300,2025-05-26,1.0934,1.0929,1.07895,,0.01445,1.3393,0.0005,中期多头排列
563300,2025-05-23,1.095,1.0938,1.077,,0.018,1.6713,0.0012,中期多头排列
563300,2025-05-22,1.0976,1.0946,1.07515,,0.02245,2.0881,0.003,中期多头排列
563300,2025-05-21,1.0964,1.0958,1.0728,,0.0236,2.1999,0.0006,中期多头排列
563300,2025-05-20,1.0956,1.0947,1.0686,,0.027,2.5267,0.0009,中期多头排列
563300,2025-05-19,1.0924,1.0918,1.0641,,0.0283,2.6595,0.0006,中期多头排列
563300,2025-05-16,1.0926,1.0869,1.05975,,0.03285,3.0998,0.0057,中期多头排列
