代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
516860,2025-06-27,1.3774,1.3285,1.2816,1.212867,0.0958,7.475,0.0489,强势多头排列
516860,2025-06-26,1.343,1.311,1.27205,1.210267,0.07095,5.5776,0.032,强势多头排列
516860,2025-06-25,1.31,1.2939,1.25845,1.207517,0.05155,4.0963,0.0161,强势多头排列
516860,2025-06-24,1.2832,1.2751,1.24465,1.204567,0.03855,3.0973,0.0081,强势多头排列
516860,2025-06-23,1.2784,1.2645,1.23635,1.203233,0.04205,3.4011,0.0139,强势多头排列
516860,2025-06-20,1.2796,1.2605,1.22935,1.203067,0.05025,4.0875,0.0191,强势多头排列
516860,2025-06-19,1.279,1.2603,1.2263,1.204067,0.0527,4.2975,0.0187,强势多头排列
516860,2025-06-18,1.2778,1.2605,1.22295,1.20535,0.05485,4.4851,0.0173,强势多头排列
516860,2025-06-17,1.267,1.2531,1.2179,1.206367,0.0491,4.0315,0.0139,强势多头排列
516860,2025-06-16,1.2506,1.2439,1.2123,1.20745,0.0383,3.1593,0.0067,强势多头排列
516860,2025-06-13,1.2414,1.2347,1.2072,1.208617,0.0342,2.833,0.0067,中期多头排列
516860,2025-06-12,1.2416,1.2331,1.20575,,0.03585,2.9733,0.0085,中期多头排列
516860,2025-06-11,1.2432,1.223,1.2056,,0.0376,3.1188,0.0202,中期多头排列
516860,2025-06-10,1.2392,1.2142,1.20445,,0.03475,2.8851,0.025,中期多头排列
516860,2025-06-09,1.2372,1.2082,1.2051,,0.0321,2.6637,0.029,中期多头排列
516860,2025-06-06,1.228,1.1982,1.20255,,0.02545,2.1163,0.0298,弱势多头
516860,2025-06-05,1.2246,1.1923,1.20195,,0.02265,1.8844,0.0323,弱势多头
516860,2025-06-04,1.2028,1.1854,1.19975,,0.00305,0.2542,0.0174,弱势多头
516860,2025-06-03,1.1892,1.1827,1.19945,,-0.01025,-0.8546,0.0065,弱势多头
516860,2025-05-30,1.1792,1.1807,1.19725,,-0.01805,-1.5076,-0.0015,中期空头排列
516860,2025-05-29,1.1684,1.1797,1.19445,,-0.02605,-2.1809,-0.0113,中期空头排列
516860,2025-05-28,1.16,1.1784,1.1909,,-0.0309,-2.5947,-0.0184,中期空头排列
516860,2025-05-27,1.168,1.1882,1.1915,,-0.0235,-1.9723,-0.0202,中期空头排列
516860,2025-05-26,1.1762,1.1947,1.1919,,-0.0157,-1.3172,-0.0185,弱势空头
516860,2025-05-23,1.1822,1.202,1.19365,,-0.01145,-0.9592,-0.0198,弱势空头
516860,2025-05-22,1.191,1.2069,1.1955,,-0.0045,-0.3764,-0.0159,弱势空头
516860,2025-05-21,1.1968,1.2116,1.19525,,0.00155,0.1297,-0.0148,弱势空头
516860,2025-05-20,1.2084,1.2141,1.19295,,0.01545,1.2951,-0.0057,弱势空头
516860,2025-05-19,1.2132,1.2162,1.18995,,0.02325,1.9539,-0.003,弱势空头
516860,2025-05-16,1.2218,1.2138,1.1873,,0.0345,2.9058,0.008,中期多头排列
516860,2025-05-15,1.2228,1.2092,1.18495,,0.03785,3.1942,0.0136,中期多头排列
516860,2025-05-14,1.2264,1.2034,1.1828,,0.0436,3.6862,0.023,中期多头排列
516860,2025-05-13,1.2198,1.1948,1.1779,,0.0419,3.5572,0.025,中期多头排列
516860,2025-05-12,1.2192,1.1891,1.17425,,0.04495,3.828,0.0301,中期多头排列
516860,2025-05-09,1.2058,1.1853,1.16845,,0.03735,3.1965,0.0205,中期多头排列
516860,2025-05-08,1.1956,1.1841,1.16215,,0.03345,2.8783,0.0115,中期多头排列
516860,2025-05-07,1.1804,1.1789,1.15565,,0.02475,2.1417,0.0015,中期多头排列
516860,2025-05-06,1.1698,1.1718,1.15565,,0.01415,1.2244,-0.002,弱势空头
516860,2025-04-30,1.159,1.1637,1.15605,,0.00295,0.2552,-0.0047,弱势空头
516860,2025-04-29,1.1648,1.1608,1.15825,,0.00655,0.5655,0.004,中期多头排列
516860,2025-04-28,1.1726,1.1607,1.16255,,0.01005,0.8645,0.0119,弱势多头
516860,2025-04-25,1.1774,1.1622,1.16785,,0.00955,0.8177,0.0152,弱势多头
516860,2025-04-24,1.1738,1.161,1.1726,,0.0012,0.1023,0.0128,弱势多头
516860,2025-04-23,1.1684,1.1594,1.17715,,-0.00875,-0.7433,0.009,弱势多头
516860,2025-04-22,1.1568,1.1516,1.1797,,-0.0229,-1.9412,0.0052,弱势多头
516860,2025-04-21,1.1488,1.1402,1.18435,,-0.03555,-3.0016,0.0086,弱势多头
516860,2025-04-18,1.147,1.1324,1.19065,,-0.04365,-3.6661,0.0146,弱势多头
516860,2025-04-17,1.1482,1.1395,1.20015,,-0.05195,-4.3286,0.0087,弱势多头
516860,2025-04-16,1.1504,1.1484,1.21125,,-0.06085,-5.0237,0.002,弱势多头
516860,2025-04-15,1.1464,1.1557,1.22275,,-0.07635,-6.2441,-0.0093,中期空头排列
516860,2025-04-14,1.1316,1.1644,1.2337,,-0.1021,-8.2759,-0.0328,中期空头排列
516860,2025-04-11,1.1178,1.1735,,,,,-0.0557,
516860,2025-04-10,1.1308,1.1842,,,,,-0.0534,
516860,2025-04-09,1.1464,1.1949,,,,,-0.0485,
516860,2025-04-08,1.165,1.2078,,,,,-0.0428,
516860,2025-04-07,1.1972,1.2285,,,,,-0.0313,
516860,2025-04-03,1.2292,1.2489,,,,,-0.0197,
516860,2025-04-02,1.2376,1.2608,,,,,-0.0232,
516860,2025-04-01,1.2434,1.2741,,,,,-0.0307,
516860,2025-03-31,1.2506,1.2898,,,,,-0.0392,
516860,2025-03-28,1.2598,1.303,,,,,-0.0432,
516860,2025-03-27,1.2686,,,,,,,
516860,2025-03-26,1.284,,,,,,,
516860,2025-03-25,1.3048,,,,,,,
516860,2025-03-24,1.329,,,,,,,
516860,2025-03-21,1.3462,,,,,,,
516860,2025-03-20,,,,,,,,
516860,2025-03-19,,,,,,,,
516860,2025-03-18,,,,,,,,
516860,2025-03-17,,,,,,,,
