代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159569,2025-06-27,1.229098,1.264949,1.271474,1.206091,-0.042376,-3.3328,-0.035851,中期空头排列
159569,2025-06-26,1.243669,1.273835,1.273367,1.205222,-0.029698,-2.3322,-0.030166,弱势空头
159569,2025-06-25,1.253882,1.280841,1.274971,1.20434,-0.021089,-1.6541,-0.026959,弱势空头
159569,2025-06-24,1.269513,1.287757,1.275928,1.203326,-0.006415,-0.5028,-0.018244,弱势空头
159569,2025-06-23,1.283787,1.292493,1.276697,1.202266,0.00709,0.5553,-0.008706,弱势空头
159569,2025-06-20,1.3008,1.296,1.2779,1.201533,0.0229,1.792,0.0048,强势多头排列
159569,2025-06-19,1.304,1.2927,1.27615,1.199567,0.02785,2.1823,0.0113,强势多头排列
159569,2025-06-18,1.3078,1.291,1.27525,1.198067,0.03255,2.5524,0.0168,强势多头排列
159569,2025-06-17,1.306,1.2878,1.27235,1.1962,0.03365,2.6447,0.0182,强势多头排列
159569,2025-06-16,1.3012,1.2834,1.2684,1.194267,0.0328,2.5859,0.0178,强势多头排列
159569,2025-06-13,1.2912,1.278,1.2638,1.1921,0.0274,2.1681,0.0132,强势多头排列
159569,2025-06-12,1.2814,1.2729,1.2594,,0.022,1.7469,0.0085,中期多头排列
159569,2025-06-11,1.2742,1.2691,1.25555,,0.01865,1.4854,0.0051,中期多头排列
159569,2025-06-10,1.2696,1.2641,1.25055,,0.01905,1.5233,0.0055,中期多头排列
159569,2025-06-09,1.2656,1.2609,1.24565,,0.01995,1.6016,0.0047,中期多头排列
159569,2025-06-06,1.2648,1.2598,1.24135,,0.02345,1.8891,0.005,中期多头排列
159569,2025-06-05,1.2644,1.2596,1.23655,,0.02785,2.2522,0.0048,中期多头排列
159569,2025-06-04,1.264,1.2595,1.232,,0.032,2.5974,0.0045,中期多头排列
159569,2025-06-03,1.2586,1.2569,1.22605,,0.03255,2.6549,0.0017,中期多头排列
159569,2025-05-30,1.2562,1.2534,1.22035,,0.03585,2.9377,0.0028,中期多头排列
159569,2025-05-29,1.2548,1.2496,1.2149,,0.0399,3.2842,0.0052,中期多头排列
159569,2025-05-28,1.2548,1.2459,1.20995,,0.04485,3.7068,0.0089,中期多头排列
159569,2025-05-27,1.255,1.242,1.2042,,0.0508,4.2186,0.013,中期多头排列
