代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513260,2025-06-27,1.366,1.3526,1.3589,1.344967,0.0071,0.5225,0.0134,弱势多头
513260,2025-06-26,1.3542,1.3496,1.3584,1.346083,-0.0042,-0.3092,0.0046,弱势多头
513260,2025-06-25,1.343,1.3508,1.35655,1.347783,-0.01355,-0.9989,-0.0078,中期空头排列
513260,2025-06-24,1.3356,1.3532,1.35415,1.34905,-0.01855,-1.3699,-0.0176,中期空头排列
513260,2025-06-23,1.3344,1.355,1.3524,1.350383,-0.018,-1.331,-0.0206,弱势空头
513260,2025-06-20,1.3392,1.3607,1.3531,1.3529,-0.0139,-1.0273,-0.0215,弱势空头
513260,2025-06-19,1.345,1.3654,1.3553,1.355617,-0.0103,-0.76,-0.0204,弱势空头
513260,2025-06-18,1.3586,1.3705,1.35865,1.359233,-5e-05,-0.0037,-0.0119,弱势空头
513260,2025-06-17,1.3708,1.3703,1.36035,1.36315,0.01045,0.7682,0.0005,中期多头排列
513260,2025-06-16,1.3756,1.3679,1.3605,1.366917,0.0151,1.1099,0.0077,中期多头排列
513260,2025-06-13,1.3822,1.3652,1.3609,1.3699,0.0213,1.5651,0.017,中期多头排列
513260,2025-06-12,1.3858,1.3672,1.3625,,0.0233,1.7101,0.0186,中期多头排列
513260,2025-06-11,1.3824,1.3623,1.3632,,0.0192,1.4085,0.0201,弱势多头
513260,2025-06-10,1.3698,1.3551,1.36145,,0.00835,0.6133,0.0147,弱势多头
513260,2025-06-09,1.3602,1.3498,1.3615,,-0.0013,-0.0955,0.0104,弱势多头
513260,2025-06-06,1.3482,1.3455,1.3594,,-0.0112,-0.8239,0.0027,弱势多头
513260,2025-06-05,1.3486,1.3452,1.35975,,-0.01115,-0.82,0.0034,弱势多头
513260,2025-06-04,1.3422,1.3468,1.36005,,-0.01785,-1.3125,-0.0046,中期空头排列
513260,2025-06-03,1.3404,1.3504,1.36165,,-0.02125,-1.5606,-0.01,中期空头排列
513260,2025-05-30,1.3394,1.3531,1.36165,,-0.02225,-1.634,-0.0137,中期空头排列
513260,2025-05-29,1.3428,1.3566,1.3611,,-0.0183,-1.3445,-0.0138,中期空头排列
513260,2025-05-28,1.3418,1.3578,1.3591,,-0.0173,-1.2729,-0.016,中期空头排列
513260,2025-05-27,1.3514,1.3641,1.35865,,-0.00725,-0.5336,-0.0127,弱势空头
513260,2025-05-26,1.3604,1.3678,1.3573,,0.0031,0.2284,-0.0074,弱势空头
513260,2025-05-23,1.3668,1.3732,1.3576,,0.0092,0.6777,-0.0064,弱势空头
513260,2025-05-22,1.3704,1.3733,1.35485,,0.01555,1.1477,-0.0029,弱势空头
513260,2025-05-21,1.3738,1.3743,1.35145,,0.02235,1.6538,-0.0005,弱势空头
513260,2025-05-20,1.3768,1.3733,1.34635,,0.03045,2.2617,0.0035,中期多头排列
513260,2025-05-19,1.3752,1.3729,1.3418,,0.0334,2.4892,0.0023,中期多头排列
