代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
516110,2025-06-27,1.2768,1.2719,1.27855,1.276967,-0.00175,-0.1369,0.0049,方向分化,0.0
516110,2025-06-26,1.2732,1.2724,1.28,1.277833,-0.0068,-0.5312,0.0008,震荡排列,0.0
516110,2025-06-25,1.2698,1.2748,1.28065,1.27875,-0.01085,-0.8472,-0.005,温和空头排列,-0.4
516110,2025-06-24,1.265,1.2755,1.2812,1.2791,-0.0162,-1.2644,-0.0105,温和空头排列,-0.4
516110,2025-06-23,1.2626,1.2753,1.2836,1.279567,-0.021,-1.636,-0.0127,中等空头排列,-0.8
516110,2025-06-20,1.267,1.2779,1.28905,1.2806,-0.02205,-1.7106,-0.0109,中等空头排列,-0.8
516110,2025-06-19,1.2716,1.2795,1.2932,1.281433,-0.0216,-1.6703,-0.0079,中等空头排列,-0.8
516110,2025-06-18,1.2798,1.282,1.2972,1.283,-0.0174,-1.3414,-0.0022,震荡排列,0.0
516110,2025-06-17,1.286,1.2825,1.2998,1.2843,-0.0138,-1.0617,0.0035,方向分化,0.0
516110,2025-06-16,1.288,1.2836,1.30205,1.2856,-0.01405,-1.0791,0.0044,方向分化,0.0
516110,2025-06-13,1.2888,1.2852,1.3043,1.286683,-0.0155,-1.1884,0.0036,方向分化,0.0
516110,2025-06-12,1.2874,1.2876,1.30505,1.287667,-0.01765,-1.3524,-0.0002,震荡排列,0.0
516110,2025-06-11,1.2842,1.2865,1.30535,1.287617,-0.02115,-1.6203,-0.0023,震荡排列,0.0
516110,2025-06-10,1.279,1.2869,1.30525,1.287817,-0.02625,-2.0111,-0.0079,中等空头排列,-0.8
516110,2025-06-09,1.2792,1.2919,1.30675,1.288367,-0.02755,-2.1083,-0.0127,中等空头排列,-0.8
516110,2025-06-06,1.2816,1.3002,1.307,1.2891,-0.0254,-1.9434,-0.0186,中等空头排列,-0.8
516110,2025-06-05,1.2878,1.3069,1.30765,1.289983,-0.01985,-1.518,-0.0191,震荡排列,0.0
516110,2025-06-04,1.2888,1.3124,1.3077,1.290733,-0.0189,-1.4453,-0.0236,方向分化,0.0
516110,2025-06-03,1.2948,1.3171,1.30835,1.291383,-0.01355,-1.0357,-0.0223,方向分化,0.0
516110,2025-05-30,1.3046,1.3205,1.30815,1.291817,-0.00355,-0.2714,-0.0159,方向分化,0.0
516110,2025-05-29,1.3188,1.3234,1.30625,1.292117,0.01255,0.9608,-0.0046,方向分化,0.0
516110,2025-05-28,1.326,1.3225,1.30365,1.2921,0.02235,1.7144,0.0035,长期中等多头排列,0.96
516110,2025-05-27,1.336,1.3242,1.30275,1.293217,0.03325,2.5523,0.0118,长期中等多头排列,0.96
516110,2025-05-26,1.3394,1.3236,1.30055,1.29415,0.03885,2.9872,0.0158,长期中等多头排列,0.96
516110,2025-05-23,1.3364,1.3216,1.29795,1.294717,0.03845,2.9624,0.0148,中等多头排列,0.8
516110,2025-05-22,1.328,1.3138,1.29185,1.294617,0.03615,2.7983,0.0142,中等多头排列,0.8
516110,2025-05-21,1.319,1.3084,1.2869,1.294983,0.0321,2.4944,0.0106,中等多头排列,0.8
516110,2025-05-20,1.3124,1.303,1.28115,1.29515,0.03125,2.4392,0.0094,中等多头排列,0.8
516110,2025-05-19,1.3078,1.2996,1.27615,1.29565,0.03165,2.4801,0.0082,中等多头排列,0.8
516110,2025-05-16,1.3068,1.2958,1.27255,1.29605,0.03425,2.6914,0.011,中等多头排列,0.8
516110,2025-05-15,1.2996,1.2891,1.2689,1.296433,0.0307,2.4194,0.0105,中等多头排列,0.8
516110,2025-05-14,1.2978,1.2848,1.2667,1.29735,0.0311,2.4552,0.013,中等多头排列,0.8
516110,2025-05-13,1.2936,1.2813,1.26335,1.29775,0.03025,2.3944,0.0123,中等多头排列,0.8
516110,2025-05-12,1.2914,1.2775,1.25885,1.2986,0.03255,2.5857,0.0139,中等多头排列,0.8
516110,2025-05-09,1.2848,1.2743,1.25225,1.299317,0.03255,2.5993,0.0105,中等多头排列,0.8
516110,2025-05-08,1.2786,1.2699,1.24615,1.3006,0.03245,2.604,0.0087,中等多头排列,0.8
516110,2025-05-07,1.2718,1.2654,1.23965,1.301767,0.03215,2.5935,0.0064,中等多头排列,0.8
516110,2025-05-06,1.269,1.2593,1.2397,1.302467,0.0293,2.3635,0.0097,中等多头排列,0.8
516110,2025-04-30,1.2636,1.2527,1.24065,1.302217,0.02295,1.8498,0.0109,中等多头排列,0.8
516110,2025-04-29,1.2638,1.2493,1.2426,1.30215,0.0212,1.7061,0.0145,中等多头排列,0.8
516110,2025-04-28,1.2612,1.2487,1.2461,1.302517,0.0151,1.2118,0.0125,方向分化,0.0
516110,2025-04-25,1.259,1.2486,1.24985,1.302517,0.00915,0.7321,0.0104,震荡排列,0.0
516110,2025-04-24,1.2496,1.2454,1.25285,1.3024,-0.00325,-0.2594,0.0042,方向分化,0.0
516110,2025-04-23,1.2418,1.2402,1.25555,1.302683,-0.01375,-1.0951,0.0016,震荡排列,0.0
516110,2025-04-22,1.2348,1.2302,1.25715,1.302567,-0.02235,-1.7778,0.0046,方向分化,0.0
516110,2025-04-21,1.2362,1.2224,1.2609,1.302817,-0.0247,-1.9589,0.0138,方向分化,0.0
516110,2025-04-18,1.2382,1.2139,1.2642,1.302933,-0.026,-2.0566,0.0243,方向分化,0.0
516110,2025-04-17,1.2412,1.2201,1.27065,1.303333,-0.02945,-2.3177,0.0211,方向分化,0.0
516110,2025-04-16,1.2386,1.2286,1.27695,1.303983,-0.03835,-3.0032,0.01,方向分化,0.0
516110,2025-04-15,1.2256,1.2359,1.2822,1.303417,-0.0566,-4.4143,-0.0103,长期强势空头排列,-1.58
516110,2025-04-14,1.2086,1.2435,1.28685,1.30285,-0.07825,-6.0807,-0.0349,长期强势空头排列,-1.58
516110,2025-04-11,1.1896,1.2511,1.29125,1.30235,-0.10165,-7.8722,-0.0615,长期强势空头排列,-1.58
516110,2025-04-10,1.199,1.2603,1.29415,1.302067,-0.09515,-7.3523,-0.0613,长期强势空头排列,-1.58
516110,2025-04-09,1.2186,1.2709,1.29935,1.30235,-0.08075,-6.2146,-0.0523,强势空头排列,-1.32
516110,2025-04-08,1.2462,1.2841,1.3061,1.30285,-0.0599,-4.5862,-0.0379,强势空头排列,-1.32
516110,2025-04-07,1.2784,1.2994,1.31415,1.3035,-0.03575,-2.7204,-0.021,中等空头排列,-0.8
516110,2025-04-03,1.3126,1.3145,1.32265,1.304617,-0.01005,-0.7598,-0.0019,震荡排列,0.0
516110,2025-04-02,1.3216,1.3212,1.3248,1.304417,-0.0032,-0.2415,0.0004,震荡排列,0.0
516110,2025-04-01,1.3232,1.3253,1.32515,1.304233,-0.00195,-0.1472,-0.0021,震荡排列,0.0
516110,2025-03-31,1.322,1.3285,1.3247,1.3039,-0.0027,-0.2038,-0.0065,方向分化,0.0
516110,2025-03-28,1.3204,1.3302,1.324,1.303333,-0.0036,-0.2719,-0.0098,方向分化,0.0
516110,2025-03-27,1.3164,1.3314,1.3228,1.302417,-0.0064,-0.4838,-0.015,方向分化,0.0
516110,2025-03-26,1.3208,1.328,1.32405,1.301483,-0.00325,-0.2455,-0.0072,方向分化,0.0
516110,2025-03-25,1.3274,1.3278,1.32635,1.3004,0.00105,0.0792,-0.0004,震荡排列,0.0
516110,2025-03-24,1.335,1.3281,1.32905,1.2996,0.00595,0.4477,0.0069,震荡排列,0.0
516110,2025-03-21,1.34,1.3289,1.3311,1.298767,0.0089,0.6686,0.0111,震荡排列,0.0
