代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
520660,2025-06-27,0.951032,0.954671,0.951868,0.913288,-0.000836,-0.0878,-0.003639,弱势空头
520660,2025-06-26,0.951229,0.957227,0.951672,0.912772,-0.000443,-0.0465,-0.005998,弱势空头
520660,2025-06-25,0.949656,0.958505,0.951229,0.912404,-0.001573,-0.1654,-0.008849,弱势空头
520660,2025-06-24,0.951032,0.959784,0.950246,0.911773,0.000786,0.0827,-0.008752,弱势空头
520660,2025-06-23,0.954179,0.959784,0.949361,0.911191,0.004818,0.5075,-0.005605,弱势空头
520660,2025-06-20,0.958309,0.959095,0.94823,0.910742,0.010079,1.0629,-0.000786,弱势空头
520660,2025-06-19,0.963225,0.958997,0.947394,0.91039,0.015831,1.671,0.004228,强势多头排列
520660,2025-06-18,0.967355,0.958407,0.947001,0.910187,0.020354,2.1493,0.008948,强势多头排列
520660,2025-06-17,0.968535,0.956047,0.945379,0.909754,0.023156,2.4494,0.012488,强势多头排列
520660,2025-06-16,0.965388,0.952606,0.942625,0.90919,0.022763,2.4149,0.012782,强势多头排列
520660,2025-06-13,0.959882,0.949066,0.939381,0.908462,0.020501,2.1824,0.010816,强势多头排列
520660,2025-06-12,0.954769,0.946116,0.936382,,0.018387,1.9636,0.008653,中期多头排列
520660,2025-06-11,0.949459,0.943953,0.933923,,0.015536,1.6635,0.005506,中期多头排列
520660,2025-06-10,0.94356,0.940708,0.930678,,0.012882,1.3842,0.002852,中期多头排列
520660,2025-06-09,0.939823,0.938938,0.927778,,0.012045,1.2983,0.000885,中期多头排列
520660,2025-06-06,0.93825,0.937365,0.924779,,0.013471,1.4567,0.000885,中期多头排列
520660,2025-06-05,0.937463,0.935792,0.921534,,0.015929,1.7285,0.001671,中期多头排列
520660,2025-06-04,0.938446,0.935595,0.919027,,0.019419,2.113,0.002851,中期多头排列
520660,2025-06-03,0.937856,0.93471,0.915683,,0.022173,2.4215,0.003146,中期多头排列
520660,2025-05-30,0.938053,0.932645,0.912291,,0.025762,2.8239,0.005408,中期多头排列
520660,2025-05-29,0.93648,0.929695,0.90885,,0.02763,3.0401,0.006785,中期多头排列
520660,2025-05-28,0.93412,0.926647,0.905457,,0.028663,3.1656,0.007473,中期多头排列
520660,2025-05-27,0.932743,0.923894,0.902065,,0.030678,3.4009,0.008849,中期多头排列
520660,2025-05-26,0.931563,0.920649,0.898869,,0.032694,3.6372,0.010914,中期多头排列
520660,2025-05-23,0.927237,0.916618,0.895919,,0.031318,3.4956,0.010619,中期多头排列
520660,2025-05-22,0.922911,0.912193,0.893166,,0.029745,3.3303,0.010718,中期多头排列
520660,2025-05-21,0.919174,0.907276,0.890364,,0.02881,3.2358,0.011898,中期多头排列
520660,2025-05-20,0.915044,0.902458,0.887266,,0.027778,3.1307,0.012586,中期多头排列
520660,2025-05-19,0.909735,0.896657,0.884562,,0.025173,2.8458,0.013078,中期多头排列
520660,2025-05-16,0.905998,0.891937,0.882448,,0.02355,2.6687,0.014061,中期多头排列
520660,2025-05-15,0.901475,0.888004,0.880826,,0.020649,2.3443,0.013471,中期多头排列
520660,2025-05-14,0.895379,0.884267,0.878958,,0.016421,1.8682,0.011112,中期多头排列
520660,2025-05-13,0.889872,0.880236,0.876707,,0.013165,1.5016,0.009636,中期多头排列
520660,2025-05-12,0.883579,0.877089,0.875045,,0.008534,0.9753,0.00649,中期多头排列
520660,2025-05-09,0.877876,0.875221,0.872838,,0.005038,0.5772,0.002655,中期多头排列
520660,2025-05-08,0.874533,0.87414,0.871024,,0.003509,0.4029,0.000393,中期多头排列
520660,2025-05-07,0.873156,0.873451,0.868862,,0.004294,0.4942,-0.000295,弱势空头
520660,2025-05-06,0.8706,0.872075,0.870856,,-0.000256,-0.0294,-0.001475,弱势空头
520660,2025-04-30,0.8706,0.872468,0.873785,,-0.003185,-0.3645,-0.001868,中期空头排列
520660,2025-04-29,0.872566,0.87296,0.876811,,-0.004245,-0.4841,-0.000394,中期空头排列
520660,2025-04-28,0.873746,0.873648,0.879146,,-0.0054,-0.6142,9.8e-05,弱势多头
520660,2025-04-25,0.873746,0.873648,0.881186,,-0.00744,-0.8443,9.8e-05,弱势多头
520660,2025-04-24,0.87355,0.873177,0.883918,,-0.010368,-1.173,0.000373,弱势多头
520660,2025-04-23,0.874336,0.873001,0.886204,,-0.011868,-1.3392,0.001335,弱势多头
520660,2025-04-22,0.873353,0.870455,0.888294,,-0.014941,-1.682,0.002898,弱势多头
520660,2025-04-21,0.87355,0.867908,0.890828,,-0.017278,-1.9395,0.005642,弱势多头
520660,2025-04-18,0.87355,0.864272,0.893412,,-0.019862,-2.2232,0.009278,弱势多头
520660,2025-04-17,0.872804,0.869637,0.896292,,-0.023488,-2.6206,0.003167,弱势多头
520660,2025-04-16,0.871666,0.875101,0.899321,,-0.027655,-3.0751,-0.003435,中期空头排列
520660,2025-04-15,0.867558,0.880663,0.902498,,-0.03494,-3.8715,-0.013105,中期空头排列
520660,2025-04-14,0.862266,0.884644,0.905181,,-0.042915,-4.741,-0.022378,中期空头排列
520660,2025-04-11,0.854995,0.888724,,,,,-0.033729,
520660,2025-04-10,0.866469,0.894659,,,,,-0.02819,
520660,2025-04-09,0.878536,0.899407,,,,,-0.020871,
520660,2025-04-08,0.893769,0.906133,,,,,-0.012364,
520660,2025-04-07,0.907023,0.913749,,,,,-0.006726,
520660,2025-04-03,0.922453,0.922552,,,,,-9.9e-05,
520660,2025-04-02,0.922849,0.922948,,,,,-9.9e-05,
520660,2025-04-01,0.920277,0.923541,,,,,-0.003264,
520660,2025-03-31,0.918497,0.924332,,,,,-0.005835,
520660,2025-03-28,0.920475,0.925717,,,,,-0.005242,
520660,2025-03-27,0.922651,,,,,,,
520660,2025-03-26,0.923046,,,,,,,
520660,2025-03-25,0.926805,,,,,,,
520660,2025-03-24,0.930168,,,,,,,
520660,2025-03-21,0.930959,,,,,,,
520660,2025-03-20,,,,,,,,
520660,2025-03-19,,,,,,,,
520660,2025-03-18,,,,,,,,
520660,2025-03-17,,,,,,,,
