代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159948,2025-06-27,2.2994,2.2719,2.25595,2.199733,0.04345,1.926,0.0275,强势多头排列
159948,2025-06-26,2.2744,2.2627,2.2497,2.1995,0.0247,1.0979,0.0117,强势多头排列
159948,2025-06-25,2.2554,2.257,2.24255,2.19975,0.01285,0.573,-0.0016,弱势空头
159948,2025-06-24,2.2392,2.2496,2.23495,2.199667,0.00425,0.1902,-0.0104,弱势空头
159948,2025-06-23,2.2362,2.2467,2.2314,2.200817,0.0048,0.2151,-0.0105,弱势空头
159948,2025-06-20,2.2444,2.251,2.23115,2.20295,0.01325,0.5939,-0.0066,弱势空头
159948,2025-06-19,2.251,2.2539,2.2327,2.205183,0.0183,0.8196,-0.0029,弱势空头
159948,2025-06-18,2.2586,2.2559,2.23435,2.208033,0.02425,1.0853,0.0027,强势多头排列
159948,2025-06-17,2.26,2.2523,2.23355,2.21075,0.02645,1.1842,0.0077,强势多头排列
159948,2025-06-16,2.2572,2.2468,2.2322,2.213683,0.025,1.12,0.0104,强势多头排列
159948,2025-06-13,2.2576,2.24,2.23075,2.216267,0.02685,1.2036,0.0176,强势多头排列
159948,2025-06-12,2.2568,2.2367,2.23045,,0.02635,1.1814,0.0201,中期多头排列
159948,2025-06-11,2.2532,2.2281,2.23105,,0.02215,0.9928,0.0251,弱势多头
159948,2025-06-10,2.2446,2.2203,2.2306,,0.014,0.6276,0.0243,弱势多头
159948,2025-06-09,2.2364,2.2161,2.2318,,0.0046,0.2061,0.0203,弱势多头
159948,2025-06-06,2.2224,2.2113,2.22885,,-0.00645,-0.2894,0.0111,弱势多头
159948,2025-06-05,2.2166,2.2115,2.228,,-0.0114,-0.5117,0.0051,弱势多头
159948,2025-06-04,2.203,2.2128,2.22495,,-0.02195,-0.9865,-0.0098,中期空头排列
159948,2025-06-03,2.196,2.2148,2.2226,,-0.0266,-1.1968,-0.0188,中期空头排列
159948,2025-05-30,2.1958,2.2176,2.2193,,-0.0235,-1.0589,-0.0218,中期空头排列
