代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
588190,2025-06-27,0.997,0.9818,0.97675,0.961733,0.02025,2.0732,0.0152
588190,2025-06-26,0.9898,0.979,0.97485,0.961517,0.01495,1.5336,0.0108
588190,2025-06-25,0.983,0.9768,0.9715,0.961417,0.0115,1.1837,0.0062
588190,2025-06-24,0.9738,0.9727,0.9676,0.960833,0.0062,0.6408,0.0011
588190,2025-06-23,0.9672,0.9705,0.965,0.960533,0.0022,0.228,-0.0033
588190,2025-06-20,0.9666,0.9721,0.96335,0.960767,0.00325,0.3374,-0.0055
588190,2025-06-19,0.9682,0.974,0.9632,0.961283,0.005,0.5191,-0.0058
588190,2025-06-18,0.9706,0.9753,0.96295,0.962183,0.00765,0.7944,-0.0047
588190,2025-06-17,0.9716,0.9744,0.96245,0.963183,0.00915,0.9507,-0.0028
588190,2025-06-16,0.9738,0.9741,0.96205,0.964433,0.01175,1.2214,-0.0003
588190,2025-06-13,0.9776,0.9717,0.96115,0.965483,0.01645,1.7115,0.0059
588190,2025-06-12,0.9798,0.9707,0.96015,0.966567,0.01965,2.0466,0.0091
588190,2025-06-11,0.98,0.9662,0.9596,0.9672,0.0204,2.1259,0.0138
588190,2025-06-10,0.9772,0.9625,0.9593,0.968283,0.0179,1.8659,0.0147
588190,2025-06-09,0.9744,0.9595,0.95935,0.969517,0.01505,1.5688,0.0149
588190,2025-06-06,0.9658,0.9546,0.9581,0.970467,0.0077,0.8037,0.0112
588190,2025-06-05,0.9616,0.9524,0.9583,0.971633,0.0033,0.3444,0.0092
588190,2025-06-04,0.9524,0.9506,0.95845,0.972983,-0.00605,-0.6312,0.0018
588190,2025-06-03,0.9478,0.9505,0.9598,0.974133,-0.012,-1.2503,-0.0027
588190,2025-05-30,0.9446,0.95,0.9605,0.975133,-0.0159,-1.6554,-0.0054
588190,2025-05-29,0.9434,0.9506,0.96095,0.976133,-0.01755,-1.8263,-0.0072
588190,2025-05-28,0.9432,0.9496,0.96065,0.976917,-0.01745,-1.8165,-0.0064
588190,2025-05-27,0.9488,0.953,0.9615,0.978967,-0.0127,-1.3209,-0.0042
588190,2025-05-26,0.9532,0.9561,0.96225,0.980917,-0.00905,-0.9405,-0.0029
588190,2025-05-23,0.9554,0.9592,0.96325,0.98245,-0.00785,-0.8149,-0.0038
588190,2025-05-22,0.9578,0.9616,0.9642,0.984017,-0.0064,-0.6638,-0.0038
588190,2025-05-21,0.956,0.9642,0.9646,0.985333,-0.0086,-0.8916,-0.0082
588190,2025-05-20,0.9572,0.9663,0.96375,0.985983,-0.00655,-0.6796,-0.0091
588190,2025-05-19,0.959,0.9691,0.9632,0.986533,-0.0042,-0.436,-0.0101
588190,2025-05-16,0.963,0.971,0.96275,0.9865,0.00025,0.026,-0.008
588190,2025-05-15,0.9654,0.9713,0.96275,0.98675,0.00265,0.2753,-0.0059
588190,2025-05-14,0.9724,0.9717,0.96335,0.987033,0.00905,0.9394,0.0007
588190,2025-05-13,0.9754,0.97,0.96285,0.986917,0.01255,1.3034,0.0054
588190,2025-05-12,0.9792,0.9684,0.9601,0.987067,0.0191,1.9894,0.0108
588190,2025-05-09,0.979,0.9673,0.95595,0.98685,0.02305,2.4112,0.0117
588190,2025-05-08,0.9772,0.9668,0.95105,0.986933,0.02615,2.7496,0.0104
588190,2025-05-07,0.971,0.965,0.94465,0.98655,0.02635,2.7894,0.006
588190,2025-05-06,0.9646,0.9612,0.94455,0.986033,0.02005,2.1227,0.0034
588190,2025-04-30,0.9576,0.9573,0.945,0.98475,0.0126,1.3333,0.0003
588190,2025-04-29,0.9556,0.9545,0.946,0.983533,0.0096,1.0148,0.0011
588190,2025-04-28,0.9564,0.9542,0.9475,0.9829,0.0089,0.9393,0.0022
588190,2025-04-25,0.959,0.955,0.94905,0.982017,0.00995,1.0484,0.004
588190,2025-04-24,0.9578,0.9557,0.95125,0.98125,0.00655,0.6886,0.0021
588190,2025-04-23,0.957,0.9518,0.95265,0.9805,0.00435,0.4566,0.0052
588190,2025-04-22,0.9534,0.9446,0.95335,0.9794,5e-05,0.0052,0.0088
588190,2025-04-21,0.952,0.9353,0.95475,0.978333,-0.00275,-0.288,0.0167
588190,2025-04-18,0.951,0.9243,0.95605,0.976883,-0.00505,-0.5282,0.0267
588190,2025-04-17,0.9536,0.9279,0.95985,0.975817,-0.00625,-0.6511,0.0257
588190,2025-04-16,0.9466,0.9327,0.9639,0.974833,-0.0173,-1.7948,0.0139
588190,2025-04-15,0.9358,0.9375,0.9685,0.973267,-0.0327,-3.3764,-0.0017
588190,2025-04-14,0.9186,0.9408,0.97255,0.971417,-0.05395,-5.5473,-0.0222
588190,2025-04-11,0.8976,0.9431,0.9762,0.969617,-0.0786,-8.0516,-0.0455
588190,2025-04-10,0.9022,0.9468,0.97915,0.967867,-0.07695,-7.8589,-0.0446
588190,2025-04-09,0.9188,0.9535,0.98545,0.966883,-0.06665,-6.7634,-0.0347
588190,2025-04-08,0.9392,0.9621,0.99325,0.965983,-0.05405,-5.4417,-0.0229
588190,2025-04-07,0.963,0.9742,1.00225,0.965633,-0.03925,-3.9162,-0.0112
588190,2025-04-03,0.9886,0.9878,1.01195,0.965783,-0.02335,-2.3074,0.0008
588190,2025-04-02,0.9914,0.9918,1.01595,0.964367,-0.02455,-2.4165,-0.0004
588190,2025-04-01,0.9882,0.9951,1.0176,0.9631,-0.0294,-2.8892,-0.0069
588190,2025-03-31,0.985,0.9995,1.0189,0.962033,-0.0339,-3.3271,-0.0145
588190,2025-03-28,0.9854,1.0043,1.01995,0.961233,-0.03455,-3.3874,-0.0189
588190,2025-03-27,0.987,1.0093,1.02105,0.960233,-0.03405,-3.3348,-0.0223
588190,2025-03-26,0.9922,1.0115,1.02415,0.959167,-0.03195,-3.1197,-0.0193
588190,2025-03-25,1.002,1.0174,1.02785,0.9581,-0.02585,-2.515,-0.0154
588190,2025-03-24,1.014,1.0244,1.03075,0.957467,-0.01675,-1.625,-0.0104
588190,2025-03-21,1.0232,1.0303,1.0331,0.956383,-0.0099,-0.9583,-0.0071
588190,2025-03-20,1.0316,1.0361,1.03535,0.9552,-0.00375,-0.3622,-0.0045
588190,2025-03-19,1.0308,1.0401,1.03435,0.953367,-0.00355,-0.3432,-0.0093
588190,2025-03-18,1.0328,1.0401,1.0325,0.951567,0.0003,0.0291,-0.0073
588190,2025-03-17,1.0348,1.0383,1.02825,0.949933,0.00655,0.637,-0.0035
588190,2025-03-14,1.0374,1.0356,1.02495,0.9487,0.01245,1.2147,0.0018
588190,2025-03-13,1.0406,1.0328,1.02155,0.94745,0.01905,1.8648,0.0078
588190,2025-03-12,1.0494,1.0368,1.01875,0.946367,0.03065,3.0086,0.0126
588190,2025-03-11,1.0474,1.0383,1.01565,0.9446,0.03175,3.1261,0.0091
588190,2025-03-10,1.0418,1.0371,1.01135,0.942917,0.03045,3.0108,0.0047
588190,2025-03-07,1.0338,1.0359,1.0075,0.941033,0.0263,2.6104,-0.0021
588190,2025-03-06,1.025,1.0346,1.00305,0.939,0.02195,2.1883,-0.0096
588190,2025-03-05,1.0242,1.0286,0.9976,0.937017,0.0266,2.6664,-0.0044
588190,2025-03-04,1.0292,1.0249,0.99165,0.935683,0.03755,3.7866,0.0043
588190,2025-03-03,1.0324,1.0182,0.9857,0.934317,0.0467,4.7377,0.0142
588190,2025-02-28,1.038,1.0143,0.98125,0.9328,0.05675,5.7834,0.0237
588190,2025-02-27,1.0442,1.0103,0.97595,0.931467,0.06825,6.9932,0.0339
588190,2025-02-26,1.033,1.0007,0.96835,0.928817,0.06465,6.6763,0.0323
588190,2025-02-25,1.0206,0.993,0.961,0.926383,0.0596,6.2019,0.0276
588190,2025-02-24,1.004,0.9856,0.9541,0.92425,0.0499,5.2301,0.0184
588190,2025-02-21,0.9906,0.9791,0.94715,0.922783,0.04345,4.5874,0.0115
588190,2025-02-20,0.9764,0.9715,0.93925,0.921333,0.03715,3.9553,0.0049
588190,2025-02-19,0.9684,0.9666,0.93325,0.920233,0.03515,3.7664,0.0018
588190,2025-02-18,0.9654,0.9584,0.9281,0.918633,0.0373,4.019,0.007
588190,2025-02-17,0.9672,0.9532,0.92305,0.918183,0.04415,4.7831,0.014
588190,2025-02-14,0.9676,0.9482,0.91675,0.918133,0.05085,5.5468,0.0194
588190,2025-02-13,0.9666,0.9416,0.9111,0.9187,0.0555,6.0915,0.025
588190,2025-02-12,0.9648,0.936,0.9057,0.91945,0.0591,6.5253,0.0288
588190,2025-02-11,0.9514,0.929,0.89955,0.920167,0.05185,5.764,0.0224
588190,2025-02-10,0.9392,0.9226,0.89335,0.92025,0.04585,5.1324,0.0166
588190,2025-02-07,0.9288,0.9152,0.88715,0.919967,0.04165,4.6948,0.0136
588190,2025-02-06,0.9166,0.907,0.88235,0.91945,0.03425,3.8817,0.0096
588190,2025-02-05,0.9072,0.8999,0.87955,0.91905,0.02765,3.1437,0.0073
588190,2025-01-27,0.9066,0.8978,0.88005,0.91855,0.02655,3.0169,0.0088
588190,2025-01-24,0.906,0.8929,0.8815,0.917867,0.0245,2.7794,0.0131
588190,2025-01-23,0.9016,0.8853,0.8825,0.917367,0.0191,2.1643,0.0163
588190,2025-01-22,0.8974,0.8806,0.8837,0.91705,0.0137,1.5503,0.0168
588190,2025-01-21,0.8926,0.8754,0.885,0.916783,0.0076,0.8588,0.0172
