代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
516010,2025-06-27,1.2016,1.2023,1.1809,1.111033,0.0207,1.7529,-0.0007,弱势空头
516010,2025-06-26,1.1948,1.2003,1.17665,1.109867,0.01815,1.5425,-0.0055,弱势空头
516010,2025-06-25,1.19,1.1994,1.17065,1.108433,0.01935,1.6529,-0.0094,弱势空头
516010,2025-06-24,1.188,1.1967,1.16525,1.107033,0.02275,1.9524,-0.0087,弱势空头
516010,2025-06-23,1.1886,1.1921,1.16065,1.105767,0.02795,2.4081,-0.0035,弱势空头
516010,2025-06-20,1.203,1.1908,1.156,1.105417,0.047,4.0657,0.0122,强势多头排列
516010,2025-06-19,1.2058,1.1892,1.1529,1.10525,0.0529,4.5884,0.0166,强势多头排列
516010,2025-06-18,1.2088,1.1864,1.1477,1.105183,0.0611,5.3237,0.0224,强势多头排列
516010,2025-06-17,1.2054,1.1805,1.14225,1.105267,0.06315,5.5286,0.0249,强势多头排列
516010,2025-06-16,1.1956,1.1735,1.13555,1.105633,0.06005,5.2882,0.0221,强势多头排列
516010,2025-06-13,1.1786,1.1595,1.1268,1.105517,0.0518,4.5971,0.0191,强势多头排列
516010,2025-06-12,1.1726,1.153,1.12105,,0.05155,4.5984,0.0196,中期多头排列
516010,2025-06-11,1.164,1.1419,1.11565,,0.04835,4.3338,0.0221,中期多头排列
516010,2025-06-10,1.1556,1.1338,1.1112,,0.0444,3.9957,0.0218,中期多头排列
516010,2025-06-09,1.1514,1.1292,1.10835,,0.04305,3.8842,0.0222,中期多头排列
516010,2025-06-06,1.1404,1.1212,1.1048,,0.0356,3.2223,0.0192,中期多头排列
516010,2025-06-05,1.1334,1.1166,1.10275,,0.03065,2.7794,0.0168,中期多头排列
516010,2025-06-04,1.1198,1.109,1.0997,,0.0201,1.8278,0.0108,中期多头排列
516010,2025-06-03,1.112,1.104,1.0984,,0.0136,1.2382,0.008,中期多头排列
516010,2025-05-30,1.107,1.0976,1.096,,0.011,1.0036,0.0094,中期多头排列
516010,2025-05-29,1.102,1.0941,1.0946,,0.0074,0.676,0.0079,弱势多头
516010,2025-05-28,1.0998,1.0891,1.0922,,0.0076,0.6958,0.0107,弱势多头
516010,2025-05-27,1.0982,1.0894,1.09015,,0.00805,0.7384,0.0088,弱势多头
516010,2025-05-26,1.096,1.0886,1.08735,,0.00865,0.7955,0.0074,中期多头排列
516010,2025-05-23,1.0882,1.0875,1.0854,,0.0028,0.258,0.0007,中期多头排列
