代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
516310,2025-06-27,1.4284,1.4039,1.3775,1.308517,0.0509,3.6951,0.0245
516310,2025-06-26,1.4252,1.3982,1.37285,1.305767,0.05235,3.8132,0.027
516310,2025-06-25,1.4114,1.3899,1.3664,1.302467,0.045,3.2933,0.0215
516310,2025-06-24,1.3988,1.3814,1.36025,1.29915,0.03855,2.834,0.0174
516310,2025-06-23,1.3884,1.3748,1.3548,1.296467,0.0336,2.4801,0.0136
516310,2025-06-20,1.3794,1.3681,1.35025,1.293817,0.02915,2.1589,0.0113
516310,2025-06-19,1.3712,1.3632,1.34725,1.291333,0.02395,1.7777,0.008
516310,2025-06-18,1.3684,1.3598,1.34435,1.289333,0.02405,1.789,0.0086
516310,2025-06-17,1.364,1.3573,1.34105,1.287417,0.02295,1.7113,0.0067
516310,2025-06-16,1.3612,1.3554,1.33805,1.28545,0.02315,1.7301,0.0058
516310,2025-06-13,1.3568,1.3511,1.33525,1.28345,0.02155,1.6139,0.0057
516310,2025-06-12,1.3552,1.3475,1.33395,1.281617,0.02125,1.593,0.0077
516310,2025-06-11,1.3512,1.3429,1.3321,1.279367,0.0191,1.4338,0.0083
516310,2025-06-10,1.3506,1.3391,1.33,1.277167,0.0206,1.5489,0.0115
516310,2025-06-09,1.3496,1.3348,1.3272,1.275033,0.0224,1.6878,0.0148
516310,2025-06-06,1.3454,1.3324,1.3245,1.272883,0.0209,1.578,0.013
516310,2025-06-05,1.3398,1.3313,1.32105,1.27095,0.01875,1.4193,0.0085
516310,2025-06-04,1.3346,1.3289,1.31695,1.269,0.01765,1.3402,0.0057
516310,2025-06-03,1.3276,1.3248,1.31145,1.266967,0.01615,1.2315,0.0028
516310,2025-05-30,1.32,1.3207,1.3064,1.26475,0.0136,1.041,-0.0007
516310,2025-05-29,1.3194,1.3194,1.30375,1.2629,0.01565,1.2004,0.0
516310,2025-05-28,1.3228,1.3204,1.3018,1.26125,0.021,1.6132,0.0024
516310,2025-05-27,1.3232,1.3213,1.2991,1.259667,0.0241,1.8551,0.0019
516310,2025-05-26,1.322,1.3209,1.2965,1.257817,0.0255,1.9668,0.0011
516310,2025-05-23,1.3214,1.3196,1.2936,1.255967,0.0278,2.149,0.0018
516310,2025-05-22,1.3194,1.3166,1.29045,1.2541,0.02895,2.2434,0.0028
516310,2025-05-21,1.318,1.3108,1.2864,1.252233,0.0316,2.4565,0.0072
516310,2025-05-20,1.3194,1.305,1.2837,1.25085,0.0357,2.781,0.0144
516310,2025-05-19,1.3198,1.2981,1.28085,1.249617,0.03895,3.0409,0.0217
