代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
588890,2025-06-27,1.691,1.6673,1.6734,1.697417,0.0176,1.0518,0.0237
588890,2025-06-26,1.6788,1.6617,1.6723,1.6979,0.0065,0.3887,0.0171
588890,2025-06-25,1.6686,1.6564,1.6696,1.69885,-0.001,-0.0599,0.0122
588890,2025-06-24,1.6548,1.6513,1.66635,1.69915,-0.01155,-0.6931,0.0035
588890,2025-06-23,1.6446,1.6499,1.6655,1.7,-0.0209,-1.2549,-0.0053
588890,2025-06-20,1.6436,1.657,1.6657,1.70205,-0.0221,-1.3268,-0.0134
588890,2025-06-19,1.6446,1.6646,1.66765,1.703883,-0.02305,-1.3822,-0.02
588890,2025-06-18,1.6442,1.6712,1.66935,1.706567,-0.02515,-1.5066,-0.027
588890,2025-06-17,1.6478,1.6741,1.6718,1.709467,-0.024,-1.4356,-0.0263
588890,2025-06-16,1.6552,1.6785,1.6749,1.7131,-0.0197,-1.1762,-0.0233
588890,2025-06-13,1.6704,1.6795,1.67695,1.716317,-0.00655,-0.3906,-0.0091
588890,2025-06-12,1.6846,1.6829,1.67945,1.7197,0.00515,0.3066,0.0017
588890,2025-06-11,1.6982,1.6828,1.68315,1.72255,0.01505,0.8942,0.0154
588890,2025-06-10,1.7004,1.6814,1.68565,1.726117,0.01475,0.875,0.019
588890,2025-06-09,1.7018,1.6811,1.68845,1.729633,0.01335,0.7907,0.0207
588890,2025-06-06,1.6886,1.6744,1.6882,1.7324,0.0004,0.0237,0.0142
588890,2025-06-05,1.6812,1.6707,1.6906,1.73535,-0.0094,-0.556,0.0105
588890,2025-06-04,1.6674,1.6675,1.69345,1.7388,-0.02605,-1.5383,-0.0001
588890,2025-06-03,1.6624,1.6695,1.6985,1.74175,-0.0361,-2.1254,-0.0071
588890,2025-05-30,1.6604,1.6713,1.7025,1.744667,-0.0421,-2.4728,-0.0109
588890,2025-05-29,1.6602,1.6744,1.7065,1.746917,-0.0463,-2.7132,-0.0142
588890,2025-05-28,1.6602,1.676,1.709,1.74935,-0.0488,-2.8555,-0.0158
588890,2025-05-27,1.6676,1.6835,1.71275,1.754067,-0.04515,-2.6361,-0.0159
588890,2025-05-26,1.6766,1.6899,1.71665,1.758583,-0.04005,-2.333,-0.0133
588890,2025-05-23,1.6822,1.6958,1.72075,1.762183,-0.03855,-2.2403,-0.0136
