代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
515650,2025-06-27,1.1328,1.1301,1.146,1.161683,-0.0132,-1.1518,0.0027,方向分化,0.0
515650,2025-06-26,1.132,1.1303,1.14865,1.162483,-0.01665,-1.4495,0.0017,震荡排列,0.0
515650,2025-06-25,1.1284,1.1316,1.15105,1.163233,-0.02265,-1.9678,-0.0032,长期中等空头排列,-0.96
515650,2025-06-24,1.126,1.1334,1.15295,1.163833,-0.02695,-2.3375,-0.0074,长期中等空头排列,-0.96
515650,2025-06-23,1.1256,1.136,1.1554,1.164633,-0.0298,-2.5792,-0.0104,长期中等空头排列,-0.96
515650,2025-06-20,1.1274,1.1403,1.15895,1.1656,-0.03155,-2.7223,-0.0129,长期中等空头排列,-0.96
515650,2025-06-19,1.1286,1.1441,1.16235,1.1663,-0.03375,-2.9036,-0.0155,长期中等空头排列,-0.96
515650,2025-06-18,1.1348,1.1487,1.16615,1.1673,-0.03135,-2.6883,-0.0139,中等空头排列,-0.8
515650,2025-06-17,1.1408,1.1529,1.1695,1.168433,-0.0287,-2.454,-0.0121,中等空头排列,-0.8
515650,2025-06-16,1.1464,1.1567,1.17215,1.169517,-0.02575,-2.1968,-0.0103,中等空头排列,-0.8
515650,2025-06-13,1.1532,1.1619,1.175,1.170583,-0.0218,-1.8553,-0.0087,中等空头排列,-0.8
515650,2025-06-12,1.1596,1.167,1.178,1.171567,-0.0184,-1.562,-0.0074,温和空头排列,-0.4
515650,2025-06-11,1.1626,1.1705,1.1803,1.171433,-0.0177,-1.4996,-0.0079,温和空头排列,-0.4
515650,2025-06-10,1.165,1.1725,1.1817,1.1712,-0.0167,-1.4132,-0.0075,温和空头排列,-0.4
515650,2025-06-09,1.167,1.1748,1.1832,1.17115,-0.0162,-1.3692,-0.0078,温和空头排列,-0.4
515650,2025-06-06,1.1706,1.1776,1.18395,1.170833,-0.01335,-1.1276,-0.007,温和空头排列,-0.4
515650,2025-06-05,1.1744,1.1806,1.1844,1.1705,-0.01,-0.8443,-0.0062,温和空头排列,-0.4
515650,2025-06-04,1.1784,1.1836,1.1844,1.1701,-0.006,-0.5066,-0.0052,震荡排列,0.0
515650,2025-06-03,1.18,1.1861,1.18405,1.1694,-0.00405,-0.342,-0.0061,震荡排列,0.0
515650,2025-05-30,1.1826,1.1876,1.18375,1.16875,-0.00115,-0.0971,-0.005,方向分化,0.0
515650,2025-05-29,1.1846,1.1881,1.1826,1.167883,0.002,0.1691,-0.0035,方向分化,0.0
515650,2025-05-28,1.1868,1.189,1.18135,1.1671,0.00545,0.4613,-0.0022,震荡排列,0.0
515650,2025-05-27,1.1888,1.1901,1.1799,1.166417,0.0089,0.7543,-0.0013,震荡排列,0.0
515650,2025-05-26,1.1922,1.1909,1.17895,1.165467,0.01325,1.1239,0.0013,震荡排列,0.0
515650,2025-05-23,1.1926,1.1916,1.1778,1.164317,0.0148,1.2566,0.001,震荡排列,0.0
515650,2025-05-22,1.1916,1.1903,1.17625,1.16335,0.01535,1.305,0.0013,震荡排列,0.0
515650,2025-05-21,1.1912,1.1882,1.1743,1.162283,0.0169,1.4392,0.003,长期温和多头排列,0.48
515650,2025-05-20,1.1914,1.1852,1.1724,1.161133,0.019,1.6206,0.0062,长期中等多头排列,0.96
515650,2025-05-19,1.1896,1.182,1.17085,1.16005,0.01875,1.6014,0.0076,长期温和多头排列,0.48
515650,2025-05-16,1.1906,1.1799,1.1698,1.15915,0.0208,1.7781,0.0107,长期中等多头排列,0.96
515650,2025-05-15,1.189,1.1771,1.16845,1.158367,0.02055,1.7587,0.0119,长期中等多头排列,0.96
515650,2025-05-14,1.1852,1.1737,1.1664,1.157483,0.0188,1.6118,0.0115,长期中等多头排列,0.96
515650,2025-05-13,1.179,1.1697,1.1645,1.156467,0.0145,1.2452,0.0093,长期温和多头排列,0.48
515650,2025-05-12,1.1744,1.167,1.1634,1.155467,0.011,0.9455,0.0074,长期温和多头排列,0.48
515650,2025-05-09,1.1692,1.164,1.1614,1.154367,0.0078,0.6716,0.0052,方向分化,0.0
515650,2025-05-08,1.1652,1.1622,1.15925,1.153483,0.00595,0.5133,0.003,长期温和多头排列,0.48
515650,2025-05-07,1.1622,1.1604,1.155,1.152683,0.0072,0.6234,0.0018,震荡排列,0.0
515650,2025-05-06,1.1604,1.1596,1.15495,1.151833,0.00545,0.4719,0.0008,震荡排列,0.0
515650,2025-04-30,1.1596,1.1597,1.15525,1.150917,0.00435,0.3765,-0.0001,震荡排列,0.0
515650,2025-04-29,1.1588,1.1597,1.15555,1.1504,0.00325,0.2813,-0.0009,震荡排列,0.0
515650,2025-04-28,1.1592,1.1598,1.15645,1.1499,0.00275,0.2378,-0.0006,震荡排列,0.0
515650,2025-04-25,1.1586,1.1591,1.15745,1.14935,0.00115,0.0994,-0.0005,震荡排列,0.0
515650,2025-04-24,1.1588,1.1593,1.15875,1.1488,5e-05,0.0043,-0.0005,震荡排列,0.0
515650,2025-04-23,1.1598,1.1598,1.1596,1.148483,0.0002,0.0172,0.0,震荡排列,0.0
515650,2025-04-22,1.1606,1.1588,1.1607,1.148233,-0.0001,-0.0086,0.0018,震荡排列,0.0
515650,2025-04-21,1.1604,1.1563,1.1616,1.147883,-0.0012,-0.1033,0.0041,方向分化,0.0
515650,2025-04-18,1.1596,1.1496,1.16225,1.1475,-0.00265,-0.228,0.01,方向分化,0.0
515650,2025-04-17,1.1598,1.1503,1.16335,1.147133,-0.00355,-0.3052,0.0095,方向分化,0.0
515650,2025-04-16,1.1598,1.1508,1.16495,1.146767,-0.00515,-0.4421,0.009,方向分化,0.0
515650,2025-04-15,1.157,1.1514,1.1666,1.146117,-0.0096,-0.8229,0.0056,方向分化,0.0
515650,2025-04-14,1.1522,1.1531,1.1683,1.1457,-0.0161,-1.3781,-0.0009,震荡排列,0.0
515650,2025-04-11,1.1396,1.1558,1.1703,1.145683,-0.0307,-2.6233,-0.0162,中等空头排列,-0.8
515650,2025-04-10,1.1408,1.1582,1.1695,1.14545,-0.0287,-2.454,-0.0174,中等空头排列,-0.8
515650,2025-04-09,1.1418,1.1594,1.1685,1.145,-0.0267,-2.285,-0.0176,中等空头排列,-0.8
515650,2025-04-08,1.1458,1.1626,1.16885,1.144783,-0.02305,-1.972,-0.0168,中等空头排列,-0.8
