代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
515790,2025-06-27,0.6526,0.6479,0.64765,0.6553,0.00495,0.7643,0.0047
515790,2025-06-26,0.6488,0.6464,0.64715,0.656633,0.00165,0.255,0.0024
515790,2025-06-25,0.6458,0.6465,0.64665,0.658183,-0.00085,-0.1314,-0.0007
515790,2025-06-24,0.6436,0.6462,0.64605,0.6598,-0.00245,-0.3792,-0.0026
515790,2025-06-23,0.6424,0.6458,0.64605,0.6614,-0.00365,-0.565,-0.0034
515790,2025-06-20,0.6432,0.6471,0.6465,0.663033,-0.0033,-0.5104,-0.0039
515790,2025-06-19,0.644,0.6479,0.6475,0.664783,-0.0035,-0.5405,-0.0039
515790,2025-06-18,0.6472,0.6491,0.64895,0.666717,-0.00175,-0.2697,-0.0019
515790,2025-06-17,0.6488,0.6488,0.6499,0.6686,-0.0011,-0.1693,0.0
515790,2025-06-16,0.6492,0.648,0.65095,0.670617,-0.00175,-0.2688,0.0012
515790,2025-06-13,0.651,0.6474,0.65205,0.67255,-0.00105,-0.161,0.0036
515790,2025-06-12,0.6518,0.6479,0.6532,0.674467,-0.0014,-0.2143,0.0039
515790,2025-06-11,0.651,0.6468,0.6546,0.675983,-0.0036,-0.55,0.0042
515790,2025-06-10,0.6488,0.6459,0.65615,0.677567,-0.00735,-1.1202,0.0029
515790,2025-06-09,0.6468,0.6463,0.6576,0.679283,-0.0108,-1.6423,0.0005
515790,2025-06-06,0.6438,0.6459,0.6578,0.68085,-0.014,-2.1283,-0.0021
515790,2025-06-05,0.644,0.6471,0.65895,0.682467,-0.01495,-2.2688,-0.0031
515790,2025-06-04,0.6426,0.6488,0.6594,0.684167,-0.0168,-2.5478,-0.0062
515790,2025-06-03,0.643,0.651,0.66005,0.6857,-0.01705,-2.5831,-0.008
515790,2025-05-30,0.6458,0.6539,0.66025,0.687567,-0.01445,-2.1886,-0.0081
515790,2025-05-29,0.648,0.6567,0.6603,0.689433,-0.0123,-1.8628,-0.0087
515790,2025-05-28,0.6502,0.6585,0.66005,0.691067,-0.00985,-1.4923,-0.0083
515790,2025-05-27,0.655,0.6624,0.6601,0.693033,-0.0051,-0.7726,-0.0074
515790,2025-05-26,0.659,0.6664,0.6597,0.6951,-0.0007,-0.1061,-0.0074
515790,2025-05-23,0.662,0.6689,0.6594,0.696683,0.0026,0.3943,-0.0069
515790,2025-05-22,0.6654,0.6697,0.659,0.698283,0.0064,0.9712,-0.0043
515790,2025-05-21,0.6668,0.6708,0.6583,0.69965,0.0085,1.2912,-0.004
515790,2025-05-20,0.6698,0.67,0.6571,0.700783,0.0127,1.9327,-0.0002
515790,2025-05-19,0.6738,0.6691,0.65595,0.702017,0.01785,2.7212,0.0047
515790,2025-05-16,0.6758,0.6666,0.65485,0.703067,0.02095,3.1992,0.0092
515790,2025-05-15,0.674,0.6639,0.654,0.70435,0.02,3.0581,0.0101
515790,2025-05-14,0.6748,0.6616,0.6534,0.70555,0.0214,3.2752,0.0132
515790,2025-05-13,0.6702,0.6578,0.65185,0.706417,0.01835,2.8151,0.0124
515790,2025-05-12,0.6644,0.653,0.6499,0.70735,0.0145,2.2311,0.0114
515790,2025-05-09,0.6574,0.6499,0.6476,0.70835,0.0098,1.5133,0.0075
515790,2025-05-08,0.6538,0.6483,0.64595,0.7099,0.00785,1.2153,0.0055
