代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
159732,2025-06-27,0.797,0.7887,0.78015,0.771033,0.01685,2.1598,0.0083
159732,2025-06-26,0.7904,0.7843,0.77805,0.771583,0.01235,1.5873,0.0061
159732,2025-06-25,0.7878,0.7822,0.77575,0.772417,0.01205,1.5533,0.0056
159732,2025-06-24,0.7848,0.7796,0.77315,0.773117,0.01165,1.5068,0.0052
159732,2025-06-23,0.782,0.7778,0.77155,0.773983,0.01045,1.3544,0.0042
159732,2025-06-20,0.7804,0.7783,0.7704,0.775333,0.01,1.298,0.0021
159732,2025-06-19,0.7782,0.7788,0.77005,0.776583,0.00815,1.0584,-0.0006
159732,2025-06-18,0.7766,0.7788,0.76965,0.77805,0.00695,0.903,-0.0022
159732,2025-06-17,0.7744,0.7763,0.7694,0.779617,0.005,0.6499,-0.0019
159732,2025-06-16,0.7736,0.7735,0.76925,0.781483,0.00435,0.5655,0.0001
159732,2025-06-13,0.7762,0.7716,0.76935,0.783383,0.00685,0.8904,0.0046
159732,2025-06-12,0.7794,0.7718,0.76975,0.78535,0.00965,1.2537,0.0076
159732,2025-06-11,0.781,0.7693,0.7706,0.786767,0.0104,1.3496,0.0117
159732,2025-06-10,0.7782,0.7667,0.7714,0.788467,0.0068,0.8815,0.0115
159732,2025-06-09,0.7734,0.7653,0.77265,0.790233,0.00075,0.0971,0.0081
159732,2025-06-06,0.767,0.7625,0.77215,0.791917,-0.00515,-0.667,0.0045
159732,2025-06-05,0.7642,0.7613,0.77245,0.793717,-0.00825,-1.068,0.0029
159732,2025-06-04,0.7576,0.7605,0.77225,0.795617,-0.01465,-1.8971,-0.0029
159732,2025-06-03,0.7552,0.7625,0.7734,0.797633,-0.0182,-2.3532,-0.0073
159732,2025-05-30,0.7572,0.765,0.77425,0.79985,-0.01705,-2.2021,-0.0078
159732,2025-05-29,0.758,0.7671,0.7743,0.801833,-0.0163,-2.1051,-0.0091
159732,2025-05-28,0.7584,0.7677,0.77335,0.80355,-0.01495,-1.9331,-0.0093
159732,2025-05-27,0.7634,0.7719,0.7735,0.806217,-0.0101,-1.3058,-0.0085
159732,2025-05-26,0.7698,0.7761,0.77345,0.8091,-0.00365,-0.4719,-0.0063
159732,2025-05-23,0.7728,0.78,0.77335,0.8118,-0.00055,-0.0711,-0.0072
159732,2025-05-22,0.7762,0.7818,0.7728,0.814567,0.0034,0.44,-0.0056
159732,2025-05-21,0.777,0.7836,0.77225,0.8172,0.00475,0.6151,-0.0066
159732,2025-05-20,0.7804,0.784,0.7708,0.819433,0.0096,1.2455,-0.0036
159732,2025-05-19,0.7824,0.7843,0.76865,0.821317,0.01375,1.7889,-0.0019
159732,2025-05-16,0.7872,0.7835,0.7669,0.822917,0.0203,2.647,0.0037
159732,2025-05-15,0.7874,0.7815,0.76565,0.824867,0.02175,2.8407,0.0059
159732,2025-05-14,0.7902,0.779,0.7648,0.826767,0.0254,3.3211,0.0112
159732,2025-05-13,0.7876,0.7751,0.7629,0.82825,0.0247,3.2376,0.0125
159732,2025-05-12,0.7862,0.7708,0.75965,0.830217,0.02655,3.495,0.0154
159732,2025-05-09,0.7798,0.7667,0.7548,0.83155,0.025,3.3121,0.0131
159732,2025-05-08,0.7756,0.7638,0.7505,0.83335,0.0251,3.3444,0.0118
159732,2025-05-07,0.7678,0.7609,0.74715,0.834967,0.02065,2.7638,0.0069
159732,2025-05-06,0.7626,0.7576,0.7482,0.836633,0.0144,1.9246,0.005
159732,2025-04-30,0.7554,0.753,0.7508,0.837583,0.0046,0.6127,0.0024
159732,2025-04-29,0.7536,0.7503,0.7543,0.83865,-0.0007,-0.0928,0.0033
159732,2025-04-28,0.752,0.7498,0.75865,0.8402,-0.00665,-0.8766,0.0022
159732,2025-04-25,0.754,0.7506,0.76335,0.841533,-0.00935,-1.2249,0.0034
159732,2025-04-24,0.7526,0.7507,0.768,0.843,-0.0154,-2.0052,0.0019
159732,2025-04-23,0.7506,0.7485,0.77275,0.844533,-0.02215,-2.8664,0.0021
159732,2025-04-22,0.747,0.7429,0.77705,0.845583,-0.03005,-3.8672,0.0041
159732,2025-04-21,0.7476,0.7372,0.7828,0.846667,-0.0352,-4.4967,0.0104
159732,2025-04-18,0.7472,0.7334,0.78745,0.847267,-0.04025,-5.1114,0.0138
159732,2025-04-17,0.7488,0.7388,0.7937,0.848117,-0.0449,-5.657,0.01
159732,2025-04-16,0.7464,0.7486,0.8008,0.849233,-0.0544,-6.7932,-0.0022
159732,2025-04-15,0.7388,0.7583,0.8083,0.849667,-0.0695,-8.5983,-0.0195
159732,2025-04-14,0.7268,0.7675,0.81515,0.85005,-0.08835,-10.8385,-0.0407
159732,2025-04-11,0.7196,0.7761,0.8215,0.850517,-0.1019,-12.4041,-0.0565
159732,2025-04-10,0.7288,0.7853,0.8268,0.850933,-0.098,-11.8529,-0.0565
159732,2025-04-09,0.7508,0.797,0.83435,0.85185,-0.08355,-10.0138,-0.0462
159732,2025-04-08,0.7778,0.8112,0.84325,0.852683,-0.06545,-7.7616,-0.0334
159732,2025-04-07,0.8082,0.8284,0.8531,0.85385,-0.0449,-5.2632,-0.0202
159732,2025-04-03,0.8326,0.8415,0.86155,0.854783,-0.02895,-3.3602,-0.0089
159732,2025-04-02,0.8418,0.8486,0.8664,0.85485,-0.0246,-2.8393,-0.0068
159732,2025-04-01,0.8432,0.853,0.8687,0.854733,-0.0255,-2.9354,-0.0098
159732,2025-03-31,0.8446,0.8583,0.871,0.854567,-0.0264,-3.031,-0.0137
159732,2025-03-28,0.8486,0.8628,0.87255,0.85445,-0.02395,-2.7448,-0.0142
