代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159539,2025-06-27,1.14,1.1259,1.1298,1.148317,0.0102,0.9028,0.0141,弱势多头
159539,2025-06-26,1.1284,1.1214,1.12875,1.149283,-0.00035,-0.031,0.007,弱势多头
159539,2025-06-25,1.1198,1.1183,1.1266,1.150333,-0.0068,-0.6036,0.0015,弱势多头
159539,2025-06-24,1.1128,1.1155,1.12485,1.151233,-0.01205,-1.0713,-0.0027,强势空头排列
159539,2025-06-23,1.1092,1.1148,1.12505,1.152883,-0.01585,-1.4088,-0.0056,强势空头排列
159539,2025-06-20,1.1118,1.1202,1.1255,1.1549,-0.0137,-1.2172,-0.0084,强势空头排列
159539,2025-06-19,1.1144,1.1262,1.1272,1.157817,-0.0128,-1.1356,-0.0118,强势空头排列
159539,2025-06-18,1.1168,1.1307,1.1288,1.16075,-0.012,-1.0631,-0.0139,弱势空头
159539,2025-06-17,1.1182,1.1328,1.1304,1.163867,-0.0122,-1.0793,-0.0146,弱势空头
159539,2025-06-16,1.1204,1.1339,1.1321,1.16695,-0.0117,-1.0335,-0.0135,弱势空头
159539,2025-06-13,1.1286,1.1337,1.13345,1.17005,-0.00485,-0.4279,-0.0051,弱势空头
159539,2025-06-12,1.138,1.1361,1.1356,,0.0024,0.2113,0.0019,中期多头排列
159539,2025-06-11,1.1446,1.1349,1.1385,,0.0061,0.5358,0.0097,弱势多头
159539,2025-06-10,1.1474,1.1342,1.14085,,0.00655,0.5741,0.0132,弱势多头
159539,2025-06-09,1.1474,1.1353,1.14375,,0.00365,0.3191,0.0121,弱势多头
159539,2025-06-06,1.1388,1.1308,1.1443,,-0.0055,-0.4806,0.008,弱势多头
159539,2025-06-05,1.1342,1.1282,1.14635,,-0.01215,-1.0599,0.006,弱势多头
159539,2025-06-04,1.1252,1.1269,1.14855,,-0.02335,-2.033,-0.0017,中期空头排列
159539,2025-06-03,1.121,1.128,1.15165,,-0.03065,-2.6614,-0.007,中期空头排列
159539,2025-05-30,1.1232,1.1303,1.15415,,-0.03095,-2.6816,-0.0071,中期空头排列
159539,2025-05-29,1.1228,1.1332,1.15605,,-0.03325,-2.8762,-0.0104,中期空头排列
159539,2025-05-28,1.1222,1.1351,1.15665,,-0.03445,-2.9784,-0.0129,中期空头排列
159539,2025-05-27,1.1286,1.1421,1.15865,,-0.03005,-2.5935,-0.0135,中期空头排列
159539,2025-05-26,1.135,1.1475,1.15985,,-0.02485,-2.1425,-0.0125,中期空头排列
159539,2025-05-23,1.1374,1.1522,1.1613,,-0.0239,-2.058,-0.0148,中期空头排列
159539,2025-05-22,1.1436,1.1578,1.16415,,-0.02055,-1.7652,-0.0142,中期空头排列
159539,2025-05-21,1.148,1.1645,1.16565,,-0.01765,-1.5142,-0.0165,中期空头排列
159539,2025-05-20,1.1556,1.1702,1.16685,,-0.01125,-0.9641,-0.0146,弱势空头
159539,2025-05-19,1.16,1.1753,1.16735,,-0.00735,-0.6296,-0.0153,弱势空头
159539,2025-05-16,1.167,1.178,1.16815,,-0.00115,-0.0984,-0.011,弱势空头
159539,2025-05-15,1.172,1.1789,1.1696,,0.0024,0.2052,-0.0069,弱势空头
159539,2025-05-14,1.181,1.1782,1.1706,,0.0104,0.8884,0.0028,中期多头排列
159539,2025-05-13,1.1848,1.1752,1.16915,,0.01565,1.3386,0.0096,中期多头排列
159539,2025-05-12,1.1906,1.1722,1.1673,,0.0233,1.9961,0.0184,中期多头排列
159539,2025-05-09,1.189,1.1704,1.1622,,0.0268,2.306,0.0186,中期多头排列
159539,2025-05-08,1.1858,1.1705,1.157,,0.0288,2.4892,0.0153,中期多头排列
159539,2025-05-07,1.1754,1.1668,1.15655,,0.01885,1.6298,0.0086,中期多头排列
