代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
515050,2025-06-27,1.1258,1.1148,1.08785,1.03495,0.03795,3.4885,0.011,强势多头排列
515050,2025-06-26,1.1138,1.1065,1.0817,1.0342,0.0321,2.9676,0.0073,强势多头排列
515050,2025-06-25,1.1094,1.1021,1.07525,1.033867,0.03415,3.176,0.0073,强势多头排列
515050,2025-06-24,1.1078,1.0964,1.0687,1.033667,0.0391,3.6587,0.0114,强势多头排列
515050,2025-06-23,1.1042,1.0919,1.0638,1.033783,0.0404,3.7977,0.0123,强势多头排列
515050,2025-06-20,1.1038,1.0907,1.0594,1.034517,0.0444,4.1911,0.0131,强势多头排列
515050,2025-06-19,1.0992,1.0885,1.0559,1.035183,0.0433,4.1008,0.0107,强势多头排列
515050,2025-06-18,1.0948,1.0845,1.05195,1.036033,0.04285,4.0734,0.0103,强势多头排列
515050,2025-06-17,1.085,1.0763,1.0479,1.036933,0.0371,3.5404,0.0087,强势多头排列
515050,2025-06-16,1.0796,1.0684,1.0449,1.038667,0.0347,3.3209,0.0112,强势多头排列
515050,2025-06-13,1.0776,1.0609,1.042,1.0401,0.0356,3.4165,0.0167,强势多头排列
515050,2025-06-12,1.0778,1.0569,1.04005,,0.03775,3.6296,0.0209,中期多头排列
515050,2025-06-11,1.0742,1.0484,1.0388,,0.0354,3.4078,0.0258,中期多头排列
515050,2025-06-10,1.0676,1.041,1.0381,,0.0295,2.8417,0.0266,中期多头排列
515050,2025-06-09,1.0572,1.0357,1.038,,0.0192,1.8497,0.0215,弱势多头
515050,2025-06-06,1.0442,1.0281,1.0356,,0.0086,0.8304,0.0161,弱势多头
515050,2025-06-05,1.036,1.0233,1.0346,,0.0014,0.1353,0.0127,弱势多头
515050,2025-06-04,1.0226,1.0194,1.0322,,-0.0096,-0.9301,0.0032,弱势多头
515050,2025-06-03,1.0144,1.0195,1.0315,,-0.0171,-1.6578,-0.0051,中期空头排列
515050,2025-05-30,1.0142,1.0214,1.0304,,-0.0162,-1.5722,-0.0072,中期空头排列
515050,2025-05-29,1.012,1.0231,1.0284,,-0.0164,-1.5947,-0.0111,中期空头排列
515050,2025-05-28,1.0106,1.0232,1.0256,,-0.015,-1.4626,-0.0126,中期空头排列
515050,2025-05-27,1.0162,1.0292,1.02495,,-0.00875,-0.8537,-0.013,弱势空头
515050,2025-05-26,1.0246,1.0352,1.0237,,0.0009,0.0879,-0.0106,弱势空头
515050,2025-05-23,1.0286,1.0403,1.02245,,0.00615,0.6015,-0.0117,弱势空头
515050,2025-05-22,1.0342,1.0431,1.0203,,0.0139,1.3623,-0.0089,弱势空头
515050,2025-05-21,1.0358,1.0459,1.0178,,0.018,1.7685,-0.0101,弱势空头
515050,2025-05-20,1.0422,1.045,1.01415,,0.02805,2.7659,-0.0028,弱势空头
515050,2025-05-19,1.0458,1.0435,1.0095,,0.0363,3.5958,0.0023,中期多头排列
515050,2025-05-16,1.052,1.0394,1.00515,,0.04685,4.661,0.0126,中期多头排列
515050,2025-05-15,1.052,1.0337,1.0017,,0.0503,5.0215,0.0183,中期多头排列
515050,2025-05-14,1.056,1.028,0.999,,0.057,5.7057,0.028,中期多头排列
515050,2025-05-13,1.0478,1.0207,0.9946,,0.0532,5.3489,0.0271,中期多头排列
515050,2025-05-12,1.0412,1.0122,0.98945,,0.05175,5.2302,0.029,中期多头排列
515050,2025-05-09,1.0268,1.0046,0.98195,,0.04485,4.5674,0.0222,中期多头排列
515050,2025-05-08,1.0154,0.9975,0.9753,,0.0401,4.1116,0.0179,中期多头排列
515050,2025-05-07,1.0,0.9897,0.9704,,0.0296,3.0503,0.0103,中期多头排列
515050,2025-05-06,0.9936,0.9833,0.9724,,0.0212,2.1802,0.0103,中期多头排列
515050,2025-04-30,0.9832,0.9755,0.97665,,0.00655,0.6707,0.0077,弱势多头
515050,2025-04-29,0.9824,0.9709,0.9822,,0.0002,0.0204,0.0115,弱势多头
515050,2025-04-28,0.9796,0.9697,0.9886,,-0.009,-0.9104,0.0099,弱势多头
515050,2025-04-25,0.9794,0.97,0.9953,,-0.0159,-1.5975,0.0094,弱势多头
515050,2025-04-24,0.973,0.9685,1.0014,,-0.0284,-2.836,0.0045,弱势多头
515050,2025-04-23,0.9678,0.9667,1.0086,,-0.0408,-4.0452,0.0011,弱势多头
515050,2025-04-22,0.9594,0.9593,1.0151,,-0.0557,-5.4871,0.0001,弱势多头
515050,2025-04-21,0.9598,0.9531,1.02385,,-0.06405,-6.2558,0.0067,弱势多头
515050,2025-04-18,0.9606,0.9511,1.03185,,-0.07125,-6.9051,0.0095,弱势多头
515050,2025-04-17,0.964,0.9615,1.042,,-0.078,-7.4856,0.0025,弱势多头
515050,2025-04-16,0.9656,0.9778,1.0534,,-0.0878,-8.3349,-0.0122,中期空头排列
515050,2025-04-15,0.9592,0.9935,1.06595,,-0.10675,-10.0145,-0.0343,中期空头排列
515050,2025-04-14,0.9464,1.0075,1.0766,,-0.1302,-12.0936,-0.0611,中期空头排列
515050,2025-04-11,0.9416,1.0206,,,,,-0.079,
515050,2025-04-10,0.959,1.0343,,,,,-0.0753,
515050,2025-04-09,0.99,1.0505,,,,,-0.0605,
515050,2025-04-08,1.0278,1.0709,,,,,-0.0431,
515050,2025-04-07,1.0686,1.0946,,,,,-0.026,
515050,2025-04-03,1.0996,1.1126,,,,,-0.013,
515050,2025-04-02,1.1096,1.1225,,,,,-0.0129,
515050,2025-04-01,1.111,1.129,,,,,-0.018,
515050,2025-03-31,1.114,1.1384,,,,,-0.0244,
515050,2025-03-28,1.1206,1.1457,,,,,-0.0251,
515050,2025-03-27,1.1256,,,,,,,
515050,2025-03-26,1.1354,,,,,,,
515050,2025-03-25,1.147,,,,,,,
515050,2025-03-24,1.1628,,,,,,,
515050,2025-03-21,1.1708,,,,,,,
515050,2025-03-20,,,,,,,,
515050,2025-03-19,,,,,,,,
515050,2025-03-18,,,,,,,,
515050,2025-03-17,,,,,,,,
