代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159330,2025-06-27,1.1846,1.1748,1.16965,1.1536,0.01495,1.2782,0.0098,强势多头排列
159330,2025-06-26,1.179,1.1725,1.16825,1.153383,0.01075,0.9202,0.0065,强势多头排列
159330,2025-06-25,1.1722,1.1704,1.1662,1.1531,0.006,0.5145,0.0018,强势多头排列
159330,2025-06-24,1.167,1.1679,1.16415,1.15275,0.00285,0.2448,-0.0009,弱势空头
159330,2025-06-23,1.1648,1.1662,1.1633,1.15275,0.0015,0.1289,-0.0014,弱势空头
159330,2025-06-20,1.165,1.1665,1.16325,1.152967,0.00175,0.1504,-0.0015,弱势空头
159330,2025-06-19,1.166,1.167,1.164,1.153183,0.002,0.1718,-0.001,弱势空头
159330,2025-06-18,1.1686,1.1676,1.16475,1.153733,0.00385,0.3305,0.001,强势多头排列
159330,2025-06-17,1.1688,1.1668,1.16475,1.15425,0.00405,0.3477,0.002,强势多头排列
159330,2025-06-16,1.1676,1.1657,1.1646,1.1548,0.003,0.2576,0.0019,强势多头排列
159330,2025-06-13,1.168,1.1645,1.1645,1.1553,0.0035,0.3006,0.0035,弱势多头
159330,2025-06-12,1.168,1.164,1.1649,,0.0031,0.2661,0.004,弱势多头
159330,2025-06-11,1.1666,1.162,1.1654,,0.0012,0.103,0.0046,弱势多头
159330,2025-06-10,1.1648,1.1604,1.16525,,-0.00045,-0.0386,0.0044,弱势多头
159330,2025-06-09,1.1638,1.1604,1.16555,,-0.00175,-0.1501,0.0034,弱势多头
159330,2025-06-06,1.161,1.16,1.16475,,-0.00375,-0.322,0.001,弱势多头
159330,2025-06-05,1.16,1.161,1.1643,,-0.0043,-0.3693,-0.001,中期空头排列
159330,2025-06-04,1.1574,1.1619,1.1634,,-0.006,-0.5157,-0.0045,中期空头排列
159330,2025-06-03,1.156,1.1627,1.16235,,-0.00635,-0.5463,-0.0067,弱势空头
159330,2025-05-30,1.157,1.1635,1.16105,,-0.00405,-0.3488,-0.0065,弱势空头
159330,2025-05-29,1.159,1.1645,1.1598,,-0.0008,-0.069,-0.0055,弱势空头
159330,2025-05-28,1.162,1.1658,1.1585,,0.0035,0.3021,-0.0038,弱势空头
159330,2025-05-27,1.1664,1.1688,1.15765,,0.00875,0.7558,-0.0024,弱势空头
159330,2025-05-26,1.1694,1.1701,1.1567,,0.0127,1.098,-0.0007,弱势空头
159330,2025-05-23,1.17,1.1707,1.15545,,0.01455,1.2592,-0.0007,弱势空头
159330,2025-05-22,1.17,1.1695,1.15395,,0.01605,1.3909,0.0005,中期多头排列
159330,2025-05-21,1.1696,1.1676,1.1519,,0.0177,1.5366,0.002,中期多头排列
159330,2025-05-20,1.1712,1.1649,1.14975,,0.02145,1.8656,0.0063,中期多头排列
159330,2025-05-19,1.1708,1.162,1.1477,,0.0231,2.0127,0.0088,中期多头排列
159330,2025-05-16,1.1714,1.1586,1.1459,,0.0255,2.2253,0.0128,中期多头排列
159330,2025-05-15,1.169,1.1551,1.1439,,0.0251,2.1942,0.0139,中期多头排列
159330,2025-05-14,1.1656,1.1512,1.14155,,0.02405,2.1068,0.0144,中期多头排列
159330,2025-05-13,1.1586,1.1465,1.1385,,0.0201,1.7655,0.0121,中期多头排列
159330,2025-05-12,1.1532,1.1433,1.13595,,0.01725,1.5186,0.0099,中期多头排列
159330,2025-05-09,1.1458,1.1402,1.13265,,0.01315,1.161,0.0056,中期多头排列
159330,2025-05-08,1.1412,1.1384,1.12965,,0.01155,1.0224,0.0028,中期多头排列
159330,2025-05-07,1.1368,1.1362,1.12585,,0.01095,0.9726,0.0006,中期多头排列
159330,2025-05-06,1.1344,1.1346,1.12645,,0.00795,0.7058,-0.0002,弱势空头
159330,2025-04-30,1.1334,1.1334,1.12765,,0.00575,0.5099,0.0,震荡排列
159330,2025-04-29,1.1346,1.1332,1.1295,,0.0051,0.4515,0.0014,中期多头排列
159330,2025-04-28,1.1356,1.1327,1.13135,,0.00425,0.3757,0.0029,中期多头排列
159330,2025-04-25,1.1356,1.1319,1.1334,,0.0022,0.1941,0.0037,弱势多头
159330,2025-04-24,1.1348,1.1305,1.13545,,-0.00065,-0.0572,0.0043,弱势多头
159330,2025-04-23,1.1334,1.1286,1.1374,,-0.004,-0.3517,0.0048,弱势多头
159330,2025-04-22,1.1318,1.1251,1.1395,,-0.0077,-0.6757,0.0067,弱势多头
159330,2025-04-21,1.1298,1.1209,1.1417,,-0.0119,-1.0423,0.0089,弱势多头
159330,2025-04-18,1.1282,1.1155,1.14365,,-0.01545,-1.3509,0.0127,弱势多头
159330,2025-04-17,1.1262,1.1183,1.1467,,-0.0205,-1.7877,0.0079,弱势多头
159330,2025-04-16,1.1238,1.1219,1.1503,,-0.0265,-2.3037,0.0019,弱势多头
159330,2025-04-15,1.1184,1.1258,1.1539,,-0.0355,-3.0765,-0.0074,中期空头排列
159330,2025-04-14,1.112,1.13,1.1575,,-0.0455,-3.9309,-0.018,中期空头排列
159330,2025-04-11,1.1028,1.1349,,,,,-0.0321,
159330,2025-04-10,1.1104,1.1404,,,,,-0.03,
159330,2025-04-09,1.12,1.1462,,,,,-0.0262,
159330,2025-04-08,1.1332,1.1539,,,,,-0.0207,
159330,2025-04-07,1.148,1.1625,,,,,-0.0145,
