代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
513400,2025-06-27,1.1122,1.1029,1.10185,1.078417,0.01035,0.9393,0.0093
513400,2025-06-26,1.1048,1.1,1.1007,1.078017,0.0041,0.3725,0.0048
513400,2025-06-25,1.0998,1.0991,1.0998,1.077933,0.0,0.0,0.0007
513400,2025-06-24,1.0958,1.0984,1.0986,1.07785,-0.0028,-0.2549,-0.0026
513400,2025-06-23,1.0924,1.0978,1.0974,1.077817,-0.005,-0.4556,-0.0054
513400,2025-06-20,1.0936,1.0993,1.0971,1.078017,-0.0035,-0.319,-0.0057
513400,2025-06-19,1.0952,1.1002,1.097,1.078083,-0.0018,-0.1641,-0.005
513400,2025-06-18,1.0984,1.101,1.09755,1.078167,0.00085,0.0774,-0.0026
513400,2025-06-17,1.101,1.1017,1.09825,1.077933,0.00275,0.2504,-0.0007
513400,2025-06-16,1.1032,1.1015,1.09835,1.077783,0.00485,0.4416,0.0017
513400,2025-06-13,1.105,1.1008,1.0984,1.077367,0.0066,0.6009,0.0042
513400,2025-06-12,1.1052,1.1014,1.09775,1.076883,0.00745,0.6787,0.0038
513400,2025-06-11,1.1036,1.1005,1.09735,1.076333,0.00625,0.5696,0.0031
513400,2025-06-10,1.1024,1.0988,1.0967,1.07585,0.0057,0.5197,0.0036
513400,2025-06-09,1.0998,1.097,1.09565,1.075617,0.00415,0.3788,0.0028
513400,2025-06-06,1.0966,1.0949,1.09415,1.075667,0.00245,0.2239,0.0017
513400,2025-06-05,1.0976,1.0938,1.09305,1.075817,0.00455,0.4163,0.0038
513400,2025-06-04,1.0974,1.0941,1.09145,1.076167,0.00595,0.5451,0.0033
513400,2025-06-03,1.0952,1.0948,1.08975,1.07645,0.00545,0.5001,0.0004
513400,2025-05-30,1.0942,1.0952,1.0881,1.077117,0.0061,0.5606,-0.001
513400,2025-05-29,1.0932,1.096,1.0862,1.0781,0.007,0.6444,-0.0028
513400,2025-05-28,1.09,1.0941,1.0836,1.0785,0.0064,0.5906,-0.0041
513400,2025-05-27,1.0908,1.0942,1.08135,1.07915,0.00945,0.8739,-0.0034
513400,2025-05-26,1.0944,1.0946,1.0786,1.079967,0.0158,1.4649,-0.0002
513400,2025-05-23,1.0962,1.0943,1.07635,1.08075,0.01985,1.8442,0.0019
513400,2025-05-22,1.0988,1.0934,1.07295,1.081617,0.02585,2.4092,0.0054
513400,2025-05-21,1.0982,1.0923,1.06975,1.082733,0.02845,2.6595,0.0059
513400,2025-05-20,1.0976,1.0888,1.06655,1.0838,0.03105,2.9113,0.0088
513400,2025-05-19,1.0948,1.0847,1.0637,1.084817,0.0311,2.9238,0.0101
513400,2025-05-16,1.0924,1.081,1.0617,1.086117,0.0307,2.8916,0.0114
513400,2025-05-15,1.088,1.0764,1.0599,1.08725,0.0281,2.6512,0.0116
513400,2025-05-14,1.0864,1.0731,1.0588,1.088717,0.0276,2.6067,0.0133
513400,2025-05-13,1.08,1.0685,1.0564,1.089933,0.0236,2.234,0.0115
513400,2025-05-12,1.0746,1.0626,1.05525,1.091267,0.01935,1.8337,0.012
513400,2025-05-09,1.0696,1.0584,1.05025,1.092783,0.01935,1.8424,0.0112
513400,2025-05-08,1.0648,1.0525,1.0473,1.094483,0.0175,1.671,0.0123
513400,2025-05-07,1.0598,1.0472,1.04205,1.0963,0.01775,1.7034,0.0126
513400,2025-05-06,1.057,1.0443,1.04275,1.098433,0.01425,1.3666,0.0127
