代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513550,2025-06-27,1.0888,1.0777,1.0757,1.03775,0.0131,1.2178,0.0111,强势多头排列
513550,2025-06-26,1.082,1.0756,1.07415,1.03745,0.00785,0.7308,0.0064,强势多头排列
513550,2025-06-25,1.0734,1.0748,1.0719,1.037217,0.0015,0.1399,-0.0014,弱势空头
513550,2025-06-24,1.0662,1.0743,1.06935,1.036667,-0.00315,-0.2946,-0.0081,弱势空头
513550,2025-06-23,1.0644,1.0738,1.06725,1.0363,-0.00285,-0.267,-0.0094,弱势空头
513550,2025-06-20,1.0666,1.0754,1.06685,1.03655,-0.00025,-0.0234,-0.0088,弱势空头
513550,2025-06-19,1.0692,1.0772,1.0672,1.037017,0.002,0.1874,-0.008,弱势空头
513550,2025-06-18,1.0762,1.0796,1.0685,1.03795,0.0077,0.7206,-0.0034,弱势空头
513550,2025-06-17,1.0824,1.0794,1.06875,1.038917,0.01365,1.2772,0.003,强势多头排列
513550,2025-06-16,1.0832,1.0772,1.0677,1.03965,0.0155,1.4517,0.006,强势多头排列
513550,2025-06-13,1.0842,1.0737,1.0667,1.04005,0.0175,1.6406,0.0105,强势多头排列
513550,2025-06-12,1.0852,1.0727,1.06665,,0.01855,1.7391,0.0125,中期多头排列
513550,2025-06-11,1.083,1.069,1.06605,,0.01695,1.59,0.014,中期多头排列
513550,2025-06-10,1.0764,1.0644,1.06365,,0.01275,1.1987,0.012,中期多头排列
513550,2025-06-09,1.0712,1.0607,1.0622,,0.009,0.8473,0.0105,弱势多头
513550,2025-06-06,1.0632,1.0583,1.0602,,0.003,0.283,0.0049,弱势多头
513550,2025-06-05,1.0602,1.0572,1.0586,,0.0016,0.1511,0.003,弱势多头
513550,2025-06-04,1.055,1.0574,1.057,,-0.002,-0.1892,-0.0024,弱势空头
513550,2025-06-03,1.0524,1.0581,1.0555,,-0.0031,-0.2937,-0.0057,弱势空头
513550,2025-05-30,1.0502,1.0582,1.0531,,-0.0029,-0.2754,-0.008,弱势空头
513550,2025-05-29,1.0534,1.0597,1.05115,,0.00225,0.2141,-0.0063,弱势空头
513550,2025-05-28,1.0542,1.0606,1.0489,,0.0053,0.5053,-0.0064,弱势空头
513550,2025-05-27,1.0598,1.0631,1.0473,,0.0125,1.1935,-0.0033,弱势空头
513550,2025-05-26,1.0638,1.0629,1.04485,,0.01895,1.8137,0.0009,中期多头排列
513550,2025-05-23,1.0662,1.0637,1.0432,,0.023,2.2048,0.0025,中期多头排列
513550,2025-05-22,1.066,1.0621,1.0393,,0.0267,2.569,0.0039,中期多头排列
513550,2025-05-21,1.067,1.06,1.03485,,0.03215,3.1067,0.007,中期多头排列
513550,2025-05-20,1.0664,1.0566,1.02955,,0.03685,3.5792,0.0098,中期多头排列
513550,2025-05-19,1.062,1.0529,1.0245,,0.0375,3.6603,0.0091,中期多头排列
513550,2025-05-16,1.0612,1.048,1.01945,,0.04175,4.0953,0.0132,中期多头排列
513550,2025-05-15,1.0582,1.0426,1.0152,,0.043,4.2356,0.0156,中期多头排列
513550,2025-05-14,1.053,1.0372,1.0105,,0.0425,4.2058,0.0158,中期多头排列
513550,2025-05-13,1.0468,1.0315,1.0045,,0.0423,4.2111,0.0153,中期多头排列
513550,2025-05-12,1.0438,1.0268,0.99925,,0.04455,4.4583,0.017,中期多头排列
513550,2025-05-09,1.0348,1.0227,0.99205,,0.04275,4.3093,0.0121,中期多头排列
513550,2025-05-08,1.027,1.0165,0.98545,,0.04155,4.2163,0.0105,中期多头排列
513550,2025-05-07,1.0214,1.0097,0.9801,,0.0413,4.2139,0.0117,中期多头排列
513550,2025-05-06,1.0162,1.0025,0.97995,,0.03625,3.6992,0.0137,中期多头排列
513550,2025-04-30,1.0098,0.9961,0.9811,,0.0287,2.9253,0.0137,中期多头排列
513550,2025-04-29,1.0106,0.9909,0.9839,,0.0267,2.7137,0.0197,中期多头排列
513550,2025-04-28,1.006,0.9878,0.9864,,0.0196,1.987,0.0182,中期多头排列
513550,2025-04-25,0.998,0.9838,0.9893,,0.0087,0.8794,0.0142,弱势多头
513550,2025-04-24,0.9888,0.9775,0.99245,,-0.00365,-0.3678,0.0113,弱势多头
513550,2025-04-23,0.9824,0.9717,0.9958,,-0.0134,-1.3457,0.0107,弱势多头
513550,2025-04-22,0.9712,0.9614,0.99845,,-0.02725,-2.7292,0.0098,弱势多头
