代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513880,2025-06-27,1.3888,1.3797,1.3692,1.3234,0.0196,1.4315,0.0091,强势多头排列
513880,2025-06-26,1.3748,1.3725,1.3659,1.321117,0.0089,0.6516,0.0023,强势多头排列
513880,2025-06-25,1.3666,1.3683,1.36285,1.3194,0.00375,0.2752,-0.0017,弱势空头
513880,2025-06-24,1.3674,1.3669,1.36205,1.318383,0.00535,0.3928,0.0005,强势多头排列
513880,2025-06-23,1.366,1.3655,1.3611,1.31735,0.0049,0.36,0.0005,强势多头排列
513880,2025-06-20,1.3706,1.3666,1.36055,1.3168,0.01005,0.7387,0.004,强势多头排列
513880,2025-06-19,1.3702,1.3656,1.35925,1.31605,0.01095,0.8056,0.0046,强势多头排列
513880,2025-06-18,1.37,1.364,1.3579,1.31525,0.0121,0.8911,0.006,强势多头排列
513880,2025-06-17,1.3664,1.3611,1.356,1.314,0.0104,0.767,0.0053,强势多头排列
513880,2025-06-16,1.365,1.3597,1.35425,1.313017,0.01075,0.7938,0.0053,强势多头排列
513880,2025-06-13,1.3626,1.3587,1.3529,1.311817,0.0097,0.717,0.0039,强势多头排列
513880,2025-06-12,1.361,1.3593,1.35195,,0.00905,0.6694,0.0017,中期多头排列
513880,2025-06-11,1.358,1.3574,1.3508,,0.0072,0.533,0.0006,中期多头排列
513880,2025-06-10,1.3558,1.3572,1.3493,,0.0065,0.4817,-0.0014,弱势空头
513880,2025-06-09,1.3544,1.3567,1.3483,,0.0061,0.4524,-0.0023,弱势空头
513880,2025-06-06,1.3548,1.3545,1.3476,,0.0072,0.5343,0.0003,中期多头排列
513880,2025-06-05,1.3576,1.3529,1.3472,,0.0104,0.772,0.0047,中期多头排列
513880,2025-06-04,1.3568,1.3518,1.3464,,0.0104,0.7724,0.005,中期多头排列
513880,2025-06-03,1.3586,1.3509,1.3457,,0.0129,0.9586,0.0077,中期多头排列
513880,2025-05-30,1.359,1.3488,1.34415,,0.01485,1.1048,0.0102,中期多头排列
513880,2025-05-29,1.3542,1.3471,1.3423,,0.0119,0.8865,0.0071,中期多头排列
513880,2025-05-28,1.3482,1.3446,1.33955,,0.00865,0.6457,0.0036,中期多头排列
513880,2025-05-27,1.3468,1.3442,1.3374,,0.0094,0.7029,0.0026,中期多头排列
513880,2025-05-26,1.3432,1.3414,1.3335,,0.0097,0.7274,0.0018,中期多头排列
513880,2025-05-23,1.3386,1.3399,1.3302,,0.0084,0.6315,-0.0013,弱势空头
513880,2025-05-22,1.34,1.3407,1.3276,,0.0124,0.934,-0.0007,弱势空头
513880,2025-05-21,1.341,1.3415,1.32465,,0.01635,1.2343,-0.0005,弱势空头
513880,2025-05-20,1.3416,1.341,1.3218,,0.0198,1.498,0.0006,中期多头排列
513880,2025-05-19,1.3396,1.3405,1.3181,,0.0215,1.6311,-0.0009,弱势空头
513880,2025-05-16,1.3412,1.3395,1.31415,,0.02705,2.0584,0.0017,中期多头排列
513880,2025-05-15,1.3414,1.3375,1.31,,0.0314,2.3969,0.0039,中期多头排列
513880,2025-05-14,1.342,1.3345,1.3062,,0.0358,2.7408,0.0075,中期多头排列
513880,2025-05-13,1.3404,1.3306,1.3011,,0.0393,3.0205,0.0098,中期多头排列
513880,2025-05-12,1.3414,1.3256,1.297,,0.0444,3.4233,0.0158,中期多头排列
513880,2025-05-09,1.3378,1.3205,1.2894,,0.0484,3.7537,0.0173,中期多头排列
513880,2025-05-08,1.3336,1.3145,1.2822,,0.0514,4.0087,0.0191,中期多头排列
513880,2025-05-07,1.327,1.3078,1.2717,,0.0553,4.3485,0.0192,中期多头排列
513880,2025-05-06,1.3208,1.3026,1.2675,,0.0533,4.2051,0.0182,中期多头排列
513880,2025-04-30,1.3098,1.2957,1.26425,,0.04555,3.6029,0.0141,中期多头排列
513880,2025-04-29,1.3032,1.2888,1.2615,,0.0417,3.3056,0.0144,中期多头排列
513880,2025-04-28,1.2954,1.2825,1.2587,,0.0367,2.9157,0.0129,中期多头排列
513880,2025-04-25,1.2886,1.2779,1.2579,,0.0307,2.4406,0.0107,中期多头排列
513880,2025-04-24,1.2844,1.2716,1.25795,,0.02645,2.1026,0.0128,中期多头排列
513880,2025-04-23,1.2816,1.2684,1.2596,,0.022,1.7466,0.0132,中期多头排列
513880,2025-04-22,1.2744,1.2583,1.26075,,0.01365,1.0827,0.0161,弱势多头
513880,2025-04-21,1.2696,1.2499,1.26225,,0.00735,0.5823,0.0197,弱势多头
513880,2025-04-18,1.2672,1.2356,1.26425,,0.00295,0.2333,0.0316,弱势多头
513880,2025-04-17,1.2588,1.2324,1.26605,,-0.00725,-0.5726,0.0264,弱势多头
513880,2025-04-16,1.2552,1.2328,1.2679,,-0.0127,-1.0017,0.0224,弱势多头
513880,2025-04-15,1.2422,1.2342,1.27065,,-0.02845,-2.239,0.008,弱势多头
513880,2025-04-14,1.2302,1.2349,1.27255,,-0.04235,-3.328,-0.0047,中期空头排列
513880,2025-04-11,1.204,1.2379,,,,,-0.0339,
513880,2025-04-10,1.206,1.2443,,,,,-0.0383,
513880,2025-04-09,1.2104,1.2508,,,,,-0.0404,
513880,2025-04-08,1.2262,1.2632,,,,,-0.037,
513880,2025-04-07,1.2396,1.2746,,,,,-0.035,
513880,2025-04-03,1.2718,1.2929,,,,,-0.0211,
513880,2025-04-02,1.2826,1.2997,,,,,-0.0171,
513880,2025-04-01,1.2912,1.303,,,,,-0.0118,
513880,2025-03-31,1.3002,1.3071,,,,,-0.0069,
513880,2025-03-28,1.3096,1.3102,,,,,-0.0006,
513880,2025-03-27,1.314,,,,,,,
513880,2025-03-26,1.3168,,,,,,,
513880,2025-03-25,1.3148,,,,,,,
513880,2025-03-24,1.314,,,,,,,
513880,2025-03-21,1.3108,,,,,,,
513880,2025-03-20,,,,,,,,
513880,2025-03-19,,,,,,,,
513880,2025-03-18,,,,,,,,
513880,2025-03-17,,,,,,,,
