代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
159996,2025-06-27,1.3192,1.3117,1.31835,1.319317,0.00085,0.0645,0.0075,方向分化,0.0
159996,2025-06-26,1.3122,1.3091,1.31935,1.3206,-0.00715,-0.5419,0.0031,方向分化,0.0
159996,2025-06-25,1.3064,1.3087,1.31995,1.32205,-0.01355,-1.0266,-0.0023,震荡排列,0.0
159996,2025-06-24,1.3022,1.3079,1.32025,1.323333,-0.01805,-1.3672,-0.0057,温和空头排列,-0.4
159996,2025-06-23,1.3008,1.3086,1.32195,1.324983,-0.02115,-1.5999,-0.0078,中等空头排列,-0.8
159996,2025-06-20,1.3042,1.3128,1.32555,1.327267,-0.02135,-1.6107,-0.0086,中等空头排列,-0.8
159996,2025-06-19,1.306,1.3165,1.32925,1.329183,-0.02325,-1.7491,-0.0105,中等空头排列,-0.8
159996,2025-06-18,1.311,1.3197,1.3329,1.331283,-0.0219,-1.643,-0.0087,中等空头排列,-0.8
159996,2025-06-17,1.3136,1.3213,1.33615,1.333417,-0.02255,-1.6877,-0.0077,中等空头排列,-0.8
159996,2025-06-16,1.3164,1.3222,1.3385,1.335667,-0.0221,-1.6511,-0.0058,中等空头排列,-0.8
159996,2025-06-13,1.3214,1.325,1.3407,1.337683,-0.0193,-1.4395,-0.0036,温和空头排列,-0.4
159996,2025-06-12,1.327,1.3296,1.34315,1.339617,-0.01615,-1.2024,-0.0026,震荡排列,0.0
159996,2025-06-11,1.3284,1.3312,1.3454,1.340567,-0.017,-1.2636,-0.0028,方向分化,0.0
159996,2025-06-10,1.329,1.3326,1.3474,1.341583,-0.0184,-1.3656,-0.0036,温和空头排列,-0.4
159996,2025-06-09,1.328,1.3353,1.3499,1.342733,-0.0219,-1.6223,-0.0073,中等空头排列,-0.8
159996,2025-06-06,1.3286,1.3383,1.3507,1.34385,-0.0221,-1.6362,-0.0097,中等空头排列,-0.8
159996,2025-06-05,1.3322,1.342,1.3515,1.34475,-0.0193,-1.428,-0.0098,温和空头排列,-0.4
159996,2025-06-04,1.334,1.3461,1.3516,1.345683,-0.0176,-1.3022,-0.0121,温和空头排列,-0.4
159996,2025-06-03,1.3362,1.351,1.35155,1.3464,-0.01535,-1.1357,-0.0148,震荡排列,0.0
159996,2025-05-30,1.3426,1.3548,1.35105,1.347233,-0.00845,-0.6254,-0.0122,方向分化,0.0
159996,2025-05-29,1.348,1.3564,1.34915,1.347483,-0.00115,-0.0852,-0.0084,方向分化,0.0
159996,2025-05-28,1.3518,1.3567,1.3463,1.347667,0.0055,0.4085,-0.0049,方向分化,0.0
159996,2025-05-27,1.3582,1.3596,1.34395,1.348717,0.01425,1.0603,-0.0014,震荡排列,0.0
159996,2025-05-26,1.3658,1.3622,1.3414,1.34985,0.0244,1.819,0.0036,中等多头排列,0.8
159996,2025-05-23,1.367,1.3645,1.3386,1.350483,0.0284,2.1216,0.0025,震荡排列,0.0
159996,2025-05-22,1.3648,1.3631,1.3345,1.351317,0.0303,2.2705,0.0017,震荡排列,0.0
159996,2025-05-21,1.3616,1.361,1.33025,1.351933,0.03135,2.3567,0.0006,震荡排列,0.0
159996,2025-05-20,1.361,1.3571,1.3248,1.3522,0.0362,2.7325,0.0039,中等多头排列,0.8
159996,2025-05-19,1.3586,1.3521,1.31875,1.3523,0.03985,3.0218,0.0065,强势多头排列,1.2
159996,2025-05-16,1.362,1.3473,1.3139,1.352583,0.0481,3.6609,0.0147,强势多头排列,1.2
159996,2025-05-15,1.3614,1.3419,1.31015,1.353317,0.05125,3.9118,0.0195,强势多头排列,1.2
159996,2025-05-14,1.3604,1.3359,1.3059,1.35395,0.0545,4.1734,0.0245,强势多头排列,1.32
159996,2025-05-13,1.3532,1.3283,1.30105,1.354267,0.05215,4.0083,0.0249,强势多头排列,1.2
